item_title,item_description,item_pub_date,item_link,feed
Sarah Huckabee Sanders attacks ‘left-wing culture war’ in SOTU response,Nick Niedzwiadek / Politico:  — Republican Arkansas Gov. Sarah Huckabee Sanders undercut President Joe Biden's State of the Union address as beholden to “woke fantasies” and untethered from mainstream America. — “Most Americans simply want to live …,2023-02-08T06:20:04Z,https://www.politico.com/news/2023/02/07/huckabee-sanders-state-of-the-union-culture-war-00081687,Politico
New Zealand PM Unwinds Ardern Policies After Two Weeks in Job,Tracy Withers / Bloomberg:  — New Zealand Prime Minister Chris Hipkins has stepped back from some of his predecessor Jacinda Ardern's more unpopular policies as he refocuses on combating soaring prices and seizing the political middle ground ahead of October's election.,2023-02-08T05:35:00Z,https://www.bloomberg.com/news/articles/2023-02-08/new-zealand-pm-unwinds-ardern-policies-after-two-weeks-in-job,Bloomberg
Wholesale egg prices have ‘collapsed.’ Why consumers may soon see relief,"Greg Iacurci / CNBC:  — Egg prices rose to record highs in December. A dozen large Grade A eggs had more than doubled in price during 2022, on average. — A historic outbreak of bird flu in the U.S. disrupted egg production and supply, economists said.",2023-02-08T03:40:26Z,https://www.cnbc.com/2023/02/07/wholesale-egg-prices-have-collapsed-from-record-highs-in-december.html,CNBC
"State of the Union live updates: Biden's speech to tout Covid, economy wins","NBC News:  — State of the Union … The president opened his speech by giving special recognition to congressional leaders, but also to former House Speaker Nancy Pelosi, D-Calif., in particular, who remains in Congress as a rank-and-file member.",2023-02-08T02:20:02Z,https://www.nbcnews.com/politics/joe-biden/live-blog/biden-sotu-2023-live-updates-rcna68272#rcrd10486,NBC News
The American Case for Supporting Ukraine,"Tom Cotton / Wall Street Journal:  — The U.S. can back its allies and send a message to the Chinese, without sparking a wider war in Europe. — WSJ Opinion: The Big Tanks Are Going to Ukraine — YOU MAY ALSO LIKE — Created with sketchtool. — After years of observing Russian leaders …",2023-02-07T23:45:03Z,https://www.wsj.com/articles/the-american-case-for-supporting-ukraine-china-russia-ukraine-national-secuirty-interests-global-leadership-11675781432?mod=djemalertNEWS,Wall Street Journal
"Bono, a shooting hero, Nichols' family members to join Biden","Associated Press:  — 1 of 4 — Rock star Bono, the 26-year-old who disarmed a gunman in last month's Monterey Park, California, shooting, and the family of Tyre Nichols will be among the featured guests sitting alongside first lady Jill Biden at Tuesday's State of the Union address.",2023-02-07T23:05:00Z,https://apnews.com/article/state-of-the-union-biden-guests-cc0d350feb6264e3ce9305355720c508,Associated Press
"Memphis Officer Texted Photo of Tyre Nichols After Beating, New Documents Show",New York Times:  — The revelation came in Memphis police documents related to the firing of five officers who have been charged with murder in Mr. Nichols's death. — MEMPHIS — As Tyre Nichols sat propped against a police car …,2023-02-07T23:00:36Z,https://www.nytimes.com/2023/02/07/us/tyre-nichols-photo-memphis-demetrius-haley.html,New York Times
Air Force leader's spouse shot at intruder in base breach,"Tara Copp / Associated Press:  — The intruder who breached Joint Base Andrews, the home of Air Force One, reached the residence of one of the Air Force's top leaders before her spouse opened fire, the air base said Tuesday. Chief Master Sergeant …",2023-02-07T21:50:03Z,https://apnews.com/article/politics-law-enforcement-e9b8ade18794c571a41612c978fb021c,Associated Press
DeSantis continues broadsides against the media ahead of likely 2024 run,Arek Sarkissian / Politico:  — Florida Gov. Ron DeSantis is signaling plans to ramp up his attack on the news industry ahead of his likely 2024 run for president. — DeSantis on Tuesday held a roundtable discussion with media libel law experts …,2023-02-07T21:40:01Z,https://www.politico.com/news/2023/02/07/desantis-media-attacks-2024-00081566,Politico
AP sources: Walsh to leave Biden Cabinet for NHL union,"Associated Press:  — U.S. Labor Secretary Marty Walsh is expected to leave the Biden administration to run the National Hockey League Players' Association, according to two people familiar with his plans. The hockey players' union has been searching …",2023-02-07T21:20:05Z,https://apnews.com/article/biden-mlb-nhl-politics-sports-28f0e13bd8707591986424ebc51838bc,Associated Press
Ex-politician may represent himself in reporter murder case,"Ken Ritter / Associated Press:  — A former Las Vegas-area elected official accused of killing a veteran investigative journalist wants to represent himself at trial, according to his attorney and court records. A judge set a Feb. 28 hearing Monday on a request by Damian Sheets …",2023-02-07T21:15:00Z,https://apnews.com/article/politics-nevada-state-government-las-vegas-2b9b75e5fdce6a45e57a042420264414,Associated Press
A newborn was found alive in the rubble after the earthquake in Syria,"Associated Press:  — JINDERIS, Syria — Residents digging through a collapsed building in a northwest Syrian town discovered a crying infant whose mother appears to have given birth to her while buried underneath the rubble …",2023-02-07T21:10:06Z,https://www.npr.org/2023/02/07/1155116036/syria-earthquake-newborn-alive-baby,Associated Press
Biden aims to deliver reassurance in State of Union address,Associated Press:  — 1 of 4 — President Joe Biden is ready to offer a reassuring assessment of the nation's condition rather than roll out flashy policy proposals as he delivers his second State of the Union address on Tuesday night …,2023-02-07T21:10:06Z,https://apnews.com/article/state-of-the-union-biden-2023-b9bebd876a42a9510f068a04a3f2a348,Associated Press
