item_title,item_description,item_pub_date,item_link,feed
More U.S. lawmakers visiting Taiwan 12 days after Pelosi trip,"Associated Press:  — TAIPEI, Taiwan — A delegation of American lawmakers is visiting Taiwan just 12 days after a visit by U.S. House Speaker Nancy Pelosi that angered China. — The five-member delegation, led by Democratic Sen. Ed Markey of Massachusetts …",2022-08-14T12:55:01Z,https://www.politico.com/news/2022/08/14/congress-taiwan-china-markey-pelosi-00051589,Associated Press
Why Abortion Has Become a Centerpiece of Democratic TV Ads in 2022,"New York Times:  — Since the Supreme Court overturned Roe v. Wade, Democrats have spent nearly eight times as much on abortion-related ads as Republicans have. — In Michigan, Democrats took aim at the Republican nominee for governor almost immediately …",2022-08-14T11:50:01Z,https://www.nytimes.com/2022/08/14/us/politics/abortion-midterms-2022-ads-democrats.html,New York Times
"On TikTok, Election Misinformation Thrives Ahead of Midterms","Tiffany Hsu / New York Times:  — The fast-growing platform's poor track record during recent voting abroad does not bode well for elections in the U.S., researchers said. — In Germany, TikTok accounts impersonated prominent political figures during the country's last national election.",2022-08-14T11:50:01Z,https://www.nytimes.com/2022/08/14/business/media/on-tiktok-election-misinformation.html,New York Times
"Agent: Rushdie off ventilator and talking, day after attack","Associated Press:  — “The Satanic Verses” author Salman Rushdie was taken off a ventilator and able to talk Saturday, a day after he was stabbed as he prepared to give a lecture in upstate New York. Rushdie remained hospitalized with serious injuries …",2022-08-14T00:40:01Z,https://apnews.com/article/salman-rushdie-on-ventilator-after-new-york-stabbing-5ea54212d71b95569ed85df7b0fb5fea,Associated Press
What forensic testing reveals about revolver in on-set ‘Rust’ shooting,"ABC News:  — The report is part of a criminal investigation into the deadly shooting. — The gun used in the fatal shooting on the “Rust” movie set could not have been fired without pulling the trigger, according to an FBI forensic report obtained Friday by ABC News.",2022-08-13T23:25:01Z,https://abcnews.go.com/US/gun-rust-shooting-fired-pulling-trigger-fbi-report/story?id=88311336,ABC News
"Rushdie Stabbed 10 Times in Premeditated Attack, Prosecutors Say",New York Times:  — The writer was gravely wounded and on a ventilator. Neither the hospital treating him nor his agent had updates on his condition Saturday. — The author Salman Rushdie was stabbed 10 times as he prepared to speak …,2022-08-13T22:40:04Z,https://www.nytimes.com/2022/08/13/nyregion/rushdie-video-stabbed-ny.html,New York Times
Henry Kissinger Is Worried About ‘Disequilibrium’,"Laura Secor / Wall Street Journal:  — The 99-year-old former secretary of state has just published a book on leadership and sees a dangerous lack of strategic purpose in U.S. foreign policy … At 99 years old, Henry Kissinger has just published his 19th book, “Leadership: Six Studies in World Strategy.”",2022-08-13T22:25:01Z,https://www.wsj.com/articles/henry-kissinger-is-worried-about-disequilibrium-11660325251?mod=djemalertNEWS,Wall Street Journal
Top House lawmakers ask intel officials to review national security damage from Trump document handling,Nicholas Wu / Politico:  — Two top House lawmakers Saturday asked the nation's intelligence chief to review potential damage to national security stemming from former President Donald Trump's storage of classified documents at Mar-a-Lago.,2022-08-13T22:15:06Z,https://www.politico.com/news/2022/08/13/top-house-lawmakers-ask-intel-officials-to-review-national-security-damage-from-trump-document-handling-00051577,Politico
‘It worried people all the time:’ How Trump's handling of secret documents led to the FBI's Mar-a-Lago search,"NBC News:  — When it finally dawned on Donald Trump in the twilight of his presidency that he wouldn't be living in the White House for another four years, he had a problem: he had barely packed and had to move out quickly.",2022-08-13T21:40:01Z,https://www.nbcnews.com/politics/donald-trump/trumps-handling-secret-documents-fbi-mar-a-lago-search-rcna42935,NBC News
"As Right-Wing Rhetoric Escalates, So Do Threats and Violence",Alan Feuer / New York Times:  — Both threats of political violence and actual attacks have become a steady reality of American life. Experts blame dehumanizing and apocalyptic language. — The armed attack this week on an F.B.I. office in Ohio by a supporter …,2022-08-13T20:45:05Z,https://www.nytimes.com/2022/08/13/nyregion/right-wing-rhetoric-threats-violence.html,New York Times
