item_title,item_description,item_pub_date,item_link,feed
"Obama to campaign for Mandela Barnes in tough Wisconsin Senate race, sources say","NBC News:  — Former President Barack Obama is heading to Wisconsin to help boost Senate candidate Mandela Barnes, a Democrat challenging GOP Sen. Ron Johnson, two sources familiar with the plans told NBC News.",2022-10-14T22:55:00Z,https://www.nbcnews.com/politics/obama-campaign-mandela-barnes-wisconsin-rcna52377,NBC News
"Congress asks Secret Service for an account of all contacts between agency, Oath Keepers up to and on Jan. 6, 2021","NBC News:  — The House Committee investigating the Jan. 6, 2021, Capitol insurrection has asked the Secret Service for records of all communications between the far-right Oath Keepers group …",2022-10-14T22:45:00Z,https://www.nbcnews.com/politics/congress/congress-asks-secret-service-account-contacts-oath-keepers-jan-6-2021-rcna52295,NBC News
Alaska snow crab season canceled as officials investigate disappearance of an estimated 1 billion crabs,"Jonathan Vigliotti / CBS News:  — In a major blow to America's seafood industry, the Alaska Department of Fish and Game has, for the first time in state history, canceled the winter snow crab season in the Bering Sea due to their falling numbers.",2022-10-14T22:45:00Z,https://www.cbsnews.com/news/fishing-alaska-snow-crab-season-canceled-investigation-climate-change/,CBS News
"Trump won't be the Republican nominee in 2024, ex-GOP House Speaker Paul Ryan predicts","Kevin Breuninger / CNBC:  — Former President Donald Trump will not be the Republican Party's White House nominee in the 2024 election, former GOP House Speaker Paul Ryan predicted. — “He's not going to be the nominee …",2022-10-14T22:05:01Z,https://www.cnbc.com/2022/10/14/trump-wont-be-gop-nominee-in-2024-paul-ryan-predicts.html,CNBC
Justice Dept. seeks end to arbiter's review of Trump docs,Eric Tucker / Associated Press:  — The Justice Department asked a federal appeals court on Friday to overturn a judge's appointment of an independent arbiter to review documents seized during an FBI search of former President Donald Trump's Florida estate.,2022-10-14T22:05:01Z,https://apnews.com/article/donald-trump-mar-a-lago-government-and-politics-0f3ba9b523fb39bcf6d4325970020c2f,Associated Press
How Republicans Cast Aside Concerns and Learned to Love Herschel Walker,"New York Times:  — The Senate candidate in Georgia has been slammed by allegations, but he should not have been surprised. Republicans have been discussing the arrival of this moment for months. — Since Herschel Walker launched …",2022-10-14T20:55:02Z,https://www.nytimes.com/2022/10/14/us/politics/herschel-walker-georgia-republicans.html,New York Times
Luntz Raises Alarm About Election Losers Not Accepting Results,"Mark Niquette / Bloomberg:  — Pollster Frank Luntz predicted that Democrats would maintain control of the US Senate in the November midterm elections and that Republicans would win the House, but said he's really worried about candidates losing close races and not accepting their defeats.",2022-10-14T20:50:06Z,https://www.bloomberg.com/news/articles/2022-10-14/luntz-raises-alarm-about-election-losers-not-accepting-results,Bloomberg
"Jan. 6 Capitol riot probe obtained records showing multiple calls between Secret Service and Oath Keepers, NBC News reports","Dan Mangan / CNBC:  — A member of the Secret Service had multiple phone calls in 2020 with members of the far-right militia group the Oath Keepers, NBC News reported, citing records obtained by the Jan. 6 committee.",2022-10-14T20:10:02Z,https://www.cnbc.com/2022/10/14/jan-6-probe-sees-contacts-between-secret-service-oath-keepers.html,CNBC
Saudi Feud Leaves the US Asking If Relations Are Beyond Repair,"Bloomberg:  — An escalating public dispute over oil between the Biden administration and Saudi Arabia risks causing irreparable harm to US relations with the crucial Mideast partner, according to current and former government officials briefed on the feud.",2022-10-14T19:45:04Z,https://www.bloomberg.com/news/articles/2022-10-14/after-dueling-snubs-biden-weighs-saudi-arabia-s-tart-response,Bloomberg
‘It Was a Massacre’: How Security Forces Cracked Down in Southeastern Iran,"New York Times:  — A New York Times analysis of witness testimony and videos reveals a bloody scene that unfolded last month in Zahedan during Friday Prayer, with mats as stretchers and bodies piled in cars.",2022-10-14T19:25:00Z,https://www.nytimes.com/2022/10/14/world/middleeast/iran-zahedan-crackdown.html,New York Times
"Gov. Kathy Hochul, Mayor Eric Adams laud Biden administration's move to limit migrants crossing Southern border","Marcia Kramer / CBS News:  — NEW YORK — As the Biden administration takes the first steps to reduce the number of people entering the United States at the Mexican border, Gov. Kathy Hochul is taking a victory lap …",2022-10-14T18:40:02Z,https://www.cbsnews.com/newyork/news/gov-kathy-hochul-mayor-eric-adams-laud-biden-administrations-move-to-limit-migrants-crossing-southern-border/,CBS News
Turkey Allows Jail Terms for What It Deems ‘Fake News’,New York Times:  — Rights advocates fear the government could use newly passed legislation to restrict speech and target critics in the run-up to crucial elections in June. — ISTANBUL — Turkey's Parliament has passed sweeping new legislation intended …,2022-10-14T18:10:00Z,https://www.nytimes.com/2022/10/14/world/europe/turkey-jail-fake-news.html,New York Times
Trump Delivers 14-Page Response to Jan. 6 Committee — But Doesn't Address Subpoena,"Mark Niquette / Bloomberg:  — The House Committee investigating the 2021 insurrection wants Donald Trump to testify, but he's so far not saying whether he'll comply. — Trump issued a response Friday to the committee voting on Thursday …",2022-10-14T16:45:00Z,https://www.bloomberg.com/news/articles/2022-10-14/trump-responds-to-jan-6-panel-but-doesn-t-address-subpoena,Bloomberg
FBI official was warned after Jan. 6 that some in the bureau were ‘sympathetic’ to the Capitol rioters,"NBC News:  — WASHINGTON — A week after the Jan. 6 attack, an email landed in a top FBI official's inbox expressing concern that some bureau employees might not be particularly motivated to help bring …",2022-10-14T16:35:00Z,https://www.nbcnews.com/politics/justice-department/fbi-official-was-warned-jan-6-bureau-sympathetic-capitol-rioters-rcna52144,NBC News
"Suspect, 15, taken into custody after 5 shot dead, 2 injured in Raleigh neighborhood, North Carolina officials say","NBC News:  — Mass shooting in Raleigh, North Carolina, leaves at least 5 dead — A 15-year-old suspect was taken into custody after a “long standoff” with police in connection …",2022-10-14T14:30:01Z,https://www.nbcnews.com/news/us-news/raleigh-north-carolina-shooting-rcna52198,NBC News
"Pelosi, Dems put politics first in Trump impeachment, new book argues","Andrew Desiderio / Politico:  — Asked for a response to the “Unchecked” authors' assertion, the speaker's spokesperson called it a “futile exercise of whataboutism.” — House Democratic leaders' political fears surrounding Donald Trump's impeachment …",2022-10-14T13:15:00Z,https://www.politico.com/news/2022/10/14/pelosi-trump-impeachment-ukraine-00061649,Politico
How an urban myth about litter boxes in schools became a GOP talking point,NBC News:  — At least 20 Republican politicians have claimed that schools are making accommodations for students who identify as cats. The school districts say these claims are untrue. — At a luncheon for Republican women …,2022-10-14T13:15:00Z,https://www.nbcnews.com/tech/misinformation/urban-myth-litter-boxes-schools-became-gop-talking-point-rcna51439,NBC News
Oz says he supports Biden on marijuana pardons and opposes federal mandatory minimum prison sentences,NBC News:  — PHILADELPHIA — Mehmet Oz opposes federal mandatory minimum prison sentences and thinks President Joe Biden made a “rational move” by announcing a broad pardon for certain marijuana users …,2022-10-14T12:35:00Z,https://www.nbcnews.com/politics/2022-election/oz-says-supports-biden-marijuana-pardons-opposes-federal-mandatory-min-rcna52177,NBC News
These Republican Candidates Questioned the 2020 Election.  Many Will Win,"New York Times: These Republican Candidates Questioned the 2020 Election. Many Will Win — They include candidates for the U.S. House and Senate, and the state offices of governor, secretary of state and attorney general — many with clear shots to victory, and some without a chance.",2022-10-14T12:30:01Z,https://www.nytimes.com/interactive/2022/10/13/us/politics/republican-candidates-2020-election-misinformation.html,New York Times
Kwasi Kwarteng sacked as chancellor after mini-budget backlash,"Nicholas Watt / BBC:  — Play video Watch: BBC News Channel live coverage — Summary — Kwasi Kwarteng has been sacked as chancellor, just weeks after he announced unfunded tax cuts that triggered financial turmoil",2022-10-14T11:45:02Z,https://www.bbc.com/news/live/uk-politics-63221738,BBC
The Jan. 6 Committee Has Helped Make Trump a Historic President,"John F. Harris / Politico:  — Two years ago, Donald Trump lost the presidency and — it seemed safe to assume — was at last about to lose his hold on national attention. — Soon enough, one supposed, those four bizarre years would come to seem like a hallucination — blurry and unreal.",2022-10-14T11:35:01Z,https://www.politico.com/news/magazine/2022/10/14/jan-6-committee-trump-historic-00061797,Politico
House Democrats retrench as GOP money floods the map,"Politico:  — GOP Rep. Mike Garcia holds one of House Republicans' most vulnerable districts. But Democrats have barely spent a dime on TV to take him down. — The decision, according to those involved, was driven by a relative lack of resources …",2022-10-14T11:10:00Z,https://www.politico.com/news/2022/10/14/house-democrats-face-painful-choices-as-gop-money-bomb-buckles-the-map-00061812,Politico
What the Jan. 6 Inquiry Accomplished,"Wall Street Journal:  — A subpoena to Trump gets the headlines, but its work is mostly done. — WSJ Opinion: The Jan. 6 Witness Testimony of Cassidy Hutchinson — YOU MAY ALSO LIKE — Created with sketchtool. … 1x — The House Jan. 6 committee voted 9- on Thursday …",2022-10-14T11:05:01Z,https://www.wsj.com/articles/what-the-jan-6-inquiry-accomplished-donald-trump-liz-cheney-subpoena-congress-11665699321?mod=djemalertNEWS,Wall Street Journal
"In Midterm TV Ad Wars, Sticker Shock Costs Republicans",Shane Goldmacher / New York Times:  — The party is paying far more for TV ads than Democrats on the exact same programs. The reasons are tied to Republicans' reliance on super PACs. — Football fans in Las Vegas tuning into the Raiders game on Oct. 2 …,2022-10-14T11:00:41Z,https://www.nytimes.com/2022/10/13/us/politics/midterm-republican-ad-spending.html,New York Times
Sweden's Incoming Cabinet Says Will Build New Nuclear Reactors,"Jonas Ekblom / Bloomberg:  — Sweden's incoming government will ask state-run utility Vattenfall AB to plan and procure new nuclear power stations, according to a news conference on Friday. — “New reactors will be built in Sweden,” said Ebba Busch …",2022-10-14T10:05:02Z,https://www.bloomberg.com/news/articles/2022-10-14/sweden-s-incoming-cabinet-says-will-build-new-nuclear-reactors,Bloomberg
"Loss of Steele Dossier Source Damaged National Security, F.B.I. Agent Testifies","Adam Goldman / New York Times:  — The agent denounced the exposure by the Trump Justice Department of Igor Danchenko, who was an F.B.I. informant but is now on trial on charges of lying to investigators. — ALEXANDRIA, Va. …",2022-10-14T05:45:01Z,https://www.nytimes.com/2022/10/13/us/politics/steele-dossier-national-security-fbi.html,New York Times
"New Jan. 6 footage shows Pelosi, leaders as crisis unfolded","Eric Tucker / Associated Press:  — As rioters stormed through the U.S. Capitol on Jan. 6, 2021, House Speaker Nancy Pelosi was sheltering in a secure location and trying to do what her job demands: take charge of a situation. “There has to be some way,” …",2022-10-14T03:45:01Z,https://apnews.com/article/capitol-siege-united-states-presidential-elections-nancy-pelosi-election-2020-3ca391a6ca811b40e490909cbf45c5c9,Associated Press
Here are four takeaways from Thursday's hearing of the House Jan. 6 committee.,"Michael S. Schmidt / New York Times:  — The biggest surprise was the panel's unanimous vote to subpoena former President Donald J. Trump for testimony. — The House committee investigating what led to the Jan. 6, 2021, attack held its ninth …",2022-10-14T02:45:01Z,https://www.nytimes.com/2022/10/13/us/politics/jan-6-hearing-takeaways.html,New York Times
Sen. Leahy hospitalized after ‘not feeling well’,"Burgess Everett / Politico:  — Sen. Patrick Leahy “was not feeling well” on Thursday and was admitted to the hospital overnight for observation, his office said in a statement. — The most senior Democratic senator, who is in the line of presidential succession …",2022-10-14T02:15:01Z,https://www.politico.com/news/2022/10/13/leahy-hospitalized-00061807,Politico
How Two Teenagers Became the New Faces of Iran's Protests,Farnaz Fassihi / New York Times:  — The 16-year-old girls were killed by the Iranian security services in a crackdown on the protests that have rocked the country for the past month. — As unrest erupted across Iran calling for an end to the Islamic Republic's rule last month …,2022-10-14T01:00:48Z,https://www.nytimes.com/2022/10/13/world/middleeast/iran-protests-killed-teens.html,New York Times
Texts Show Oath Keepers Coordinated With Other Far-Right Groups,New York Times:  — Prosecutors in the seditious conspiracy trial of five members of the militia presented the messages as evidence of an effort to build an “alliance” with other extremist organizations. — Three days after President Donald J. Trump posted …,2022-10-14T00:55:01Z,https://www.nytimes.com/2022/10/13/us/politics/oath-keepers-trial-texts.html,New York Times
