item_title,item_description,item_pub_date,item_link,feed
Chinese Balloons Were Spotted Near US Bases During Trump's Era,"Bloomberg:  — Alleged Chinese spy balloons were spotted on several occasions during President Donald Trump's administration, including three instances where they traveled near sensitive US military facilities and training areas, according to people familiar with the matter.",2023-02-06T23:15:02Z,https://www.bloomberg.com/news/articles/2023-02-06/chinese-balloons-spotted-near-military-bases-near-guam-virginia-under-trump,Bloomberg
"Neo-Nazi leader among 2 arrested in plot to attack Baltimore's power grid, feds say","NBC News:  — The FBI captured two people, one a nationally known neo-Nazi leader, before they could launch an attack on Baltimore's power grid that had the potential to “completely destroy this whole city,” authorities said Monday.",2023-02-06T22:30:11Z,https://www.nbcnews.com/news/us-news/fbi-arrests-2-suspects-accused-planning-attack-baltimore-power-grid-rcna69324,NBC News
"Aid, rescuers rushed to Turkey, Syria after deadly quake","Associated Press:  — 1 of 9 — Countries have rushed to dispatch aid, personnel and equipment to help rescue efforts in quake-stricken areas of Turkey and Syria. Here's a glance at what's being provided so far: — The European Union …",2023-02-06T22:25:01Z,https://apnews.com/article/turkey-syria-earthquake-dispatching-aid-6648f53ed5f33371b253d077e85fc1c3,Associated Press
George Santos Invited a Guest to the State of the Union.  He Said Yes.,"Michael Gold / New York Times: George Santos Invited a Guest to the State of the Union. He Said Yes. — Michael Weinstock, a Democrat who once ran for Mr. Santos's district, said he wanted to raise attention to health issues of 9/11 rescue workers like himself. — Representative George Santos, a Republican facing scrutiny …",2023-02-06T21:55:00Z,https://www.nytimes.com/2023/02/06/nyregion/george-santos-state-union-guest.html,New York Times
"White House Calls Proposed GOP Commission a ‘Death Panel’ for Medicare, Social Security","Jack Fitzpatrick / Bloomberg:  — The White House slammed a proposal by House Republican committee and caucus chairs to set up a panel examining Social Security and Medicare solvency as part of debt-limit negotiations, likely shutting the door on the approach.",2023-02-06T21:45:00Z,https://www.bloomberg.com/news/articles/2023-02-06/white-house-slams-gop-entitlement-commission-as-death-panel,Bloomberg
"Federal judge says constitutional right to abortion may still exist, despite Dobbs","Politico:  — A federal judge in Washington, D.C., suggested Monday that there may be a constitutional right to abortion baked into the 13th Amendment — an area she said went unexplored by the Supreme Court …",2023-02-06T21:25:00Z,https://www.politico.com/news/2023/02/06/federal-judge-constitutional-right-abortion-dobbs-00081391,Politico
"Failure to raise U.S. debt ceiling would lead to ‘economic and financial catastrophe,’ Yellen says","Chelsey Cox / CNBC:  — Treasury Secretary Janet Yellen said raising the debt ceiling is non-negotiable, as House Republicans continue efforts to negotiate ahead of a bill. — Yellen said the U.S …",2023-02-06T21:25:00Z,https://www.cnbc.com/2023/02/06/failing-to-raise-us-debt-ceiling-would-lead-to-economic-and-financial-catastrophe-yellen-says.html,CNBC
"George Santos, who claimed mom survived 9/11, invites ground zero volunteer to SOTU","Lalee Ibssa / ABC News:  — Records dispute Santos' account that his mom was at the World Trade Center. — Rep. George Santos leaves the Capitol Hill Club as members of the press follow him on Jan. 31, 2023 in Washington, DC. — New York Rep.",2023-02-06T21:25:00Z,https://abcnews.go.com/Politics/george-santos-claimed-mom-survived-911-invites-ground/story?id=96927645,ABC News
Kevin McCarthy's newly appointed sergeant at arms opposed installing security fencing around the Capitol for Joe Biden's State of the Union address.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-02-06T20:50:03Z,https://www.politico.com/minutes/congress/02-6-2023/capitol-security-split/,Politico
"About Those 2,500 Dogs That George Santos Claims He Saved","New York Times:  — Several people questioned the way Mr. Santos's charity, Friends of Pets United, handled funds that were raised to benefit the animals. — Money had come in from raffles and sales of gift baskets; a few pets had found new homes.",2023-02-06T20:10:00Z,https://www.nytimes.com/2023/02/06/nyregion/santos-pets-animal-charity.html,New York Times
"Suspects arrested in plot to attack power stations, destroy Baltimore: Prosecutors",ABC News:  — Prosecutors said the suspects were motivated by racist extremist ideology. — A Florida man and a Maryland woman have been arrested on federal charges of plotting to attack multiple — energy substation,2023-02-06T19:10:02Z,https://abcnews.go.com/US/suspects-arrested-plot-attack-power-stations-destroy-baltimore/story?id=96923380,ABC News
The Road to a Supreme Court Clerkship Starts at Three Ivy League Colleges,"Adam Liptak / New York Times:  — The chances of obtaining a coveted clerkship, a new study found, increase sharply with undergraduate degrees from Harvard, Yale or Princeton. — WASHINGTON — When Ted Cruz attended Harvard Law School …",2023-02-06T19:05:03Z,https://www.nytimes.com/2023/02/06/us/supreme-court-ivy-league-harvard-yale.html,New York Times
"Top GOP Tax Legislator Says He'll Boost Workers, Probe Companies","Richard Rubin / Wall Street Journal:  — As Jason Smith takes leadership of the House Ways and Means Committee, some question how much will change — WASHINGTON—Rep. Jason Smith (R., Mo.), the House's new top tax writer, is promoting an approach …",2023-02-06T18:35:00Z,https://www.wsj.com/articles/top-gop-tax-legislator-says-hell-boost-workers-probe-companies-11675695374?mod=djemalertNEWS,Wall Street Journal
Mark Pomerantz on investigating Donald Trump,"Bill Whitaker / CBS News:  — This past week, Manhattan District Attorney Alvin Bragg made headlines when it was reported he was presenting evidence to a grand jury of Donald Trump's alleged involvement in hush money payments to pornstar Stormy Daniels.",2023-02-06T18:25:00Z,https://www.cbsnews.com/news/mark-pomerantz-people-vs-donald-trump-60-minutes-2023-02-05/,CBS News
Balloon Incident Reveals More Than Spying as Competition With China Intensifies,"David E. Sanger / New York Times:  — There is nothing new about superpowers spying on one another, even from balloons. But for pure gall, there was something different this time. — It may be months before American intelligence agencies …",2023-02-06T18:10:01Z,https://www.nytimes.com/2023/02/05/us/politics/balloon-china-spying-united-states.html,New York Times
FBI to search Pence's Indiana home for more classified documents,"NBC News:  — The FBI is expected to search former Vice President Mike Pence's Indiana home for classified documents in a matter of days, three law enforcement officials told NBC News. — The planned search was first reported by the Wall Street Journal last week.",2023-02-06T17:45:01Z,https://www.nbcnews.com/politics/politics-news/fbi-search-pences-indiana-home-classified-documents-rcna68838,NBC News
School food vendor apologizes — again — for ‘inexcusable’ Black History Month menu,"Doha Madani / NBC News:  — A vendor that provides food service to schools apologized for the “unintentional insensitivity” of its Black History Month menu, echoing similar apologies it has made for more than a decade amid backlash over racially insensitive menus.",2023-02-06T17:40:00Z,https://www.nbcnews.com/news/nbcblk/school-food-vendor-apologizes-inexcusable-black-history-month-menu-not-rcna68721,NBC News
Trump appeals nearly $1 million in sanctions for ‘frivolous’ suit he filed against Hillary Clinton,Dan Mangan / CNBC: Trump appeals nearly $1 million in sanctions for ‘frivolous’ suit he filed against Hillary Clinton — Former President Donald Trump and one of his lawyers said they are appealing nearly $1 million in sanctions slapped on them by a federal judge in Florida.,2023-02-06T17:20:07Z,https://www.cnbc.com/2023/02/06/trump-appeals-nearly-1-million-in-sanctions-for-frivolous-suit-he-filed-against-hillary-clinton-.html,CNBC
Biden admin offers to brief Trump officials on past Chinese spy balloon incursions,Politico:  — The Biden administration is willing to brief former Trump officials on newly discovered intelligence that China sent spy balloons into U.S. airspace during their time in charge.,2023-02-06T17:15:01Z,https://www.politico.com/news/2023/02/05/trump-officials-deny-chinese-spy-balloons-00081257,Politico
US Plans 200% Tariff on Russian Aluminum as Soon as This Week,"Jenny Leonard / Bloomberg:  — The US is preparing to impose a 200% tariff on Russian-made aluminum as soon as this week to keep pressure on Moscow as the one-year anniversary of the invasion of Ukraine nears, according to people familiar with the situation.",2023-02-06T15:30:00Z,https://www.bloomberg.com/news/articles/2023-02-06/us-plans-200-tariff-on-russian-aluminum-as-soon-as-this-week,Bloomberg
ChatGPT bot channels history to pen State of Union speech,"Associated Press:  — If you've heard it once in a president's State of the Union speech, you've heard it 100 times: There is nothing the American people can't do when they pull together. But you haven't heard that thought in a State of Union address …",2023-02-06T15:30:00Z,https://apnews.com/article/if-chatgpt-wrote-state-of-the-union-8b4dc4774acd0f4ba4ad2fb1ea768d47,Associated Press
"Biden, the balloon, and the age of anti-China one-upmanship","Politico:  — As a Chinese spy balloon drifted across the U.S., Joe Biden kept quiet for four agonizing days while the rest of Washington rushed to weigh in on the diplomatic crisis. — But on Saturday, after a fighter jet finally downed …",2023-02-06T14:50:00Z,https://www.politico.com/news/2023/02/05/biden-the-balloon-and-the-age-of-anti-china-one-upmanship-00081238,Politico
Biden 2024?  Most Democrats say no thank you: AP-NORC poll,"Associated Press: Biden 2024? Most Democrats say no thank you: AP-NORC poll — A majority of Democrats now think one term is plenty for President Joe Biden, despite his insistence that he plans to seek reelection in 2024. That's according to a new poll from The Associated Press-NORC Center for Public Affairs Research …",2023-02-06T14:45:02Z,https://apnews.com/article/ap-norc-poll-biden-2024-presidential-prospects-c843c5af6775b4c8a0cff8e2b1db03f6,Associated Press
Trump's '24 game plan: Be the dove among the hawks,"Politico:  — Donald Trump is settling on a simple foreign policy pitch in his second bid for the White House: Want World War 3? Vote for the other guy. — Over the past week, Trump has assailed President Joe Biden's handling of Afghanistan.",2023-02-06T13:45:05Z,https://www.politico.com/news/2023/02/06/trumps-2024-game-plan-dove-hawks-00081180,Politico
Kamala Harris Is Trying to Define Her Vice Presidency.  Even Her Allies Are Tired of Waiting.,New York Times: Kamala Harris Is Trying to Define Her Vice Presidency. Even Her Allies Are Tired of Waiting. — Ms. Harris is struggling to carve out a lane for herself in what may be one of the most consequential periods in the vice presidency. — WASHINGTON — Kamala Harris was frustrated.,2023-02-06T11:25:01Z,https://www.nytimes.com/2023/02/06/us/politics/kamala-harris-vice-presidenct-legacy.html,New York Times
"Powerful quake kills more than 230 people in Turkey, Syria","Suzan Fraser / Associated Press:  — A powerful 7.8 magnitude earthquake hit southern Turkey and northern Syria early Monday, toppling buildings and triggering a frantic search for survivors in the rubble in cities and towns across the area.",2023-02-06T06:35:04Z,https://apnews.com/article/earthquake-shakes-turkey-b927808f6a5c54bdb669120faa40b7bc,Associated Press
Biden Administration Decision to Delay Shootdown of Chinese Balloon Questioned,Wall Street Journal:  — They say prior intrusions by surveillance craft into the continental U.S. were likely of short duration — Video: U.S. Shoots Down Suspected Chinese Spy Balloon — Created with sketchtool.,2023-02-06T04:50:03Z,https://www.wsj.com/articles/biden-decision-to-delay-shootdown-of-chinese-balloon-questioned-11675616189?mod=djemalertNEWS,Wall Street Journal
"Record numbers of people are worse off, a recipe for political discontent: POLL","Gary Langer / ABC News:  — 4 in 10 Americans say they are worse off financially since Biden took office. — Four in 10 Americans say they've gotten worse off financially since Joe Biden became president, the most in ABC News/Washington Post polls dating back 37 years.",2023-02-06T03:40:00Z,https://abcnews.go.com/Politics/record-numbers-worse-off-recipe-political-discontent-poll/story?id=96884607,ABC News
Trump documents: Congress offered briefing on records kept at Mar-a-Lago,Hugo Lowell / The Guardian:  — Closed-door session could provide insight into the sensitivity of the documents Trump retained and possibility of indictments — US officials have offered to provide a closed-door briefing to congressional leaders …,2023-02-06T00:10:00Z,https://www.theguardian.com/us-news/2023/feb/05/trump-documents-congress-briefing-mar-a-lago,The Guardian
