item_title,item_description,item_pub_date,item_link,feed
"U.S. steps up intel, surveillance after Putin's nuke threats","Bryan Bender / Politico:  — U.S. and allied intelligence agencies are stepping up efforts to detect any Russian military moves or communications that might signal that Vladimir Putin has ordered the use of nuclear weapons in Ukraine, according to five current and former U.S. officials.",2022-09-27T22:10:00Z,https://www.politico.com/news/2022/09/27/putin-nuke-russia-ukraine-intel-surveillance-00059020,Politico
CIA warned Berlin about possible attacks on gas pipelines in summer - Spiegel,"Riham Alkousaa / Reuters:  — The U.S. Central Intelligence Agency (CIA) had weeks ago warned Germany about possible attacks on gas pipelines in the Baltic Sea, German magazine Spiegel said on Tuesday, after gas leaks in Russia pipelines to Germany were reported.",2022-09-27T21:20:01Z,https://www.reuters.com/world/cia-warned-berlin-about-possible-attacks-gas-pipelines-summer-spiegel-2022-09-27/,Reuters
‘Afraid of losing their power’: Judge decries GOP leaders who back Trump election claims,Kyle Cheney / Politico:  — A federal judge delivered a blistering rebuke of Republican Party leaders Tuesday for what she said was a cynical attempt to stoke false claims of election fraud of the kind that fueled the Jan. 6 attack on the Capitol.,2022-09-27T21:20:01Z,https://www.politico.com/news/2022/09/27/oath-keeper-trial-trump-jan-6-00059091,Politico
IRS Failed to Send Child Tax Credit Payments to Millions of Households,Richard Rubin / Wall Street Journal:  — Audit found tax agency didn't send payments to 4.1 million eligible households but was still 98% accurate in delivering the pandemic aid — WASHINGTON—The Internal Revenue Service sent $1.1 billion …,2022-09-27T20:35:06Z,https://www.wsj.com/articles/irs-failed-to-send-child-tax-credit-payments-to-millions-of-households-report-finds-11664297689?mod=djemalertNEWS,Wall Street Journal
Trump fan who assaulted Officer Fanone on Jan. 6 sentenced to more than 7 years in prison,Ryan J. Reilly / NBC News:  — WASHINGTON — A Donald Trump fan who brought his teenage son along as he assaulted then-D.C. police officer Mike Fanone and another officer at the Capitol on Jan. 6 was sentenced to more than seven years …,2022-09-27T19:45:00Z,https://www.nbcnews.com/politics/justice-department/trump-fan-assaulted-officer-fanone-jan-6-sentenced-7-years-prison-rcna49448,NBC News
"Submarine Spy Couple Enters Guilty Plea, Again","Julian E. Barnes / New York Times:  — After a federal judge threw out Jonathan and Diana Toebbe's previous deal, the Maryland couple agreed to the possibility of a longer prison sentence. — The Maryland couple who tried to sell sensitive submarine nuclear propulsion secrets …",2022-09-27T19:30:00Z,https://www.nytimes.com/2022/09/27/us/politics/submarine-couple-plea-deal.html,New York Times
Mark Meadows' inbox,"Sophia Cai / Axios:  — Between Nov. 3, 2020, and President Biden's inauguration, Mark Meadows' cellphone became a key channel for dozens of elected officials as well private citizens to convey outlandish conspiracy theories and last-ditch ideas to overturn the election, according to a new book by an ex-adviser to the Jan. 6 committee.",2022-09-27T19:15:02Z,https://www.axios.com/2022/09/27/denver-riggleman-mark-meadows-text-messages,Axios
DeSantis faces the true test of any Florida governor,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis spent his first term becoming one of the most influential Republicans in the country — a likely 2024 frontrunner who's already shaping his party's national agenda.",2022-09-27T19:00:01Z,https://www.politico.com/news/2022/09/27/desantis-faces-the-true-test-of-any-florida-governor-00058925,Politico
"In 2019, Doug Mastriano said women who violated proposed abortion ban should be charged with murder","Allan Smith / NBC News:  — In 2019, state Sen. Doug Mastriano sponsored legislation barring abortions at around six weeks. Asked if women who broke that law should be charged with murder, he said, “Yes.”",2022-09-27T17:15:02Z,https://www.nbcnews.com/politics/doug-mastriano-said-2019-women-violated-proposed-abortion-ban-charged-rcna49601,NBC News
Federal appeals court punts on writer's suit against Trump over rape denial,Josh Gerstein / Politico:  — A federal appeals court handed Donald Trump an incremental win Tuesday in a libel suit brought by writer E. Jean Carroll over the former president's denial of her claim that he raped her in a New York department store dressing room in the 1990s.,2022-09-27T16:45:02Z,https://www.politico.com/news/2022/09/27/trump-libel-suit-e-jean-carroll-00058995,Politico
