item_title,item_description,item_pub_date,item_link,feed
Russian diplomat says ties with US in ‘unprecedented crisis’,"Vladimir Isachenkov / Associated Press:  — Russia-U.S. relations are in a state of “unprecedented crisis” without any sign of improvement, a senior Russian diplomat said Thursday. Deputy Foreign Minister Sergei Ryabkov argued that the White House's emphasis …",2023-02-09T14:50:00Z,https://apnews.com/article/politics-russia-government-united-states-moscow-cbc9e5e628564a6ac36caae94a082eb6,Associated Press
"Chinese Balloon Carried Antennas, Other Equipment to Gather Intelligence, U.S. Says","Wall Street Journal:  — The U.S. preparing to take action against entities tied to Chinese balloon surveillance program, official says — WASHINGTON— The Chinese balloon that crossed the U.S. was outfitted with antennas likely capable …",2023-02-09T14:45:01Z,https://www.wsj.com/articles/chinese-balloon-carried-antennas-other-equipment-to-gather-intelligence-u-s-says-11675953033?mod=djemalertNEWS,Wall Street Journal
GOP leaders defend members calling Biden a ‘liar’ during State of the Union,"Libby Cathey / ABC News:  — House Speaker Kevin McCarthy could be seen shushing his members at one point. — Top House Republicans, including Speaker Kevin McCarthy, on Wednesday defended their members for — heckling President Joe Biden",2023-02-09T14:25:04Z,https://abcnews.go.com/Politics/gop-leaders-defend-members-calling-biden-liar-state/story?id=96980039,ABC News
Eritrean leader dismisses as ‘fantasy’ alleged Tigray abuses,"Cara Anna / Associated Press:  — Eritrea's president in rare public comments has dismissed as “a fantasy” allegations that his country's forces carried out rape, looting and other abuses in the war in neighboring Ethiopia's Tigray region.",2023-02-09T14:20:13Z,https://apnews.com/article/politics-kenya-government-ethiopia-isaias-afwerki-eritrea-ab9b7755875fe21b797f5f50fec58a3b,Associated Press
Scoop: Mitt Romney reveals hundreds of emails to book author,Mike Allen / Axios:  … The emails and journal pages span Romney's 2012 campaign as the Republican presidential nominee. … - The book “will also show Romney himself reckoning with what he considers his party's slide toward authoritarianism and what role …,2023-02-09T14:10:04Z,https://www.axios.com/2023/02/09/mitt-romney-emails-book-mccay-coppins,Axios
Playbook: Nancy Mace brings down the house,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — FETTERMAN HOSPITALIZED OVERNIGHT — After feeling lightheaded, Sen. JOHN FETTERMAN (D-Pa.) was admitted to GWU Hospital yesterday and stayed overnight for observation.",2023-02-09T13:40:02Z,https://www.politico.com/newsletters/playbook/2023/02/09/mace-brings-down-the-house-00082001,Politico
Balloon questions fly on Capitol Hill,"Katherine Tully-McManus / Politico:  — Presented by With an assist from Daniella Diaz — NOT UP IN THE AIR — The House will vote as soon as today on a resolution to condemn China's use of a spy balloon in American airspace, but the measure introduced by House Foreign Affairs committee Michael McCaul …",2023-02-09T13:40:02Z,https://www.politico.com/newsletters/huddle/2023/02/09/balloon-questions-fly-on-capitol-hill-00082005,Politico
Rep. George Santos' work for firm accused of Ponzi scheme drew SEC scrutiny,"CBS News:  — Watch the CBS Reports documentary “Campaign of Deceit: The Election of George Santos” in the video player above. It streams live on the CBS News app Sunday, Feb. 12, at 8p, 11p and 2a ET.",2023-02-09T13:35:06Z,https://www.cbsnews.com/news/george-santos-harbor-city-capital-alleged-ponzi-scheme-sec/,CBS News
The GOP Is Starting to Plot Against Donald Trump,"David Freedlander / Politico:  — “It is,” he said, “A five-alarm fire. And there is nobody coming to put it out.” — “It,” in this case, is the possibility that once again Donald Trump will prevail over a splintered Republican field, getting the same 30-40 percent …",2023-02-09T12:55:05Z,https://www.politico.com/news/magazine/2023/02/09/gop-trump-2024-election-00081944,Politico
Politicians of Asian Descent Rise in Latino-Majority San Antonio,"Edgar Sandoval / New York Times:  — With the election of a Japanese American as leader of the county government, San Antonio now has politicians of Asian descent in its two top positions. — SAN ANTONIO — Peter Sakai, a second-generation Japanese American …",2023-02-09T12:40:04Z,https://www.nytimes.com/2023/02/08/us/san-antonio-asian-american-latino.html,New York Times
Manchin ‘raising hell’ over White House handling of marquee Dem bill,"Burgess Everett / Politico:  — President Joe Biden and Joe Manchin met at the White House about a month ago on a topic that's critically important to the West Virginia senator: implementing the sweeping tax, climate and health care law that both men shaped.",2023-02-09T12:30:00Z,https://www.politico.com/news/2023/02/09/manchin-raising-hell-inflation-reduction-act-00081918,Politico
