item_title,item_description,item_pub_date,item_link,feed
Judge rejected Perry's bid to shield thousands of emails from Jan. 6 investigators,"Politico:  — The chief judge of the federal district court in Washington, D.C., secretly rejected Rep. Scott Perry's bid to shield more than 2,000 messages relevant to Justice Department investigators probing efforts …",2023-02-25T03:55:00Z,https://www.politico.com/news/2023/02/24/judge-rejected-scott-perrys-bid-to-shield-2-000-emails-from-jan-6-investigators-unsealed-filings-show-00084442,Politico
No ‘apologists for Putin’: Pence draws contrast with DeSantis on support for Ukraine,NBC News:  — Former Vice President Mike Pence on Friday rebuked fellow Republicans who have given less-than-robust support for America's defense of Ukraine — a group that includes potential presidential campaign rivals like Florida Gov. Ron DeSantis.,2023-02-25T01:10:01Z,https://www.nbcnews.com/politics/politics-news/pence-draws-contrast-desantis-support-ukraine-rcna72041,NBC News
Pence says he is nearing a decision on 2024 presidential bid,NBC News:  — WASHINGTON — Former Vice President Mike Pence said Friday that he will make a decision “by the spring” about whether to seek the presidency and suggested that he would pledge to support the eventual GOP nominee if that's a condition of participating in primary debates.,2023-02-25T01:10:01Z,https://www.nbcnews.com/politics/2024-election/pence-says-nearing-decision-2024-presidential-bid-rcna72258,NBC News
Patients may have permanent access to some addiction treatments through telehealth,CBS News:  — Washington - Patients may soon be able to obtain addiction treatments and medications through telehealth visits — without having to see a doctor in person. — The Biden administration unveiled …,2023-02-25T01:00:04Z,https://www.cbsnews.com/news/patients-access-addiction-treatments-telehealth/,CBS News
"Seen in East Palestine: Buttigieg, Giuliani and a total political circus","Adam Wren / Politico:  — EAST PALESTINE, Ohio — Pete Buttigieg rolled into this deep-Republican village in his government-issued SUV on Thursday, looking to address the public uproar over this month's toxic train wreck.",2023-02-25T00:35:02Z,https://www.politico.com/news/2023/02/23/east-palestine-derailment-buttigieg-giuliani-00084286,Politico
"Apples and pears could be next UK food shortage, farmers warn","Sarah Butler / The Guardian:  — Growers say they do not get paid enough by supermarkets, as supply of leeks also comes under threat — Apples and pears could be the next food shortage in the UK, after it emerged that British growers are planting just a third …",2023-02-25T00:20:01Z,https://www.theguardian.com/business/2023/feb/24/apples-pears-uk-food-shortage-farmers-leeks,The Guardian
"Politics Invade the East Palestine, Ohio, Train Crisis","Jonathan Weisman / New York Times:  — The train derailment in Eastern Ohio has spawned conspiracy theories and contradictory narratives, with politicians from both parties parading through town to further their agendas. — To Democrats, the train derailment and chemical leak …",2023-02-24T23:50:02Z,https://www.nytimes.com/2023/02/23/us/politics/east-palestine-politics.html,New York Times
Flotsam found off New York may be from famous SS Savannah,"Karen Matthews / Associated Press:  — 1 of 2 — A chunk of weather-beaten flotsam that washed up on a New York shoreline after Tropical Storm Ian last fall has piqued the interest of experts who say it is likely part of the SS Savannah, which ran aground and broke apart in 1821 …",2023-02-24T23:40:01Z,https://apnews.com/article/science-new-york-city-bronx-savannah-oceans-dc09efafd9b191d0715a084516527ed5,Associated Press
"Mike Pence, possible Trump 2024 challenger, slams ‘apologists for Putin’ in the GOP","Kevin Breuninger / CNBC:  — Former Vice President Mike Pence, a possible 2024 Republican presidential candidate, denounced his own party's “apologists” for Russian President Vladimir Putin. — Pence did not call …",2023-02-24T23:30:01Z,https://www.cnbc.com/2023/02/24/mike-pence-ex-trump-vp-slams-gop-putin-apologists-in-ukraine-speech.html,CNBC
Media organizations demand Jan. 6 videos McCarthy shared with Fox News' Tucker Carlson,"Scott Macfarlane / CBS News:  — A group of media organizations, including CBS News, is demanding access to a tranche of surveillance and police videos from the Jan. 6, 2021, assault on the Capitol that U.S. House Speaker Kevin McCarthy provided to Fox News host Tucker Carlson.",2023-02-24T23:25:01Z,https://www.cbsnews.com/news/media-organizations-demand-jan-6-videos-mccarthy-shared-fox-news-tucker-carlson/,CBS News
Why scammers who stole billions in unemployment benefits may get away with fraud,"Sarah D. Wire / Los Angeles Times:  — Just a small percentage of the at least $60 billion in unemployment payments estimated to be lost to fraud during the pandemic has been recovered, and time is running out to prosecute those who committed the crime.",2023-02-24T23:15:00Z,https://www.latimes.com/politics/story/2023-02-24/congress-statute-of-limitations-prosecuting-pandemic-era-unemployment-fraud,Los Angeles Times
"George Santos falsely claimed in court that he worked for Goldman Sachs, audio reveals","Graham Kates / CBS News:  — In audio from a 2017 court appearance at a bail hearing for a “family friend,” George Santos can be heard telling a Seattle judge, “I'm an aspiring politician and I work for Goldman Sachs.”",2023-02-24T23:05:05Z,https://www.cbsnews.com/news/george-santos-court-audio-goldman-sachs-false-claim/,CBS News
Millions of US Workers Are Still Missing After The Pandemic.  Where Did They Go?,"Michael Sasso / Bloomberg: Millions of US Workers Are Still Missing After The Pandemic. Where Did They Go? — Millions of workers are still missing from the US labor force three years after Covid-19 surfaced, and economists are scratching their heads as to how big the gap actually is and where all these people went.",2023-02-24T22:40:04Z,https://www.bloomberg.com/news/articles/2023-02-24/millions-of-us-workers-are-still-missing-after-the-pandemic-where-did-they-go,Bloomberg
DeSantis leads Trump in California matchup,"Jeremy B. White / Politico:  — California's large Republican electorate prefers Florida Gov. Ron DeSantis to former President Donald Trump, according to a new poll that captures shifting conservative preferences ahead of a contested presidential primary.",2023-02-24T22:15:02Z,https://www.politico.com/news/2023/02/24/desantis-leads-trump-california-matchup-00084356,Politico
Mike Pence declines invitation to CPAC as event's leader comes under fire,"Olivia Rubin / ABC News:  — Pence did not attend the event in 2022. — Former Vice President Mike Pence has declined an invitation to the Conservative Political Action Conference, sources told ABC News. — The decision by Pence …",2023-02-24T21:40:01Z,https://abcnews.go.com/Politics/mike-pence-declines-invitation-cpac-events-leader-fire/story?id=97451851,ABC News
Why Ukraine Needs F-16s,"Wall Street Journal:  — A boost in air power in its war against Russia would allow Kyiv to destroy missiles, aircraft and offensive-drone launch sites. — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-02-24T21:35:00Z,https://www.wsj.com/articles/why-ukraine-needs-f-16s-putin-ukraine-invasion-military-aid-drones-jets-tanks-abrams-leopard-europe-kremlin-kyiv-ff7838cc?mod=djemalertNEWS,Wall Street Journal
House and Senate Republicans are requesting details on a commission that was tasked with exploring reforms to the Supreme Court.,"Politico:  — News and analysis from Capitol Hill for when you only have a few minutes, from POLITICO.",2023-02-24T21:05:01Z,https://www.politico.com/minutes/congress/02-24-2023/jordan-gop-court-questions/,Politico
President Biden's aides won't establish legal defense fund to pay lawyer bills,"NBC News:  — WASHINGTON — President Joe Biden's aides have ruled out the creation of a legal defense fund to help pay for any personal legal fees in response to investigations, such as the special counsel probe into his handling …",2023-02-24T21:05:01Z,https://www.nbcnews.com/politics/white-house/bidens-aides-wont-setup-legal-defense-fund-pay-lawyer-bills-rcna72239,NBC News
Inside New York City's Nastiest (and Smallest) Newspaper War,John Leland / New York Times:  — A crusty publisher. A “guerilla” litigator. An ambitious caregiver. Has the news of Greenwich Village ever been more fun? — They say that print is dead and local news is dying. But in the small patch of Lower Manhattan …,2023-02-24T20:50:01Z,https://www.nytimes.com/2023/02/24/nyregion/newspaper-war-nyc.html,New York Times
Nikki Haley heads to fundraiser hosted by Wall Street executives,"Brian Schwartz / CNBC:  — Nikki Haley, a 2024 Republican presidential candidate, is set to attend a fundraiser for her campaign hosted by Wall Street executives. — The fundraiser invitation shows the hosts for the event include executives from private equity giant TPG and Barclays.",2023-02-24T20:25:01Z,https://www.cnbc.com/2023/02/24/nikki-haley-set-to-be-hosted-by-wall-street-execs.html,CNBC
Nikki Haley keeping early 2024 fundraising numbers quiet,"Meg Kinnard / Associated Press:  — 1 of 7 — Former South Carolina Gov. Nikki Haley had a busy first week as an official 2024 presidential candidate, announcing in her native state, then hustling to early voting New Hampshire and Iowa and going on a media blitz.",2023-02-24T20:25:01Z,https://apnews.com/article/politics-district-of-columbia-united-states-government-2022-midterm-elections-tim-scott-d97fb11907945c3c8800badb78ba93f2,Associated Press
Ukraine on One Year Anniversary of War: Defiant and Hopeful of Victory,Wall Street Journal:  — Created with sketchtool.,2023-02-24T19:55:01Z,https://www.wsj.com/articles/as-china-calls-for-peace-u-s-believes-beijing-is-mulling-artillery-and-drone-deliveries-to-moscow-aee2b62a?mod=djemalertNEWS,Wall Street Journal
"Forced to apply for asylum on an overloaded app, migrants face decision to split up families or wait indefinitely","Andrea Castillo / Los Angeles Times:  — Inside a tent near the Rio Grande in Matamoros, Mexico, Jeyson woke up every day for a month before 3 a.m. to fill out applications to request asylum for his family of four through a U.S. government mobile app.",2023-02-24T19:40:01Z,https://www.latimes.com/politics/story/2023-02-24/asylum-seeking-families-consider-separation-shortage-mobile-app-appointments,Los Angeles Times
Biden immigration policy aides to depart amid criticism of new migration policy,Myah Ward / Politico:  — Two White House officials involved in crafting immigration policy are preparing to depart as the Biden administration rolls out new asylum restrictions that critics say mirror those from the Trump era.,2023-02-24T19:25:01Z,https://www.politico.com/news/2023/02/24/biden-immigration-policy-aides-to-depart-00084357,Politico
"Nigerian Politician Arrested With Nearly $500,000 on Eve of Election, Police Say","Elian Peltier / New York Times:  — For years, Nigerian politicians have been accused of buying votes. The lawmaker, the police say, was caught with dollar bills and a list of possible recipients. — Reporting from Lagos, Nigeria.",2023-02-24T19:25:01Z,https://www.nytimes.com/2023/02/24/world/africa/nigeria-election-vote-buying.html,New York Times
George Santos lied to a judge in 2017 bid to help a ‘family friend’ charged with fraud,Jacqueline Sweet / Politico:  — NEW YORK — George Santos lied to a Seattle judge about working for Goldman Sachs while speaking at a 2017 bail hearing for a “family friend” who later pleaded guilty to fraud in an ATM skimming scheme …,2023-02-24T19:15:00Z,https://www.politico.com/news/2023/02/24/george-santos-lied-to-a-judge-in-2017-bid-to-help-a-family-friend-charged-with-fraud-00084341,Politico
"Ukraine Marks Successes, Mourns Losses as War Enters Second Year","Wall Street Journal:  — Zelensky pledges to pursue victory against Russia this year as Western weapons flow to Ukraine — KYIV, Ukraine—Ukraine on Friday marked the first anniversary of the Russian invasion, celebrating the nation's resilience …",2023-02-24T12:35:00Z,https://www.wsj.com/articles/ukraine-marks-successes-mourns-losses-as-war-enters-second-year-5f53c996?mod=djemalertNEWS,Wall Street Journal
