item_title,item_description,item_pub_date,item_link,feed
President Biden had classified documents in the garage of his Delaware home,"CNBC:  — Classified government documents from the Obama administration were found in a storage space in the garage of President Joe Biden's Delaware home, Biden said. — The disclosure of that latest discovery comes three days …",2023-01-12T18:45:01Z,https://www.cnbc.com/2023/01/12/president-biden-had-classified-documents-in-delaware-garage.html,CNBC
"More classified documents found at Biden's Wilmington home, in garage, White House special counsel says","Ben Gittleson / ABC News:  — Attorney General Merrick Garland is set to make a statement at 1:15 p.m. ET — President Joe Biden speaks about the economy in the Eisenhower Executive Office Building next to the White House in Washington, Jan. 12, 2023.",2023-01-12T18:10:00Z,https://abcnews.go.com/Politics/classified-documents-found-bidens-wilmington-home-garage-white/story?id=96390141,ABC News
What to do about Sotomayor,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Back in 2013, then President BARACK OBAMA quietly met with Supreme Court Justice RUTH BADER GINSBURG to subtly encourage …",2023-01-12T18:00:28Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/11/what-to-do-about-sotomayor-00077506,Politico
"Bank to pay $31M redlining settlement, largest in US history","Ken Sweet / Associated Press: Bank to pay $31M redlining settlement, largest in US history — The Justice Department accused Los Angeles-based City National Bank on Thursday of discrimination by refusing to underwrite mortgages in predominately Black and Latino communities, requiring the bank to pay more than $31 million …",2023-01-12T17:40:00Z,https://apnews.com/article/city-national-bank-redlining-settlement-b55eade5ccdbf0974ff77f011a5d8af9,Associated Press
Rep. George Santos says he'll resign if ‘142 people’ ask him to,"NBC News:  — Rep. George Santos, the newly sworn-in New York Republican under fire for fabricating large parts of his résumé, told NBC News on Thursday that “if 142 people ask for me to resign, I will resign.”",2023-01-12T17:30:01Z,https://www.nbcnews.com/politics/congress/rep-george-santos-says-resign-142-people-ask-rcna65522,NBC News
Multiple Biden aides have been interviewed by federal law enforcement in classified document review,NBC News:  — WASHINGTON — Multiple aides who worked for President Joe Biden in the final days of the Obama administration have been interviewed by federal law enforcement officials reviewing …,2023-01-12T17:25:01Z,https://www.nbcnews.com/politics/white-house/multiple-biden-aides-interviewed-federal-law-enforcement-classified-do-rcna65526,NBC News
DeSantis tested on immigration as he weighs 2024 candidacy,Associated Press:  — Florida Gov. Ron DeSantis sent dozens of immigrants from Texas to an island off the Massachusetts coast last year in a high-profile effort to highlight illegal immigration on the eve of the midterm elections.,2023-01-12T16:55:01Z,https://apnews.com/article/ron-desantis-immigration-2024-bid-0d34a0e2ff8b90f4c7f3229c14ad25b6,Associated Press
Garland Names Special Counsel to Oversee Biden Documents Probe,Chris Strohm / Bloomberg:  — Attorney General Merrick Garland said he has appointed a special counsel to oversee the investigation of the documents matter associated with President Joe Biden from his time as vice president.,2023-01-12T16:35:00Z,https://www.bloomberg.com/news/articles/2023-01-12/merrick-garland-considering-special-counsel-appointment-in-biden-documents-probe,Bloomberg
"Second Set of Classified Documents Were Found at Biden's Wilmington Home, White House Says",Charlie Savage / New York Times:  — A statement by the president's special counsel confirmed reports that more documents had been uncovered after a previous batch was found at a think tank. — WASHINGTON — The White House …,2023-01-12T15:45:00Z,https://www.nytimes.com/2023/01/12/us/biden-documents.html,New York Times
Virginia bill would count a fetus as a car passenger in HOV lanes,"Adam Edelman / NBC News:  — A Virginia bill would deem a pregnant person's fetus a passenger in a car, thereby allowing the vehicle to use the car pool lane on highways. — Reproductive rights activists say the legislation amounts to a thinly veiled attempt …",2023-01-12T15:40:00Z,https://www.nbcnews.com/politics/politics-news/virginia-bill-count-fetus-car-passenger-hov-lanes-rcna65298,NBC News
