item_title,item_description,item_pub_date,item_link,feed
Biden administration officially opens application for student debt cancelation,Lauren Egan / NBC News:  — Biden: Millions can now apply for student debt relief — WASHINGTON — President Joe Biden announced Monday that the online application to receive student debt cancelation is now available.,2022-10-17T23:15:06Z,https://www.nbcnews.com/politics/biden-administration-officially-opens-application-student-debt-cancela-rcna52612,NBC News
Herschel Walker tries to turn ‘prop’ badge controversy into campaign gold,Marc Caputo / NBC News:  — GOP Senate candidate Herschel Walker discusses why he flashed a badge during Friday's debate — Herschel Walker was widely mocked and criticized for flashing an honorary deputy sheriff's badge on stage …,2022-10-17T23:15:06Z,https://www.nbcnews.com/politics/2022-election/herschel-walker-tries-turn-prop-badge-controversy-campaign-gold-rcna52611,NBC News
J.D. Vance and Blake Masters dodging the Romney label in 2022,"Dan Primack / Axios:  — Venture capitalists Blake Masters and J.D. Vance are Republicans running for the U.S. Senate, but many voters in Arizona and Ohio may be unaware of their business backgrounds. — Why it matters: This is a departure …",2022-10-17T23:15:06Z,https://www.axios.com/2022/10/17/masters-and-vance-campaigns-not-defined-by-their-business-backgrounds,Axios
Oath Keepers Leader Bought Arsenal of Weapons Ahead of Jan. 6,"New York Times:  — The prosecution in the seditious conspiracy trial of Stewart Rhodes and other members of the militia introduced evidence that he spent as much as $20,000 on rifles, ammunition and other equipment.",2022-10-17T22:35:00Z,https://www.nytimes.com/2022/10/17/us/politics/oath-keepers-weapons-jan-6.html,New York Times
"Trump and Kanye West speak amid rapper's antisemitic rants, acquisition of Parler","Meridith McGraw / Politico:  — Former President Donald Trump spoke with Kanye West over the phone following the rapper's decision to buy his own social media platform, a person familiar with the call told POLITICO.",2022-10-17T22:10:00Z,https://www.politico.com/news/2022/10/17/trump-and-kanye-speak-amid-rappers-anti-semitic-rants-aquisition-of-parlor-00062158,Politico
Biden Has Shunned Campaign Appearances in Key States.  Blame His Approval Rating,"Jordan Fabian / Bloomberg: Biden Has Shunned Campaign Appearances in Key States. Blame His Approval Rating — Joe Biden's political travel schedule is lighter than his two immediate predecessors at the same point in the midterm campaign, highlighting the challenge unpopular presidents face trying to stave off congressional losses.",2022-10-17T21:35:03Z,https://www.bloomberg.com/news/articles/2022-10-17/unpopular-biden-shuns-obama-trump-midterm-travel-strategy,Bloomberg
Jury gets Danchenko case in what may be Durham's swan song,Josh Gerstein / Politico:  — A federal jury in Virginia began deliberating Monday in the criminal case expected to be the final courtroom test for Special Counsel John Durham's investigation into the FBI's inquiry of ties between Russia and Donald Trump's 2016 presidential campaign.,2022-10-17T21:05:00Z,https://www.politico.com/news/2022/10/17/jury-danchenko-case-durhams-swan-song-00062146,Politico
More U.S. companies charging employees for job training if they quit,"Diane Bartz / Reuters:  — When a Washington state beauty salon charged Simran Bal $1,900 for training after she quit, she was shocked. — Not only was Bal a licensed esthetician with no need for instruction, she argued that the trainings were specific to the shop and low quality.",2022-10-17T21:00:37Z,https://www.reuters.com/world/us/more-us-companies-charging-employees-job-training-if-they-quit-2022-10-17/,Reuters
"Trump Hotels Charged Secret Service Exorbitant Rates, House Inquiry Finds",New York Times:  — Records obtained by the House Oversight Committee show the former president's properties charged more than $1.4 million to agents protecting him and his family. — WASHINGTON — The Trump Organization charged …,2022-10-17T21:00:37Z,https://www.nytimes.com/2022/10/17/us/politics/trump-hotels-secret-service.html,New York Times
"Ye Says He Bought Parler Because Instagram, Twitter Penalized Him","Bloomberg:  — Ye, formerly known as Kanye West, said he was motivated to acquire the conservative social media service Parler by his belief that existing platforms like Instagram and Twitter are too restrictive when it comes to user speech.",2022-10-17T20:55:01Z,https://www.bloomberg.com/news/articles/2022-10-17/ye-says-parler-purchase-prompted-by-instagram-twitter-penalties,Bloomberg
