item_title,item_description,item_pub_date,item_link,feed
"Ukrainian Forces Take Key City, Igniting New Phase in War","New York Times:  … Ukraine drives Russian forces out of Izium, a strategic railway hub in the northeast. — KYIV, Ukraine — Ukrainian forces entered the key Russian military stronghold of Izium on Saturday, continuing their rapid advance across …",2022-09-10T16:10:01Z,https://www.nytimes.com/live/2022/09/10/world/ukraine-russia-war,New York Times
"For Trump's Lawyers, Legal Exposure Comes With the Job",New York Times:  — The many lawyers who have helped the former president avoid removal from office and indictment have drawn legal problems of their own. — A dark joke has begun circulating among lawyers following the many legal travails …,2022-09-10T16:10:01Z,https://www.nytimes.com/2022/09/10/us/trump-lawyers-legal-exposure.html,New York Times
Russia announces troop pullback from Ukraine's Kharkiv area,Associated Press:  — Russia's Defense Ministry said Saturday that it is pulling back forces from two areas in Ukraine's Kharkiv region where a Ukrainian counter offensive has made significant advances in the past week.,2022-09-10T15:45:01Z,https://apnews.com/article/russia-ukraine-kyiv-world-news-kharkiv-e06b2aa723e826ed4105b5f32827f577?taid=631ca53f68a3da000190bd59,Associated Press
"Will he, won't he?  Trump's big tease keeps 2024 election rivals guessing","David Smith / The Guardian: Will he, won't he? Trump's big tease keeps 2024 election rivals guessing — The ex-president keeps dropping hints he will run again without taking the plunge - and finance as well as politics may be a factor — In Tennessee in June, he asked a crowd: “Would anybody like me to run for president?”",2022-09-10T14:00:03Z,https://www.theguardian.com/us-news/2022/sep/10/donald-trump-2024-election-big-tease-republicans,The Guardian
Navy Orders High-Level Outside Investigation of SEAL Course,Dave Philipps / New York Times:  — The punishing selection course for the Navy's most elite force has come under new scrutiny after a sailor's death exposed illicit drug use and other problems. — The Navy has started an independent investigation …,2022-09-10T13:15:00Z,https://www.nytimes.com/2022/09/09/us/navy-seal-training-investigation.html,New York Times
Ukraine troops reach railway hub as breakthrough threatens to turn into rout,"Reuters:  — Ukrainian officials shared photos on Saturday showing troops raising the nation's flag over the main railway city that has supplied Russian forces in northeastern Ukraine, as a collapse in Russia's frontline threatened to turn into a rout.",2022-09-10T12:40:06Z,https://www.reuters.com/world/europe/ukraine-troops-raise-flag-over-railway-hub-advance-threatens-turn-into-rout-2022-09-10/,Reuters
"In Major Advance, Ukraine Drives Russians Out of Key Eastern City","Thomas Grove / Wall Street Journal:  — Ukraine marks its biggest strategic gain since mounting an offensive this week, closing in on a vital town and cutting off supplies to thousands of Russian troops — Ukrainian forces seized most of a strategically vital city …",2022-09-10T11:40:03Z,https://www.wsj.com/articles/in-major-advance-ukraine-drives-russians-out-of-key-eastern-city-11662807160?mod=djemalertNEWS,Wall Street Journal
"Trump backed failed campaign coup against Kushner, Navarro book says","Martin Pengelly / The Guardian:  — Ex-adviser says president in 2020 agreed that his son-in-law had to be replaced by Steve Bannon but did not dare try to fire him — In June 2020, less than five months before polling day, Donald Trump agreed to a …",2022-09-10T10:15:02Z,https://www.theguardian.com/books/2022/sep/09/trump-backed-failed-campaign-coup-against-kushner-navarro-book-says,The Guardian
Policies Pushing Electric Vehicles Show Why Few People Want One,Bjorn Lomborg / Wall Street Journal:  — WSJ Opinion: Democrats Finally Passed Climate Legislation. Does It Matter? — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.,2022-09-10T10:00:27Z,https://www.wsj.com/articles/policies-pushing-electric-vehicles-show-why-few-people-want-one-cars-clean-energy-gasoline-emissions-co2-carbon-electricity-11662746452?mod=djemalertNEWS,Wall Street Journal
"As Biden touts Ohio Intel plant, Rep. Tim Ryan questions his 2024 plans",Reuters:  — President Joe Biden made an election-year visit to an overwhelmingly Republican part of Ohio on Friday for the groundbreaking of a semiconductor plant that he promoted as evidence that his economic policies are working.,2022-09-10T04:05:01Z,https://www.reuters.com/world/us/biden-visit-intel-semiconductor-plant-test-his-appeal-deep-red-ohio-2022-09-09/,Reuters
