item_title,item_description,item_pub_date,item_link,feed
Santos Sits Alone as Resignation Calls Mount Over His Lies,"Bloomberg:  — George Santos cut a lonely figure on his first formal day in Washington as a newly elected Republican congressman from New York. — Trailed by reporters Tuesday on the way to his office, Santos answered only one question: that he would support Kevin McCarthy for speaker.",2023-01-04T02:05:00Z,https://www.bloomberg.com/news/articles/2023-01-04/santos-sits-alone-as-resignation-calls-mount-over-his-lies,Bloomberg
Biden world both humored and terrified by McCarthy meltdown,"Politico:  — Staff throughout the West Wing wouldn't cop to watching live coverage of Rep. Kevin McCarthy failing to get enough votes to become speaker of the House. But, to a person, they were more than aware of the fiasco that was unfolding …",2023-01-04T01:05:03Z,https://www.politico.com/news/2023/01/03/white-house-mccarthy-biden-00076232,Politico
"Abortion Pills Can Now Be Offered at Retail Pharmacies, F.D.A. Says","Pam Belluck / New York Times:  — Mifepristone, the first of two drugs in medication abortions, previously had to be dispensed only by clinics, doctors or a few mail-order pharmacies. Now, if local drugstores or chains like CVS agree to certain rules, they can provide it.",2023-01-04T01:05:03Z,https://www.nytimes.com/2023/01/03/health/abortion-pill-cvs-walgreens-pharmacies.html,New York Times
Kevin McCarthy's bid for House speaker: Live updates,"NBC News:  — For the first time in more than a century, the House was unable to elect a speaker after three ballots. The chamber adjourned until Wednesday at noon. … Rep.-elect Robert Garcia, D-Calif., whose swearing in to Congress …",2023-01-03T23:40:00Z,https://www.nbcnews.com/politics/congress/live-blog/kevin-mccarthy-house-speaker-vote-live-updates-rcna64131#rcrd9539,NBC News
Here's What McCarthy's Detractors Are Demanding,"Catie Edmondson / New York Times:  — Representative Kevin McCarthy, the party leader, fell short in a third vote as 20 Republicans rejected his bid and backed Jim Jordan of Ohio. The House will return at noon Wednesday. — Pinned — After hours of wrangling, Republicans could not unite behind a leader.",2023-01-03T22:40:05Z,https://www.nytimes.com/live/2023/01/03/us/house-speaker-vote,New York Times
House GOP ditches metal detectors 3 days before Capitol riot anniversary,"Jacob Knutson / Axios:  — The incoming Republican majority in the House of Representatives removed metal detectors outside of the chamber floor on Tuesday, just three days before the second anniversary of the deadly Jan. 6 riot.",2023-01-03T22:30:00Z,https://www.axios.com/2023/01/03/house-gop-removes-metal-detectors-jan-6,Axios
McConnell breaks Senate record for longest serving leader,Marianne Levine / Politico:  — The chamber's minority leader officially beat the previous 16-year tenure of former Sen. Mike Mansfield with the opening of the new Congress Tuesday. — Mitch McConnell officially broke the record for longest serving Senate leader on Tuesday.,2023-01-03T20:55:02Z,https://www.politico.com/news/2023/01/03/mitch-mcconnell-senate-longest-serving-leader-00076161,Politico
Santos vows to support McCarthy for speaker,"Nicholas Wu / Politico:  — Rep.-elect George Santos promised to support Kevin McCarthy for speaker, as the scandal-plagued New Yorker is set to be sworn in to Congress Tuesday despite a darkening investigative cloud over his political future.",2023-01-03T20:50:00Z,https://www.politico.com/news/2023/01/03/santos-mccarthy-speaker-house-00076145,Politico
Danish bank workers celebrate first full year without robberies,"The Guardian:  — Finance workers' union says number of bank heists has fallen off as use of cash has decreased in recent years — Denmark has recorded its first year without bank robberies, as the use of cash has dwindled in recent years, the country's finance workers' union said.",2023-01-03T19:55:02Z,https://www.theguardian.com/world/2023/jan/03/danish-bank-workers-celebrate-full-year-without-robberies,The Guardian
Ex-Capitol Police Chief Faults Intelligence Officials and Military in Jan. 6 Attack,Luke Broadwater / New York Times:  — Steven A. Sund wrote in his new book that intelligence possessed by the F.B.I. and other agencies should have had them “seeing red.” He also criticized the military's slow response to the siege.,2023-01-03T19:00:25Z,https://www.nytimes.com/2023/01/03/us/politics/steven-sund-jan-6-attack.html,New York Times
