item_title,item_description,item_pub_date,item_link,feed
McConnell faces brewing discontent from Senate Republicans,NBC News:  — WASHINGTON — Senate Minority Leader Mitch McConnell is facing a brewing challenge to his position as the top Republican in the Senate. — Several senators are campaigning to delay a vote scheduled for next week that was expected to return McConnell to the top job.,2022-11-11T21:55:00Z,https://www.nbcnews.com/politics/congress/mcconnell-faces-brewing-discontent-senate-republicans-rcna56839,NBC News
Covid-19 Public-Health Emergency Status to Stay in Place,Stephanie Armour / Wall Street Journal:  — Federal health officials didn't give notice to states of an imminent plan to lift designation — The Biden administration gave no signal to state officials on Friday of plans to end the Covid-19 pandemic's status as a public-health emergency …,2022-11-11T21:15:00Z,https://www.wsj.com/articles/covid-19-public-health-emergency-status-to-stay-in-place-11668197266?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook PM: The new GOP leadership litmus tests,"Politico:  — ANOTHER McCARTHY HEADACHE — Man, KEVIN McCARTHY is having a hell of a week. This morning, Trump adviser JASON MILLER went on STEVE BANNON's podcast and insisted that if the California Republican wants to be House speaker …",2022-11-11T20:50:00Z,https://www.politico.com/newsletters/playbook-pm/2022/11/11/the-new-gop-leadership-litmus-tests-00066526,Politico
Musk's Lawyer Calms Twitter Staff Fearing Jail Risk for FTC Lapses,"Bloomberg:  — After losing thousands of employees and top compliance officials at Twitter Inc., Elon Musk's deputies are racing to contain heightened concerns that staff will be held liable for security lapses.",2022-11-11T20:40:09Z,https://www.bloomberg.com/news/articles/2022-11-11/musk-lawyer-calms-twitter-staff-fearing-jail-risk-for-ftc-lapses,Bloomberg
Tupac Shakur's stepfather to be freed from prison after more than 35 years,"Char Adams / NBC News:  — After more than 35 years in prison, Mutulu Shakur, Tupac Shakur's stepfather, will be released on parole on Dec. 16, when he'll spend what are expected to be his final days among family and friends.",2022-11-11T19:55:02Z,https://www.nbcnews.com/news/nbcblk/tears-joy-tupac-shakurs-stepfather-freed-prison-35-years-rcna41216,NBC News
Rightwing group pushing US states for law blocking ‘political boycott’ of firms,"Chris McGreal / The Guardian:  — Lobbying group Alec wrote model legislation to protect oil companies, big ag and gunmakers from economic backlash — A powerful rightwing pressure group, the American Legislative Exchange Council (Alec) …",2022-11-11T19:20:00Z,https://www.theguardian.com/us-news/2022/nov/11/alec-anti-political-boycott-state-legislation,The Guardian
GOP senators call for postponing leadership elections,"Burgess Everett / Politico:  — A growing number of Senate Republicans are pushing to delay leadership elections after an underwhelming performance in the midterms, creating a new headache for Minority Leader Mitch McConnell. — Sens. Ron Johnson (R-Wis.), Mike Lee …",2022-11-11T19:20:00Z,https://www.politico.com/news/2022/11/11/gop-senators-call-for-postponing-leadership-elections-00066532,Politico
Georgia pro-Trump ‘electors’ say they weren't clued in on Trump's Jan. 6 plans,Kyle Cheney / Politico:  — Republicans who claimed to be Georgia's legitimate presidential electors in 2020 said Friday they were advised by then-President Donald Trump's campaign to cast “contingent” Electoral College ballots …,2022-11-11T19:20:00Z,https://www.politico.com/news/2022/11/11/georgia-donald-trump-electors-jan-6-electoral-college-00066500,Politico
Top Border Official Says He Was Asked to Resign,"Eileen Sullivan / New York Times:  — The commissioner, Chris Magnus, has refused to step down amid criticism over his agency's lack of accountability. — WASHINGTON — The Customs and Border Protection commissioner said Friday that he had been asked to step down but was refusing to do so …",2022-11-11T18:35:07Z,https://www.nytimes.com/2022/11/11/us/politics/dhs-border-official-magnus.html,New York Times
‘They completely f—ked up’: How the GOP lost its grip on the Senate majority,"Politico:  — Rick Scott has no regrets about his Senate Republican campaign arm's hands-off approach to primaries this year — a move that anointed a motley crew of nominees, some of whom cost the GOP dearly.",2022-11-11T18:15:02Z,https://www.politico.com/news/2022/11/11/republicans-senate-majority-00066009,Politico
