item_title,item_description,item_pub_date,item_link,feed
"‘Enough is enough’: Dems rage at Saudis over oil cut, vow to block weapons sales",Politico:  — A top Democratic senator is vowing to block all future weapons sales to Saudi Arabia and urging the Biden administration to “immediately freeze all aspects” of U.S. cooperation with the kingdom in response …,2022-10-11T00:55:11Z,https://www.politico.com/news/2022/10/10/dems-rage-at-saudis-over-oil-cut-vow-to-block-weapons-sales-00061123,Politico
Los Angeles City Council president steps down from leadership role after leak of racist comments,NBC News:  — Listen: Audio of racist remarks leads to L.A. City Council president's resignation — The president of the Los Angeles City Council stepped down from her leadership role Monday after an audio recording of racist remarks surfaced.,2022-10-10T23:35:00Z,https://www.nbcnews.com/news/us-news/la-city-councilor-president-resigns-racist-comments-leak-rcna51516,NBC News
Mastriano's Attacks on Jewish School Set Off Outcry Over Antisemitic Signaling,"Katie Glueck / New York Times:  — The G.O.P. candidate for governor, who promotes Christian power and disdains separation of church and state, is alarming Jewish voters in his contest with the Democratic candidate, Josh Shapiro, who is Jewish.",2022-10-10T22:35:06Z,https://www.nytimes.com/2022/10/10/us/politics/mastriano-shapiro-antisemitism.html,New York Times
"Large rail union rejects deal, renewing strike possibility",Josh Funk / Associated Press:  — The third largest railroad union rejected its deal with freight railroads Monday — renewing the possibility of a strike that could cripple the economy — but before that could happen both sides will return to the bargaining table.,2022-10-10T22:05:14Z,https://apnews.com/article/business-economy-government-and-politics-0744cffe919f0d48fcc02d16c8a298b3,Associated Press
"Harvey Weinstein to face accusers in L.A. trial, including Jennifer Siebel Newsom","James Queally / Los Angeles Times:  — When Harvey Weinstein surrendered in 2018 to face charges of rape and sexual assault, he stood defiant, marching into a downtown Manhattan police precinct carrying a biography of a famed Hollywood figure who had become a pariah in the film industry.",2022-10-10T20:45:05Z,https://www.latimes.com/california/story/2022-10-10/harvey-weinstein-la-trial-accusers-jennifer-siebel-newsom,Los Angeles Times
How a New Anti-Woke Bank Stumbled,Wall Street Journal:  — GloriFi CEO Toby Neugebauer won over A-list investors to build a bank for people who consider Wall Street too liberal. Within months it was nearly bankrupt. — Copy Link — An A-list group of financial backers including Ken Griffin …,2022-10-10T20:10:02Z,https://www.wsj.com/articles/glorifi-how-new-anti-woke-bank-stumbled-11665174704?mod=djemalertNEWS,Wall Street Journal
Trump lawyer told to certify Mar-a-Lago document search she did not conduct,"Hugo Lowell / The Guardian:  — Christina Bobb told justice department on Friday that she signed supposedly complete list of documents at direction of another lawyer, Evan Corcoran — Donald Trump's lawyer Christina Bobb was instructed …",2022-10-10T19:55:02Z,https://www.theguardian.com/us-news/2022/oct/10/trump-lawyer-christina-bobb-mar-a-lago-certify-documents,The Guardian
Cyberattacks reported at US airports,"ABC News:  — The attacker was within the Russian Federation, according to a senior official. — Officials claim the attacker was with the Russian Federation. — Some of the nation's largest airports have been targeted for cyberattacks Monday by an attacker within …",2022-10-10T19:35:02Z,https://abcnews.go.com/Technology/cyberattacks-reported-us-airports/story?id=91287965,ABC News
2nd Trump-appointed judge publicly says she will not hire Yale clerks,Nate Raymond / Reuters:  — A federal appeals court judge on Friday said she was joining a boycott of hiring law clerks from Yale Law School proposed by a fellow appointee of former Republican President Donald Trump who said the school was plagued by “cancel culture.”,2022-10-10T19:20:00Z,https://www.reuters.com/legal/government/2nd-trump-appointed-judge-publicly-says-she-will-not-hire-yale-clerks-2022-10-07/,Reuters
Gavin Newsom makes another unorthodox play on abortion,"Christopher Cadelago / Politico:  — Gov. Gavin Newsom is launching his first TV ads of the election cycle in California — and he isn't asking voters to support his campaign. — Instead, the California Democrat is spending $2.5 million over the next two weeks …",2022-10-10T19:15:00Z,https://www.politico.com/news/2022/10/10/gavin-newsom-abortion-ad-california-00061084,Politico
Sanders warns Democrats not to focus solely on abortion ahead of midterms,"Gloria Oladipo / The Guardian:  — Senator urges party to center campaign on economy, warning: 'You can't win elections unless you have support of working class' — The Vermont senator Bernie Sanders warns that Democrats should not only focus …",2022-10-10T19:00:26Z,https://www.theguardian.com/us-news/2022/oct/10/bernie-sanders-democrats-warning-abortion-economy-midterms,The Guardian
