item_title,item_description,item_pub_date,item_link,feed
Biden press secretary didn't walk out on reporter's question,Associated Press:  — CLAIM: Video shows White House press secretary Karine Jean-Pierre refusing to answer a Fox News reporter's question about fossil fuel production. — AP'S ASSESSMENT: Altered video. This clip has been edited to remove Jean-Pierre's answer.,2022-10-29T03:30:00Z,https://apnews.com/article/fact-check-Biden-Karine-Jean-Pierre-553342159944,Associated Press
Attacker yelled ‘Where is Nancy?’ and other details in Paul Pelosi assault,Los Angeles Times: Attacker yelled ‘Where is Nancy?’ and other details in Paul Pelosi assault — Assailant reportedly yelled ‘Where is Nancy?’ The assault on Paul Pelosi comes 11 days before election and raises concerns as attacks on public officials rise. — SAN FRANCISCO —,2022-10-29T03:15:14Z,https://www.latimes.com/california/story/2022-10-28/paul-pelosi-husband-of-speaker-nancy-pelosi-attacked-at-the-couples-home,Los Angeles Times
"Iranian Drones in Ukraine Project Tehran's Power Beyond Mideast, Testing U.S., Europe",Wall Street Journal:  — Wave of Russian attacks highlights how sanctions failed to stop Tehran from building a drone army that can arm proxies and friendly governments — Russia's expanding use of Iranian drones in Ukraine poses …,2022-10-29T03:00:34Z,https://www.wsj.com/articles/iranian-drones-in-ukraine-project-tehrans-power-beyond-mideast-testing-u-s-europe-11666880851?mod=djemalertNEWS,Wall Street Journal
Mondrian painting has been hanging upside down for 75 years,"Philip Oltermann / The Guardian:  — Despite the discovery, the work, titled New York City I, will continue to be displayed the wrong way up to avoid damaging it — Mondrian painting wrong on the left and correct on the right — A painting by abstract Dutch …",2022-10-29T02:55:00Z,https://www.theguardian.com/artanddesign/2022/oct/28/mondrian-painting-has-been-hanging-upside-down-for-75-years,The Guardian
"It's 2024.  Trump Backers Won't Certify the Election.  What Next, Legally?","Blake Hounshell / New York Times: It's 2024. Trump Backers Won't Certify the Election. What Next, Legally? — The question is most urgent in Arizona, where two of the former president's loyalists may well become governor and secretary of state. — It's a nightmare scenario for American democracy …",2022-10-29T02:10:03Z,https://www.nytimes.com/2022/10/28/us/politics/arizona-kari-lake-finchem-2024-certify.html,New York Times
"Accused Pelosi attacker David DePape spread QAnon, other far-right, bigoted conspiracies","Los Angeles Times:  — In the months before police accused him of attacking House Speaker Nancy Pelosi's husband, Paul Pelosi, David DePape had been drifting further into the world of far-right conspiracies, antisemitism and hate …",2022-10-29T00:50:01Z,https://www.latimes.com/california/story/2022-10-28/pelosi-attack-suspect-david-depape-shared-conspiracy-theories,Los Angeles Times
Distressed Democrats Look to Obama to Boost Turnout,"New York Times:  — The former president is hitting the campaign trail, beginning in Georgia on Friday night, to try to help Democrats energize voters and regain momentum in key Senate races. — ATLANTA — With the Democratic Party facing a potential reckoning …",2022-10-28T22:40:01Z,https://www.nytimes.com/2022/10/28/us/politics/obama-georgia-rally-midterms.html,New York Times
GM temporarily suspends advertising on Twitter following Elon Musk takeover,"CNBC:  — General Motors is suspending its advertising on Twitter following Elon Musk's takeover of the social media platform. — “We are engaging with Twitter to understand the direction of the platform under their new ownership,” GM said.",2022-10-28T22:30:08Z,https://www.cnbc.com/2022/10/28/gm-temporarily-suspends-advertising-on-twitter-following-elon-musk-takeover.html,CNBC
"What we know about David DePape, the suspect in the attack on Nancy Pelosi's husband","NBC News:  — Paul Pelosi was home alone and was hit in the head with a hammer multiple times, a family member traveling to San Francisco with the House speaker said. When police arrived, DePape allegedly said, “We are waiting for Nancy.”",2022-10-28T22:15:02Z,https://www.nbcnews.com/news/us-news/nancy-pelosis-husband-attacked-know-david-depape-suspect-rcna54588,NBC News
Federal Judge Allows Activists to Stake Out Ballot Boxes in Arizona,Ken Bensinger / New York Times:  — Judge Michael T. Liburdi said activists have a First Amendment right to gather around ballot boxes in the state. Voting rights groups called the tactic voter intimidation. — A federal judge on Friday refused to ban …,2022-10-28T22:00:37Z,https://www.nytimes.com/2022/10/28/us/politics/federal-judge-allows-activists-to-stake-out-ballot-boxes.html,New York Times
