item_title,item_description,item_pub_date,item_link,feed
"POLITICO's final Election Forecast: Senate up for grabs, GOP on brink of House majority",Steven Shepard / Politico:  — Republicans have a grip on the House majority. But the Senate is firmly up for grabs. — That's the topline of the final updates before Tuesday's vote to POLITICO's Election Forecast …,2022-11-07T11:50:05Z,https://www.politico.com/news/2022/11/07/election-forecast-gop-near-house-majority-00065356,Politico
"Confidence, Anxiety and a Scramble for Votes Two Days Before the Midterms","New York Times:  — As candidates made their closing arguments on Sunday, Democrats braced for potential losses even in traditionally blue corners of the country while Republicans predicted a red wave.",2022-11-07T11:50:05Z,https://www.nytimes.com/2022/11/06/us/politics/election-democrats-republicans-predictions.html,New York Times
Biden tries to shore up support for Hochul in the homestretch.,Neil Vigdor / New York Times:  — Jamie Kelter Davis for The New York Times — Here's what's happening on the campaign trail. — The final Sunday of the midterm elections won't bring much respite for candidates and their legions of supporters …,2022-11-07T04:30:01Z,https://www.nytimes.com/live/2022/11/06/us/election-midterm-news,New York Times
Inside the unhinged midterm election conspiracy theories on Truth Social,"Adam Gabbatt / The Guardian:  — Stuffed ballot boxes, ‘BlueAnon’, support for Russia and ‘corporate communists’ are catnip on the rightwing platform — Ballot boxes being stuffed. “BlueAnon”. Men in underpants. Every Democratic candidate: a “complete weirdo psychopath”.",2022-11-07T04:00:08Z,https://www.theguardian.com/us-news/2022/nov/06/truth-social-consipracy-theories-midterm-election,The Guardian
Election officials combat voter intimidation across U.S. as extremist groups post armed militia at some polls,Rocio Fabbro / CNBC:  — A U.S. District Court judge appointed by Trump ordered members of Clean Elections USA to stay at least 75 feet away from drop boxes and not to follow or speak to voters in Arizona.,2022-11-07T01:45:05Z,https://www.cnbc.com/2022/11/06/election-officials-facing-armed-militia-presence-at-some-polls.html,CNBC
"Trump-DeSantis Rift Grows, With Dueling Rallies in Florida","New York Times:  — The Republican Party's top two stars are campaigning, separately, in the midterms' last days. — SUN CITY CENTER, Fla. — Former President Donald J. Trump hasn't endorsed Gov. Ron DeSantis this year because, as he has explained, his fellow Floridian never asked.",2022-11-07T01:30:03Z,https://www.nytimes.com/2022/11/06/us/politics/trump-desantis-republicans.html,New York Times
Facebook Parent Meta Is Preparing to Notify Employees of Large-Scale Layoffs This Week,Wall Street Journal:  — Social-media company's planned cuts expected to affect many thousands of its workforce — Meta Platforms Inc. META 2.11%increase; green up pointing triangle is planning to begin large-scale layoffs this week …,2022-11-07T01:10:06Z,https://www.wsj.com/articles/meta-is-preparing-to-notify-employees-of-large-scale-layoffs-this-week-11667767794?mod=djemalertNEWS,Wall Street Journal
Trump May Pose a Test No Special Counsel Can Pass,Katie Benner / New York Times:  — Former President Donald J. Trump's apparent plan to soon announce his candidacy is challenging Attorney General Merrick B. Garland's desire to show that the Justice Dept. can operate above partisanship. — WASHINGTON — Attorney General …,2022-11-06T23:45:02Z,https://www.nytimes.com/2022/11/06/us/politics/trump-special-counsel.html,New York Times
Cotton passes on 2024 presidential run after considering campaign,Alex Isenstadt / Politico:  — Arkansas Sen. Tom Cotton has decided that he won't run for president in 2024 — making him the first big-name Republican to step aside as former President Donald Trump and others make moves toward running.,2022-11-06T22:15:01Z,https://www.politico.com/news/2022/11/06/tom-cotton-passes-on-2024-presidential-run-00065334,Politico
"Samuel L. Katz, a Developer of the Measles Vaccine, Dies at 95","Richard Sandomir / New York Times:  — In 1956, when he began working with a small group in a Boston laboratory, measles was a major threat. Seven years later, lifesaving immunizations began. — Dr. Samuel L. Katz, a virologist who was part of the research team …",2022-11-06T22:00:27Z,https://www.nytimes.com/2022/11/05/health/samuel-katz-dead.html,New York Times
