item_title,item_description,item_pub_date,item_link,feed
"“That just cannot stand”: Warner and Rubio united in demanding access to Trump, Biden documents",Melissa Quinn / CBS News:  — Washington — The Democratic and Republican leaders of the Senate Intelligence Committee are urging the director of national intelligence to provide the panel with access to the documents marked classified …,2023-01-27T02:25:08Z,https://www.cbsnews.com/news/mark-warner-marco-rubio-trump-biden-documents-senate-intelligence-committee-face-the-nation/,CBS News
Kavanaugh touts ‘great relations’ among justices on divided Supreme Court,"Lawrence Hurley / NBC News:  — WASHINGTON — Conservative Justice Brett Kavanaugh said the Supreme Court is not as divided as members of the public might think, praising his liberal colleagues and highlighting rulings in which the justices …",2023-01-27T01:50:03Z,https://www.nbcnews.com/politics/supreme-court/kavanaugh-touts-great-relations-justices-divided-supreme-court-rcna67758,NBC News
Elon Musk Meets With Speaker Kevin McCarthy on Capitol Hill,"Bloomberg:  — Elon Musk made a surprise visit to Capitol Hill on Thursday and met with House Speaker Kevin McCarthy. — “He came to wish me a happy birthday,” said McCarthy, who turned 58 on Thursday. “We've been friends for years.”",2023-01-27T01:10:04Z,https://www.bloomberg.com/news/articles/2023-01-26/elon-musk-meets-with-speaker-kevin-mccarthy-on-capitol-hill,Bloomberg
AI wrote a bill to regulate AI.  Now Rep. Ted Lieu wants Congress to pass it.,"NBC News: AI wrote a bill to regulate AI. Now Rep. Ted Lieu wants Congress to pass it. — WASHINGTON — One way to get Congress to support regulating artificial intelligence is by using it to write a resolution calling for just that. — At least, that's what Rep. Ted Lieu, D-Calif., hopes.",2023-01-27T00:20:00Z,https://www.nbcnews.com/politics/congress/ted-lieu-artificial-intelligence-bill-congress-chatgpt-rcna67752,NBC News
DeSantis rolls out sweeping criminal justice package,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis on Thursday outlined a sweeping criminal justice proposal that came packed with changes that have long been politically popular with conservatives, setting up a fight with outmatched Democrats during the 2023 legislative session.",2023-01-26T23:50:04Z,https://www.politico.com/news/2023/01/26/desantis-criminal-justice-reform-00079739,Politico
All five officers face the same set of charges.  Here is what they mean.,"Rick Rojas / New York Times: All five officers face the same set of charges. Here is what they mean. — The officers, who were fired last week and accused of excessive force in a traffic stop, have been charged with second-degree murder. Officials are calling for calm as they prepare to release body camera video on Friday showing the fatal encounter.",2023-01-26T23:40:11Z,https://www.nytimes.com/live/2023/01/26/us/tyre-nichols-death-memphis,New York Times
Trump unveils new education policy loaded with culture war proposals,"Meridith McGraw / Politico:  — Former President Donald Trump is unveiling a 2024 education policy plan, one focusing heavily on the culture war components that have animated conservatives. — The plan, shared in advance with POLITICO …",2023-01-26T23:05:04Z,https://www.politico.com/news/2023/01/26/trump-unveils-education-policy-culture-war-00079784,Politico
House Republicans to Question Biden Health Officials on Covid Response,"Riley Griffin / Bloomberg:  — Republicans in Congress have called top U.S. health officials to Capitol Hill to testify about the Biden administration's response to the Covid-19 pandemic, according to a person familiar with the matter.",2023-01-26T22:35:03Z,https://www.bloomberg.com/news/articles/2023-01-26/house-republicans-to-question-biden-health-officials-next-month,Bloomberg
Key Republican says new gun legislation is unlikely despite California shootings,NBC News:  — WASHINGTON — A top Republican who negotiated the bipartisan gun law that passed last year said he doesn't expect to see new legislative action on gun violence despite the recent mass shootings in California.,2023-01-26T21:50:00Z,https://www.nbcnews.com/politics/congress/key-republican-says-new-gun-legislation-unlikely-california-shootings-rcna67670,NBC News
Senior ISIS Leader in Somalia Killed in U.S. Special Operations Raid,"New York Times:  — No civilians or Americans were killed or injured in the operation, officials said. — WASHINGTON — Special Operations troops killed a senior Islamic State leader in a helicopter raid in a remote area of Somalia on Thursday, a U.S. official said.",2023-01-26T21:45:08Z,https://www.nytimes.com/2023/01/26/us/politics/isis-leader-us-somalia-raid.html,New York Times
Bed Bath & Beyond Says Banks Have Cut Off Its Credit Lines,Wall Street Journal:  — Retailer says it doesn't have funds to repay credit lines as it prepares for potential bankruptcy filing,2023-01-26T21:20:00Z,https://www.wsj.com/articles/bed-bath-beyond-says-banks-have-cut-off-its-credit-lines-11674764850?mod=djemalertNEWS,Wall Street Journal
Colorado baker loses appeal over transgender birthday cake,"Colleen Slevin / Associated Press:  — The Colorado baker who won a partial U.S. Supreme Court victory after refusing to make a gay couple's wedding cake because of his Christian faith lost an appeal Thursday in his latest legal fight, involving his rejection of a request …",2023-01-26T21:15:01Z,https://apnews.com/article/us-supreme-court-politics-colorado-state-government-legal-proceedings-news-703696ee4e398d066d5841711e1aa438,Associated Press
Donald Trump's 2024 Campaign Faces Trouble in Crucial Iowa,"Jennifer Jacobs / Bloomberg:  — Donald Trump doesn't always get his calls to Iowa returned these days. — The former president, itching to seal up support early in what remains a key state in the Republican presidential contest, has checked in with Iowa influencers who have stood by him in the past.",2023-01-26T20:35:02Z,https://www.bloomberg.com/news/articles/2023-01-26/trump-s-iowa-trouble-top-republicans-hold-off-endorsements,Bloomberg
Adam Schiff Took On Donald Trump.  Now He's Stepping Into California's Senate Race,"Bloomberg: Adam Schiff Took On Donald Trump. Now He's Stepping Into California's Senate Race — Rep. Adam Schiff, the Democrats' calm, stern lead prosecutor during the first impeachment trial of Donald Trump, said Thursday he'll try to succeed Californian Dianne Feinstein in the Senate.",2023-01-26T20:10:06Z,https://www.bloomberg.com/news/articles/2023-01-26/schiff-the-face-of-the-first-trump-trial-sets-sights-on-senate,Bloomberg
White House Under Pressure to Develop a ‘Plan B’ on Student Debt,Bloomberg:  — The Biden administration is under pressure from Capitol Hill lawmakers and student debt advocates to develop contingency plans to cancel billions of dollars in student debt and to move forward quickly if the Supreme Court strikes …,2023-01-26T20:00:35Z,https://www.bloomberg.com/news/articles/2023-01-26/white-house-under-pressure-to-develop-a-plan-b-on-student-debt,Bloomberg
"U.S. sanctions Paraguay VP, former president for corruption","Daniel Politi / Associated Press:  — The United States issued sanctions against Paraguay's former President Horacio Cartes Jara and current Vice President Hugo Velázquez Moreno, unveiling explosive accusations on Thursday that they participated in widespread schemes …",2023-01-26T19:30:27Z,https://apnews.com/article/politics-us-department-of-the-treasury-united-states-government-caribbean-paraguay-10802677cf03519ed1a76888baf064cb,Associated Press
Asteroid 2023 BU: Space rock to pass closer than some satellites,"Jonathan Amos / BBC:  — You definitely shouldn't panic but there is a biggish asteroid about to pass by Earth in the coming hours. — About the size of a minibus, the space rock, known as 2023 BU, will whip over the southern tip of South America just after midnight GMT.",2023-01-26T17:40:01Z,https://www.bbc.com/news/science-environment-64411469,BBC
Slotkin preps Senate run after winning tough reelection bid,"Associated Press:  — LANSING, Mich.. Just three months ago, Rep. Elissa Slotkin was one of the most vulnerable Democrats in Washington, fighting an expensive campaign for reelection in a Michigan district that Republicans were sure they could retake.",2023-01-26T17:40:01Z,https://apnews.com/article/politics-detroit-united-states-government-2022-midterm-elections-debbie-stabenow-4122ac062e1e8d55ad006e655145f6b4,Associated Press
BuzzFeed to Use ChatGPT Creator OpenAI to Help Create Some of Its Content,"Alexandra Bruell / Wall Street Journal:  — CEO Jonah Peretti said publisher would use the technology to make more comprehensive quizzes, interactive content — Cheating With ChatGPT: Can an AI Chatbot Pass AP Lit? — YOU MAY ALSO LIKE — Created with sketchtool.",2023-01-26T17:35:00Z,https://www.wsj.com/articles/buzzfeed-to-use-chatgpt-creator-openai-to-help-create-some-of-its-content-11674752660?mod=djemalertNEWS,Wall Street Journal
Giving Four Months' Notice or Paying to Quit Has These Workers Feeling Trapped,"Bloomberg:  — Last spring, a doctor for Concentra Inc., the leading US occupational health-care company, told his boss he wanted to quit. The workload of as many as 40 patients a day was too great, and the breaks were too short, he says.",2023-01-26T17:05:00Z,https://www.bloomberg.com/news/articles/2023-01-26/concentra-health-employees-feel-trapped-at-work,Bloomberg
U.S. lawmakers seek repeal of Biden solar tariff waiver,"Nichola Groom / Reuters:  — A bipartisan group of U.S. lawmakers in the House of Representatives on Thursday will introduce a resolution to repeal President Joe Biden's suspension of import tariffs on solar panels from four Southeast Asian nations, according to a statement provided to Reuters.",2023-01-26T16:55:06Z,https://www.reuters.com/world/us/us-lawmakers-seek-repeal-biden-solar-tariff-waiver-2023-01-26/,Reuters
Another California Republican makes her move,"Politico:  — Presented by Southern California Edison — THE BUZZ: If there's something that Elon Musk did right with Twitter, Harmeet Dhillon says, it's that he cleaned house of everyone who wasn't down with the agenda of “WINNING.”",2023-01-26T16:30:00Z,https://www.politico.com/newsletters/california-playbook/2023/01/26/another-california-republican-makes-her-move-00079598,Politico
Biden considering a trip to Europe in show of support for Ukraine after one year of war,NBC News:  — Biden considering Europe trip to mark one-year anniversary of Ukraine invasion — WASHINGTON — President Biden is considering a trip to Europe next month to coincide with the one-year anniversary …,2023-01-26T15:50:01Z,https://www.nbcnews.com/politics/white-house/biden-considering-trip-europe-show-support-ukraine-one-year-war-rcna67629,NBC News
Move Over Moses and Zoroaster: Manhattan Has a New Female Lawgiver,Dan Bilefsky / New York Times:  — The artist Shahzia Sikander calls the eight-foot sculpture she has placed atop a New York courthouse an urgent form of “resistance.” — Frenzied commuters in New York's Flatiron district have been stopped in their tracks …,2023-01-26T15:25:00Z,https://www.nytimes.com/2023/01/25/arts/design/discrimination-sculpture-madison-park-sikander-women.html,New York Times
California Rep. Adam Schiff enters marquee Senate race,"Melanie Mason / Los Angeles Times:  — Rep. Adam B. Schiff, a decades-long fixture in San Fernando Valley politics who rose to national prominence as a top Democratic foe to then-President Trump, is joining a contest for U.S. Senate that is quickly shaping up to be highly competitive, he announced Thursday.",2023-01-26T15:20:06Z,https://www.latimes.com/politics/story/2023-01-26/adam-schiff-senate-campaign,Los Angeles Times
New Hampshire Republicans are not yet ready to go for Trump: 'He's going to have to earn it',"Natasha Korecki / NBC News:  — In 2016, New Hampshire Republicans lifted Donald Trump's candidacy after he lost in Iowa, becoming the first state to embrace the future president. — Trump is returning Saturday …",2023-01-26T14:50:00Z,https://www.nbcnews.com/politics/2024-election/new-hampshire-gop-not-yet-ready-go-trump-rcna66564,NBC News
