item_title,item_description,item_pub_date,item_link,feed
Blowback Over Griner's Release Exposes Depth of America's Divisions,"New York Times:  — Past hostage exchanges have sparked criticism, but the response to Brittney Griner's homecoming has been fueled by the politics of race, gender and sexual orientation. — There was a time when the release of American citizens …",2022-12-10T04:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/griner-blowback.html,New York Times
"Leaders Back Away From Raising Debt Ceiling, Punting Clash to New Congress","Emily Cochrane / New York Times:  — Some Democrats had hoped to act on the issue before their party loses unified control of Congress, but a lack of political will and time appears to have sapped momentum for doing so.",2022-12-10T04:50:01Z,https://www.nytimes.com/2022/12/09/us/politics/congress-debt-ceiling.html,New York Times
Biden approval rating on Main Street rises for first time in presidency,"Eric Rosenbaum / CNBC:  — President Joe Biden's approval rating from small business owners increased for the first time during his presidency, according to the CNBC| SurveyMonkey Small Business Survey for Q4 2022.",2022-12-10T04:45:02Z,https://www.cnbc.com/2022/12/09/bidens-approval-rating-on-main-street-rises-for-first-time.html,CNBC
"Prominent Soccer Journalist Grant Wahl, 48, Dies While Covering World Cup in Qatar","Wall Street Journal:  — Wahl, who chronicled men's and women's soccer in the U.S. for more than two decades, collapsed during the Argentina-Netherlands match — DOHA, Qatar—Journalist Grant Wahl, one of the most prominent chroniclers …",2022-12-10T04:05:00Z,https://www.wsj.com/articles/grant-wahl-soccer-journalist-world-cup-11670639526?mod=djemalertNEWS,Wall Street Journal
Soccer writer Grant Wahl dies at World Cup match in Qatar,"Associated Press:  — Grant Wahl, one of the most well-known soccer writers in the United States, died early Saturday while covering the World Cup match between Argentina and the Netherlands. U.S. media seated near him said Wahl fell back in his seat …",2022-12-10T04:00:11Z,https://apnews.com/article/world-cup-health-sports-argentina-national-soccer-team-qatar-82829df66ec0635bdbba3e8edccea96d,Associated Press
Judge denies justice department plea to hold Trump in contempt over records,Hugo Lowell / The Guardian:  — DoJ told to resolve noncompliance with subpoena demanding return of documents with ex-president's legal team — A top federal judge denied a request from the justice department to hold Donald Trump's office …,2022-12-10T01:05:07Z,https://www.theguardian.com/us-news/2022/dec/09/trump-records-prosecutors-judge-hearing,The Guardian
Judge declines DOJ request to hold Trump team in contempt over classified documents: Sources,ABC News:  — The judge urged the DOJ and Trump's team to resolve the dispute themselves. — A federal judge in Washington declined to hold Trump or his legal team in contempt of court following …,2022-12-09T23:35:01Z,https://abcnews.go.com/Politics/judge-declines-doj-request-hold-trump-team-contempt/story?id=94809481,ABC News
Russian opposition figure Ilya Yashin jailed for denouncing Ukraine war,Andrew Roth / The Guardian:  — Politician sentenced to eight and a half years over series of posts about atrocities in Bucha — A Russian court has sentenced the opposition politician Ilya Yashin to eight and a half years in prison …,2022-12-09T23:25:00Z,https://www.theguardian.com/world/2022/dec/09/russian-opposition-figure-ilya-yashin-jailed-for-denouncing-ukraine-war,The Guardian
Glimpses of Democracy,"Peter Baker / New York Times:  — Dissent carries power even in repressive, authoritarian states. — Demonstrators are in the streets in Iran and China to protest repressive governments. Ukrainians are defending their democracy, flawed as it is, against Russian invaders.",2022-12-09T23:10:00Z,https://www.nytimes.com/2022/12/09/briefing/dissent-democracy-freedom-house.html,New York Times
‘The Lord of War is back in the game’,"Politico:  — With help from Lara Seligman and Daniel Lippman — At least one law enforcement official who in 2008 worked to track down VIKTOR BOUT, the Russian traded for BRITTNEY GRINER Thursday, is saying the release of one of the world's most notorious criminals threatens national security.",2022-12-09T22:45:00Z,https://www.politico.com/newsletters/national-security-daily/2022/12/09/the-lord-of-war-is-back-in-the-game-00073254,Politico
Charges dismissed against ex-Gov. Rick Snyder in Flint water crisis,"CBS News:  — A judge dismissed criminal charges against former Michigan Gov. Rick Snyder in the Flint water crisis, months after the state Supreme Court said indictments returned by a one-person grand jury were invalid.",2022-12-09T22:25:03Z,https://www.cbsnews.com/news/flint-water-crisis-former-michigan-governor-rick-snyder-criminal-charges-dismissed/,CBS News
