item_title,item_description,item_pub_date,item_link,feed
Labor Department Moves to Change Independent Contractor Classification Rule,"Rebecca Rainey / Bloomberg:  — The Biden administration has issued a highly anticipated proposal on how it will approach independent contractor status under federal wage law, its second attempt to undo a Trump-era standard that it says leaves workers vulnerable to misclassification.",2022-10-11T15:10:01Z,https://www.bloomberg.com/news/articles/2022-10-11/labor-department-moves-to-change-worker-classification-rule,Bloomberg
Biden to host fundraiser with John Fetterman in Philadelphia as Senate race with Dr. Oz tightens,"Kevin Breuninger / CNBC:  — President Joe Biden will host a fundraiser with Pennsylvania Senate candidate John Fetterman in Philadelphia, a senior administration official told CNBC. — Fetterman's Republican rival …",2022-10-11T15:05:02Z,https://www.cnbc.com/2022/10/11/biden-fetterman-host-pa-senate-fundraiser-in-race-against-dr-oz.html,CNBC
"Supreme Court rejects appeal from Dylann Roof, who killed 9","Associated Press:  — The Supreme Court has rejected an appeal from Dylann Roof, who challenged his death sentence and conviction in the 2015 racist slayings of nine members of a Black South Carolina congregation. Roof had asked the court to decide …",2022-10-11T14:35:01Z,https://apnews.com/article/supreme-court-rejects-dylann-roof-appeal-96a1e7f00f467cac8f2ca2a464b44f5e,Associated Press
IMF Warns ‘Worst is Yet to Come’ as Steps to Slow Inflation Raise Risks,"Eric Martin / Bloomberg:  — The International Monetary Fund warned of a worsening outlook for the global economy, highlighting that efforts to manage the highest inflation in decades may add to the damage from the war in Ukraine and China's slowdown.",2022-10-11T14:30:00Z,https://www.bloomberg.com/news/articles/2022-10-11/imf-warns-worst-to-come-as-steps-to-slow-inflation-raise-risks,Bloomberg
Supreme Court rejects challenge to death sentence over racially prejudiced jurors,Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Tuesday turned away a Black death row inmate's appeal over claims he did not receive a fair trial because several jurors had expressed opposition to interracial relationships.,2022-10-11T14:05:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-rejects-challenge-death-sentence-racially-prejudiced-jur-rcna51058,NBC News
Why Republicans Could Prevail in the Popular Vote but Lose in the House,"Nate Cohn / New York Times:  — In a potential reversal of recent structural trends, there's a small chance of something we haven't seen since 1952. — Over the last few decades, we've gotten accustomed to the idea that Democrats could easily win …",2022-10-11T13:15:04Z,https://www.nytimes.com/2022/10/11/upshot/republicans-midterms-house-analysis.html,New York Times
Government Officials Invest in Companies Their Agencies Oversee,"Wall Street Journal:  — Hidden records show thousands of senior executive branch employees owned stocks in companies whose fates were directly affected by their employers' actions, a Wall Street Journal investigation found",2022-10-11T13:05:05Z,https://www.wsj.com/articles/government-officials-invest-in-companies-their-agencies-oversee-11665489653?mod=djemalertNEWS,Wall Street Journal
The Fed's Powell is risking a recession to crush inflation.  A lot of Democrats are ok with that.,"Kate Davidson / Politico: The Fed's Powell is risking a recession to crush inflation. A lot of Democrats are ok with that. — Federal Reserve Chair Jerome Powell is slamming the brakes on the U.S. economy harder than any Fed chief in more than 40 years to kill raging inflation. — Yet, while a recent survey shows Americans …",2022-10-11T12:40:00Z,https://www.politico.com/news/2022/10/11/jerome-powell-risking-recession-to-beat-inflation-00061003,Politico
Secret Service agents were denied when they tried to learn what Jan. 6 info was seized from their personal cellphones,Julia Ainsley / NBC News:  — WASHINGTON — Secret Service agents asked the agency for a record of all of the communications seized from their personal cellphones as part of investigations into the events of Jan. 6 …,2022-10-11T12:25:00Z,https://www.nbcnews.com/politics/justice-department/secret-service-agents-denied-right-know-jan-6-info-was-seized-phones-rcna51550,NBC News
"In Fight for Congress, a Surprising Battleground Emerges: New York","Nicholas Fandos / New York Times:  — After a haywire redistricting process, New York has more congressional battlegrounds than nearly any other state. Even the Democratic campaign chairman is locked in a dead heat. — POUGHKEEPSIE, N.Y. …",2022-10-11T11:45:00Z,https://www.nytimes.com/2022/10/11/nyregion/house-elections-new-york.html,New York Times
