item_title,item_description,item_pub_date,item_link,feed
EXPLAINER: Kansas' Democratic governor imposes TikTok ban,"John Hanna / Associated Press:  — Kansas Gov. Laura Kelly banned the use of TikTok on the state-issued devices of government workers under her control on Wednesday, becoming one of the first Democratic governors to restrict the popular social media app.",2022-12-28T19:15:02Z,https://thehill.com/homenews/ap/ap-u-s-news/ap-explainer-kansas-democratic-governor-imposes-tiktok-ban/,Associated Press
Jan. 6 Transcripts Shed New Light on How Trump Considered Blanket Pardons,New York Times:  — The transcripts build on a growing body of evidence about the extent to which many in Mr. Trump's orbit were seeking pardons after the 2021 attack on the Capitol. — WASHINGTON — The House committee investigating …,2022-12-28T18:35:05Z,https://www.nytimes.com/2022/12/27/us/politics/jan-6-transcripts-trump-pardons.html,New York Times
Barry Croft Jr. sentenced to more than 19 years for role in plot to kidnap Michigan Governor Gretchen Whitmer,Associated Press:  — A Delaware trucker described as a co-leader of the conspiracy to kidnap Michigan's governor has been sentenced to more than 19 years in prison. — Barry Croft Jr. was the fourth …,2022-12-28T17:35:01Z,https://www.cbsnews.com/news/barry-croft-jr-sentencing-wednesday-gretchen-whitmer-kidnap-plot/,Associated Press
"Jan. 6 response would have been ‘vastly different’ if rioters were Black, House sergeant at arms told investigators","Ryan J. Reilly / NBC News:  — WASHINGTON — The House sergeant at arms, who was head of the D.C. National Guard during the attack on the U.S. Capitol, told the Jan. 6 committee that the law enforcement response …",2022-12-28T17:25:01Z,https://www.nbcnews.com/politics/congress/jan-6-response-vastly-different-rioters-black-house-sergeant-arms-told-rcna63457,NBC News
Larger squad?  How the Hill's newest progressives plan to wield power.,"Nicholas Wu / Politico: Larger squad? How the Hill's newest progressives plan to wield power. — Even as House Democrats shrink into the minority, the voices of progressive lawmakers — inspired by the so-called squad — are set to grow only louder. — An optimistic crop of liberal first-year lawmakers …",2022-12-28T15:50:00Z,https://www.politico.com/news/2022/12/28/larger-squad-how-the-hills-newest-progressives-plan-to-wield-power-00075631,Politico
Ukrainian tycoon arrested in French ski resort in bank probe,"Associated Press:  — A Ukrainian businessman and former lawmaker suspected of embezzling more than $100 million has been arrested at a high-end ski resort in the French Alps, according to Ukrainian authorities. French police arrested Kostiantyn Zhevago …",2022-12-28T14:15:03Z,https://apnews.com/article/politics-france-crime-business-extradition-017c59da038d75522665dd6538ad2548,Associated Press
Race for G.O.P. Chair Obscures the Party's Bigger Problems,New York Times:  — Ronna McDaniel's quest for a fourth term atop the Republican National Committee has triggered an ugly intraparty fight between the right and the farther right. Figuring out how to win back swing voters is not a top priority.,2022-12-28T13:20:00Z,https://www.nytimes.com/2022/12/28/us/politics/ronna-mcdaniel-harmeet-dhillon-rnc.html,New York Times
U.S. Scrambles to Stop Iran From Providing Drones for Russia,"New York Times:  — As the war in Ukraine grinds on, some officials have become convinced that Iran and Russia are building a new alliance of convenience. — WASHINGTON — The Biden administration has launched a broad effort to halt Iran's ability …",2022-12-28T13:10:01Z,https://www.nytimes.com/2022/12/28/us/politics/iran-drones-russia-ukraine.html,New York Times
US Weighs Covid-Prevention Measures for Travelers From China,"Jordan Fabian / Bloomberg:  — The US is considering taking new coronavirus precautions for people traveling from China, which has seen a rapid rise in infections as officials lift Covid Zero restrictions. — US officials said the government is concerned …",2022-12-28T03:50:05Z,https://www.bloomberg.com/news/articles/2022-12-27/us-weighs-covid-prevention-measures-for-travelers-from-china,Bloomberg
Buffalo blizzard death toll exceeds 30 as storm preparation questioned,"Andrew Freedman / Axios:  — The death toll from the Buffalo blizzard over Christmas weekend rose to 31 Tuesday, according to numbers from Erie County's chief executive. … It calls into question how a city so used to snow could be endangered to such an extent.",2022-12-28T03:05:00Z,https://www.axios.com/2022/12/28/buffalo-blizzard-deaths-exceed-30-storm-preparation,Axios
