item_title,item_description,item_pub_date,item_link,feed
France criticizes “false and misleading” portrayal of French troops in “Wakanda Forever”,CBS News:  — France's defense minister has denounced the way he says French soldiers deployed in Africa appear to be depicted in the Marvel Studios superhero film “Black Panther: Wakanda Forever” as “false and misleading.”,2023-02-13T22:10:02Z,https://www.cbsnews.com/news/black-panther-wakanda-forever-france-troops-misrepresented/,CBS News
White House announces interagency team to address objects in sky,"Rebecca Shabad / NBC News:  — WASHINGTON — The Biden administration is forming an interagency group with the goal of addressing the recent spate of objects in the skies above North America, the White House announced Monday.",2023-02-13T20:00:04Z,https://www.nbcnews.com/politics/white-house/white-house-announces-interagency-team-address-objects-sky-rcna70416,NBC News
"Significant portion of Chinese balloon payload recovered, US official says","Luis Martinez / ABC News:  — A crane lifted the portion from waters off South Carolina. — In this photo a large balloon drifts above the Atlantic Ocean, Feb. 4, 2023, just off the coast of South Carolina. — A crane ship on the scene where a",2023-02-13T19:45:06Z,https://abcnews.go.com/Politics/significant-portion-chinese-balloon-payload-recovered-us-official/story?id=97086836,ABC News
Mystery surrounds objects shot down by US military,BBC:  — The US military is unsure what three flying objects it shot out of the skies over North America were - and how they were able to stay aloft. — President Joe Biden ordered another object - the fourth in total this month - to be downed on Sunday.,2023-02-13T18:20:00Z,https://www.bbc.com/news/world-us-canada-64620064,BBC
Novavax to Sell 1.5 Million More Covid Vaccines to U.S. Government,Wall Street Journal:  — Doses would replace expiring supplies before private buyers take over purchases — Covid Vaccines Could Mirror the Flu-Shot Process. Here's What That Means. — YOU MAY ALSO LIKE — Created with sketchtool.,2023-02-13T18:15:01Z,https://www.wsj.com/articles/novavax-to-sell-1-5-million-more-covid-vaccines-to-u-s-government-8a74d7a8?mod=djemalertNEWS,Wall Street Journal
Remote Work Is Costing Manhattan More Than $12 Billion a Year,"Bloomberg: Remote Work Is Costing Manhattan More Than $12 Billion a Year … New York City is bustling with office workers again, at least on Tuesdays, Wednesdays and Thursdays. It's a different mood on Fridays and Mondays, when subway cars empty out, Sweetgreen salad lines thin and, come happy hour, there are plenty of seats at the bar.",2023-02-13T18:15:01Z,https://www.bloomberg.com/graphics/2023-manhattan-work-from-home/,Bloomberg
Judge orders partial release of Georgia grand jury report on possible 2020 election crimes,Politico:  — The release will include a special grand jury's report that focuses on whether former President Trump broke state law by pressuring local officials to change the 2020 presidential election results.,2023-02-13T17:20:01Z,https://www.politico.com/news/2023/02/13/judge-orders-partial-release-of-georgia-grand-jury-report-on-possible-2020-election-crimes-00082549,Politico
China Says U.S. Flew Balloons Through Its Airspace More Than 10 Times,Brian Spegele / Wall Street Journal:  — Beijing says flights occurred since start of 2022; U.S. denies sending balloons over China — President Biden Orders Second ‘Object’ Shot Down Over Alaska — Created with sketchtool.,2023-02-13T17:15:01Z,https://www.wsj.com/articles/china-says-u-s-flew-balloons-through-its-airspace-9739875e?mod=djemalertNEWS,Wall Street Journal
Only four more years?  GOP primary rivals may take aim at Trump's term limit,NBC News: Only four more years? GOP primary rivals may take aim at Trump's term limit — Former President Donald Trump faces a unique limitation that is enticing to both his 2024 GOP rivals and Republicans who hope to be his running mate: He's eligible to serve only one more term.,2023-02-13T15:30:01Z,https://www.nbcnews.com/politics/2024-election/gop-rivals-may-take-aim-trumps-term-limit-rcna70176,NBC News
United States tells citizens: Leave Russia immediately,Reuters:  — The United States has told its citizens to leave Russia immediately due to the war in Ukraine and the risk of arbitrary arrest or harassment by Russian law enforcement agencies. — “U.S. citizens residing or travelling in Russia …,2023-02-13T15:25:00Z,https://www.reuters.com/world/us/united-states-tells-citizens-depart-russia-immediately-2023-02-13/,Reuters
