item_title,item_description,item_pub_date,item_link,feed
Trump Asks Judge to Block Pence's Testimony to Grand Jury,"Maggie Haberman / New York Times:  — The former president's lawyers cited executive privilege, a tactic they have used with other ex-Trump aides. — Former President Donald J. Trump has filed a motion asking a federal judge to prevent his former vice president …",2023-03-04T23:55:02Z,https://www.nytimes.com/2023/03/04/us/politics/trump-pence-executive-privilege.html,New York Times
Inside the Panic at Fox News After the 2020 Election,"Peter Baker / New York Times:  — “If we hadn't called Arizona,” said Suzanne Scott, the network's chief executive, according to a recording reviewed by The New York Times, “our ratings would have been bigger.” — WASHINGTON — A little more than a week …",2023-03-04T23:35:01Z,https://www.nytimes.com/2023/03/04/us/politics/panic-fox-news-2020-election.html,New York Times
Civilians flee embattled town as Ukrainian pullout looms,"Mstyslav Chernov / Associated Press:  — 1 of 12 — Pressure from Russian forces mounted Saturday on Ukrainians hunkered down in Bakhmut, as residents attempted to flee with help from troops who Western analysts say may be preparing to withdraw from the key eastern stronghold.",2023-03-04T23:15:01Z,https://apnews.com/article/russia-ukraine-war-bakhmut-f893b10637da1b46939777379b5d9905,Associated Press
Former Trump Adviser Kellyanne Conway and George Conway Are Planning to Divorce,Annie Karni / New York Times:  — The political odd couple had bewildered Washington when Ms. Conway was serving as an adviser to President Donald J. Trump and her husband was one of his fiercest critics. — WASHINGTON — Kellyanne Conway …,2023-03-04T22:30:01Z,https://www.nytimes.com/2023/03/04/us/politics/george-kellyanne-conway-divorce.html,New York Times
"Eyeing DeSantis, Trump Readies for a Long Primary Battle","New York Times:  — Donald Trump will be basking in affection from activists at CPAC on Saturday. But his campaign is preparing for an ugly, protracted primary fight for the nomination. — OXON HILL, Md. — Inside the MAGA-clad corridors …",2023-03-04T22:00:43Z,https://www.nytimes.com/2023/03/04/us/politics/trump-desantis-cpac-2024.html,New York Times
Marianne Williamson announces another longshot presidential bid,"NBC News:  — Marianne Williamson, the self-help author and spiritual adviser, launched her 2024 presidential campaign Saturday in an unlikely space: Union Station, the Washington, D.C., transportation hub where commuters catch Amtrak and metro trains.",2023-03-04T22:00:43Z,https://www.nbcnews.com/politics/2024-election/marianne-williamson-announces-another-longshot-presidential-bid-rcna73265,NBC News
Russian minister's claim Ukraine war ‘launched against us’ met with laughter,"Hayden Vernon / The Guardian:  — Sergei Lavrov says Moscow ‘trying to stop’ war in remarks at India's Raisina Dialogue conference — Comments by Russia's foreign minister, Sergei Lavrov, were met with laughter at an international conference in India …",2023-03-04T21:50:11Z,https://www.theguardian.com/world/2023/mar/04/russia-sergei-lavrov-ukraine-war-india-conference,The Guardian
Axios Explains: Critical race theory,"Russell Contreras / Axios:  — Under the guise of banning “critical race theory,” a growing number of U.S. states now limit public schools from having certain books with content or lessons relating to race or racism. … - That's led to confusion, book bans and threats against educators.",2023-03-04T21:40:02Z,https://www.axios.com/2023/03/03/critical-race-theory-education-books-explained,Axios
"Belarus jails Nobel winner Bialiatski for 10 years; EU, US protest",Andrew Osborn / Reuters:  — Nobel Peace Prize winner and human rights activist Ales Bialiatski was sentenced to 10 years in prison on Friday by a court in his native Belarus which found him guilty of financing protests in a trial condemned …,2023-03-04T20:35:00Z,https://www.reuters.com/world/europe/belarus-court-sentences-nobel-peace-prize-winner-10-years-prison-tass-2023-03-03/,Reuters
Former Army Private Sentenced to 45 Years in Neo-Nazi Plot to Kill Soldiers,"Michael Levenson / New York Times:  — Prosecutors said he planned an attack on his own U.S. Army unit, sharing sensitive details about it with a white supremacist, neo-Nazi and pro-jihadist group. — A former U.S. Army private was sentenced on Friday …",2023-03-04T20:15:02Z,https://www.nytimes.com/2023/03/03/us/ethan-melzer-army-neo-nazi-sentenced.html,New York Times
"Syria mission worth the risk, top U.S. general says after rare visit","Phil Stewart / Reuters:  — The nearly eight-year-old U.S. deployment to Syria to combat Islamic State is still worth the risk, the top U.S. military officer said on Saturday, after a rare, unannounced visit to a dusty base in the country's northeast to meet U.S. troops.",2023-03-04T19:35:02Z,https://www.reuters.com/world/top-us-general-makes-unannounced-visit-syria-reviews-mission-2023-03-04/,Reuters
"U.S. court says French, Swiss groups cannot restrict ‘gruyere’ cheese label","Blake Brittain / Reuters:  — The name “gruyere” can be used to label cheeses from outside of the Gruyère region of Switzerland and France, a U.S. appeals court said on Friday, in a victory for U.S. dairy groups and others.",2023-03-04T19:15:01Z,https://www.reuters.com/legal/us-court-says-french-swiss-groups-cannot-restrict-gruyere-cheese-label-2023-03-03/,Reuters
Pentagon Papers whistleblower Daniel Ellsberg says he has terminal cancer,"Ramon Antonio Vargas / The Guardian:  — Former US government analyst announces on Twitter diagnosis with inoperable pancreatic cancer and says he has months to live — Daniel Ellsberg, who leaked the Pentagon Papers - which detailed secrets …",2023-03-04T18:15:02Z,https://www.theguardian.com/us-news/2023/mar/03/daniel-ellsberg-pentagon-papers-terminal-cancer,The Guardian
Dems want to cut Fox off after lawsuit revelations,"Christopher Cadelago / Politico:  — The thunderclap of stories showing Fox News' role in pushing 2020 election fraud conspiracies and aiding Donald Trump's campaign has intensified calls among Democrats to black out the network. — The revelations, made public as part …",2023-03-04T14:30:01Z,https://www.politico.com/news/2023/03/04/dems-cut-fox-off-lawsuit-revelations-00085469,Politico
"Between Rounds of Golf, Trump's Searching for the Perfect DeSantis Diss","Nancy Cook / Bloomberg:  — Holed up at his resort in Palm Beach, Florida, former President Donald Trump spends many mornings golfing and then, in the afternoons, plots his political comeback. — Maybe he'll shoot videos on policy proposals for his latest presidential campaign.",2023-03-04T14:20:01Z,https://www.bloomberg.com/news/articles/2023-03-04/trump-2024-campaign-centers-on-top-gop-rival-ron-desantis,Bloomberg
U.S. Prepares New Rules on Investment in China,Andrew Duehren / Wall Street Journal:  — Biden administration expected to seek money in its budget next week to set up program regulating investment abroad — U.S. vs. China: The Race to Develop the Most Advanced Chips — Created with sketchtool. … 1x,2023-03-04T13:45:04Z,https://www.wsj.com/articles/u-s-prepares-new-rules-on-investment-in-technology-abroad-a451e035?mod=djemalertNEWS,Wall Street Journal
Biden bucks liberals and tells Democrats to get tough on crime,NBC News:  — WASHINGTON — President Joe Biden's decision Thursday on a local crime law is sending a national message to fellow Democrats about how he thinks they should address Republican criticism of the nation's rising crime rates.,2023-03-04T13:45:04Z,https://www.nbcnews.com/politics/white-house/biden-bucks-liberals-tells-democrats-get-tough-crime-rcna73286,NBC News
Philippine governor killed by gunmen while meeting villagers,"Associated Press:  — Gunmen in military uniforms shot and killed a provincial governor and wounded civilians while the politician was meeting poor villagers at his home in the central Philippines, in the latest brazen assault on local politicians in the country, police officials said.",2023-03-04T09:10:00Z,https://apnews.com/article/philippines-governor-killed-gunmen-political-violence-590849d593936b7d046453ae3e1a3087,Associated Press
"Twitter's Revenue, Adjusted Earnings Fell About 40% in Month of December","Wall Street Journal:  — The company recently made a first interest payment to banks that lent $13 billion to help pay for Elon Musk's buyout, people familiar with the matter said — Twitter Inc. reported a drop in revenue and adjusted earnings …",2023-03-04T06:30:01Z,https://www.wsj.com/articles/twitters-revenue-adjusted-earnings-fell-about-40-in-month-of-december-ee91f1eb?mod=djemalertNEWS,Wall Street Journal
How America Soaks the Affluent,"Wall Street Journal:  — The income tax code is steeply progressive, as 2020 IRS data show. — By The Editorial Board — WSJ Opinion: Chuck Grassley's Account of the FBI's Role in a Political Hit — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-03-04T06:15:01Z,https://www.wsj.com/articles/internal-revenue-service-income-taxes-2020-data-84aa19b3?mod=djemalertNEWS,Wall Street Journal
Republicans Use Arcane Political Tactic to Thwart Democrats,"Carl Hulse / New York Times:  — The party has used resolutions of disapproval to confound President Biden and Democrats, forcing them to make tough decisions and debate issues they would prefer to avoid. — WASHINGTON — Republicans have settled …",2023-03-04T03:50:00Z,https://www.nytimes.com/2023/03/03/us/politics/republicans-resolution-disapproval.html,New York Times
F.B.I. Queries for U.S. Messages Collected Without Warrants Are Said to Drop ‘Dramatically’,"Charlie Savage / New York Times:  — A report about a warrantless surveillance program detailed new limits imposed since 2021, but it did not provide a number for how often the F.B.I. searched it for Americans' information in 2022.",2023-03-04T02:45:00Z,https://www.nytimes.com/2023/03/03/us/politics/fbi-queries-warrants-surveillance.html,New York Times
"California Weighs $360,000 in Reparations to Eligible Black Residents.  Will Others Follow?","Bloomberg: California Weighs $360,000 in Reparations to Eligible Black Residents. Will Others Follow? — California is moving closer to determining what eligible Black residents are owed for generations of discriminatory practices, a key step toward potentially becoming the largest US jurisdiction to pay out billions of dollars in reparations.",2023-03-04T02:40:03Z,https://www.bloomberg.com/news/articles/2023-03-03/california-weighs-360-000-in-reparations-to-each-black-resident,Bloomberg
"70 years after death, Stalin's polarising legacy looms large","Reuters:  — On the eve of the 70th anniversary of Josef Stalin's death, attitudes to the Soviet Union's wartime leader remain mixed in the nations he once ruled with an iron fist. — During three decades of dictatorial rule …",2023-03-04T02:30:01Z,https://www.reuters.com/world/europe/70-years-after-death-stalins-polarising-legacy-looms-large-2023-03-03/,Reuters
Trump courts early-state Republicans at Mar-a-Lago,"Alex Isenstadt / Politico:  — Former President Donald Trump is intensifying his courtship of influential GOP figures in key primary states - this time, over steaks and ice cream at his Mar-a-Lago club. — Trump spent Thursday night wooing over a dozen leaders …",2023-03-04T02:25:03Z,https://www.politico.com/news/2023/03/03/trump-courts-early-state-republicans-at-mar-a-lago-00085488,Politico
The Trump world-Fox News war gets nasty,"Politico:  — In his first minute onstage at CPAC on Friday, Steve Bannon identified one of his top targets of the moment, an entity he claimed is opposing Donald Trump's presidential campaign at its own peril: Fox News. — The host of the popular War Room podcast …",2023-03-04T01:40:01Z,https://www.politico.com/news/2023/03/03/the-trump-world-fox-news-war-gets-nasty-00085506,Politico
