item_title,item_description,item_pub_date,item_link,feed
Additional Documents Marked as Classified Found at Biden's Delaware Residence,"Sabbrina Siddiqui / Wall Street Journal:  — The discovery is the latest in a series calling into question Biden's handling of classified information — Additional documents marked as classified were found at President Biden's Wilmington, Del. …",2023-01-14T18:50:01Z,https://www.wsj.com/articles/additional-documents-marked-as-classified-found-at-bidens-wilmington-residence-11673715840?mod=djemalertNEWS,Wall Street Journal
‘We Will Die for Brazil’: How a Far-Right Mob Tried to Oust Lula,"New York Times:  — The storming of Brazil's capital failed to overthrow the elected government. But an examination of the attack reveals how extremism is threatening Latin America's largest democracy. — Jack Nicas, The Times's Brazil correspondent, reported from Brasília.",2023-01-14T18:20:01Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-protests-mob.html,New York Times
POLITICO Playbook: Return of the default deniers,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Amid the debt ceiling standoffs of 2011 and 2013, and warnings of global economic catastrophe, a novel proposal gained traction on the right …",2023-01-14T18:10:00Z,https://www.politico.com/newsletters/playbook/2023/01/14/return-of-the-default-deniers-00077975,Politico
Lawyers found more classified documents at Joe Biden's home,"Zeke Miller / Associated Press:  — Lawyers for President Joe Biden found more classified documents at his home in Wilmington, Delaware, than previously known, the White House acknowledged Saturday. White House lawyer Richard Sauber said in a statement that a total …",2023-01-14T18:10:00Z,https://apnews.com/article/biden-united-states-government-district-of-columbia-0574fd762159e8cb5f31c85205df3dc0,Associated Press
"Total number of Biden documents known to be marked classified is about 20, source says","CBS News:  — The approximately 10 documents marked classified and discovered at the Penn Biden Center included top-secret material, according to a federal law enforcement official familiar with the investigation.",2023-01-14T17:55:06Z,https://www.cbsnews.com/news/total-number-of-biden-documents-known-to-be-marked-classified/,CBS News
What to Know About Gas Stove Alternatives,"Christine Chung / New York Times:  — Cooking with gas isn't the only way. Electric and induction cooking can offer some distinct advantages, experts say. — Gas stoves, long beloved by cooks, have begun to seem like kitchen pariahs in recent weeks.",2023-01-14T17:10:00Z,https://www.nytimes.com/2023/01/14/us/gas-stove-alternatives.html,New York Times
"Additional Documents Found at Biden's Wilmington Home, White House Says","Charlie Savage / New York Times:  — The revelation came as the White House defended its public statements, which had not fully disclosed the extent of the documents that remained in Mr. Biden's possession. — WASHINGTON — President Biden's aides …",2023-01-14T17:00:05Z,https://www.nytimes.com/2023/01/14/us/biden-classified-documents-delaware.html,New York Times
"Iran Executes Alireza Akbari, Ex-Official Accused of Spying","Farnaz Fassihi / New York Times:  — Alireza Akbari, previously a senior military and defense official, had moved to Britain a decade ago. He had been detained since 2019. — Iran has executed Alireza Akbari, a former deputy defense minister and a dual British citizen …",2023-01-14T15:50:04Z,https://www.nytimes.com/2023/01/14/world/middleeast/iran-execution-spying-official.html,New York Times
George Santos Raised Money for Company the SEC Says Was a Ponzi Scheme,"Byron Tau / Wall Street Journal:  — New York congressman, under scrutiny for his finances and lies about his past, was paid by Florida-based company, now in receivership after it was sued by regulator — WASHINGTON—Embattled Rep. George Santos persuaded …",2023-01-14T14:55:02Z,https://www.wsj.com/articles/george-santos-raised-money-for-company-the-sec-says-was-a-ponzi-scheme-11673669864?mod=djemalertNEWS,Wall Street Journal
Biden's sudden centrist push on immigration,"Stef W. Kight / Axios:  … - “I think on this issue, he is shifting to where a lot of us have been wanting him to go. … - Rep. Veronica Escobar (D-Texas), who also accompanied the president to the border in her district, agreed last week signaled a shift in strategy.",2023-01-14T05:10:00Z,https://www.axios.com/2023/01/13/biden-border-security-democrats,Axios
Bolsonaro Faces Investigation for Inspiring Brazil's Capital Riot,"New York Times:  — Brazil's Supreme Court said it would investigate Jair Bolsonaro, the country's former president, for inspiring the mob that stormed the nation's halls of power on Sunday. — Brazil's Supreme Court said it would investigate …",2023-01-14T05:05:03Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-bolsonaro-riot-investigation.html,New York Times
Democratic allies grow frustrated with White House response to Biden's classified documents,NBC News:  — Democratic allies are voicing frustration with White House officials' tight-lipped approach to the classified documents found in an office and residence of President Joe Biden …,2023-01-14T04:25:04Z,https://www.nbcnews.com/politics/white-house/democratic-allies-grow-frustrated-white-house-response-bidens-classifi-rcna65616,NBC News
Sweden Says It Has Uncovered a Rare Earth Bonanza,Stanley Reed / New York Times:  — The state-owned mining company announced it had found Europe's largest deposit of the vital minerals used in electric vehicles and other green technology. — A Swedish mining company said this week that it had found Europe's largest known deposit …,2023-01-14T01:50:00Z,https://www.nytimes.com/2023/01/13/business/sweden-rare-earth-minerals.html,New York Times
Santos's Lies Were Known to Some Well-Connected Republicans,"Nicholas Fandos / New York Times:  — George Santos inspired no shortage of suspicion during his 2022 campaign, including in the upper echelons of his own party, yet many Republicans looked the other way. — In late 2021, as he prepared to make a second run …",2023-01-14T00:15:01Z,https://www.nytimes.com/2023/01/13/nyregion/george-santos-republicans-lies.html,New York Times
Bipartisan coalition making new push to ban congressional stock trading,Noah Minnie / ABC News:  — Democratic Rep. Abigail Spanberger said “momentum is growing.” — A bipartisan group of lawmakers is making a new push to ban members of Congress from private stock trading. — It's an attempt to …,2023-01-14T00:10:01Z,https://abcnews.go.com/Politics/bipartisan-coalition-making-new-push-ban-congressional-stock/story?id=96419702,ABC News
Biden's ride or die,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. … As he navigates the tricky politics of divided government during a likely reelection campaign, there is one relationship President JOE BIDEN must attend …",2023-01-13T23:45:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/13/bidens-ride-or-die-00077943,Politico
Biden Administration to Ask Congress to Approve F-16 Sale to Turkey,"Wall Street Journal:  — The deal depends on Ankara's signoff to NATO expansion, administration officials say, and comes alongside an F-35 sale to Greece — Turkey Is Complicating Finland and Sweden's NATO Entry. What Does Erdogan Want?",2023-01-13T23:35:03Z,https://www.wsj.com/articles/biden-administration-to-ask-congress-to-approve-f-16-sale-to-turkey-11673630059?mod=djemalertNEWS,Wall Street Journal
Big Banks Set Aside Billions as They Brace for a Downturn,"New York Times:  — The country's largest lenders increased their reserves to protect against deteriorating economic conditions this year, after reporting resilient profits for the end of last year. — America's biggest banks issued warnings on Friday …",2023-01-13T22:35:05Z,https://www.nytimes.com/2023/01/13/business/bank-of-america-wells-fargo-earnings.html,New York Times
Trump's Attack on NY Sexual Assault Law Called ‘Absurd’ By Judge,Erik Larson / Bloomberg:  — Former President Donald Trump's argument that a New York law allowing older sex-assault claims violated his constitutional rights was rejected by a judge as “absurd.” — US District Judge Lewis Kaplan in Manhattan …,2023-01-13T22:35:05Z,https://www.bloomberg.com/news/articles/2023-01-13/trump-must-face-rape-accuser-s-battery-suit-judge-rules,Bloomberg
FACT FOCUS: Biden administration isn't banning gas stoves,Josh Kelety / Associated Press:  — The Biden administration has come under fire this week due to overcooked fears that it is planning a nationwide ban on gas stoves. — The claim was sparked by comments from a Consumer Product Safety Commission official published Monday that …,2023-01-13T22:35:05Z,https://apnews.com/article/biden-united-states-government-us-consumer-product-safety-commission-ap-fact-check-texas-2003dcf8d0bee8ddf45080186b2e0c7b,Associated Press
Supreme Court takes up Christian postal worker's religious claim,Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Friday agreed to hear an evangelical Christian mail carrier's employment discrimination claim in a case that could force employers to do more to accommodate the religious practices of their workers.,2023-01-13T22:20:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-takes-christian-postal-workers-religious-claim-rcna65544,NBC News
Rightwing group pours millions in ‘dark money’ into US voter suppression bid,"The Guardian:  — Tax filings reveal advocacy arm of Heritage Foundation spent $5m on lobbying in 2021 to block voting rights in battleground states — The advocacy arm of the Heritage Foundation, the powerful conservative thinktank based …",2023-01-13T21:15:01Z,https://www.theguardian.com/us-news/2023/jan/13/heritage-foundation-voter-suppression-lobbying-election-action-plan,The Guardian
Florida Gov. DeSantis announces prescription drug legislation,Associated Press:  — Goal of FL proposal to decrease costs of prescriptions — Fox News Flash top headlines for January 13 — Florida will seek to provide consumers more flexibility in buying prescription drugs and more information …,2023-01-13T21:15:01Z,https://www.foxnews.com/politics/florida-gov-desantis-announces-prescription-drug-legislation,Associated Press
Brian Kemp and the Electric Car: A Love Story,"Alexander Burns / Politico:  — ATLANTA — Brian Kemp, the Republican governor of Georgia, says he does not think a lot about climate change. He cares about environmental stewardship, he explains, in the way hunters and farmers do. He has noticed, too, that Georgia's coastal roads are flooding more these days.",2023-01-13T20:55:00Z,https://www.politico.com/news/magazine/2023/01/13/brian-kemp-electric-car-georgia-00077579,Politico
Pentagon mulls back pay for troops kicked out over Covid vaccine mandate,"Lara Seligman / Politico:  — The Pentagon is considering providing back pay to former service members who were discharged for refusing to get the Covid-19 vaccine, now that the mandate has been repealed, according to a spokesperson.",2023-01-13T19:50:00Z,https://www.politico.com/news/2023/01/13/pentagon-back-pay-troops-covid-vaccine-mandate-00077902,Politico
Supreme Court Investigators Have Narrowed Leak Inquiry to Small Number of Suspects,Wall Street Journal:  — At least one law clerk is among those suspected of leaking the draft abortion ruling in May — Roe v. Wade: Protests Over Leaked Draft of Supreme Court Opinion — Created with sketchtool. … 1x,2023-01-13T19:25:02Z,https://www.wsj.com/articles/supreme-court-investigators-have-narrowed-leak-inquiry-to-small-number-of-suspects-11673635774?mod=djemalertNEWS,Wall Street Journal
Ukraine defence minister: We are a de facto member of Nato alliance,"Hugo Bachega / BBC:  — Ukraine has become a de facto member of the Nato alliance, the Ukrainian defence minister says, as Western countries, once concerned that military assistance could be seen as an escalation by Russia, change their “thinking approach”.",2023-01-13T19:25:02Z,https://www.bbc.com/news/world-europe-64255249,BBC
