item_title,item_description,item_pub_date,item_link,feed
Two firearms stolen in burglary at home of L.A. mayoral candidate Karen Bass,"Los Angeles Times:  — Two firearms were stolen during a burglary at the home of Rep. Karen Bass on Friday evening, the Los Angeles mayoral candidate said in a statement released Saturday. — Bass said she came home Friday to find signs of a break-in and called police.",2022-09-11T03:05:01Z,https://www.latimes.com/california/story/2022-09-10/bass-burglary-stole-two-guns-from-home-of-mayoral-candidate,Los Angeles Times
"Visa, Mastercard, AmEx to start categorizing gun shop sales","Ken Sweet / Associated Press:  — Payment processor Visa Inc. said Saturday that it plans to start separately categorizing sales at gun shops, a major win for gun control advocates who say it will help better track suspicious surges of gun sales that could be a prelude to a mass shooting.",2022-09-11T02:45:06Z,https://apnews.com/article/gun-violence-shootings-new-york-city-politics-4aae50c67e40f9683f604a8683acc391,Associated Press
Ukrainian Officials Drew on U.S. Intelligence to Plan Counteroffensive,"New York Times:  — Overcoming a reluctance to share their strategy, the Ukrainians were able to use U.S. resources to identify key Russian targets. — WASHINGTON — Senior Ukrainian officials stepped up intelligence sharing …",2022-09-11T00:40:02Z,https://www.nytimes.com/2022/09/10/us/politics/ukraine-military-intelligence.html,New York Times
"As Russians Retreat, Putin Is Criticized by Hawks Who Trumpeted His War","Anton Troianovski / New York Times:  — Russian bloggers reporting from the front line provide a uniquely less-censored view of the war. But as Russia's military flails, these once vocal supporters are exposing its flaws, lies and all.",2022-09-10T22:35:01Z,https://www.nytimes.com/2022/09/10/world/europe/russia-ukraine-retreat-putin.html,New York Times
"Ukrainian Forces Take Key City, Igniting New Phase in War","New York Times:  … Ukraine drives Russian forces out of Izium, a strategic railway hub in the northeast. — KYIV, Ukraine — Ukrainian forces entered the key Russian military stronghold of Izium on Saturday, continuing their rapid advance across …",2022-09-10T16:10:01Z,https://www.nytimes.com/live/2022/09/10/world/ukraine-russia-war,New York Times
"For Trump's Lawyers, Legal Exposure Comes With the Job",New York Times:  — The many lawyers who have helped the former president avoid removal from office and indictment have drawn legal problems of their own. — A dark joke has begun circulating among lawyers following the many legal travails …,2022-09-10T16:10:01Z,https://www.nytimes.com/2022/09/10/us/trump-lawyers-legal-exposure.html,New York Times
Russia announces troop pullback from Ukraine's Kharkiv area,Associated Press:  — Russia's Defense Ministry said Saturday that it is pulling back forces from two areas in Ukraine's Kharkiv region where a Ukrainian counter offensive has made significant advances in the past week.,2022-09-10T15:45:01Z,https://apnews.com/article/russia-ukraine-kyiv-world-news-kharkiv-e06b2aa723e826ed4105b5f32827f577?taid=631ca53f68a3da000190bd59,Associated Press
"Will he, won't he?  Trump's big tease keeps 2024 election rivals guessing","David Smith / The Guardian: Will he, won't he? Trump's big tease keeps 2024 election rivals guessing — The ex-president keeps dropping hints he will run again without taking the plunge - and finance as well as politics may be a factor — In Tennessee in June, he asked a crowd: “Would anybody like me to run for president?”",2022-09-10T14:00:03Z,https://www.theguardian.com/us-news/2022/sep/10/donald-trump-2024-election-big-tease-republicans,The Guardian
Navy Orders High-Level Outside Investigation of SEAL Course,Dave Philipps / New York Times:  — The punishing selection course for the Navy's most elite force has come under new scrutiny after a sailor's death exposed illicit drug use and other problems. — The Navy has started an independent investigation …,2022-09-10T13:15:00Z,https://www.nytimes.com/2022/09/09/us/navy-seal-training-investigation.html,New York Times
Ukraine troops reach railway hub as breakthrough threatens to turn into rout,"Reuters:  — Ukrainian officials shared photos on Saturday showing troops raising the nation's flag over the main railway city that has supplied Russian forces in northeastern Ukraine, as a collapse in Russia's frontline threatened to turn into a rout.",2022-09-10T12:40:06Z,https://www.reuters.com/world/europe/ukraine-troops-raise-flag-over-railway-hub-advance-threatens-turn-into-rout-2022-09-10/,Reuters
