item_title,item_description,item_pub_date,item_link,feed
Trump Immunity Claim in 2020 Civil Rights Suit Rejected by Judge,"Zoe Tillman / Bloomberg:  — Donald Trump can't claim presidential immunity to avoid a lawsuit that accuses him of civil rights violations in his efforts to undermine the results of the 2020 election, a federal judge ruled Monday.",2022-11-28T23:30:06Z,https://www.bloomberg.com/news/articles/2022-11-28/trump-immunity-claim-in-2020-civil-rights-suit-rejected-by-judge,Bloomberg
"Georgia runoff, by the numbers",Madison Fernandez / Politico:  — Here we are again— the final days beforethe Georgia Senate runoff election. Early voting kicked off over the weekend as Democratic Sen. Raphael Warnock and Republican Herschel Walker make their final pitches to voters. — Here are some numbers …,2022-11-28T22:15:03Z,https://www.politico.com/newsletters/weekly-score/2022/11/28/georgia-runoff-by-the-numbers-00070906,Politico
"Virginia law enforcement worker killed in shootout with deputies after murdering family of teen he had catfished, police say","Chantal Da Silva / NBC News:  — A Virginia law enforcement worker was killed in a shootout with deputies in California after he allegedly killed the mother and grandparents of a teenage girl he had catfished online, police said Sunday.",2022-11-28T22:10:04Z,https://www.nbcnews.com/news/us-news/virginia-law-enforcement-worker-killed-shootout-deputies-murdering-fam-rcna58903,NBC News
Leon Black Is Accused in Lawsuit of Rape at Home of Jeffrey Epstein,"Wall Street Journal:  — An attorney for the former Apollo CEO calls the claims ‘categorically false’ — A woman sued Leon Black, alleging the billionaire co-founder of Apollo Global Management Inc. attacked and raped her in 2002 at the home of disgraced financier Jeffrey Epstein.",2022-11-28T21:00:42Z,https://www.wsj.com/articles/leon-black-is-accused-in-lawsuit-of-rape-at-home-of-jeffrey-epstein-11669665823?mod=djemalertNEWS,Wall Street Journal
Trump Plans Limited Role in Georgia Senate Runoff,"Michael C. Bender / New York Times:  — The former president, who held two big rallies before the state's two runoff elections two years ago — both of which Democrats won — will steer clear of Georgia before next week's Senate election. — Donald J. Trump will not cross …",2022-11-28T20:40:01Z,https://www.nytimes.com/2022/11/28/us/politics/trump-georgia-senate-runoff.html,New York Times
Supreme Court Suggests It Will Limit Corruption Prosecutions,Greg Stohr / Bloomberg:  — US Supreme Court justices signaled they will put new limits on public-corruption prosecutions as they considered overturning the conviction of a onetime top aide to former New York Governor Andrew Cuomo.,2022-11-28T20:35:00Z,https://www.bloomberg.com/news/articles/2022-11-28/supreme-court-suggests-it-will-curb-corruption-prosecutions,Bloomberg
"Uvalde mom sues police, gunmaker in school massacre","Lindsay Whitehurst / Associated Press:  — The last conversation Sandra Torres had with her 10-year-old daughter was about her nervous excitement over whether she'd make the all-star softball team. Hours later, Eliahna Torres was one of 19 children and two teachers massacred at their elementary school in Uvalde, Texas.",2022-11-28T20:15:02Z,https://apnews.com/article/gun-violence-police-shootings-texas-lawsuits-1bdb7807ad0143dd56eb5c620d7f56fe,Associated Press
Exclusive: U.S. weighs sending 100-mile strike weapon to Ukraine,"Mike Stone / Reuters:  — The Pentagon is considering a Boeing proposal to supply Ukraine with cheap, small precision bombs fitted onto abundantly available rockets, allowing Kyiv to strike far behind Russian lines as the West struggles to meet demand for more arms.",2022-11-28T19:30:04Z,https://www.reuters.com/business/aerospace-defense/100-mile-strike-weapon-weighed-ukraine-arms-makers-wrestle-with-demand-sources-2022-11-28/,Reuters
Pennsylvania campaign wildcard Fetterman turns to governing,"Marc Levy / Associated Press:  — When John Fetterman goes to Washington in January as one of the Senate's new members, he'll bring along an irreverent style from Pennsylvania that extends from his own personal dress code — super casual — to hanging marijuana flags outside …",2022-11-28T19:30:04Z,https://apnews.com/article/2022-midterm-elections-john-fetterman-arkansas-marijuana-f5bc5ebd66e27a098f6fa9276ea4019b,Associated Press
Kellyanne Conway appears before Jan. 6 committee,"NBC News:  — Kellyanne Conway sits for deposition with Jan. 6 committee — WASHINGTON — Former Trump adviser Kellyanne Conway appeared Monday before investigators of the House select committee probing the Jan. 6, 2021, riot at the Capitol.",2022-11-28T18:50:00Z,https://www.nbcnews.com/politics/congress/kellyanne-conway-appears-jan-6-committee-rcna58963,NBC News
