item_title,item_description,item_pub_date,item_link,feed
Murdoch Acknowledges Fox News Hosts Endorsed Election Fraud Lie,"New York Times:  — The conservative media mogul made the remarks under oath last month in a $1.6 billion defamation lawsuit against Fox by Dominion Voting Systems. — Rupert Murdoch, chairman of the conservative media empire that owns Fox News …",2023-02-27T22:05:06Z,https://www.nytimes.com/2023/02/27/business/media/fox-news-dominion-rupert-murdoch.html,New York Times
China Rejects Energy Department's Lab Leak Theory of Covid's Origin,"Wall Street Journal:  — Comments follow Energy Department assessment that pandemic likely started with leak from Chinese lab — ‘Stop Politicizing’ Covid-19 Origin Tracing, China Says — Created with sketchtool. … 1x",2023-02-27T21:10:02Z,https://www.wsj.com/articles/china-rejects-u-s-assertion-that-covid-originated-from-lab-leak-fe15df0c?mod=djemalertNEWS,Wall Street Journal
DeSantis appoints political backers to new Disney oversight board,"Matt Dixon / Politico:  — TALLAHASSEE, Fla. — Gov. Ron DeSantis on Monday appointed members to a new board that oversees much of Disney World's day-to-day operations, settling a long-running conflict with the entertainment giant over Florida's “Don't Say Gay” law.",2023-02-27T21:05:02Z,https://www.politico.com/news/2023/02/27/desantis-appoints-political-backers-to-new-disney-oversight-board-00084564,Politico
Ron DeSantis is skipping CPAC,"Natasha Korecki / NBC News:  — Florida Gov. Ron DeSantis will not attend the Conservative Political Action Conference in Maryland this week, a person familiar with his planning tells NBC News. — DeSantis, who has been in demand across the country as he appears to be gearing …",2023-02-27T21:00:06Z,https://www.nbcnews.com/politics/2024-election/ron-desantis-will-skip-cpac-rcna72537,NBC News
Exclusive: U.S. to crack down on child labor amid massive uptick,"Reuters:  — The Biden administration announced measures to crack down on child labor on Monday, amid a major uptick in violations and investigative reports by Reuters and other news outlets on illegal employment of migrant minors in dangerous U.S. industries.",2023-02-27T20:55:01Z,https://www.reuters.com/business/us-labor-department-probes-hearthside-food-solutions-possible-child-labor-2023-02-27/,Reuters
Publisher Drops Plan to Release Book From ‘Dilbert’ Creator Scott Adams,"Wall Street Journal:  — Cartoonist's ‘Reframe Your Brain’ was expected to be published this coming September — A Penguin Random House imprint said it won't publish “Dilbert” creator Scott Adams's upcoming book “Reframe Your Brain,” …",2023-02-27T20:00:32Z,https://www.wsj.com/articles/publisher-drops-plan-to-release-book-from-dilbert-creator-scott-adams-3b68813e?mod=djemalertNEWS,Wall Street Journal
Watchdog Report on Afghan Collapse Points to Lack of Oversight,Ben Kesling / Wall Street Journal:  — Inspector general office says more than $7 billion in military equipment was left under Taliban control — A government watchdog said the Pentagon refused to cooperate fully with an investigation into the 2021 collapse …,2023-02-27T19:45:03Z,https://www.wsj.com/articles/watchdog-report-on-afghan-collapse-points-to-lack-of-oversight-97ee9fde?mod=djemalertNEWS,Wall Street Journal
Trafigura Lines Up Russia Aluminum Deal in Challenge to Glencore,"Bloomberg:  — Commodity trader Trafigura Group is in talks to buy aluminum from United Co. Rusal International PJSC, highlighting its willingness to strike new deals with Russian companies even as its biggest rival balks.",2023-02-27T19:25:00Z,https://www.bloomberg.com/news/articles/2023-02-27/trafigura-lines-up-russia-aluminum-deal-in-challenge-to-glencore,Bloomberg
Biden Administration Plans Crackdown on Migrant Child Labor,Hannah Dreier / New York Times:  — The announcement came days after a Times investigation showed children were working in dangerous jobs throughout the United States. — The Biden administration on Monday announced a wide crackdown on the labor exploitation …,2023-02-27T19:15:05Z,https://www.nytimes.com/2023/02/27/us/biden-child-labor.html,New York Times
Scoop: Former S.C. mayor gets White House post as Bottoms leaves,"Sophia Cai / Axios:  — Former Atlanta Mayor Keisha Lance Bottoms is departing as head of a White House office that works with state, local and national officials on key issues — a position that will go to Steven Benjamin, a former mayor of Columbia, S.C.",2023-02-27T19:15:05Z,https://www.axios.com/2023/02/27/south-carolina-mayor-white-house-bottoms,Axios
Williamson becomes Democratic primary's 1st Biden challenger,"Will Weissert / Associated Press:  — Bestselling self-help author Marianne Williamson, who brought quirky spiritualism to the 2020 presidential race, has announced she's running for president again, becoming the first major Democrat to challenge President Joe Biden for his party's nomination in 2024.",2023-02-27T18:55:01Z,https://apnews.com/article/biden-politics-united-states-government-district-of-columbia-2022-midterm-elections-c843d838db17e2a48a1e01c7abcfd5d4,Associated Press
CDC warns about drug-resistant stomach bug deemed “serious public health threat”,Alexander Tin / CBS News:  — The Centers for Disease Control and Prevention says it is tracking a rise in stomach illnesses caused by infections with “extensively drug-resistant” bacteria that leave doctors with few antibiotic options to treat patients.,2023-02-27T18:30:01Z,https://www.cbsnews.com/news/shigella-bacteria-cdc-warning-drug-resistant-stomach-bug-public-health-threat/,CBS News
FBI arrests man dubbed ‘Sedition Panda’ for allegedly storming Capitol wearing bear head,Ryan J. Reilly / NBC News:  — WASHINGTON — The FBI has arrested a Donald Trump supporter who allegedly stormed the U.S. Capitol on Jan. 6 while wearing the head of a panda costume. — Jesse James Rumson was arrested in Florida on Monday …,2023-02-27T18:25:00Z,https://www.nbcnews.com/politics/justice-department/fbi-arrests-man-sedition-panda-costume-jan-6-capitol-rcna51157,NBC News
House China panel leaders defend Rep. Judy Chu after Texas Republican's attack,"Summer Concepcion / NBC News:  — “We should not question anybody's loyalty to the United States. I think that is out of bounds. It's beyond the pale,” Rep. Mike Gallagher, the GOP chair of the new House China committee. said in response …",2023-02-27T18:05:01Z,https://www.nbcnews.com/politics/congress/house-china-panel-leaders-defend-rep-judy-chu-texas-republicans-attack-rcna72425,NBC News
Supreme Court will consider constitutionality of CFPB,Emily Peck / Axios:  — The U.S. Supreme Court said on Monday it would take up a case that challenges the funding of the Consumer Financial Protection Bureau. … - The decision overturned a regulation governing payday lenders that never went into effect …,2023-02-27T17:50:00Z,https://www.axios.com/2023/02/27/supreme-court-constitutionality-cfpb,Axios
"To Tap Federal Funds, Chip Makers Will Need to Provide Child Care",Jim Tankersley / New York Times:  — The move seeks to help more women join the work force as industry leaders complain of labor shortages. — WASHINGTON — The Biden administration plans to leverage the federal government's expansive investment …,2023-02-27T17:25:01Z,https://www.nytimes.com/2023/02/27/us/politics/child-care-chip-makers-biden.html,New York Times
"Live Updates: Yellen Visits Kyiv, Reaffirming U.S. Support for Ukraine","New York Times:  — The U.S. treasury secretary is in Kyiv. Here is the latest. — KYIV, Ukraine — One week after President Biden visited Kyiv to reaffirm an enduring commitment to helping defend against the Russian invasion …",2023-02-27T16:45:00Z,https://www.nytimes.com/live/2023/02/27/world/russia-ukraine-news,New York Times
