item_title,item_description,item_pub_date,item_link,feed
A Dad Took Photos of His Naked Toddler for the Doctor.  Google Flagged Him as a Criminal.,"Kashmir Hill / New York Times: A Dad Took Photos of His Naked Toddler for the Doctor. Google Flagged Him as a Criminal. — Google has an automated tool to detect abusive images of children. But the system can get it wrong, and the consequences are serious. — Mark noticed something amiss with his toddler.",2022-08-21T19:35:01Z,https://www.nytimes.com/2022/08/21/technology/google-surveillance-toddler-photo.html,New York Times
Dennis Rodman says he's going to Russia to seek release of Brittney Griner,"Jonathan Allen / NBC News:  — WASHINGTON — Former NBA player Dennis Rodman said Saturday that he plans to visit Russia to seek the release of Brittney Griner, the WNBA star who was sentenced to nine years in prison on drug charges earlier this month.",2022-08-21T19:05:04Z,https://www.nbcnews.com/news/dennis-rodman-says-going-russia-seek-release-brittney-griner-rcna44106,NBC News
Stelter says CNN must hold media accountable as show ends,"David Bauder / Associated Press:  — “Reliable Sources” host Brian Stelter insisted Sunday that he'll still be rooting for CNN even after his show was canceled this week, but stressed that it was important for the network and others to hold the media accountable.",2022-08-21T18:55:01Z,https://apnews.com/article/television-brian-stelter-government-and-politics-102e9f1c205d0f190799fe6524fa4a48,Associated Press
Who Is Aleksandr Dugin?,"New York Times: ? — Aleksandr Dugin, 60, is a Russian political thinker sometimes called “Putin's philosopher” who has been a leading advocate for conquest of Ukraine. — Mr. Dugin long occupied an ultranationalist fringe that in recent years moved closer to Russia's political mainstream.",2022-08-21T17:15:03Z,https://www.nytimes.com/2022/08/21/world/europe/who-is-aleksandr-dugin.html,New York Times
Appeals court temporarily blocks subpoena to Graham in Georgia election-fraud probe,"Politico:  — A federal appeals court gave Sen. Lindsey Graham a temporary win early Sunday, ruling that he doesn't have to comply for now with a subpoena from an Atlanta grand jury demanding that he testify Tuesday …",2022-08-21T16:40:05Z,https://www.politico.com/news/2022/08/21/lindsey-graham-georgia-subpoena-block-00052991,Politico
Federal Appeals Court Halts Graham Testimony Before Atlanta Grand Jury,Richard Fausset / New York Times:  — The U.S. Court of Appeals for the 11th Circuit temporarily blocked Senator Lindsey Graham from having to testify on Tuesday before the special grand jury investigating Donald Trump's efforts to overturn the 2020 election results in Georgia.,2022-08-21T16:20:00Z,https://www.nytimes.com/2022/08/21/us/graham-trump-testimony-georgia.html,New York Times
How a Storied Phrase Became a Partisan Battleground,"Jazmine Ulloa / New York Times:  — A touchstone of political and social discourse, the nearly 100-year-old phrase “the American dream,” is being repurposed — critics say distorted — particularly by Republicans of color. — Juan Ciscomani, a Republican who washed cars …",2022-08-21T15:55:02Z,https://www.nytimes.com/2022/08/21/us/politics/republicans-american-dream.html,New York Times
Bolsonaro Grabs for Man's Phone and Gets a New (Insulting) Nickname,"Jack Nicas / New York Times: Bolsonaro Grabs for Man's Phone and Gets a New (Insulting) Nickname — Six weeks ahead of national elections, the Brazilian president was confronted by a protester who tried to ask questions on video. He grabbed the man's shirt, then tried to snatch his phone.",2022-08-21T15:55:02Z,https://www.nytimes.com/2022/08/20/world/americas/jair-bolsonaro-video.html,New York Times
Trump's long shadow keeps 2024 hopefuls from Iowa State Fair,"Thomas Beaumont / Associated Press:  — Texas Sen. Ted Cruz raised the roasted turkey leg like a sword in his Iowa State Fair debut in 2014, the up-and-coming conservative joining a half-dozen other Republican presidential prospects in strolling the Grand Concourse.",2022-08-21T15:25:00Z,https://apnews.com/article/2022-midterm-elections-presidential-iowa-ted-cruz-election-2020-dc1667fe460a5e41d3f4cfd4b266198f,Associated Press
NBC News poll: 57% of voters say investigations into Trump should continue,"Mark Murray / NBC News:  — WASHINGTON — A clear majority of American voters believe that the various investigations into alleged wrongdoing by former President Donald Trump should continue, according to a national NBC News poll conducted …",2022-08-21T14:35:00Z,https://www.nbcnews.com/meet-the-press/first-read/nbc-news-poll-57-voters-say-investigations-trump-continue-rcna43989,NBC News
