item_title,item_description,item_pub_date,item_link,feed
Harris brings on a veteran of the Reid political machine,"Politico:  — Vice President Kamala Harris is staffing up and tapping a top operative from Harry Reid's famed Nevada political operation. — Megan Jones, a longtime aide to the former Senate leader, is joining the vice president's office ahead …",2022-08-31T18:10:20Z,https://www.politico.com/news/2022/08/31/harris-veteran-reid-00054361,Politico
"Days before Mar-a-Lago subpoena, Trump lawyer claimed she scoured Trump's office, closets and drawers","Kyle Cheney / Politico:  — Just six days before the Justice Department subpoenaed to recover highly sensitive documents housed at Mar-a-Lago, one of Former President Donald Trump's attorneys scoured the estate searching …",2022-08-31T17:00:32Z,https://www.politico.com/news/2022/08/31/days-before-mar-a-lago-subpoena-trump-lawyer-claimed-she-scoured-trumps-office-closets-00054369,Politico
New York to restrict gun carrying after Supreme Court ruling,"Associated Press:  — Amid the bright lights and electronic billboards across New York's Times Square, city authorities are posting new signs proclaiming the bustling crossroads a “Gun Free Zone.” The sprawling Manhattan tourist attraction is one of scores of …",2022-08-31T16:35:02Z,https://apnews.com/article/us-supreme-court-travel-manhattan-gun-politics-legislature-507daf2e3b85e72af606b4f44ef2ceab?taid=630e5f845b7c2300018cd971,Associated Press
Social-Media Firms Would Have to Consider Children's Health Under Bill Passed by California Legislature,Wall Street Journal:  — New regulations opposed by tech industry come after an earlier bill that would have held them liable for harm to minors — Facebook Grilled in Senate Over Instagram's Impact on Teens: Key Takeaways,2022-08-31T16:25:07Z,https://www.wsj.com/articles/social-media-firms-would-have-to-consider-childrens-health-under-bill-passed-by-california-legislature-11661901669?mod=djemalertNEWS,Wall Street Journal
Inside a U.S. Navy Maritime Drone Operation Aimed at Iran,"Dion Nissenbaum / Wall Street Journal:  — Unmanned vessels from allied countries seek to track Tehran's activities in the Persian Gulf; Navy sees it as a model — MANAMA, Bahrain—The U.S Navy is working with Israel, Saudi Arabia and other Middle Eastern nations to build …",2022-08-31T15:55:03Z,https://www.wsj.com/articles/inside-a-u-s-navy-maritime-drone-operation-aimed-at-iran-11661954273?mod=djemalertNEWS,Wall Street Journal
"F.D.A. Authorizes Updated Covid Booster Shots, Targeting Omicron Subvariants","New York Times:  — The agency cleared booster doses targeting Omicron subvariants, hoping to curtail a fall or winter surge. — WASHINGTON — The Food and Drug Administration on Wednesday authorized the first redesign …",2022-08-31T15:50:05Z,https://www.nytimes.com/2022/08/31/us/politics/covid-booster-shots-variants.html,New York Times
Our Latest Covid Poll,"David Leonhardt / New York Times:  — Americans on the left end of the political spectrum have become less anxious about Covid. — Almost six months ago, when my Morning colleagues and I released our last poll about Covid, the deep anxiety among Americans identifying as “very liberal” was one of the main findings.",2022-08-31T15:25:02Z,https://www.nytimes.com/2022/08/31/briefing/covid-poll-liberal-anxiety.html,New York Times
"Survey finds young people follow news, but without much joy","David Bauder / Associated Press:  — Young people are following the news but aren't too happy with what they're seeing. Broadly speaking, that's the conclusion of a study released Wednesday showing 79% of young Americans say they get news daily.",2022-08-31T14:20:01Z,https://apnews.com/article/young-americans-news-habits-8411cbe7e452352964ff3cc70cde551a,Associated Press
"Trump team may have hidden or moved classified material, DoJ says",Associated Press:  — WASHINGTON — The Justice Department said Tuesday that classified documents were “likely concealed and removed” from former President Donald Trump's Mar-a-Lago estate as part of an effort to obstruct the federal investigation …,2022-08-31T14:15:01Z,https://www.npr.org/2022/08/31/1120217245/trump-team-may-have-hidden-or-moved-classified-material-from-mar-a-lago,Associated Press
Garland's perilous path to prosecuting Trump,"Josh Gerstein / Politico:  — Attorney General Merrick Garland has a mantra when it comes to politically charged investigations: “We will follow the facts and the law, wherever they lead.” — But Garland's mantra won't get him the answers he wants in the gargantuan decision …",2022-08-31T14:05:01Z,https://www.politico.com/news/2022/08/31/garland-doj-trump-classified-documents-legal-00054311,Politico
