item_title,item_description,item_pub_date,item_link,feed
Pentagon Sends U.S. Arms Stored in Israel to Ukraine,New York Times:  — Israeli officials had initially expressed concerns that the move could damage its relations with Russia. — WASHINGTON — The Pentagon is tapping into a vast but little-known stockpile of American ammunition in Israel …,2023-01-18T00:35:00Z,https://www.nytimes.com/2023/01/17/us/politics/ukraine-israel-weapons.html,New York Times
Embattled Rep. Santos awarded seats on Science and Small Business committees,"NBC News:  — House GOP puts Rep. Santos on small business, science committees — WASHINGTON — House Republicans on Tuesday awarded embattled Rep. George Santos, R-N.Y., seats on two House committees, even as he faces federal …",2023-01-18T00:30:03Z,https://www.nbcnews.com/politics/congress/embattled-rep-santos-awarded-seats-science-small-business-committees-rcna66151,NBC News
"After criticism for silence, Biden White House takes questions on classified documents",Peter Nicholas / NBC News:  — Full Panel: White House beginning to ‘punch back for the first time’ over classified documents — WASHINGTON — The White House sought to deflect criticism that it is withholding facts …,2023-01-17T23:50:02Z,https://www.nbcnews.com/politics/white-house/criticism-silence-biden-white-house-takes-questions-classified-documen-rcna66130,NBC News
"Biden, House GOP refuse to budge as key debt ceiling deadline looms","Politico:  — The Biden administration and House Republicans are heading toward an initial Thursday debt ceiling deadline without even a hint of an endgame, ensuring a months-long standoff that's poised to rattle financial markets amid worries about a recession this year.",2023-01-17T23:40:02Z,https://www.politico.com/news/2023/01/17/biden-house-republicans-debt-ceiling-00078166,Politico
"FTX Executives Expressed Concern Over Use of Customer Funds, Documents Show",David Yaffe-Bellany / New York Times:  — Documents obtained by The New York Times provide new details about the discussions among FTX's top leaders before the cryptocurrency exchange collapsed in November. — A few weeks before FTX collapsed …,2023-01-17T23:00:04Z,https://www.nytimes.com/2023/01/17/business/ftx-sam-bankman-fried-documents.html,New York Times
Trans asylum-seeker appeals to Supreme Court as attorney warns of ‘imminent danger’,Devin Dwyer / ABC News:  — A judge had found insufficient evidence that she would face persecution. — The U.S. Supreme Court on Tuesday will hear the appeal of a 33-year-old transgender woman from Guatemala who is seeking asylum in a case her attorney calls life or death.,2023-01-17T22:00:26Z,https://abcnews.go.com/Politics/trans-asylum-seeker-appeals-supreme-court-attorney-warns/story?id=96466285,ABC News
Justice Department Considered but Rejected Role in Biden Documents Search,Wall Street Journal:  — Officials opted for hands-off approach to leave special counsel's probe uncompromised — WASHINGTON—The Justice Department considered having FBI agents monitor a search by President Biden's lawyers …,2023-01-17T21:55:04Z,https://www.wsj.com/articles/justice-department-considered-but-rejected-role-in-biden-documents-search-11673991364?mod=djemalertNEWS,Wall Street Journal
Matt Schlapp slapped with lawsuit after allegation of fondling GOP operative,"Jonathan Allen / NBC News:  — WASHINGTON — A Republican operative sued Matt Schlapp, chairman of the American Conservative Union and a top ally of former President Donald Trump, over allegations of sexual misconduct Tuesday.",2023-01-17T20:55:01Z,https://www.nbcnews.com/politics/politics-news/matt-schlapp-slapped-lawsuit-sexual-misconduct-claim-rcna66120,NBC News
Matt Schlapp Is Accused in Lawsuit of Groping Aide to Herschel Walker's Campaign,"Michael C. Bender / New York Times:  — The aide, who was working for Herschel Walker's campaign for Senate in Georgia, made the allegations in a lawsuit filed anonymously. A lawyer for Mr. Schlapp denied the accusations.",2023-01-17T20:15:02Z,https://www.nytimes.com/2023/01/17/us/politics/matt-schlapp-groping-accusation.html,New York Times
FTC Plan to Ban Noncompete Clauses Shifts Companies' Focus,Lauren Weber / Wall Street Journal:  — Ban could prompt employers to use alternative mechanisms such as nondisclosure agreements — Businesses and lawyers are beginning to assess what the Federal Trade Commission's proposed ban of noncompete clauses in employment contracts …,2023-01-17T19:05:03Z,https://www.wsj.com/articles/ftc-plan-to-ban-noncompete-clauses-shifts-focus-to-deferred-pay-nondisclosure-agreements-11673904728?mod=djemalertNEWS,Wall Street Journal
