item_title,item_description,item_pub_date,item_link,feed
The Battle for Blue-Collar White Voters Raging in Biden's Birthplace,"Shane Goldmacher / New York Times:  — Among white working-class voters in places like northeast Pennsylvania, the Democratic Party has both the furthest to fall and the most to gain. — SCRANTON, Pa. — The fate of the Democratic Party in northeastern Pennsylvania lies …",2022-10-31T11:45:01Z,https://www.nytimes.com/2022/10/30/us/politics/blue-collar-voters-pennsylvania.html,New York Times
Battle for the Senate comes down to final desperate scramble,Politico:  — PHILADELPHIA — Democrats' hopes of holding onto the Senate and perhaps even bolstering their majority — which rose this summer after the national right to an abortion was eliminated and support for the party surged …,2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/senate-midterm-elections-republican-democrat-00064040,Politico
The Michigan race testing the limits of a GOP wave,"Ally Mutnick / Politico:  — GRAND RAPIDS, Mich. — John Gibbs is a Harvard- and Stanford-educated computer scientist and Christian missionary. He is also a pro-Trump conservative who years ago suggested that women should not have the right to vote …",2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/michigan-john-gibbs-statements-00064104,Politico
Democrats turn to Obama to rescue them from a midterm shellacking,"Christopher Cadelago / Politico:  — Barack Obama joked at a campaign rally in Milwaukee over the weekend that the state's Democratic governor — Tony Evers, the bespectacled one-time science teacher mired in a neck-and-neck race for a second term — had “more of a Clark Kent” than a Superman vibe.",2022-10-31T11:35:06Z,https://www.politico.com/news/2022/10/31/democrats-turn-to-barack-obama-midterms-00064155,Politico
Biden lost temper with Zelenskyy in June phone call when Ukrainian leader asked for more aid,NBC News:  — It's become routine since Russia invaded Ukraine: President Joe Biden and Ukrainian President Volodymyr Zelenskyy speak by phone whenever the U.S. announces a new package of military assistance for Kyiv.,2022-10-31T11:30:07Z,https://www.nbcnews.com/politics/national-security/biden-lost-temper-zelenskyy-phone-call-ukraine-aid-rcna54592,NBC News
Times/Siena Polls Show Democrats Slightly Ahead in Key Senate Races,"Nate Cohn / New York Times:  — Respondents said they preferred Republicans to control the Senate, but individual matchups showed a different story. — Eight days before the election, we have our final* midterm surveys: polls of the four states likeliest to determine control of the Senate.",2022-10-31T11:00:01Z,https://www.nytimes.com/2022/10/31/upshot/midterms-polls-senate-nyt.html,New York Times
"Senate Control Hinges on Neck-and-Neck Races, Times/Siena Poll Finds","New York Times:  — The contests are close in Arizona, Georgia, Nevada and Pennsylvania. Many voters want Republicans to flip the Senate, but prefer the Democrat in their state. — Control of the Senate rests on a knife's edge …",2022-10-31T10:35:04Z,https://www.nytimes.com/2022/10/31/us/politics/democrats-republicans-senate-election-polls.html,New York Times
"Suspect in Paul Pelosi attack had list of targets, law enforcement sources say","CBS News:  — The suspect in the attack on House Speaker Nancy Pelosi's husband Paul Pelosi had a list of people he wanted to target, law enforcement sources briefed on the investigation confirmed to CBS News.",2022-10-31T09:55:02Z,https://www.cbsnews.com/news/paul-pelosi-attack-suspect-target-list-sources-say-nancy-pelosi-husband/,CBS News
White House invites dozens of nations for ransomware summit,"Associated Press:  — The White House is bringing together three dozen nations, the European Union and a slew of private-sector companies for a two-day summit starting Monday that looks at how best to combat ransomware attacks.",2022-10-31T09:40:00Z,https://apnews.com/article/technology-european-union-business-christopher-wray-wally-adeyemo-aff98eba1c7470f9b0128c882971547d,Associated Press
"Pelosi, Vilified by Republicans for Years, Is a Top Target of Threats","New York Times:  — The attack on the husband of Speaker Nancy Pelosi, which appeared to target her, came after more than a decade of Republican efforts to demonize and dehumanize the most powerful woman in Washington.",2022-10-31T02:05:02Z,https://www.nytimes.com/2022/10/30/us/politics/pelosi-attack-republican-threats.html,New York Times
Belief in the Ballot: Republicans in Arizona running on claims of election fraud,"Scott Pelley / CBS News:  — It's the vote that holds America together—belief that with a ballot voices are heard, disputes are addressed and there's always another chance. Countries without this belief tend to be in bondage or at war.",2022-10-31T01:10:00Z,https://www.cbsnews.com/news/arizona-republicans-election-deniers-60-minutes-2022-10-30/,CBS News
"Lula's victory likely means big changes for Brazil, though his specific plans are vague.",Jack Nicas / Reuters:  — Maria Magdalena Arréllaga for The New York Times — Maria Magdalena Arrellaga for The New York Times — Victor Venco Moriyama for the New York Times — Maria Magdalena Arrellaga for The New York Times,2022-10-31T01:00:33Z,https://www.nytimes.com/live/2022/10/30/world/brazil-presidential-election,Reuters
Affirmative action is at death's door at the Supreme Court,"Sam Baker / Axios:  — The end of affirmative action, at least on college campuses, is almost certainly near. … But now, the much more conservative court appears to be changing its mind. … - Life is full of surprises, but the court has sent …",2022-10-30T23:40:01Z,https://www.axios.com/2022/10/30/affirmative-action-supreme-court-harvard-unc,Axios
Brazilian pollster Datafolha projects Lula to win presidential vote,"Reuters:  — Brazilian pollster Datafolha on Sunday projected former President Luiz Inacio Lula da Silva will win the country's presidential election on Sunday, based on the ongoing tally of a runoff vote against incumbent Jair Bolsonaro.",2022-10-30T23:15:00Z,https://www.reuters.com/world/americas/brazilian-pollster-datafolha-projects-lula-win-presidential-vote-2022-10-30/,Reuters
Many Brazilian Voters Look Past Lula da Silva's Graft Conviction,"Wall Street Journal:  — Ahead of Sunday's vote, many poor Brazilians say former president's support for them is most important, while criticizing his rival President Jair Bolsonaro for how he handled the Covid pandemic",2022-10-30T22:50:05Z,https://www.wsj.com/articles/ahead-of-brazil-vote-many-voters-look-past-lula-da-silvas-graft-conviction-11666978136?mod=djemalertNEWS,Wall Street Journal
