item_title,item_description,item_pub_date,item_link,feed
Jan. 6 and Mar-a-Lago Inquiries Converge in Fights Over Executive Privilege,"New York Times:  — In both cases, former President Donald J. Trump is claiming a novel power to keep White House information from his time in office secret from the Justice Department. — WASHINGTON — Two high-profile criminal …",2022-10-01T01:20:01Z,https://www.nytimes.com/2022/09/30/us/politics/trump-executive-privilege.html,New York Times
Feds seek to fast-track appeal in Trump Mar-a-Lago documents fight,"Politico:  — The Justice Department moved to quickly dismantle the independent review of documents seized from Donald Trump's Mar-a-Lago estate, contending that the review — ordered by U.S. District Court Judge Aileen Cannon — is impeding its criminal investigation.",2022-10-01T00:55:04Z,https://www.politico.com/news/2022/09/30/feds-seek-to-fast-track-appeal-in-trump-mar-a-lago-documents-fight-00059879,Politico
Transition from hell,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — While DONALD TRUMP was attempting to prevent then President-elect JOE BIDEN from ascending to office in the months after the election …",2022-10-01T00:05:02Z,https://www.politico.com/newsletters/west-wing-playbook/2022/09/30/transition-from-hell-00059822,Politico
Peter Thiel's Palantir Had Secret Plan to Crack UK's NHS: ‘Buying Our Way In’,Olivia Solon / Bloomberg:  — Palantir Technologies had a secret plan to deepen its relationship with the UK's National Health Service without public scrutiny. — The US data-analytics company aimed to buy up smaller rivals that already …,2022-10-01T00:05:02Z,https://www.bloomberg.com/news/articles/2022-09-30/palantir-had-plan-to-crack-uk-health-system-buying-our-way-in,Bloomberg
Sailor Acquitted of Setting Fire That Destroyed $1.2 Billion Navy Ship,Dave Philipps / New York Times: Sailor Acquitted of Setting Fire That Destroyed $1.2 Billion Navy Ship — A Navy judge cleared Seaman Recruit Ryan Mays of all charges over the fire that engulfed the U.S.S. Bonhomme Richard in 2020. — NAVAL BASE SAN DIEGO — A sailor charged with intentionally setting one of the worst noncombat fires …,2022-09-30T23:35:02Z,https://www.nytimes.com/2022/09/30/us/fire-bonhomme-richard-ryan-mays.html,New York Times
Hurricane Ian's Staggering Scale of Wreckage Becomes Clearer in Florida,"New York Times:  — FORT MYERS, Fla. — The extent of Hurricane Ian's destruction became clearer on Thursday as people across southwestern Florida, left without electricity, drinking water or inhabitable homes, began to assess the damage …",2022-09-30T22:10:02Z,https://www.nytimes.com/2022/09/29/us/hurricane-ian-florida-damage.html,New York Times
"Facebook scrambles to escape stock's death spiral as users flee, sales drop","Jonathan Vanian / CNBC:  — Meta is trading at its lowest since early 2019, and the stock is one of the worst performers this year in the S&P 500. — The company's problems are mounting, whether it's the ad hit from Apple's iOS changes or the growing threat posed by TikTok.",2022-09-30T21:45:01Z,https://www.cnbc.com/2022/09/30/facebook-scrambles-to-escape-death-spiral-as-users-flee-sales-drop.html,CNBC
Exxon CEO Warns Biden Administration Against Limiting Fuel Exports,Collin Eaton / Wall Street Journal:  — Exxon argues against push to get energy companies to slow overseas shipments and stash more fuel in storage tanks — Exxon Mobil Corp. is pushing back against reductions of U.S. fuel exports urged by the Biden administration in August …,2022-09-30T21:40:01Z,https://www.wsj.com/articles/exxon-ceo-warns-biden-administration-against-limiting-fuel-exports-11664508549?mod=djemalertNEWS,Wall Street Journal
Liz Truss' Woes Multiply After Media Blitz,"Mark Landler / New York Times:  — In a round of interviews, the prime minister showed little sympathy for the pain that high interest rates could inflict on mortgage holders, critics said. — LONDON — For Prime Minister Liz Truss, it was a chance to steady the waters after days …",2022-09-30T21:25:03Z,https://www.nytimes.com/2022/09/30/world/europe/truss-bbc-interviews-tax-cuts.html,New York Times
Newsom signs bill protecting transgender youths and families fleeing red-state policies,"Mackenzie Mays / Los Angeles Times:  — Again heralding California as a refuge from discriminatory policies in conservative states, Gov. Gavin Newsom signed a bill into law on Thursday that aims to protect transgender youths and their families from bans against gender-affirming care.",2022-09-30T19:35:01Z,https://www.latimes.com/california/story/2022-09-29/with-new-law-california-welcomes-out-of-state-transgender-youth,Los Angeles Times
