item_title,item_description,item_pub_date,item_link,feed
"POLITICO Playbook: Trump likely obstructed classified records probe, DOJ says","Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — THE ‘O’ WORD — Just minutes before a midnight deadline, the Justice Department filed a stunning response to former President DONALD TRUMP's request …",2022-08-31T12:30:02Z,https://www.politico.com/newsletters/playbook/2022/08/31/trump-likely-obstructed-classified-records-probe-doj-says-00054326,Politico
West Point Has a K.K.K. Plaque Mounted Above Entrance to Science Hall,"Hurubie Meko / New York Times:  — A special congressional commission that recommends the removal of Confederate symbols at U.S. military sites flagged the bronze plaque in a new report. — For decades, the students at the U.S. Military Academy …",2022-08-31T12:25:01Z,https://www.nytimes.com/2022/08/30/nyregion/west-point-confederate-symbols-kkk.html,New York Times
Democrats emphasize Herschel Walker's threats against ex-wife in new Georgia ad,Henry J. Gomez / NBC News:  — Democrats are escalating their attacks on Georgia Republican Senate candidate Herschel Walker with a new television ad that calls attention to the violent episodes in Walker's past.,2022-08-31T12:00:30Z,https://www.nbcnews.com/politics/2022-election/democrats-emphasize-herschel-walkers-threats-ex-wife-new-georgia-ad-rcna45544,NBC News
Inside the novel voting system that could sink Palin's comeback bid,Madison Fernandez / Politico:  — Alaska's experiment with ranked choice elections will determine whether Sarah Palin becomes a member of Congress on Wednesday — and advocates of the system are already plotting where to expand it next.,2022-08-31T11:20:00Z,https://www.politico.com/news/2022/08/31/novel-voting-system-that-could-sink-palins-comeback-bid-00054291,Politico
DOJ says special master in Trump case would harm national security interests,Ryan J. Reilly / NBC News:  — DOJ responds to Trump's special master request — WASHINGTON — The Justice Department said Tuesday night that it had evidence classified documents at former President Donald Trump's Mar-a-Lago estate were …,2022-08-31T11:15:03Z,https://www.nbcnews.com/politics/justice-department/doj-says-special-master-trump-case-harm-national-security-interests-rcna45515,NBC News
US Life Expectancy Falls Again in ‘Historic’ Setback,"Roni Caryn Rabin / New York Times:  — The decline during the pandemic is the sharpest in nearly 100 years, hitting American Indian and Native Alaskan communities particularly hard. — The average life expectancy of Americans fell precipitously in 2020 and 2021 …",2022-08-31T11:10:01Z,https://www.nytimes.com/2022/08/31/health/life-expectancy-covid-pandemic.html,New York Times
U.S. Army Grounds Entire Fleet of Chinook Helicopters,"Wall Street Journal:  — Flights of the workhorse choppers are halted due to engine fires, U.S. officials say — The U.S. Army has grounded its entire fleet of CH-47 Chinook helicopters due to a risk of engine fires, U.S. officials said.",2022-08-31T00:45:04Z,https://www.wsj.com/articles/u-s-army-grounds-entire-fleet-of-chinook-helicopters-11661894466?mod=djemalertNEWS,Wall Street Journal
Shamima Begum: Spy for Canada smuggled schoolgirl to Syria,"Josh Baker / BBC:  — Shamima Begum, who fled the UK and joined the Islamic State group, was smuggled into Syria by an intelligence agent for Canada. — Files seen by the BBC show he claimed to have shared Ms Begum's passport details with Canada, and smuggled other Britons to fight for IS.",2022-08-31T00:10:02Z,https://www.bbc.com/news/uk-62726954,BBC
Biden dodges the August curse,"Politico:  — President Joe Biden overcame Covid, the presidential August curse and the legislative blockade built by members of his own party. — Now as the stretch run to the midterms begins, the White House is looking to aim big. The president over the next week …",2022-08-30T23:50:04Z,https://www.politico.com/news/2022/08/30/biden-back-out-there-00054287,Politico
"Mikhail Gorbachev, who steered Soviet breakup, dead at 91","Jim Heintz / Associated Press:  — Mikhail Gorbachev, who set out to revitalize the Soviet Union but ended up unleashing forces that led to the collapse of communism, the breakup of the state and the end of the Cold War, died Tuesday. The last Soviet leader was 91.",2022-08-30T23:30:04Z,https://apnews.com/article/russia-ukraine-mikhail-gorbachev-obituaries-5cb7a604243668f08dfaed953c09559e,Associated Press
