item_title,item_description,item_pub_date,item_link,feed
Iran Protests Surge to Dozens of Cities,"Farnaz Fassihi / New York Times:  — Iranians fed up with oppressive rules and a battered economy have faced bullets, tear gas and arrests to demand an end to the Islamic Republic's rule. — Protests in Iran against the government spread to more than five dozen cities on Friday …",2022-09-24T21:00:30Z,https://www.nytimes.com/2022/09/24/world/middleeast/iran-protests.html,New York Times
"Ahead of Midterms, Trump Eyes Television Ads to Help GOP Candidates","Michael C. Bender / New York Times:  — Donald J. Trump, sitting on a huge campaign war chest, is eyeing a raft of television ads to help Republican candidates in the midterm elections, people familiar with the talks say. — Former President Donald J. Trump …",2022-09-24T20:25:00Z,https://www.nytimes.com/2022/09/23/us/politics/trump-republican-campaigns-cash.html,New York Times
Powell Says Economy May Be Entering ‘New Normal’ After Pandemic,"Bloomberg:  — Federal Reserve Chair Jerome Powell said the US economy may be entering a “new normal” following disruptions from the Covid-19 pandemic. — “We continue to deal with an exceptionally unusual set of disruptions,” …",2022-09-24T20:20:00Z,https://www.bloomberg.com/news/articles/2022-09-23/powell-says-economy-may-be-entering-new-normal-after-pandemic,Bloomberg
How a Hospital Chain Used a Poor Neighborhood to Turn Huge Profits,"New York Times:  — Bon Secours Mercy Health, a major nonprofit health system, used the poverty of Richmond Community Hospital's patients to tap into a lucrative federal drug program. — RICHMOND, Va. — In late July …",2022-09-24T19:50:08Z,https://www.nytimes.com/2022/09/24/health/bon-secours-mercy-health-profit-poor-neighborhood.html,New York Times
Where Online Hate Speech Can Bring the Police to Your Door,"New York Times:  — Battling far-right extremism, Germany has gone further than any other Western democracy to prosecute individuals for what they say online, testing the limits of free speech on the internet. — When the police pounded the door …",2022-09-24T19:45:05Z,https://www.nytimes.com/2022/09/23/technology/germany-internet-speech-arrest.html,New York Times
Even Russia's friends are getting upset over its war,"Nahal Toosi / Politico:  — NEW YORK — By the time Russian Foreign Minister Sergey Lavrov took the stage at the United Nations General Assembly this week, he and his country had already lost much of the audience. — Throughout the annual gathering …",2022-09-24T19:20:03Z,https://www.politico.com/news/2022/09/24/russias-war-sergey-lavrov-00058717,Politico
Puerto Ricans from town in ‘terrible destruction’ after Hurricane Fiona despair over town's initial exclusion from aid,"NBC News:  — SAN GERMÁN, Puerto Rico — Jorge Luis Rivera, his wife and two young daughters were trapped for two days inside their home after Hurricane Fiona battered their farm …",2022-09-24T19:10:00Z,https://www.nbcnews.com/news/latino/puerto-ricans-town-terrible-destruction-hurricane-fiona-despair-towns-rcna49281,NBC News
"Amended autopsy: Black man died due to sedative, restraint","Colleen Slevin / Associated Press:  — A Black man died after a police encounter in a Denver suburb in 2019 because he was injected with a powerful sedative after being forcibly restrained, according to an amended autopsy report publicly released Friday.",2022-09-24T19:05:01Z,https://apnews.com/article/colorado-homicide-denver-aurora-03db806af564e01ad83bd45de9a95b4d?taid=632e0034e274b10001fb51a0,Associated Press
"How Paul LePage, Running to Lead Maine, Benefited From Florida Tax Breaks","New York Times:  — Mr. LePage, a former governor who is seeking to reclaim the office, has along with his wife benefited from property tax breaks reserved for permanent Florida residents, public records show.",2022-09-24T19:00:00Z,https://www.nytimes.com/2022/09/24/us/politics/paul-lepage-maine-taxes.html,New York Times
"Buckle up, America: The Fed plans to sharply boost unemployment","Irina Ivanova / CBS News:  — In case the U.S. economy wasn't hurting enough already, the Federal Reserve has a message for Americans: It's about to get much more painful. — Fed Chair Jerome Powell made that amply clear this week when the central bank projected …",2022-09-24T18:40:02Z,https://www.cbsnews.com/news/fed-interest-rates-unemployment-inflation/,CBS News
