item_title,item_description,item_pub_date,item_link,feed
"Black Covid long-haulers felt invisible to the health care system, so they formed their own support groups","NBC News:  — Chimére L. Smith, 40, thought her bout with Covid in March 2020 would pass within two weeks, as most mild cases do. But the Baltimore English middle school teacher found …",2022-08-28T14:15:00Z,https://www.nbcnews.com/news/nbcblk/black-covid-long-haulers-felt-invisible-health-care-system-formed-supp-rcna44468,NBC News
Democrats hammer Republicans over Social Security as conservative candidates grab the ‘third rail’,"Sahil Kapur / NBC News:  — WASHINGTON — When Blake Masters was running for the Republican nomination for Senate in Arizona, he floated what he called a “fresh and innovative” idea. — “Maybe we should privatize Social Security.",2022-08-28T14:00:02Z,https://www.nbcnews.com/politics/congress/democrats-hammer-republicans-social-security-gop-candidates-grab-third-rcna43925,NBC News
Duke volleyball game in Utah moved after racist abuse hurled at Black player,"David Shepardson / Reuters:  — Duke University women's volleyball match on Saturday was moved to an alternate location in Provo, Utah, after racial slurs were hurled at a Black player from the crowd during Friday's match with BYU, school officials said.",2022-08-28T13:30:01Z,https://www.reuters.com/lifestyle/sports/duke-volleyball-game-utah-moved-after-racism-incident-2022-08-27/,Reuters
‘The US could lose the right to vote within months’: Top official warns on threat to democracy,"Lauren Gambino / The Guardian:  — Jena Griswold urges Americans to pay attention to crucial but often overlooked races for secretary of state — Colorado's secretary of state, Jena Griswold, is warning anyone who will listen …",2022-08-28T13:20:01Z,https://www.theguardian.com/us-news/2022/aug/27/jena-griswold-colorado-elections-secretary-of-state-democracy,The Guardian
Serbia's Leader Cancels EuroPride.  Organizers Say They Will Go Ahead Anyway.,"Isabella Kwai / New York Times: Serbia's Leader Cancels EuroPride. Organizers Say They Will Go Ahead Anyway. — The annual gay pride event was to take place in September in Belgrade. President Aleksandar Vucic said the timing was bad, citing “numerous problems” currently affecting the country.",2022-08-28T13:05:03Z,https://www.nytimes.com/2022/08/27/world/europe/europride-belgrade.html,New York Times
Sanna Marin's Party Scandal Highlights Finland's Generational Divides,"Katrin Bennhold / New York Times:  — Leaked videos featuring Sanna Marin dancing have raised the question of whether she is held to a different standard than older, male leaders are. — HELSINKI, Finland — Last fall, Prime Minister Sanna Marin of Finland …",2022-08-28T12:35:01Z,https://www.nytimes.com/2022/08/27/world/europe/sanna-marin-finland-pm-party.html,New York Times
Ruy Teixeira on the Democratic Majority That Never Emerged,"James Taranto / Wall Street Journal:  — A coalition with working-class voters turned out to be more than woke college grads were able to endure. — WSJ Opinion: After Mar-a-Lago, Let Voters Decide Trump's Future — Skip Ad — in 15 — YOU MAY ALSO LIKE",2022-08-28T08:01:10Z,https://www.wsj.com/articles/why-the-democratic-majority-never-emerged-ruy-teixeira-john-judis-hispanic-voters-coalition-of-the-ascendant-working-class-discrimination-trump-biden-2020-college-educated-11661477888?mod=djemalertNEWS,Wall Street Journal
Violent crime is spiking in Trump's California.  These counties blame everyone but themselves,Anita Chabria / Los Angeles Times: Violent crime is spiking in Trump's California. These counties blame everyone but themselves — Homicides are up across California and the blame experts are aiming their outrage at the usual suspects. — Gavin Newsom. Propositions 47 and 57 for lowering penalties on nonviolent crimes and facilitating early prison releases.,2022-08-27T23:05:00Z,https://www.latimes.com/california/story/2022-08-26/column-violent-crime-is-up-in-california-where-it-rose-the-most-may-surprise-you,Los Angeles Times
Intel officials will assess ‘risk to national security’ from documents found at Trump's Mar-a-Lago,NBC News:  — DNI will assess Mar-a-lago documents for potential risk to national security — WASHINGTON — Director of National Intelligence Avril Haines said her office will lead a damage assessment …,2022-08-27T21:10:05Z,https://www.nbcnews.com/politics/national-security/intel-officials-will-assess-risk-national-security-documents-found-tru-rcna45112,NBC News
"As DeSantis Campaigns on Education, Crist Picks Teacher as Running Mate","Patricia Mazzei / New York Times:  — Karla Hernández-Mats, head of the largest teachers union in the region, criticized the Republican governor for attacking educators. “This is what dictators do,” she said. — MIAMI — In choosing the head …",2022-08-27T18:55:05Z,https://www.nytimes.com/2022/08/27/us/charlie-crist-karla-hernandez-mats-florida-gov.html,New York Times
As Republicans stumble - could Democrats really hold on to the Senate?,"Joan E Greve / The Guardian: ? — Republicans need just one seat to regain the chamber, but recent failures mean things are looking up for the Democrats — Things appear to be looking up for Democratic Senate candidates.",2022-08-27T18:50:02Z,https://www.theguardian.com/us-news/2022/aug/27/democrats-senate-midterms-republicans,The Guardian
