item_title,item_description,item_pub_date,item_link,feed
U.S. Shoots Down High-Altitude Object Over U.S. Airspace,"Wall Street Journal:  — Object ‘roughly the size of a car’ was flying at 40,000 feet and posed threat to civilians, officials say — WASHINGTON—A U.S. military jet fighter shot down a high altitude object spotted in Alaskan airspace, the White House said Friday.",2023-02-10T20:00:05Z,https://www.wsj.com/articles/u-s-shoots-down-second-high-altitude-object-over-alaska-f3c5def0?mod=djemalertNEWS,Wall Street Journal
"Pentagon Downed Object Over Alaska, Official Says","New York Times:  — The incident comes less than a week after U.S. fighter jet shot down a Chinese spy balloon over the Atlantic. — WASHINGTON — The Pentagon downed an unidentified object over Alaska on Friday at the order of President Biden, according to U.S. officials.",2023-02-10T19:50:00Z,https://www.nytimes.com/2023/02/10/us/politics/pentagon-downed-object-over-alaska.html,New York Times
"DeSantis, Aiming at a Favorite Foil, Wants to Roll Back Press Freedom",Ken Bensinger / New York Times:  — The Florida governor and possible presidential candidate is the latest in a string of Republicans to target the Supreme Court decision that has long protected journalists accused of defamation.,2023-02-10T19:20:00Z,https://www.nytimes.com/2023/02/10/us/politics/ron-desantis-news-media.html,New York Times
DHS lawyers up as Republicans come for Mayorkas' job,"Myah Ward / Politico:  — The Department of Homeland Security has hired impeachment attorneys as the new House GOP majority moves to boot Secretary Alejandro Mayorkas over his handling of the southern border, according to three DHS officials familiar with the agreement.",2023-02-10T18:50:02Z,https://www.politico.com/news/2023/02/10/republicans-lawyers-alejandro-mayorkas-00082301,Politico
Biden prepares largest Pentagon budget in history as spending cuts loom,"Lara Seligman / Politico:  — The Biden administration is preparing to ask Congress for the largest Pentagon budget in history, according to the Defense Department's chief financial officer, as partisan squabbling over the debt ceiling raises …",2023-02-10T18:25:01Z,https://www.politico.com/news/2023/02/10/biden-pentagon-budget-debt-ceiling-00082302,Politico
"What's the matter with Portland?  Shootings, theft and other crime test city's progressive strain","Jenny Jarvie / Los Angeles Times: What's the matter with Portland? Shootings, theft and other crime test city's progressive strain — If you want to understand the schism that dominates the political and social landscape in this famously liberal city, a walk down Southeast Rhine Street might be a good place to start.",2023-02-10T18:25:01Z,https://www.latimes.com/world-nation/story/2023-02-10/whats-the-matter-with-portland-urban-ills-tests-citys-progressive-strain,Los Angeles Times
Exclusive: Yahoo to lay off more than 20% of staff as it shrinks ad biz,"Sara Fischer / Axios:  — Yahoo plans to lay off more than 20% of its total workforce as part of a major restructuring of its ad tech unit, executives told Axios. The cuts will impact more than 50% of Yahoo's ad tech employees — more than 1,600 people.",2023-02-10T18:25:01Z,https://www.axios.com/2023/02/09/yahoo-layoffs-2023-tech-media-companies,Axios
EPA awards $1B to clean up 22 toxic waste sites nationwide,"Matthew Daly / Associated Press: EPA awards $1B to clean up 22 toxic waste sites nationwide — 1 of 3 — Projects to clean up 22 toxic waste sites across the country will receive $1 billion from the federal Superfund program to help clear a backlog of hazardous sites such as landfills, mines and manufacturing facilities …",2023-02-10T18:25:01Z,https://apnews.com/article/biden-us-environmental-protection-agency-atlanta-business-climate-and-environment-6ca052f1b3dd0c60602aa0e709793e8d,Associated Press
‘The Last of Us’ Is a Zombie Show for the Post-Covid Era,"Joanna Weiss / Politico:  — Dystopian fiction once reflected a concern about big, chillingly technocratic government. Now, our worry is something even worse. — Joanna Weiss is a POLITICO Magazine contributing writer and the editor of Experience magazine, published by Northeastern University.",2023-02-10T16:55:00Z,https://www.politico.com/news/magazine/2023/02/10/the-last-of-us-is-a-zombie-movie-fit-for-our-times-00082023,Politico
Florida legislature expands Ron DeSantis' program to fly migrants to blue states,Adam Edelman / NBC News:  — Florida lawmakers passed a bill Friday expanding a program used to fly migrants to Democratic-led cities and states. Republican Gov. Ron DeSantis' administration will now be able to relocate migrants elsewhere …,2023-02-10T16:55:00Z,https://www.nbcnews.com/politics/politics-news/florida-legislature-expands-ron-desantis-program-fly-migrants-blue-sta-rcna69747,NBC News
