item_title,item_description,item_pub_date,item_link,feed
"SEC, DOJ Investigating Crypto Platform FTX","Paul Kiernan / Wall Street Journal:  — Probe focuses on potential securities-law violations by U.S. affiliate — The Securities and Exchange Commission and Justice Department are investigating cryptocurrency platform FTX following its sudden implosion this week, a person familiar with the matter said.",2022-11-10T13:05:01Z,https://www.wsj.com/articles/sec-investigates-crypto-platform-ftx-11668020379?mod=djemalertNEWS,Wall Street Journal
POLITICO Playbook: Déjà vu for Kevin McCarthy,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — MORE RACES CALLED — Democratic Rep. JAHANA HAYES survives in Connecticut's 5th District ... Republican TOM KEAN JR. beats Rep. TOM MALINOWSKI …,2022-11-10T12:45:02Z,https://www.politico.com/newsletters/playbook/2022/11/10/deja-vu-for-kevin-mccarthy-00066156,Politico
Senate Dems pump $7M into ground game for Georgia runoff,"Elena Schneider / Politico: Senate Dems pump $7M into ground game for Georgia runoff — The Democratic Senatorial Campaign Committee is spending $7 million on field operations in the Georgia Senate runoff, kicking off an expensive overtime race that could give the winning party control of the Senate.",2022-11-10T12:45:02Z,https://www.politico.com/news/2022/11/10/georgia-runoff-senate-dems-00066131,Politico
GOP starts boosting Walker in runoff amid calls to keep Trump away from Georgia,"Marc Caputo / NBC News:  — Warnock, Walker advancing to runoff in Georgia Senate race — The head of the Senate Republican campaign committee pledged Wednesday to raise whatever money he can and begin an advertising blitz this week …",2022-11-10T12:45:02Z,https://www.nbcnews.com/politics/2022-election/gop-starts-boosting-walkers-runoff-calls-keep-trump-away-georgia-rcna56514,NBC News
Republicans' abortion silence backfires in midterms,"Oriana Gonzalez / Axios:  — The blame game has begun around what led to Republicans' disappointing results in the midterms, with some outside groups zeroing in on the party's lack of an abortion message. … - The group said in a memo that to “win in competitive races …",2022-11-10T12:30:01Z,https://www.axios.com/2022/11/10/republicans-abortion-midterms-results-silence,Axios
"If Democrats Lose the House, They May Have New York to Blame","Nicholas Fandos / New York Times:  — Republicans flipped four congressional seats in New York, the most of any state in the country. How did this happen in one of the nation's most liberal states? — As Democrats sought to maintain their narrow House majority …",2022-11-10T10:25:00Z,https://www.nytimes.com/2022/11/09/nyregion/new-york-republicans-house.html,New York Times
Trump Is the Republican Party's Biggest Loser,"Wall Street Journal:  — He has now flopped in 2018, 2020, 2021 and 2022. — By The Editorial Board — WSJ Opinion: The Midterms Highlight the GOP's Trump Liability for 2024 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-11-10T08:35:01Z,https://www.wsj.com/articles/donald-trump-is-the-gops-biggest-loser-midterm-elections-senate-house-congress-republicans-11668034869?mod=djemalertNEWS,Wall Street Journal
"The Disease Took Zara, Then Sara.  Could Ayla Be Saved?","Gina Kolata / New York Times: The Disease Took Zara, Then Sara. Could Ayla Be Saved? — Two sisters in one family died from a genetic disorder. Before a third child with the disease was born, doctors hatched a plan to spare her of its effects. — For the first time, doctors have successfully treated a fetus …",2022-11-10T06:15:00Z,https://www.nytimes.com/2022/11/09/health/pompe-disease-treatment.html,New York Times
Trump urged to delay 2024 launch after GOP's uneven election,"Jill Colvin / Associated Press:  — It was supposed to be a red wave that former President Donald Trump could triumphantly ride to the Republican nomination as he prepares to launch another White House run. Instead, Tuesday night's disappointing results for the GOP …",2022-11-10T02:50:01Z,https://apnews.com/article/donald-trump-2024-republicans-midterms-43d088c71c2984a66fdbd5c2296f48fc,Associated Press
Trump Under Fire From Within G.O.P. After Midterms,"New York Times:  — “Republicans have followed Donald Trump off the side of a cliff,” a longtime adviser said. — Donald J. Trump faced unusual public attacks from across the Republican Party on Wednesday after a string of midterm losses by candidates …",2022-11-10T02:45:01Z,https://www.nytimes.com/2022/11/09/us/politics/trump-republicans-midterms.html,New York Times
"In New Book, Pence Reflects on Trump and Jan. 6","Maggie Haberman / New York Times:  — “You're too honest,” President Donald J. Trump said as he pressured his vice president to intervene to block Joseph R. Biden Jr.'s victory. — Former President Donald J. Trump told Mike Pence that he was “too honest” …",2022-11-10T02:45:01Z,https://www.nytimes.com/2022/11/09/us/politics/pence-trump-jan-6.html,New York Times
The perils of a narrow House Republican majority,Axios:  — House Republicans are coming to grips with the harsh reality of what a single-digit majority could look like — starting with a newly empowered far-right flank that could seriously threaten GOP Leader Kevin McCarthy's House speaker ambitions.,2022-11-10T02:35:05Z,https://www.axios.com/2022/11/10/house-republicans-tight-majority-leadership,Axios
6 reasons why Trump's already bad legal troubles are about to get worse,Politico:  — Mounting legal threats to Donald Trump may have appeared ominous before the 2022 congressional elections. They're nothing compared to what comes next. — Some of the political protections that the former president was enjoying are effectively gone.,2022-11-10T00:50:02Z,https://www.politico.com/news/2022/11/09/donald-trump-legal-troubles-00066097,Politico
"Runoff election in Georgia may decide fate of U.S. Senate, again","Makini Brice / Reuters:  — Control of the U.S. Senate may once again be decided in Georgia, weeks after Election Day as a tight race between Democratic incumbent Raphael Warnock and Republican challenger Herschel Walker was headed to a Dec. 6 runoff.",2022-11-10T00:05:03Z,https://www.reuters.com/world/us/runoff-election-georgia-may-decide-fate-us-senate-again-2022-11-09/,Reuters
"After student loan forgiveness, 73% of borrowers plan to spend more on travel and dining out","Kamaron McNair / CNBC:  — Any day now, federal student loan borrowers throughout the U.S. could see their balances reduced by up to $20,000 thanks to President Biden's student debt forgiveness plan.",2022-11-09T23:25:03Z,https://www.cnbc.com/2022/11/09/how-student-debt-forgiveness-recipients-plan-to-spend.html,CNBC
