item_title,item_description,item_pub_date,item_link,feed
Biden's sudden centrist push on immigration,"Stef W. Kight / Axios:  … - “I think on this issue, he is shifting to where a lot of us have been wanting him to go. … - Rep. Veronica Escobar (D-Texas), who also accompanied the president to the border in her district, agreed last week signaled a shift in strategy.",2023-01-14T05:10:00Z,https://www.axios.com/2023/01/13/biden-border-security-democrats,Axios
Bolsonaro Faces Investigation for Inspiring Brazil's Capital Riot,"New York Times:  — Brazil's Supreme Court said it would investigate Jair Bolsonaro, the country's former president, for inspiring the mob that stormed the nation's halls of power on Sunday. — Brazil's Supreme Court said it would investigate …",2023-01-14T05:05:03Z,https://www.nytimes.com/2023/01/13/world/americas/brazil-bolsonaro-riot-investigation.html,New York Times
Democratic allies grow frustrated with White House response to Biden's classified documents,NBC News:  — Democratic allies are voicing frustration with White House officials' tight-lipped approach to the classified documents found in an office and residence of President Joe Biden …,2023-01-14T04:25:04Z,https://www.nbcnews.com/politics/white-house/democratic-allies-grow-frustrated-white-house-response-bidens-classifi-rcna65616,NBC News
Sweden Says It Has Uncovered a Rare Earth Bonanza,Stanley Reed / New York Times:  — The state-owned mining company announced it had found Europe's largest deposit of the vital minerals used in electric vehicles and other green technology. — A Swedish mining company said this week that it had found Europe's largest known deposit …,2023-01-14T01:50:00Z,https://www.nytimes.com/2023/01/13/business/sweden-rare-earth-minerals.html,New York Times
Santos's Lies Were Known to Some Well-Connected Republicans,"Nicholas Fandos / New York Times:  — George Santos inspired no shortage of suspicion during his 2022 campaign, including in the upper echelons of his own party, yet many Republicans looked the other way. — In late 2021, as he prepared to make a second run …",2023-01-14T00:15:01Z,https://www.nytimes.com/2023/01/13/nyregion/george-santos-republicans-lies.html,New York Times
Bipartisan coalition making new push to ban congressional stock trading,Noah Minnie / ABC News:  — Democratic Rep. Abigail Spanberger said “momentum is growing.” — A bipartisan group of lawmakers is making a new push to ban members of Congress from private stock trading. — It's an attempt to …,2023-01-14T00:10:01Z,https://abcnews.go.com/Politics/bipartisan-coalition-making-new-push-ban-congressional-stock/story?id=96419702,ABC News
Biden's ride or die,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. … As he navigates the tricky politics of divided government during a likely reelection campaign, there is one relationship President JOE BIDEN must attend …",2023-01-13T23:45:01Z,https://www.politico.com/newsletters/west-wing-playbook/2023/01/13/bidens-ride-or-die-00077943,Politico
Biden Administration to Ask Congress to Approve F-16 Sale to Turkey,"Wall Street Journal:  — The deal depends on Ankara's signoff to NATO expansion, administration officials say, and comes alongside an F-35 sale to Greece — Turkey Is Complicating Finland and Sweden's NATO Entry. What Does Erdogan Want?",2023-01-13T23:35:03Z,https://www.wsj.com/articles/biden-administration-to-ask-congress-to-approve-f-16-sale-to-turkey-11673630059?mod=djemalertNEWS,Wall Street Journal
Big Banks Set Aside Billions as They Brace for a Downturn,"New York Times:  — The country's largest lenders increased their reserves to protect against deteriorating economic conditions this year, after reporting resilient profits for the end of last year. — America's biggest banks issued warnings on Friday …",2023-01-13T22:35:05Z,https://www.nytimes.com/2023/01/13/business/bank-of-america-wells-fargo-earnings.html,New York Times
Trump's Attack on NY Sexual Assault Law Called ‘Absurd’ By Judge,Erik Larson / Bloomberg:  — Former President Donald Trump's argument that a New York law allowing older sex-assault claims violated his constitutional rights was rejected by a judge as “absurd.” — US District Judge Lewis Kaplan in Manhattan …,2023-01-13T22:35:05Z,https://www.bloomberg.com/news/articles/2023-01-13/trump-must-face-rape-accuser-s-battery-suit-judge-rules,Bloomberg
FACT FOCUS: Biden administration isn't banning gas stoves,Josh Kelety / Associated Press:  — The Biden administration has come under fire this week due to overcooked fears that it is planning a nationwide ban on gas stoves. — The claim was sparked by comments from a Consumer Product Safety Commission official published Monday that …,2023-01-13T22:35:05Z,https://apnews.com/article/biden-united-states-government-us-consumer-product-safety-commission-ap-fact-check-texas-2003dcf8d0bee8ddf45080186b2e0c7b,Associated Press
Supreme Court takes up Christian postal worker's religious claim,Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Friday agreed to hear an evangelical Christian mail carrier's employment discrimination claim in a case that could force employers to do more to accommodate the religious practices of their workers.,2023-01-13T22:20:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-takes-christian-postal-workers-religious-claim-rcna65544,NBC News
