item_title,item_description,item_pub_date,item_link,feed
Migrants flown to Martha's Vineyard by Florida governor say they were misled,"Reuters:  — Some migrants who were flown to the wealthy island of Martha's Vineyard, Massachusetts, said on Thursday they were duped about their destination, and Democratic leaders called for a probe of the move …",2022-09-16T04:00:45Z,https://www.reuters.com/world/us/republican-governor-florida-flies-migrants-marthas-vineyard-political-stunt-2022-09-15/,Reuters
Montana defies order on transgender birth certificates,"Associated Press:  — Just hours after a Montana judge blocked health officials from enforcing a state rule that would prevent transgender people from changing the gender on their birth certificate, the Republican-run state on Thursday said it would defy the order.",2022-09-16T03:05:02Z,https://apnews.com/article/health-gay-rights-montana-billings-0a6f84a837a8987e532ac3a7aeb50e55,Associated Press
Uber Investigating Breach of Its Computer Systems,"New York Times:  — The company said on Thursday that it was looking into the scope of the apparent hack. — Uber's computer network was breached on Thursday, leading the company to take several of its internal communications and engineering systems offline as it investigated the extent of the hack.",2022-09-16T01:40:02Z,https://www.nytimes.com/2022/09/15/technology/uber-hacking-breach.html,New York Times
DeSantis and Abbott Intensify Fight Over Immigration,"New York Times:  — Decisions to bus migrants to the vice president's residence and to fly others to Martha's Vineyard were the latest attempts to provoke outrage over record arrivals at the border. — EDGARTOWN, Mass. — Immigration lawyers rushed onto ferries …",2022-09-16T01:00:43Z,https://www.nytimes.com/2022/09/15/us/desantis-abbott-migrants-immigration.html,New York Times
Patagonia Billionaire Who Gave Up Company Skirts $700 Million Tax Hit,Bloomberg: Patagonia Billionaire Who Gave Up Company Skirts $700 Million Tax Hit — Patagonia founder Yvon Chouinard described his decision to give away the outdoor apparel-maker as his last-ditch effort to do all he could to protect the planet. — The deal is structured in ways that also bring …,2022-09-16T00:30:00Z,https://www.bloomberg.com/news/articles/2022-09-15/patagonia-billionaire-who-gave-up-company-skirts-700-million-tax-hit,Bloomberg
FBI charges Massachusetts woman with Boston Children's Hospital bomb threat,"NBC News:  — The FBI said Thursday an arrest has been made in connection with a bomb threat against Boston Children's Hospital last month. — Catherine Leavy of Westfield, Massachusetts, was arrested without incident …",2022-09-16T00:00:36Z,https://www.nbcnews.com/tech/internet/fbi-charges-massachusetts-woman-boston-childrens-hospital-bomb-threat-rcna47973,NBC News
"Judge appoints special master, rejects DOJ bid to delay Mar-a-Lago ruling",Politico:  — U.S. District Court Judge Aileen Cannon on Thursday rejected a Justice Department demand to let federal prosecutors continue their review of records marked classified that were recovered from former President Donald Trump's Mar-a-Lago estate.,2022-09-15T23:50:01Z,https://www.politico.com/news/2022/09/15/judge-rejects-doj-bid-to-delay-mar-a-lago-ruling-appoints-special-master-00057123,Politico
Jan. 6 rioter wearing ‘Camp Auschwitz’ sweatshirt sentenced,"Nicole Moeder / ABC News:  — Robert Packer was sentenced to 75 days in prison Thursday. — A man wearing a hoodie that reads, “Camp Auschwitz” and “Work Brings Freedom,” is pictured in an image made from ITV News video on Jan. 6, 2020 …",2022-09-15T23:45:02Z,https://abcnews.go.com/Politics/jan-rioter-wearing-camp-auschwitz-sweatshirt-sentenced/story?id=89973329,ABC News
Gotta keep 'em separated: Why the Jan. 6 panel is keeping distance from DOJ's Trump probes,"Politico:  — As federal prosecutors ramp up their public moves against former President Donald Trump's inner circle, the Jan. 6 select committee is keeping its own investigation on a parallel track and the Justice Department's work at arm's length.",2022-09-15T23:30:01Z,https://www.politico.com/news/2022/09/15/january-6-panel-department-of-justice-trump-00056932,Politico
"White House says Republican governors shipping migrants to other states is ‘reckless,’ ‘shameful’","Kelly Hooper / Politico:  — The White House on Thursday blasted Republican governors who have sent undocumented immigrants to other states in recent days. — “We have had a process in place, there is a legal way of doing this …",2022-09-15T22:55:11Z,https://www.politico.com/news/2022/09/15/white-house-republican-governors-shipping-migrants-states-00057034,Politico
Friction between White House and senior Homeland Security officials mounts as migrant border crossings soar,"Julia Ainsley / NBC News:  — Friction between the Biden White House and senior officials at the Department of Homeland Security over how to handle immigration is mounting, according to internal documents …",2022-09-15T22:50:07Z,https://www.nbcnews.com/politics/immigration/friction-white-house-dhs-officials-migrant-numbers-rise-rcna47770,NBC News
Here's what Putin is hoping for from Xi.,"New York Times:  … Putin acknowledges China may have ‘questions and concerns’ about the war. — President Vladimir V. Putin of Russia said on Thursday that Moscow understood that China had “questions and concerns” about the war in Ukraine — a notable, if cryptic …",2022-09-15T21:35:01Z,https://www.nytimes.com/live/2022/09/15/world/ukraine-russia-war,New York Times
In Defense of Lindsey Graham,"Rich Lowry / Politico:  — Boy, did Lindsey Graham step in it. — The South Carolina senator proposed a national restriction on abortion that has popular support and that could represent a defensible consensus GOP position. — For this, he's being portrayed as a political incompetent …",2022-09-15T21:25:01Z,https://www.politico.com/news/magazine/2022/09/15/in-defense-of-lindsey-graham-00056962,Politico
"Senate doesn't have to release full CIA torture report, judge rules","Sarah D. Wire / Los Angeles Times:  — The U.S. Senate does not have to release its full report detailing the Central Intelligence Agency's interrogation and detention program following the Sept. 11, 2001 attacks, a federal judge ruled Thursday.",2022-09-15T21:20:01Z,https://www.latimes.com/politics/story/2022-09-15/senate-doesnt-have-to-release-full-cia-torture-report-judge-rules,Los Angeles Times
Is Biden Working on the Railroad Unions?,"Wall Street Journal: ? — You'd think all of the President's favors to Big Labor over two years would be enough to avert a railway strike. — WSJ Opinion: Social Influencers, the Queen and Traditional Virtues — Skip Ad — in 15 — YOU MAY ALSO LIKE — Created with sketchtool.",2022-09-15T21:00:37Z,https://www.wsj.com/articles/not-working-on-the-railroad-railway-workers-strike-joe-biden-marty-walsh-presidential-emergency-board-labor-unions-11663192814?mod=djemalertNEWS,Wall Street Journal
New Trump Attorney Negotiated $3 Million Advance Payment for Work,"Alex Leary / Wall Street Journal: New Trump Attorney Negotiated $3 Million Advance Payment for Work — Chris Kise sought the arrangement based on unprecedented investigation, Trump's reputation for not paying legal fees — The Florida lawyer brought on to defend former President Donald Trump against potential government prosecution …",2022-09-15T20:05:02Z,https://www.wsj.com/articles/new-trump-attorney-negotiated-a-3-million-advance-payment-for-work-11663264788?mod=djemalertNEWS,Wall Street Journal
Pelosi going to Armenia amid renewed clashes with Azerbaijan,"Alexander Ward / Politico:  — Speaker Nancy Pelosi will travel to Armenia this weekend in a show of support for the country, which has been locked in a deadly fight with Azerbaijan, two people familiar with the visit told POLITICO.",2022-09-15T19:55:01Z,https://www.politico.com/news/2022/09/15/nancy-pelosi-is-going-to-armenia-00056947,Politico
Rioter who wore ‘Camp Auschwitz’ sweatshirt gets jail term,"Michael Kunzelman / Associated Press:  — A Virginia man who stormed the U.S. Capitol while wearing an antisemitic “Camp Auschwitz” sweatshirt over a Nazi-themed shirt was sentenced on Thursday to 75 days of imprisonment. — Robert Keith Packer, 57 …",2022-09-15T19:25:03Z,https://apnews.com/article/capitol-siege-prisons-race-and-ethnicity-racial-injustice-virginia-b077b0397e9dfd1ad87fca841d00408b,Associated Press
"Biden to meet with Griner, Whelan families","ABC News:  — Brittney Griner and Paul Whelan are serving nine and 16-year sentences. — President Joe Biden will meet Friday with the families of Brittney Griner and Paul Whelan, two American citizens who remain detained in Russia.",2022-09-15T19:10:00Z,https://abcnews.go.com/Politics/biden-meet-griner-whelan-families/story?id=89968771,ABC News
CNN Overhauls Its Morning Show,"John Koblin / New York Times:  — The morning slot will be hosted by Don Lemon, Poppy Harlow and Kaitlan Collins. The move leaves open Mr. Lemon's prime-time slot. — CNN is about to drastically overhaul its morning hours. — The network announced on Thursday that one of the network's prime …",2022-09-15T18:55:02Z,https://www.nytimes.com/2022/09/15/business/media/cnn-overhauls-its-morning-show.html,New York Times
