item_title,item_description,item_pub_date,item_link,feed
Live Updates: Midterm Races Enter the Final Stretch,"Maggie Astor / New York Times:  — Jamie Kelter Davis for The New York Times — Here's the latest from the campaign trail. — It's Halloween, which is good practice for eight days from now, when candidates and voters alike will be up late stress-eating snacks.",2022-11-01T04:50:01Z,https://www.nytimes.com/live/2022/10/31/us/elections-midterms,New York Times
Elon Musk has pulled more than 50 Tesla employees into his Twitter takeover,"Lora Kolodny / CNBC:  — Tesla CEO Elon Musk, now sole director and CEO of Twitter, is asking employees of the social network to redesign their subscription and verification systems within one week. — Musk has authorized dozens …",2022-11-01T04:50:01Z,https://www.cnbc.com/2022/10/31/elon-musk-has-pulled-more-than-50-tesla-engineers-into-twitter.html,CNBC
Twitter Limits Content-Enforcement Tools as US Election Looms,"Bloomberg:  — Twitter Inc., the social network being overhauled by new owner Elon Musk, has frozen some employee access to internal tools used for content moderation and other policy enforcement, curbing the staff's ability to clamp down on misinformation ahead of a major US election.",2022-11-01T02:05:02Z,https://www.bloomberg.com/news/articles/2022-11-01/twitter-limits-content-enforcement-tools-as-us-election-looms,Bloomberg
"Letters, Tweets, TV: How Midterm Disinformation Has Washed Over Pennsylvania","Steven Lee Myers / New York Times:  — One state's experience underscores how pervasive false and misleading information has become in the country's electoral process, online and off. — WEST CHESTER, Pa. — Disinformation has long been a feature of American politics.",2022-11-01T01:10:06Z,https://www.nytimes.com/2022/10/31/technology/midterm-disinformation-pennsylvania.html,New York Times
"After Defeat, Bolsonaro is Silent, and Brazil Braces for Turmoil","New York Times:  — President Jair Bolsonaro has not yet recognized his election defeat after months of warning, without evidence, that opponents would rig the vote. — For months, President Jair Bolsonaro claimed the only way he would lose …",2022-11-01T01:05:29Z,https://www.nytimes.com/2022/10/31/world/americas/brazil-election-results-bolsonaro-lula.html,New York Times
Republicans Continue to Spread Baseless Claims About Pelosi Attack,"New York Times:  — Some of the conspiracy theories have already seeped into the Republican mainstream. — Donald Trump Jr., the former president's son, continues to post jokes about it. — Dinesh D'Souza, the creator of a discredited film …",2022-11-01T00:45:16Z,https://www.nytimes.com/2022/10/31/technology/pelosi-attack-misinformation-conspiracy-republicans.html,New York Times
Judge Blocks a Merger of Penguin Random House and Simon & Schuster,New York Times:  — The government's case blocked the merger of two of the United States' largest publishers and reflected a more aggressive approach to curbing consolidation. It was closely watched by the publishing industry.,2022-10-31T23:45:06Z,https://www.nytimes.com/2022/10/31/books/penguin-random-house-simon-schuster.html,New York Times
Democrats and tech leaders spend big on independent in Utah,Sam Metz / Associated Press:  — Tech leaders and Democratic Party-aligned groups are among those funneling millions into Utah to support independent Evan McMullin's bid to unseat Republican Sen. Mike Lee. The race has been inundated with outside spending …,2022-10-31T23:45:06Z,https://apnews.com/article/2022-midterm-elections-technology-utah-mike-lee-b7d37e89e9e88d2ce8e0c9b5a4fed2e3,Associated Press
Musk's Twitter: ‘This is exactly what many of us were worried about’,"Rebecca Kern / Politico:  — A day after Elon Musk seemed to confirm critics' worst fears about his ownership of Twitter by tweeting out right-wing misinformation from his personal account, political leaders and operatives wrestled with a loaded question …",2022-10-31T23:35:02Z,https://www.politico.com/news/2022/10/31/musk-twitter-paul-pelosi-00064329,Politico
Prominent conservatives share online disinformation about Paul Pelosi assault,"Adam Wren / Politico:  — The posts by Donald Trump Jr. and Rep. Clay Higgins, among others, come as GOP leaders try to strike a different tone on the attack. — Even as Republican leaders condemn the brutal assault on Speaker Nancy Pelosi's husband …",2022-10-31T18:25:01Z,https://www.politico.com/news/2022/10/31/conservatives-disinformation-paul-pelosi-assault-00064208,Politico
AP source: Biden to float windfall tax on energy producers,"Associated Press:  — President Joe Biden on Monday will raise the possibility of imposing a ‘windfall tax’ on energy companies, as his administration aims to combat high gas prices just days before the midterm elections.",2022-10-31T17:55:00Z,https://apnews.com/article/biden-business-prices-government-and-politics-ba71f46a47c2be5a2ffd58a258796260,Associated Press
Eurozone Inflation Rate Rises to 10.7% as Recession Looms,Paul Hannon / Wall Street Journal:  — Surprisingly rapid increase in consumer prices underlines the challenges facing the European Central Bank — The annual rate of consumer-price inflation in the eurozone increased to double digits in October …,2022-10-31T16:45:03Z,https://www.wsj.com/articles/eurozone-inflation-rate-rises-to-10-7-as-recession-looms-11667210401?mod=djemalertNEWS,Wall Street Journal
Capitol Officer Harry Dunn testifies Oath Keepers weren't helping him on Jan. 6,"NBC News:  — “We have dozens of officers down, they're taking them out on stretchers. Ya'll are f—ing us up,” Harry Dunn says he told rioters. — WASHINGTON — Capitol Police Officer Harry Dunn testified during …",2022-10-31T16:35:00Z,https://www.nbcnews.com/politics/justice-department/capitol-officer-harry-dunn-testifies-oath-keepers-werent-helping-jan-6-rcna53924,NBC News
