item_title,item_description,item_pub_date,item_link,feed
POLITICO Playbook: Inside the scramble to trace SBF's dirty money,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — BREAKING, 4:05 A.M. — Virginia state Sen. JENNIFER McCLELLAN handily won the Democratic nomination to succeed the late Rep. DONALD McEACHIN in the Richmond-based 4th Congressional District.",2022-12-22T13:30:03Z,https://www.politico.com/newsletters/playbook/2022/12/22/inside-the-scramble-to-trace-sbfs-dirty-money-00075128,Politico
President López Obrador Suggests the Attack on Ciro Gómez Leyva Was Staged,"Natalie Kitroeff / New York Times:  — After assailants shot at Ciro Gómez Leyva in his own neighborhood, President Andrés Manuel López Obrador suggested that the assassination attempt was actually an effort to destabilize the government.",2022-12-22T13:25:01Z,https://www.nytimes.com/2022/12/21/world/americas/mexico-journalist-attack-ciro-gomez-leyva.html,New York Times
Mr. Zelensky Goes to Washington,Wall Street Journal:  — The U.S. would be far worse off today if Putin had conquered Ukraine. — By The Editorial Board — Volodymyr Zelensky's visit to Washington on Wednesday is a symbolically important moment after 10 brutal months of war in Ukraine.,2022-12-22T13:15:01Z,https://www.wsj.com/articles/volodymyr-zelensky-goes-to-washington-ukraine-vladimir-putin-russia-war-biden-administration-11671661698?mod=djemalertNEWS,Wall Street Journal
Trump-era pardon recipients are increasingly back in legal jeopardy,"Lucien Bruggeman / ABC News:  — Some experts connect the phenomenon to Trump's unorthodox approach to clemency. — In February, former newspaper executive Kenneth Kurson pleaded guilty to cyberstalking his ex-wife. Months later, rapper Kodak Black …",2022-12-22T13:10:06Z,https://abcnews.go.com/US/trump-era-pardon-recipients-increasingly-back-legal-jeopardy/story?id=95568587,ABC News
Senate kicks government funding drama closer to shutdown deadline,"Politico:  — Senators left the Capitol on Wednesday night without a critical deal allowing for votes on a $1.7 trillion government funding package, kicking the bill into Thursday and closer to a shutdown deadline.",2022-12-22T12:55:03Z,https://www.politico.com/news/2022/12/21/senators-spending-bill-amendments-00074999,Politico
"Caught on Camera, Traced by Phone: The Russian Military Unit That Killed Dozens in Bucha","New York Times:  … When videos and photos emerged in April showing bodies of dozens of civilians strewn along a street in Bucha, Ukrainians and the rest of the world voiced horror and outrage.",2022-12-22T12:45:00Z,https://www.nytimes.com/2022/12/22/video/russia-ukraine-bucha-massacre-takeaways.html,New York Times
"Caroline Ellison, Associate of FTX Founder Sam Bankman-Fried, Pleads Guilty to Criminal Charges","Wall Street Journal:  — The Alameda Research ex-CEO and former FTX executive Gary Wang pleaded guilty for roles in fraud leading to exchange's collapse — FTX's Sam Bankman-Fried Transferred to U.S. Custody, Flies to New York",2022-12-22T12:20:01Z,https://www.wsj.com/articles/two-associates-of-ftx-founder-sam-bankman-fried-plead-guilty-to-criminal-charges-prosecutors-say-11671676292?mod=djemalertNEWS,Wall Street Journal
"I.R.S. Routinely Audited Obama and Biden, Raising Questions Over Delays for Trump",New York Times:  — The revelation that the agency had not audited Donald J. Trump during his first two years in office despite a mandatory presidential audit program raised concerns about potential politicization.,2022-12-22T03:15:00Z,https://www.nytimes.com/2022/12/21/us/politics/trump-irs-taxes.html,New York Times
Caroline Ellison and FTX Co-Founder Gary Wang Plead Guilty to Fraud,"New York Times:  — Caroline Ellison, the former chief executive of Alameda Research, and Gary Wang, a founder of FTX, are cooperating in the federal criminal case against Mr. Bankman-Fried. — Two former top executives …",2022-12-22T02:45:00Z,https://www.nytimes.com/2022/12/21/technology/ftx-fraud-guilty-pleas.html,New York Times
Zelenskyy comes to Washington and pulls neither punches nor asks,"Jonathan Lemire / Politico:  — It was the 300th day of a brutal war, and the first day of a terrible winter. — It was also time to leave the country. — Making his first trip beyond Ukraine's borders since Russia invaded, President Volodymyr Zelenskyy undertook …",2022-12-22T02:15:01Z,https://www.politico.com/news/2022/12/21/zelenskyy-washington-congress-ukraine-00075085,Politico
