item_title,item_description,item_pub_date,item_link,feed
"August Jobs Report Shows U.S. Added 315,000 Jobs; Unemployment Rate Rose to 3.7%","Wall Street Journal:  — Despite Fed's rate increases, labor market remains tight, with elevated job openings and falling unemployment claims — U.S. employers added 315,000 jobs in August, a slower but still solid pace in a tight labor market …",2022-09-02T13:20:03Z,https://www.wsj.com/articles/august-jobs-report-unemployment-rate-economy-growth-2022-11662062706?mod=djemalertNEWS,Wall Street Journal
The Trump Show Is Good for Trump — and Biden,"Rich Lowry / Politico:  — Even in our tribal age, politics is not necessarily a zero-sum proposition. — For proof, look no further than the symbiotic relationship between Joe Biden and Donald Trump, both of whom clearly benefit whenever Trump is a focus of attention and topic of conversation.",2022-09-02T12:15:01Z,https://www.politico.com/news/magazine/2022/09/01/trump-biden-relationship-2024-00054535,Politico
Biden addresses nation: 'Too much of what's happening ... today is not normal',"Politico:  — PHILADELPHIA — With a stern warning about the future of the nation's democracy, President Joe Biden commanded a prime-time stage Thursday in Philadelphia and singled out his predecessor as an example …",2022-09-02T12:15:01Z,https://www.politico.com/news/2022/09/01/biden-maga-republicans-philadelphia-speech-00054510,Politico
How Trump Taught Everybody to Be Obnoxious and Cruel,"John F. Harris / Politico:  — The closing days of summer have yielded a crop of new contenders for the next edition of the Anthology of American Insult. — There was the Arizona Republican Party, in a Twitter post apparently intended to be humorous …",2022-09-02T11:40:00Z,https://www.politico.com/news/magazine/2022/09/02/one-more-trump-legacy-the-casual-savagery-of-american-politics-00054610,Politico
"Ex-N.Y.P.D. Officer Gets 10 Years for Jan. 6 Attack, Longest Sentence to Date","New York Times:  — “I think you were caught up in a moment,” a federal judge said as he sentenced Thomas Webster, an ex-Marine who once served on the protective detail of Mayor Michael R. Bloomberg.",2022-09-02T11:35:02Z,https://www.nytimes.com/2022/09/01/us/jan-6-nypd-officer-sentenced.html,New York Times
"Trump and “MAGA forces” represent extremism, Biden says in primetime speech","Shawna Chen / Axios:  — President Biden condemned former President Trump, “MAGA forces” and what he called their determination to “take this country backwards” in a rare primetime speech on Thursday. … “About the power we have in our own hands to meet those threats.",2022-09-02T11:25:01Z,https://www.axios.com/2022/09/01/biden-maga-democracy-primetime-speech,Axios
Full Transcript of President Biden's Speech in Philadelphia,"New York Times:  — The president described what he viewed as threats to democracy, which he said stemmed from the actions of former President Donald J. Trump and “MAGA forces.” … My fellow Americans, please, if you have a seat, take it.",2022-09-02T11:20:03Z,https://www.nytimes.com/2022/09/01/us/politics/biden-speech-transcript.html,New York Times
Cristina Fernández de Kirchner: arrest after attempted shooting of Argentina vice-president,The Guardian:  — Fernández de Kirchner was greeting supporters when man approached her and raised handgun to her face — A man has been arrested after a handgun was aimed at point-blank range …,2022-09-02T10:50:01Z,https://www.theguardian.com/world/2022/sep/02/cristina-kirchner-argentina-vice-president-man-detained-gun,The Guardian
Vicky Bowman: UK former ambassador jailed in Myanmar,"BBC:  — The UK's former ambassador to Myanmar and her husband have each been sentenced to one year in prison by the country's military authorities. — Vicky Bowman and Htein Lin, a former political prisoner, were charged with breaching immigration laws.",2022-09-02T10:00:35Z,https://www.bbc.com/news/world-asia-62764218,BBC
Gorbachev died shocked and bewildered by Ukraine conflict - interpreter,"Andrew Osborn / Reuters:  — Mikhail Gorbachev, the last Soviet leader, was shocked and bewildered by the Ukraine conflict in the months before he died and psychologically crushed in recent years by Moscow's worsening ties with Kyiv, his interpreter said on Thursday.",2022-09-02T09:35:04Z,https://www.reuters.com/world/europe/gorbachev-died-shocked-bewildered-by-ukraine-conflict-interpreter-2022-09-01/,Reuters
Ravil Maganov: Russian Lukoil chief dies in ‘fall from hospital window’,"Paul Kirby / BBC:  — The chairman of Russia's Lukoil oil giant, Ravil Maganov, has died after falling from a hospital window in Moscow, reports say. — The company confirmed his death but said only that Maganov, 67, had “passed away following a severe illness”.",2022-09-02T05:50:01Z,https://www.bbc.com/news/world-europe-62750584,BBC
Trump's Tastes in Intelligence: Power and Leverage,"New York Times:  — President Donald J. Trump's interests during classified briefings have a new resonance amid the Justice Department's criminal investigation into his handling of sensitive documents. — WASHINGTON — As president, Donald J. Trump showed …",2022-09-02T03:45:02Z,https://www.nytimes.com/2022/09/01/us/politics/trump-intelligence-briefings.html,New York Times
"In California's Housing Fight, It's Newsom vs. NIMBY","New York Times:  — Laws to encourage more development and denser housing don't do much good if no one enforces them. As the state political calculus shifts, Gavin Newsom is trying to change that. — By any objective measure, nothing that happens in Woodside …",2022-09-02T02:50:01Z,https://www.nytimes.com/2022/09/01/business/economy/california-nimbys-housing.html,New York Times
"In Speech, Biden Plans to Address Trump-Led Extremism",New York Times:  — Biden will say that Trump-led extremism is a direct threat to America. — WASHINGTON — President Biden will travel to Independence Hall on Thursday to warn that America's democratic values are under assault by forces of extremism loyal …,2022-09-02T01:20:01Z,https://www.nytimes.com/live/2022/09/01/us/biden-speech-philadelphia,New York Times
"Trump-Led Extremism Is a Direct Threat to America, Biden Plans to Say in Speech",Zolan Kanno-Youngs / New York Times:  — The president's prime-time speech in Philadelphia comes amid deep national divisions and is intended to deliver a dark message about threats to the fabric of American democracy.,2022-09-01T23:35:00Z,https://www.nytimes.com/2022/09/01/us/politics/biden-philadelphia-speech.html,New York Times
Jan. 6 select panel asks Newt Gingrich to testify,Politico:  — The Jan. 6 select committee is asking former Speaker of the House Newt Gingrich to voluntarily cooperate with its probe into the events surrounding the attack on the Capitol and former President Donald Trump's attempts to overturn the 2020 election …,2022-09-01T23:30:02Z,https://www.politico.com/news/2022/09/01/jan-6-select-panel-asks-newt-gingrich-to-testify-00054594,Politico
CDC recommends updated Covid-19 boosters to target Omicron strains,Lauren Gardner / Politico:  — The CDC on Thursday recommended that anyone 12 or over get a Covid-19 booster shot this fall that is formulated to target the Omicron subvariants dominating U.S. infections. — “This recommendation followed …,2022-09-01T23:10:05Z,https://www.politico.com/news/2022/09/01/cdc-covid-19-boosters-omicron-00054551,Politico
The nation's poorest state used welfare money to pay Brett Favre for speeches he never made,NBC News:  — Brett Favre earned nearly $140 million as a star NFL quarterback over two decades and millions more in product endorsements. — But that didn't stop the state of Mississippi from paying Favre $1.1 million …,2022-09-01T22:55:04Z,https://www.nbcnews.com/politics/politics-news/nations-poorest-state-used-welfare-money-pay-brett-favre-speeches-neve-rcna45871,NBC News
Trump-aligned Pa. governor nominee Mastriano sues Jan. 6 committee,"Betsy Woodruff Swan / Politico:  — State Sen. Doug Mastriano, the Republican nominee for governor in Pennsylvania, is suing the Jan. 6 select committee, setting up a legal fight between one of the most prominent congressional investigations in recent memory …",2022-09-01T22:30:00Z,https://www.politico.com/news/2022/09/01/mastriano-lawsuit-jan6-committee-00054554,Politico
Ex-NYPD cop who assaulted D.C. officer on Jan. 6 gets record-setting sentence,Ryan J. Reilly / NBC News:  — WASHINGTON — A retired New York City Police Department officer who was convicted of several felonies for attacking a D.C. cop with a flag pole and then tackling the officer to the ground and attempting to rip off …,2022-09-01T20:55:00Z,https://www.nbcnews.com/politics/justice-department/ex-nypd-cop-assaulted-dc-officer-jan-6-gets-record-setting-sentence-rcna45338,NBC News
No immediate ruling in special master case after Justice Department and Donald Trump's lawyers face off in court,NBC News:  — DOJ argued that appointing a special master to review the information found at Trump's estate would slow down an urgent investigation. The judge did not rule during the hearing.,2022-09-01T20:45:01Z,https://www.nbcnews.com/politics/justice-department/lawyers-donald-trump-justice-department-face-court-special-master-requ-rcna45877,NBC News
Judge considers temporary limit on DOJ access to Trump documents,"Politico:  — WEST PALM BEACH, Fla. — A federal judge indicated Thursday that she's giving serious consideration to temporarily barring Justice Department investigators from reviewing material seized from Donald Trump's Mar-a-Lago estate.",2022-09-01T19:35:00Z,https://www.politico.com/news/2022/09/01/trump-lawyers-doj-court-00054521,Politico
"Hochul, Adams disagree on how to handle conceal-carry requests ahead of new gun-control law","Joe Anuta / Politico:  — NEW YORK — When Gov. Kathy Hochul took the stage Wednesday to tout new gun licensing rules passed in response to a landmark June Supreme Court decision, she heaped praise on fellow Democrat Mayor Eric Adams …",2022-09-01T18:10:00Z,https://www.politico.com/news/2022/09/01/ny-officials-disagree-on-how-to-handle-conceal-carry-requests-ahead-of-new-gun-control-law-00054411,Politico
U.N. Says China May Have Committed ‘Crimes Against Humanity’ in Xinjiang,"New York Times:  — The organization's human rights office delivered its much-delayed report minutes before Michelle Bachelet, the U.N. high commissioner for human rights, was to leave office. — GENEVA — In a long-awaited report released …",2022-09-01T18:05:01Z,https://www.nytimes.com/2022/08/31/world/asia/un-china-xinjiang-uyghurs.html,New York Times
Judge again rejects Graham bid to throw out subpoena in Atlanta-area Trump probe,Kyle Cheney / Politico:  — A federal judge has for the second time rejected Sen. Lindsey Graham's effort to block a grand jury subpoena issued by the Atlanta-area district attorney investigating former President Donald Trump …,2022-09-01T18:00:30Z,https://www.politico.com/news/2022/09/01/graham-subpoena-atlanta-trump-probe-00054527,Politico
"Reading, math scores fell sharply during pandemic, data show","Collin Binkley / Associated Press:  — Math and reading scores for America's 9-year-olds fell dramatically during the first two years of the pandemic, according to a new federal study — offering an early glimpse of the sheer magnitude of the learning setbacks dealt to the nation's children.",2022-09-01T18:00:30Z,https://apnews.com/article/covid-science-health-race-and-ethnicity-education-4d02ce3fe0fe432efc68373ee961c5bb?taid=63104a6ea2fab900019c418c,Associated Press
Trump and accounting firm agree to give financial records to House Oversight Committee in deal to end court battle,Dan Mangan / CNBC:  — Ex-President Donald Trump and the Mazars USA accounting firm agreed to turn over some financial records to the House Oversight and Reform Committee in a deal that will end a lawsuit.,2022-09-01T17:45:01Z,https://www.cnbc.com/2022/09/01/trump-agrees-to-give-financial-records-to-house-oversight-committee.html,CNBC
Lukoil Chairman Ravil Maganov Dies After Falling From Hospital Window,"Bloomberg:  — Lukoil PJSC Chairman Ravil Maganov died after falling from a window in a Moscow hospital, according to Russian media reports. — Maganov died by suicide, Tass news agency said Thursday, citing an unidentified law enforcement official …",2022-09-01T17:20:00Z,https://www.bloomberg.com/news/articles/2022-09-01/lukoil-chairman-maganov-dies-after-falling-from-hospital-window,Bloomberg
Why Do Some People in New Jersey Suddenly Have Bags and Bags of Bags?,"Clare Toeniskoetter / New York Times: ? — A ban on single-use plastic and paper bags in grocery stores had an unintended effect: Delivery services switched to heavy, reusable sacks — lots of them. — Nicole Kramaritsch of Roxbury, N.J., has 46 bags just sitting in her garage.",2022-09-01T17:05:00Z,https://www.nytimes.com/2022/09/01/climate/paper-plastic-bag-ban-new-jersey.html,New York Times
"Bank of America announces zero down payment, zero closing cost mortgages for first-time homebuyers in Black and Hispanic communities nationwide","Rob Wile / NBC News:  — Bank of America said it is now offering first-time homebuyers in a select group of cities zero down payment, zero closing cost mortgages …",2022-09-01T16:50:01Z,https://www.nbcnews.com/business/consumer/bank-america-zero-down-payment-mortgage-first-time-buyers-details-rcna45662,NBC News
Exclusive: U.S. sought records on Binance CEO for crypto money laundering probe,"Reuters:  — U.S. federal prosecutors asked Binance, the world's largest cryptocurrency exchange, to provide extensive internal records about its anti-money laundering checks, along with communications involving …",2022-09-01T16:40:03Z,https://www.reuters.com/technology/exclusive-us-sought-records-binance-ceo-crypto-money-laundering-probe-2022-09-01/,Reuters
Trump Megadonor Adelson's Republican Spending Spree Is Ending,"Bloomberg:  — Republicans aren't seeing as many big checks from one of their most generous benefactors, creating a financial hole for the GOP just as Democrats get a fundraising windfall tied to abortion. — Miriam Adelson along …",2022-09-01T16:40:03Z,https://www.bloomberg.com/news/articles/2022-09-01/miriam-adelson-is-no-sheldon-leaving-republicans-short-of-cash,Bloomberg
Oath Keepers lawyer Kellye SoRelle charged in Jan. 6 conspiracy case,"Ryan J. Reilly / NBC News:  — WASHINGTON — Kellye SoRelle, the general counsel for the far-right organization the Oath Keepers, was arrested in Texas on Thursday after being indicted on four charges in connection with the Jan. 6 attack, the Justice Department said.",2022-09-01T16:15:01Z,https://www.nbcnews.com/politics/justice-department/oath-keeper-lawyer-kellye-sorelle-charged-jan-6-conspiracy-case-rcna45873,NBC News
"Cipollone, Philbin expected to appear Friday before federal grand jury probing Jan. 6: Sources","ABC News:  — The two former top Trump White House lawyers were subpoenaed earlier. — Pat Cipollone in Washington, D.C. on July 8, 2022. — Ting Shen/Bloomberg via Getty Images, FILE",2022-09-01T14:55:00Z,https://abcnews.go.com/US/cipollone-philbin-expected-friday-federal-grand-jury-probing/story?id=89163658,ABC News
"Majority of Voters View FBI Search of Trump's Mar-a-Lago Home as Justified, WSJ Poll Finds",John McCormick / Wall Street Journal:  — Survey shows deep partisan division over the pursuit of classified documents that former president was storing at Mar-a-Lago — Affidavit Reveals National Defense Information Was in Documents at Mar-a-Lago,2022-09-01T14:50:00Z,https://www.wsj.com/articles/majority-of-voters-view-fbi-search-of-trumps-mar-a-lago-home-as-justified-wsj-poll-finds-11662024602?mod=djemalertNEWS,Wall Street Journal
'What's this about?': bodycam footage shows confusion as Florida man arrested for voter fraud,"Sam Levine / The Guardian: 'What's this about?': bodycam footage shows confusion as Florida man arrested for voter fraud — Byron Smith registered to vote after a key amendment, but didn't know he was ineligible - now he faces up to five years in prison — yron Smith was standing outside his house …",2022-09-01T14:50:00Z,https://www.theguardian.com/us-news/2022/sep/01/bodycam-footage-florida-man-voter-fraud,The Guardian
