item_title,item_description,item_pub_date,item_link,feed
Ghislaine Maxwell claims in jailhouse interview that photo of Prince Andrew with his accuser is fake: “I don't believe it's real for a second”,CBS News:  — Disgraced former socialite Ghislaine Maxwell has claimed in a jailhouse interview with a U.K. broadcaster that a decades-old photograph of Prince Andrew …,2023-01-22T19:00:27Z,https://www.cbsnews.com/news/ghislaine-maxwell-claims-photo-prince-andrew-accuser-virginia-giuffre-fake/,CBS News
Germany's Reluctance on Tanks Stems From Its History and Its Politics,"New York Times:  — A post-Nazi aversion to war and a commitment to promoting peace through engagement combines with an old fixation on Russia and a deep aversion to leading militarily. — Steven Erlanger, chief diplomatic correspondent in Europe, is a former Germany bureau chief.",2023-01-22T17:55:06Z,https://www.nytimes.com/2023/01/22/world/europe/germany-tanks-history.html,New York Times
Russian Agents Suspected of Directing Far-Right Group to Mail Bombs in Spain,New York Times:  — U.S. officials say the operation may be a signal by Russia that the country and its proxies could carry out more terrorist actions in Europe if nations continue supporting Ukraine.,2023-01-22T17:05:01Z,https://www.nytimes.com/2023/01/22/us/politics/russia-spain-letter-bombs.html,New York Times
"Send Ukraine tanks to get Germany to do so, McCaul urges","David Cohen / Politico:  — The new chair of the House Foreign Affairs Committee said Sunday it is important the United States announce it is supplying tanks to Ukraine in order to get Germany and other nations to do so. — Speaking on ABC's “This Week,” …",2023-01-22T17:00:10Z,https://www.politico.com/news/2023/01/22/mccaul-ukraine-tanks-germany-russia-00078894,Politico
Sanders' Latinx ban wades into community's generational rift,"Associated Press:  — One of Sarah Huckabee Sanders' first acts as Arkansas governor was to ban most state agencies from using the gender-neutral term Latinx, tapping into a debate that's divided Hispanics along generational lines.",2023-01-22T16:30:00Z,https://apnews.com/article/sarah-huckabee-sanders-politics-united-states-government-arkansas-hispanics-4f23386e609acd8206d2396719c17cab,Associated Press
RNC chair challenger looks to Never Trumpers for a boost,"Politico:  — In a last-ditch effort to upend the Republican National Committee chair race, challenger Harmeet Dhillon has begun a full court press of various factions of a party in search of skeptics of current chair Ronna McDaniel.",2023-01-22T16:10:04Z,https://www.politico.com/news/2023/01/22/rnc-chair-never-trumpers-harmeet-dhillon-00078887,Politico
Investigators Seize More Classified Documents From Biden's Home,New York Times:  — A team from the Justice Department conducted a 13-hour search of the president's Wilmington residence on Friday. — WASHINGTON — Investigators for the Justice Department on Friday seized more than a half-dozen documents …,2023-01-22T16:10:04Z,https://www.nytimes.com/2023/01/21/us/politics/biden-documents.html,New York Times
POLL: Most Americans think both Biden and Trump inappropriately handled classified documents,"Brittany Shepherd / ABC News:  — A plurality sees Trump's actions as more serious, an ABC News/Ipsos poll shows. — In this Nov. 13, 2019, file photo, President Donald Trump is shown at the White House in Washington, D.C. |",2023-01-22T16:10:04Z,https://abcnews.go.com/US/poll-americans-biden-trump-inappropriately-handled-classified-documents/story?id=96584674,ABC News
"When Students Change Gender Identity, and Parents Don't Know",Katie J. M. Baker / New York Times:  — Educators are facing wrenching new tensions over whether they should tell parents when students socially transition at school. — Jessica Bradshaw found out that her 15-year-old identified as transgender at school after she glimpsed …,2023-01-22T14:50:00Z,https://www.nytimes.com/2023/01/22/us/gender-identity-students-parents.html,New York Times
Fed Sets Course for Milder Interest-Rate Rise in February,Nick Timiraos / Wall Street Journal:  — Officials could begin weighing whether and when to pause rate increases this spring — Watch: Fed Chair Powell Announces Half Point Interest-Rate Increase — Created with sketchtool. … 1x,2023-01-22T14:25:00Z,https://www.wsj.com/articles/fed-sets-course-for-milder-interest-rate-rise-in-february-11674362567?mod=djemalertNEWS,Wall Street Journal
Protesting against Congress may get you a $50 fine.  Disrupting the Supreme Court is a different story.,"Lawrence Hurley / NBC News: Protesting against Congress may get you a $50 fine. Disrupting the Supreme Court is a different story. — WASHINGTON — When Emily Paterson was arrested for protesting abortion law changes during a Supreme Court hearing in November, she spent the night in jail and now has a criminal conviction on her record.",2023-01-22T14:20:03Z,https://www.nbcnews.com/politics/supreme-court/protesting-supreme-court-harsher-penalties-congress-rcna62380,NBC News
US files: Six more classified documents seized at Biden home,"BBC:  — US Department of Justice (DoJ) investigators have found six more classified documents during a 13-hour search of President Joe Biden's home in Delaware, a lawyer for Mr Biden says. — Some documents seized at the Wilmington property …",2023-01-22T13:45:00Z,https://www.bbc.com/news/world-us-canada-64362655,BBC
"10 people killed, 10 injured in mass shooting at Monterey Park dance studio","Los Angeles Times:  — Ten people were killed and at least 10 others were injured when a gunman opened fire at a ballroom dance studio in Monterey Park on Saturday night, the Los Angeles County Sheriff's Department said.",2023-01-22T12:00:07Z,https://www.latimes.com/california/story/2023-01-22/la-me-monterey-park-mass-shooting,Los Angeles Times
9 people killed in mass shooting near Los Angeles after Lunar New Year celebrations,"NBC News:  — Nine people were killed in a mass shooting in Monterey Park, Calif. late Saturday, the Los Angeles County Sheriff's Department said in a statement. — The incident took place at around 10:22 p.m. local time (1:22 a.m. ET), the statement said.",2023-01-22T11:40:01Z,https://www.nbcnews.com/news/us-news/mass-shooting-monterey-park-california-rcna66877,NBC News
Japan was the future but it's stuck in the past,"Rupert Wingfield-Hayes / BBC:  — In Japan, houses are like cars. — As soon as you move in, your new home is worth less than what you paid for it and after you've finished paying off your mortgage in 40 years, it is worth almost nothing.",2023-01-22T02:45:16Z,https://www.bbc.com/news/world-asia-63830490,BBC
‘Assassinated in cold blood’: activist killed protesting Georgia's ‘Cop City’,"Timothy Pratt / The Guardian:  — Killing of Manuel Esteban Paez Terán, who opposed training facility, is ‘unprecedented’ in history of environmental activism, experts say — elkis Terán spoke with her child, Manuel …",2023-01-22T02:15:03Z,https://www.theguardian.com/us-news/2023/jan/21/protester-killed-georgia-cop-city-police-shooting,The Guardian
Revealed: scores of child asylum seekers kidnapped from Home Office hotel,Mark Townsend / The Guardian:  — Call for inquiry after Observer investigation uncovers scale of trafficking by criminal gangs — Dozens of asylum-seeking children have been kidnapped by gangs from a Brighton hotel run by the Home Office …,2023-01-22T01:20:00Z,https://www.theguardian.com/uk-news/2023/jan/21/revealed-scores-of-child-asylum-seekers-kidnapped-from-home-office-hotel,The Guardian
More Classified Documents Found at President Biden's Delaware Home,"Wall Street Journal:  — New search yields six additional documents — WASHINGTON—A Justice Department search of President Biden's home in Wilmington, Del., Friday prompted authorities to take possession of six additional documents …",2023-01-22T01:05:01Z,https://www.wsj.com/articles/more-classified-documents-found-at-bidens-delaware-home-11674346611?mod=djemalertNEWS,Wall Street Journal
Ron Klain is expected to step down as White House chief of staff in the coming weeks,"NBC News:  — WASHINGTON — White House Chief of Staff Ron Klain is expected to depart the Biden administration in the coming weeks, according to two sources familiar with the decision.",2023-01-21T22:50:01Z,https://www.nbcnews.com/politics/white-house/ron-klain-expected-step-white-house-chief-staff-coming-weeks-rcna66850,NBC News
"A top Border Patrol official resigned after allegedly pressuring female employees for sex, officials say",Julia Ainsley / NBC News:  — A top official at the U.S. Border Patrol abruptly resigned in October after allegations came to light that he pressured a subordinate employee to perform sexual favors …,2023-01-21T21:50:00Z,https://www.nbcnews.com/politics/immigration/border-patrol-official-barker-resigned-allegedly-pressuring-women-sex-rcna66841,NBC News
‘I hope this triggers outrage’: surprise Brett Kavanaugh documentary premieres at Sundance,"Benjamin Lee / The Guardian:  — Covertly-made Justice, from director Doug Liman, shows to sold-out audience and shines new light on allegations of sexual assault — A secretly made documentary expanding on allegations …",2023-01-21T20:45:07Z,https://www.theguardian.com/film/2023/jan/21/brett-kavanaugh-documentary-sundance-film-festival,The Guardian
Justice Dept outlines limits of its cooperation with House GOP-led investigations,CBS News:  — Washington — The Justice Department told House Republicans there would be strict parameters limiting its ability to fully cooperate with congressional probes into the department's work.,2023-01-21T20:20:00Z,https://www.cbsnews.com/news/justice-dept-limits-cooperation-house-gop-led-investigations/,CBS News
"Adam Schiff, Disinformation Man",Wall Street Journal:  — The latest Twitter documents show how he deceived the public and has earned his ouster from the Intelligence Committee. — By The Editorial Board — House Republicans are preparing to strip Adam Schiff of his Intelligence Committee seat …,2023-01-21T20:10:00Z,https://www.wsj.com/articles/adam-schiff-disinformation-man-house-intelligence-committee-russia-devin-nunes-memo-twitter-files-matt-taibbi-11674166043?mod=djemalertNEWS,Wall Street Journal
Ron Klain Expected to Step Down as Biden's White House Chief of Staff,New York Times:  — Mr. Klain's departure would mark a rare moment of high-level turnover in an administration that has been remarkably stable through two years of crises and political battles. — WASHINGTON — Ron Klain …,2023-01-21T20:10:00Z,https://www.nytimes.com/2023/01/21/us/politics/ron-klain-resigning.html,New York Times
"Inside the Supreme Court Inquiry: Seized Phones, Affidavits and Distrust","Jodi Kantor / New York Times:  — An investigation of the abortion opinion leak was meant to right the institution amid a slide in public confidence. Instead, employees say, it deepened suspicions and caused disillusionment.",2023-01-21T20:05:03Z,https://www.nytimes.com/2023/01/21/us/supreme-court-investigation.html,New York Times
