item_title,item_description,item_pub_date,item_link,feed
"Republicans and Democrats Differ on Rewards of Work, American Greatness in WSJ Poll",Wall Street Journal:  — Voters from the two parties also differ on whether their generation will do better than the one before and whether they feel looked down upon — Midterms 2022: Where Republicans and Democrats Stand on the Issues,2022-09-22T15:40:00Z,https://www.wsj.com/articles/republicans-and-democrats-differ-on-rewards-of-work-american-greatness-in-wsj-poll-11663816214?mod=djemalertNEWS,Wall Street Journal
Over 1M Teslas recalled because windows can pinch fingers,Associated Press:  — Tesla is recalling nearly 1.1 million vehicles in the U.S. because the windows can pinch a person's fingers when being rolled up. Tesla says in documents posted Thursday by U.S. safety regulators that the automatic window reversal system …,2022-09-22T15:40:00Z,https://apnews.com/article/trending-news-896cbd2858b575c5f033852d92bbed22?taid=632c570867b74600013d8a5c,Associated Press
"Scientists at America's top nuclear lab were recruited by China to design missiles and drones, report says",Ken Dilanian / NBC News:  — How U.S. taxpayers helped China's military — At least 154 Chinese scientists who worked on government-sponsored research at the U.S.'s foremost national security laboratory …,2022-09-22T15:35:01Z,https://www.nbcnews.com/news/world/scientists-americas-top-nuclear-lab-recruited-china-design-missiles-dr-rcna48834,NBC News
Neptune and rings shine in photos from new space telescope,Marcia Dunn / Associated Press:  — Neptune and its rings haven't looked this good in decades. NASA released new glamour shots of our solar system's outermost planet Wednesday taken by the James Webb Space Telescope. The pictures taken in July show not only Neptune's thin rings …,2022-09-22T15:30:00Z,https://apnews.com/article/astronomy-science-neptune-galaxies-ee9c12ffa7be4a35e54396134354a9be,Associated Press
House Democrats Ask Who Will Lead Them After the Election,"Natalie Andrews / Wall Street Journal:  — Speaker Nancy Pelosi demurs on plans until midterm results are in; Hakeem Jeffries, Adam Schiff show interest in top job if party loses control — WASHINGTON—Democrats' improved but still slim prospects for keeping control …",2022-09-22T15:20:00Z,https://www.wsj.com/articles/house-democrats-ask-who-will-lead-them-after-the-election-11663809427?mod=djemalertNEWS,Wall Street Journal
"Enthusiasm for upcoming midterms is at all-time high, NBC News poll shows","NBC News:  — WASHINGTON — If it's Thursday ... A federal appeals court rules the Justice Department can resume using classified documents seized from Trump. ... The New York Attorney General sues Trump and three of his children, alleging business fraud. ...",2022-09-22T15:20:00Z,https://www.nbcnews.com/meet-the-press/first-read/enthusiasm-upcoming-midterms-time-high-nbc-news-poll-shows-rcna48907,NBC News
Search interest in abortion falls as the border rises,"Axios:  — Americans' Google searches and story interactions around crime and immigration are eclipsing abortion and the FBI search of Mar-a-Lago, according to the Axios midterms dashboard powered by Google Trends, as well as new data from NewsWhip.",2022-09-22T15:15:01Z,https://www.axios.com/2022/09/22/midterm-elections-immigration-abortion,Axios
EU talks up Russia sanctions but consensus may prove elusive,"Lorne Cook / Associated Press:  — The European Union appears determined to respond to new Russian attempts to annex parts of Ukraine with more sanctions, but finding a consensus among member countries is becoming increasingly difficult as measures meant to punish Moscow bite into their own economies.",2022-09-22T15:00:26Z,https://apnews.com/article/russia-ukraine-putin-european-union-9997aa770a949f550e7f638f291f972d,Associated Press
"Democratic divide in Florida: DeSantis challenger to rally with Biden, but Senate candidate won't",NBC News:  — MIAMI — President Joe Biden is coming to Florida next week to campaign with Charlie Crist as he tries to unseat Gov. Ron DeSantis in a battleground state that has increasingly become a Republican stronghold.,2022-09-22T14:40:01Z,https://www.nbcnews.com/politics/2022-election/democratic-divide-florida-desantis-challenger-rally-biden-senate-candi-rcna48829,NBC News
Driver charged in teen's death says political dispute preceded hit-and-run,"CBS News:  — A driver charged with fatally striking a teenager in North Dakota allegedly told investigators he purposely hit the teen with his SUV after they had a political argument, according to court documents.",2022-09-22T14:20:01Z,https://www.cbsnews.com/news/shannon-brandt-vehicular-homicide-cayler-ellingson-says-he-hit-teen-after-political-argument-north-dakota/,CBS News
