item_title,item_description,item_pub_date,item_link,feed
What to Know About the North Carolina Power Outages,"Derrick Bryson Taylor / New York Times:  — Two electric substations were damaged by gunfire on Saturday, leaving tens of thousands of customers in the dark. The cost of the damage is probably in the millions, one official said. — A power outage in Central North Carolina …",2022-12-07T00:15:00Z,https://www.nytimes.com/2022/12/05/us/north-carolina-power-outage-moore-county.html,New York Times
Trump Organization convicted in executive tax dodge scheme,"Michael R. Sisak / Associated Press:  — Donald Trump's company was convicted of tax fraud on Tuesday in a case brought by the Manhattan District Attorney, a significant repudiation of financial practices at the former president's business.",2022-12-07T00:00:30Z,https://apnews.com/article/business-new-york-manhattan-donald-trump-government-and-politics-86177401a887c85ab50d8b78eb1ed397,Associated Press
Biden Joins Toast to His 2024 Presidential Run at State Dinner,"New York Times:  — The Democratic Party is anxiously awaiting a formal announcement from President Biden about whether he is running for re-election. — WASHINGTON — Jill Biden, the first lady, told President Emmanuel Macron of France …",2022-12-06T23:45:00Z,https://www.nytimes.com/2022/12/06/us/politics/biden-running-president-2024.html,New York Times
DOJ subpoenas election officials in states Trump disputed,"Associated Press:  — Special counsel Jack Smith has subpoenaed local election officials in Wisconsin, Michigan, Arizona and Pennsylvania, asking for communications with or involving former President Donald Trump, his 2020 campaign aides and a list …",2022-12-06T23:00:28Z,https://apnews.com/article/wisconsin-arizona-donald-trump-0509a736c89010c0247a7b1428352689,Associated Press
Where's the beef?,"Politico: ? — Presented by United Indian Nations of Oklahoma and 141 Tribes Standing for Tribal Sovereignty — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2022-12-06T22:55:03Z,https://www.politico.com/newsletters/west-wing-playbook/2022/12/06/wheres-the-beef-00072622,Politico
F.B.I. asking about videos and racist website in connection with Colorado shooting,"NBC News:  — The F.B.I. is asking about two websites in connection with last month's shooting at an LGBTQ nightclub in Colorado that left five dead and 17 others injured, a former neighbor and friend of the suspect told NBC News.",2022-12-06T22:45:00Z,https://www.nbcnews.com/nbc-out/out-news/fb-asking-videos-racist-website-connection-colorado-shooting-rcna60188,NBC News
Former FTX engineer quietly became multimillion-dollar Democratic donor after new role at cryptocurrency exchange,"Brian Schwartz / CNBC:  — A year after Nishad Singh became FTX's director of engineering, he quietly emerged as a reliable political donor for the Democrats. — Singh donated $8 million …",2022-12-06T22:35:04Z,https://www.cnbc.com/2022/12/06/former-ftx-engineer-quietly-became-millionaire-democratic-donor.html,CNBC
Doug Emhoff emerges as the face of Biden's fight against antisemitism,"Politico:  — A few months ago, second gentleman Doug Emhoff asked his team about what more he could do about the rise of antisemitic incidents across the country. — The issue had long concerned him.",2022-12-06T22:30:02Z,https://www.politico.com/news/2022/12/06/doug-emhoff-biden-antisemitism-00072628,Politico
Trump's Niece Seeks to Revive Fraud Suit Over Family Fortune,Erik Larson / Bloomberg:  — Donald Trump's niece Mary asked a New York appeals court to reinstate a lawsuit that accused the former president and his siblings of cheating her out of her share of the family fortune. — Mary Trump's case was dismissed …,2022-12-06T22:15:01Z,https://www.bloomberg.com/news/articles/2022-12-06/trump-s-niece-seeks-to-revive-fraud-suit-over-family-fortune,Bloomberg
Jury finds Trump Organization guilty of tax fraud scheme,"NBC News:  — Jury finds Trump Organization guilty on all counts in tax fraud trial — A criminal court jury in New York on Tuesday found the Trump Organization guilty of all charges in a sweeping, 15-year tax fraud scheme that prosecutors …",2022-12-06T21:15:02Z,https://www.nbcnews.com/politics/donald-trump/jury-finds-trump-organization-guilty-tax-fraud-scheme-rcna60326,NBC News
Trump Organization Found Guilty in Tax Fraud Scheme,Jonah E. Bromwich / New York Times:  — The former president's company had been accused of providing off-the-book benefits to executives. The testimony of its former chief financial officer proved crucial to the case.,2022-12-06T21:05:02Z,https://www.nytimes.com/live/2022/12/06/nyregion/trump-organization-trial-verdict,New York Times
Fallen Capitol Cop's Family Snubs GOP Leaders Who Stood by Trump,Zach C Cohen / Bloomberg:  — The family of a Capitol Police officer who died after the Jan. 6 insurrection refused to shake hands with the two top Republican congressional leaders and later slammed them for failing to fully denounce former President Donald Trump.,2022-12-06T21:05:02Z,https://www.bloomberg.com/news/articles/2022-12-06/fallen-capitol-cop-s-family-snubs-gop-leaders-who-stood-by-trump,Bloomberg
Lawmakers labor to break impasses stalling massive spending bill,"Caitlin Emma / Politico:  — Top lawmakers are still grasping for the deal they need to tee up a sprawling year-end spending package as potential pitfalls for the bill pile up, nearly guaranteeing that Congress will be working until Christmas or later to fund the government.",2022-12-06T20:10:03Z,https://www.politico.com/news/2022/12/06/lawmakers-labor-impasses-spending-bill-00072529,Politico
"Top US conservatives pushing Russia's spin on Ukraine war, experts say",Peter Stone / The Guardian:  — Some of the Kremlin's most blatant falsehoods aimed at undercutting US aid are promoted by major figures on the right — Ever since Russia launched its brutal war in Ukraine the Kremlin has banked …,2022-12-06T19:40:06Z,https://www.theguardian.com/world/2022/dec/06/us-conservatives-pushing-russian-spin-ukraine-war,The Guardian
"Trump did not disclose $19.8m loan while president, documents show","Maya Yang / The Guardian: Trump did not disclose $19.8m loan while president, documents show — The loan from Daewoo, a company with ties to North Korea, should have been reported in public financial disclosures — Donald Trump failed to disclose a $19.8m loan from a company with historical ties to North Korea …",2022-12-06T19:10:01Z,https://www.theguardian.com/us-news/2022/dec/05/donald-trump-daewoo-loan-financial-disclosure,The Guardian
Georgia Runoff: What a Walker or Warnock Victory Would Look Like,"Nate Cohn / New York Times:  — Surprises are always possible, but there seem to be few reasons to think Herschel Walker can improve upon his showing last month. — Maybe it's because I'm a former high school debater, but every few weeks I try to go through …",2022-12-06T19:00:04Z,https://www.nytimes.com/2022/12/06/upshot/georgia-runoff-walker-warnock.html,New York Times
"House Jan. 6 Committee to Issue Criminal Referrals, Chairman Says","Luke Broadwater / New York Times:  — Representative Bennie Thompson, the panel's chairman, said no decision had been made on who would be the subject of the referrals or what the charges would be. — The House committee investigating the Jan. 6 attack …",2022-12-06T18:15:01Z,https://www.nytimes.com/2022/12/06/us/politics/jan-6-committee-doj-criminal-referrals.html,New York Times
More than 70% of voters in poll want Biden to release JFK assassination records,"Marc Caputo / NBC News:  — The records, which could shed light on ties between Lee Harvey Oswald and the CIA, are supposed to be released Dec. 15. But they still could be delayed. — More than 7 in 10 voters want President Joe Biden …",2022-12-06T16:45:02Z,https://www.nbcnews.com/politics/joe-biden/voters-poll-want-biden-release-jfk-assassination-records-rcna60193,NBC News
"CDC encourages people to wear masks to help prevent spread of Covid, flu and RSV over the holidays",Spencer Kimball / CNBC:  — CDC Director Dr. Rochelle Walensky said wearing a mask is an everyday precaution that people can take to reduce their chances of catching or spreading a respiratory virus.,2022-12-06T16:10:00Z,https://www.cnbc.com/2022/12/05/cdc-encourages-people-to-wear-masks-to-prevent-spread-of-covid-flu-rsv.html,CNBC
Senators Seek Deal to End Cocaine Sentencing Disparity Before Year-End,"Jarrell Dillard / Bloomberg:  — A group of senators is working to lessen the disparity in federal sentencing between drug offenses involving crack and powder cocaine by attaching it to an annual defense bill, according to people familiar with the negotiations.",2022-12-06T15:55:06Z,https://www.bloomberg.com/news/articles/2022-12-06/senators-seek-deal-to-end-cocaine-sentencing-disparity-before-year-end,Bloomberg
"Warnock Claims Momentum in Georgia, as Walker Banks on Election Day Turnout","New York Times:  — On the eve of Georgia's Senate runoff, Raphael Warnock, a Democrat, warned his supporters about being overconfident. Herschel Walker urged Republicans to flood the polls on Tuesday.",2022-12-06T13:50:02Z,https://www.nytimes.com/2022/12/05/us/politics/georgia-senate-runoff-election-day-turnout.html,New York Times
Twitter's Duty to Protect Free Speech,"Ro Khanna / Wall Street Journal:  — Censorship of the Hunter Biden story might have helped my party, but it was bad for our democracy. — WSJ Opinion: Elon Musk's Bumpy Landing at Twitter — YOU MAY ALSO LIKE — Created with sketchtool. — Defending free speech is easy when it's speech you agree with.",2022-12-06T13:35:09Z,https://www.wsj.com/articles/twitters-duty-to-protect-free-speech-elon-musk-social-media-democracy-new-york-post-ideas-freedom-11670281265?mod=djemalertNEWS,Wall Street Journal
GOP senators tune out House conservatives' impeachment calls,"Jordain Carney / Politico:  — House conservatives want their party to go big on impeachment next year. Across the Capitol, Senate Republicans on their would-be jury are not ready to convict. — While House GOP leaders feel intense pressure …",2022-12-06T13:35:09Z,https://www.politico.com/news/2022/12/06/republican-senators-mccarthy-impeachment-00072420,Politico
Russia-Ukraine War,"New York Times:  — Drone Attacks Hit Russia for 2nd Straight Day … The latest drone strike hits an air base 80 miles from the Ukrainian border. — KYIV, Ukraine — A drone attack on Tuesday struck near an air base in Russia, a local official said, a day after Ukraine used drones …",2022-12-06T13:20:01Z,https://www.nytimes.com/live/2022/12/06/world/russia-ukraine-war-news,New York Times
"In Sweeping New Law, Indonesia Outlaws Sex Outside of Marriage","Sui-Lee Wee / New York Times:  — An earlier version of the bill was shelved in 2019 after tens of thousands of young people protested in the streets, arguing that the law threatened their civil liberties. — Indonesia, the world's third-largest democracy …",2022-12-06T13:00:07Z,https://www.nytimes.com/2022/12/06/world/asia/indonesia-sex-gay-rights.html,New York Times
"Global Car Supply Chains Entangled With Abuses in Xinjiang, Report Says","Ana Swanson / New York Times:  — A new report on the auto industry cites extensive links to Xinjiang, where the U.S. government now presumes goods are made with forced labor. — The global auto industry remains heavily exposed to the Xinjiang region …",2022-12-06T12:50:00Z,https://www.nytimes.com/2022/12/06/business/economy/global-car-supply-chains-xianjiang-forced-labor.html,New York Times
POLITICO Playbook: McCarthy puts McConnell on notice,Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — ELECTION DAY IN GEORGIA — Polls open at 7 a.m. and close at 7 p.m. in the Senate runoff between incumbent Democrat RAPHAEL WARNOCK and Republican HERSCHEL WALKER.,2022-12-06T12:25:06Z,https://www.politico.com/newsletters/playbook/2022/12/06/mccarthy-puts-mcconnell-on-notice-00072494,Politico
Youngkin's early shine faces test as he eyes White House bid,Associated Press:  — Glenn Youngkin swept into office as a Republican sensation with a fresh formula for victory as the GOP contemplated its future beyond Donald Trump. But one year after Youngkin became the first Republican in more than a decade …,2022-12-06T12:25:06Z,https://apnews.com/article/2022-midterm-elections-donald-trump-virginia-777765c6894f5277d91f055648c6b856,Associated Press
Supreme Court Seems Ready to Back Web Designer Opposed to Same-Sex Marriage,Adam Liptak / New York Times:  — The justices are expected to settle a question left open in 2018: how to reconcile claims of religious liberty with laws barring discrimination based on sexual orientation. — WASHINGTON — The Supreme Court's …,2022-12-06T05:15:01Z,https://www.nytimes.com/2022/12/05/us/supreme-court-same-sex-marriage.html,New York Times
Haiti: Inside the capital city taken hostage by brutal gangs,"Orla Guerin / BBC:  — In Port-au-Prince you cannot see the boundaries, but you must know where they are. Your life may depend on it. Competing gangs are carving up the Haitian capital, kidnapping, raping, and killing at will. They demarcate their territory in blood.",2022-12-06T04:35:04Z,https://www.bbc.com/news/world-latin-america-63707429,BBC
"Ukraine Targets Bases Deep in Russia, Showing Expanded Reach","New York Times:  — Launching drones at air bases 300 miles from its own territory, Ukraine changed the geography of the war. It said it had developed drones with a range of over 600 miles. — KYIV, Ukraine — Ukraine executed its most brazen attack …",2022-12-06T03:15:02Z,https://www.nytimes.com/2022/12/05/world/europe/ukraine-russia-military-bases.html,New York Times
"Disgraced lawyer Michael Avenatti, onetime opponent of Donald Trump, sentenced to 14 years in fraud case","Aaron Katersky / ABC News:  — The ex-lawyer once represented Stormy Daniels against the former president. — Michael Avenatti speaks to members of the media after leaving federal court on Feb. 4, 2022, in New York.",2022-12-06T03:15:02Z,https://abcnews.go.com/US/disgraced-lawyer-michael-avenatti-onetime-opponent-donald-trump/story?id=94509483,ABC News
