item_title,item_description,item_pub_date,item_link,feed
Biden to end Covid health emergency declarations in May,"Adam Cancryn / Politico:  — The Biden administration will end the Covid-19 national and public health emergencies on May 11, the White House said Monday in a major step meant to signal that the crisis era of the pandemic is over.",2023-01-31T02:05:01Z,https://www.politico.com/news/2023/01/30/biden-end-covid-health-emergency-may-00080305,Politico
Justice Dept. Drops Investigation of Retired U.S. General,"New York Times:  — John R. Allen, a retired four-star Marine general who was the president of the Brookings Institution, had been accused of secretly lobbying for the government of Qatar. — WASHINGTON — The Justice Department has informed John R. Allen …",2023-01-31T01:40:00Z,https://www.nytimes.com/2023/01/30/us/politics/john-allen-justice-department-investigation.html,New York Times
West Virginia's Republican Governor Is ‘Leaning’ Toward a Senate Run,"Bloomberg:  — West Virginia Governor Jim Justice, a Republican, expressed a keen interest in running for the state's Senate seat now held by moderate Democrat Joe Manchin. — Justice, 71, a former Democrat who announced …",2023-01-31T01:35:07Z,https://www.bloomberg.com/news/articles/2023-01-30/west-virginia-s-gop-governor-is-leaning-toward-a-senate-run,Bloomberg
Reports: New grand jury in NY examining Trump hush money,"Associated Press:  — Manhattan prosecutors investigating Donald Trump have convened a new grand jury to hear evidence in a years-old probe into payments made to keep the porn star Stormy Daniels quiet about an alleged sexual encounter with the former president, according to multiple news reports.",2023-01-31T01:15:04Z,https://apnews.com/article/donald-trump-investigations-manhattan-indictments-juries-ffa5f5e8b85d9e1489d6b0c498370f67,Associated Press
Former Brazilian president Jair Bolsonaro has applied for US visa,"Madeline Halpert / BBC:  — Brazil's former president Jair Bolsonaro has applied for a six-month US tourist visa, his lawyer has told the BBC. — Mr Bolsonaro has been staying in Florida since 30 December. — The former president plans to stay …",2023-01-31T01:05:06Z,https://www.bbc.com/news/world-us-canada-64460747,BBC
Secret hold restricts DOJ's bid to access phone of Trump ally Rep. Scott Perry,Politico:  — A federal appeals court panel has put a secret hold on the Justice Department's effort to access the phone of Rep. Scott Perry as part of a broader probe of efforts by Donald Trump and his allies to subvert the 2020 election.,2023-01-30T22:40:01Z,https://www.politico.com/news/2023/01/30/secret-hold-doj-phone-trump-scott-perry-00080233,Politico
"Israel Launched Drone Attack on Iranian Facility, Officials Say","New York Times:  — While the target's purpose is unclear, the city of Isfahan is a major center of Iranian missile production, research and development. — TEL AVIV — A drone attack on an Iranian military facility that resulted in a large explosion …",2023-01-30T22:20:01Z,https://www.nytimes.com/2023/01/29/world/middleeast/iran-drone-strike-israel.html,New York Times
Federal judge blocks more of New Jersey's new gun carry law,"Daniel Han / Politico:  — A federal judge on Monday blocked more of New Jersey's gun carry law from being enforced, less than a month after she blocked other sections of the newly-enacted law. — The order issued by U.S. District Judge Renée Marie Bumb …",2023-01-30T22:10:13Z,https://www.politico.com/news/2023/01/30/federal-judge-blocks-more-of-new-jersey-gun-carry-law-00080245,Politico
Biden Team Weighs Fully Cutting Off Huawei From US Suppliers,"Bloomberg:  — The Biden administration is considering cutting off Huawei Technologies Co. from all of its American suppliers, including Intel Corp. and Qualcomm Inc., as the US government intensifies a crackdown on the Chinese technology sector.",2023-01-30T22:05:01Z,https://www.bloomberg.com/news/articles/2023-01-30/biden-team-may-cut-off-huawei-from-intel-other-us-suppliers,Bloomberg
Trump Sues Journalist Bob Woodward for Releasing Interview Recordings,"Bloomberg:  — Former President Donald Trump is suing journalist Bob Woodward for releasing recordings of interviews that he gave to the journalist in 2019 and 2020, claiming he never agreed to those tapes being shared with the public.",2023-01-30T21:55:00Z,https://www.bloomberg.com/news/articles/2023-01-30/trump-sues-journalist-bob-woodward-over-rage-book-interview-recordings,Bloomberg
Trump Used Records Requests to Get Look Behind Scenes of Talks Over His Taxes,"Bloomberg:  — Donald Trump demanded reams of information from the Internal Revenue Service as it was preparing to turn over his personal tax returns to a congressional committee, papering the agency with a deluge of Freedom …",2023-01-30T19:55:08Z,https://www.bloomberg.com/news/articles/2023-01-30/trump-used-foia-requests-to-stymie-irs-release-of-his-tax-returns,Bloomberg
Far-right project that pushed election lies expands mission as Trump ramps up 2024 campaign,Peter Stone / The Guardian:  — ReAwaken America faces criticism from religious leaders as it pushes disinformation using Christian nationalist messages — A far-right project that has helped spread Donald Trump's false claims …,2023-01-30T19:10:04Z,https://www.theguardian.com/us-news/2023/jan/30/far-right-project-disinformation-trump-2024-campaign,The Guardian
Biden's Green-Energy Mineral Lockup,Wall Street Journal:  — The feds block mining that is essential for making EV batteries. — By The Editorial Board — WSJ Opinion: Hits and Misses of the Week — YOU MAY ALSO LIKE — Created with sketchtool. — 1x — The Biden Administration …,2023-01-30T18:10:00Z,https://www.wsj.com/articles/biden-administration-mining-duluth-complex-minnesota-superior-national-forest-deb-haaland-electric-vehicles-11674860178?mod=djemalertNEWS,Wall Street Journal
