item_title,item_description,item_pub_date,item_link,feed
"Former Trump Executive, Already Jailed, Could Face More Fraud Charges",New York Times:  — Manhattan prosecutors warned that they might charge Allen H. Weisselberg with insurance fraud to pressure him to cooperate in an investigation of the former president. — Manhattan prosecutors this week warned …,2023-02-03T00:30:05Z,https://www.nytimes.com/2023/02/02/nyregion/trump-weisselberg-fraud.html,New York Times
Kari Lake meets with NRSC officials,"Holly Otterbein / Politico:  — Defeated Arizona gubernatorial candidate Kari Lake met with officials at the National Republican Senatorial Committee on Thursday, two people familiar with the matter told POLITICO. — The meeting comes as Lake is considering a run for the Senate in Arizona.",2023-02-02T23:10:00Z,https://www.politico.com/news/2023/02/02/kari-lake-nrsc-officials-00081000,Politico
Chinese spy balloon seen over U.S. this week—Officials,"Wall Street Journal:  — Incident comes days before Secretary of State Blinken set to travel to China — WASHINGTON—The U.S. tracked a Chinese reconnaissance balloon over the continental U.S. this week, U.S. officials said.",2023-02-02T22:40:00Z,https://www.wsj.com/articles/chinese-spy-balloon-seen-over-u-s-this-weekofficials-11675376397?mod=djemalertNEWS,Wall Street Journal
"Some pharmacies in Mexico passing off fentanyl, meth as legitimate pharmaceuticals","Los Angeles Times:  — If you walk down the right side street, the offers are plentiful, even in broad daylight. Young men in plain T-shirts draw near and call out their wares: Pills. Cocaine. Guns.",2023-02-02T22:10:03Z,https://www.latimes.com/world-nation/story/2023-02-02/mexico-pharmacy-fentanyl-laced-pills-meth,Los Angeles Times
House Ousts Ilhan Omar From Foreign Affairs Panel as G.O.P. Exacts Revenge,"Karoun Demirjian / New York Times:  — In a highly politicized vote, the Republican-led chamber criticized Ms. Omar's statements about Israel, exacting retribution for the removal of G.O.P. members when Democrats held the majority.",2023-02-02T22:05:00Z,https://www.nytimes.com/2023/02/02/us/politics/ilhan-omar-house-committee-republicans.html,New York Times
Suspected Chinese spy balloon found over northern U.S.,"Courtney Kube / NBC News:  — The government has been monitoring a suspected Chinese surveillance balloon that has been hovering over the northern U.S. for the past few days, and they have discussed shooting it out of the sky, according to two U.S. officials and a senior defense official.",2023-02-02T22:05:00Z,https://www.nbcnews.com/politics/national-security/suspected-chinese-spy-balloon-found-northern-us-military-installations-rcna68879,NBC News
Trump Won't Commit to Backing the G.O.P. Nominee in 2024,Michael C. Bender / New York Times:  — The former president faces several potential Republican challengers in his bid for the White House. — Donald J. Trump refused to say he would support the next Republican presidential nominee if it was not him …,2023-02-02T21:45:00Z,https://www.nytimes.com/2023/02/02/us/politics/trump-2024-nominee-support.html,New York Times
House Republicans vote to kick Rep. Ilhan Omar off Foreign Affairs Committee,"ABC News:  — They said it was for antisemitic comments the Democrat apologized for in 2019. — Rep. Ilhan Omar speaks on the House floor before the vote to remove her from the House Foreign Affairs Committee, Feb. 2, 2023, at the U.S. Capitol in Washington, D.C.",2023-02-02T21:40:00Z,https://abcnews.go.com/Politics/house-republicans-vote-kick-rep-ilhan-omar-off/story?id=96848855,ABC News
Biden to meet with members of the Congressional Black Caucus after Tyre Nichols' funeral,Rebecca Shabad / NBC News:  — WASHINGTON — President Joe Biden and Vice President Kamala Harris will host members of the Congressional Black Caucus at the White House on Thursday as they try to revive an effort on Capitol Hill to pass police reform legislation.,2023-02-02T21:35:00Z,https://www.nbcnews.com/politics/congress/biden-meet-members-congressional-black-caucus-tyre-nichols-funeral-rcna68498,NBC News
A U.S. Ambassador Finds Himself on Hostile Ground in Hungary,"Andrew Higgins / New York Times:  — David Pressman, a gay human rights lawyer, has been accused by pro-government media in Hungary of undermining traditional values, violating diplomatic conventions and meddling in the judiciary.",2023-02-02T21:10:01Z,https://www.nytimes.com/2023/02/02/world/europe/us-ambassador-hungary-david-pressman.html,New York Times
Someone Called the Police on a Girl Catching Lanternflies.  Then Yale Honored Her.,"Maya King / New York Times: Someone Called the Police on a Girl Catching Lanternflies. Then Yale Honored Her. — Bobbi Wilson, 9, was hunting for spotted lanternflies, an invasive species, in New Jersey. A neighbor called the police, but her effort has since earned recognition “from far and wide,” her mother said.",2023-02-02T21:10:01Z,https://www.nytimes.com/2023/02/02/nyregion/bobbi-wilson-lanternfly-yale.html,New York Times
Dems raise alarms about Capitol security ahead of State of the Union,Andrew Solender / Axios:  — House Democrats are raising concerns about Capitol security after House Republicans scaled back safeguards put in place after Jan. 6. … - “The GOP House Majority's new rules have made the safety and security of the House Chamber …,2023-02-02T20:15:03Z,https://www.axios.com/2023/02/02/state-of-the-union-biden-capitol-security,Axios
Rep. Ilhan Omar backs resolution recognizing Israel as a ‘legitimate’ ally as GOP moves to oust her from committee,Scott Wong / NBC News:  — WASHINGTON — More than 30 House Democrats have signed onto a new resolution “recognizing Israel as America's legitimate and democratic ally and condemning antisemitism.”,2023-02-02T19:55:02Z,https://www.nbcnews.com/politics/congress/rep-ilhan-omar-backs-israel-resolution-ahead-gop-vote-oust-committee-rcna68816,NBC News
