item_title,item_description,item_pub_date,item_link,feed
"Arizona GOP Chair pleaded the Fifth, Jan. 6 committee attorney says",Politico:  — An attorney for Ward declined to comment. — Arizona Republican Party Chair Kelli Ward asserted her Fifth Amendment right against self-incrimination to avoid answering questions from the Jan. 6 select committee …,2022-10-04T18:00:28Z,https://www.politico.com/news/2022/10/04/arizona-gop-chair-pleaded-fifth-jan-6-committee-attorney-00060254,Politico
Endowment Tax on Wealthiest Universities Netted a Fraction of Predictions in 2021,Wall Street Journal:  — Many of the 33 schools taxed won't disclose how much of the $68 million they paid — Wealthy colleges argued for years that a federal tax on their endowment income would limit their ability to provide financial aid …,2022-10-04T17:20:01Z,https://www.wsj.com/articles/endowment-tax-on-wealthiest-universities-netted-a-fraction-of-predictions-in-2021-11664886683?mod=djemalertNEWS,Wall Street Journal
Republicans Rally Behind Herschel Walker After Abortion Report,"New York Times:  — The Georgia Senate candidate, who supports a no-exceptions ban on abortion, paid for a girlfriend to have the procedure in 2009, according to The Daily Beast. Mr. Walker denied it, and G.O.P. allies are sticking by him.",2022-10-04T16:30:04Z,https://www.nytimes.com/2022/10/04/us/politics/herschel-walker-abortion-allegation-georgia-senate.html,New York Times
Republican Group's Ads Take On Fetterman Over Gun Incident Involving Black Jogger,Katie Glueck / New York Times:  — The $1.5 million ad buy focuses on when Mr. Fetterman brandished a shotgun to stop and detain an unarmed Black jogger in 2013. — The super PAC affiliated with the Republican Jewish Coalition is beginning …,2022-10-04T16:00:33Z,https://www.nytimes.com/2022/10/04/us/politics/fetterman-ads-black-jogger-gun.html,New York Times
The Influential Group Helping Eric Adams Identify a Vision for New York,"New York Times:  — Created by the mayor's allies, the 5Boro Institute seeks to counter concerns that the administration lacks a robust agenda to address the city's problems. — A group of New York City business and civic leaders …",2022-10-04T15:05:01Z,https://www.nytimes.com/2022/10/04/nyregion/eric-adams-5boro-institute.html,New York Times
Scoop: Oz to report $17.2 million (including a $7 million loan),Josh Kraushaar / Axios: Scoop: Oz to report $17.2 million (including a $7 million loan) — Republican Mehmet Oz's Senate campaign in Pennsylvania raised $17.2 million between July and September — including $7 million from Oz's own money — a campaign official tells Axios. These are big numbers and reflect …,2022-10-04T14:40:03Z,https://www.axios.com/2022/10/04/scoop-oz-to-report-17-million-including-7-million-loan,Axios
Poll Update: Republicans Gain in the Senate,"Nate Cohn / New York Times:  — A closer look at Pennsylvania and Nevada, and some Democratic leads that seem vulnerable. — Two weeks ago, we noted early signs that Republicans were making gains in the race for the Senate. — Now it's clear the race has shifted toward Republicans in important ways.",2022-10-04T13:50:02Z,https://www.nytimes.com/2022/10/04/upshot/poll-update-republicans-senate.html,New York Times
Dems agonize over N.C. spending debacle as Senate race tightens,Marianne LeVine / Politico:  — Senate Democrats are prioritizing a half-dozen states over North Carolina. The state's House Democrats are openly fretting that the party could come to regret it. — As the midterms enter their final stretch …,2022-10-04T13:35:04Z,https://www.politico.com/news/2022/10/04/dems-north-carolina-senate-spending-00060109,Politico
The White House is discussing a push around immigration — after the midterms,"NBC News:  — As they plot a post-midterms legislative agenda for President Joe Biden, White House officials have been considering whether changes to the country's immigration system should be one of his major policy pushes …",2022-10-04T13:10:00Z,https://www.nbcnews.com/politics/white-house/white-house-discussing-push-immigration-midterms-rcna49905,NBC News
Planned Parenthood opening first RV clinic to provide abortion services,"Ivana Saric / Axios:  — Planned Parenthood announced plans on Monday to open its first mobile clinic to provide abortion services, launching a program in Illinois to expand its footprint near the state's borders with Missouri and Kentucky.",2022-10-04T13:10:00Z,https://www.axios.com/2022/10/03/planned-parenthood-rv-mobile-clinic,Axios
Election officials confront a new problem: Whether they can trust their own poll workers,Zach Montellaro / Politico:  — Election officials are growing concerned about a new danger in November: that groups looking to undermine election results will try to install their supporters as poll workers.,2022-10-04T13:05:00Z,https://www.politico.com/news/2022/10/04/poll-workers-sow-doubt-midterms-00060103,Politico
A Public Health Success Story,"David Leonhardt / New York Times:  — We revisit the subject of Covid and racial inequities. — The Covid mass vaccination program in the U.S. began on Dec. 14, 2020, when a nurse at a hospital in Queens, N.Y., received a shot on live television. — But more than two months later …",2022-10-04T13:00:38Z,https://www.nytimes.com/2022/10/04/briefing/covid-race-gaps.html,New York Times
"Our newest ratings and updates, fresh out of the oven","Steven Shepard / Politico:  — Republicans are taking a pass on Democratic Rep. David Trone, with the pricey D.C. media market and Trone's Total Wine fortune posing big obstacles to contesting the seat, despite an improvement in redistricting. — Previous rating: Toss-Up",2022-10-04T12:30:00Z,https://www.politico.com/2022-election/race-forecasts-ratings-and-predictions/,Politico
Trump startup investors: Give us a better deal or we'll walk,"Declan Harty / Politico:  — Ultimately, if Digital World is able to coax the investors to stay in, the company will still need SEC approval before it can close the Trump Media transaction. — Big investors are starting to eye the exits on the $1.3 billion bid …",2022-10-04T12:15:02Z,https://www.politico.com/news/2022/10/03/trump-spac-truth-social-sec-00059769,Politico
"Saudi prince has immunity in Khashoggi killing lawsuit, say lawyers","Reuters:  — Lawyers for Saudi Arabian Crown Prince Mohammed bin Salman, facing a U.S. lawsuit over the 2018 killing of Saudi journalist Jamal Khashoggi, told a court on Monday the crown prince's appointment as prime minister last week ensured him immunity from prosecution.",2022-10-04T11:50:02Z,https://www.reuters.com/world/saudi-prince-has-immunity-khashoggi-killing-lawsuit-say-lawyers-2022-10-03/,Reuters
Montana judge knocks down Republicans' tighter voting laws,"Matthew Brown / Associated Press:  — A Montana judge struck down as unconstitutional three laws that restricted voting in the state, saying there was no evidence of the widespread voter fraud that the 2021 Republican-sponsored laws ostensibly were targeting.",2022-10-04T10:25:05Z,https://apnews.com/article/elections-voting-native-americans-voter-registration-montana-2799e5f423a015a4bd1ec264e7154939,Associated Press
Democrats' Troubles in Nevada Are a Microcosm of Nationwide Headwinds,"New York Times:  — Inflation and a rocky economy are bolstering Republicans in their races against incumbent Democrats, motivating “an electorate that simply wants change,” as one G.O.P. consultant says.",2022-10-04T04:35:01Z,https://www.nytimes.com/2022/10/03/us/politics/nevada-elections-democrats-republicans.html,New York Times
Putin's Nuclear Threat Is Real,"Walter Russell Mead / Wall Street Journal:  — The conflict isn't only about Ukraine. He's waging a global war on the U.S.-led order. — 1x — Even as poorly trained, poorly led and poorly supplied Russian forces retreat on the battlefield, the danger that the war in Ukraine will erupt into a wider conflict continues to grow.",2022-10-04T03:00:27Z,https://www.wsj.com/articles/putins-nuclear-threat-is-real-annexation-kremlin-west-imperialism-biden-ukraine-world-order-retreat-concessions-blackmail-11664824197?mod=djemalertNEWS,Wall Street Journal
Lawyer Declined Trump Request to Tell Archives All Material Was Returned,"New York Times:  — When asked to say the former president had no more government documents after the return of 15 boxes in January, the lawyer, Alex Cannon, would not do so, uncertain of whether it was true.",2022-10-04T02:05:00Z,https://www.nytimes.com/2022/10/03/us/politics/trump-alex-cannon-archives.html,New York Times
"Herschel Walker Paid for Girlfriend's Abortion, Report Says","Maya King / New York Times:  — Mr. Walker called the report a lie, after The Daily Beast, which has also broken news about Mr. Walker's out-of-wedlock children, reported that a former girlfriend had the procedure in 2009. — ATLANTA — Herschel Walker …",2022-10-04T02:05:00Z,https://www.nytimes.com/2022/10/03/us/politics/herschel-walker-abortion-report.html,New York Times
US warns about foreign efforts to sway American voters,Associated Press:  — Federal officials are warning ahead of the November midterms that Russia is working to amplify doubts about the integrity of U.S. elections while China is interested in undermining American politicians it sees as threats to Beijing's interests.,2022-10-04T01:20:01Z,https://apnews.com/article/2022-midterm-elections-russia-ukraine-campaigns-presidential-ea913f2b3b818651a9db1327adaa330a,Associated Press
Biden tells Al Sharpton he will run for president again in 2024,"Jonathan Allen / NBC News:  — WASHINGTON — President Joe Biden told the Rev. Al Sharpton that he will seek a second term in a private conversation at the White House last month, Sharpton informed his National Action Network staff in Washington later that day.",2022-10-04T00:40:00Z,https://www.nbcnews.com/politics/white-house/biden-tells-al-sharpton-will-run-president-2024-rcna50556,NBC News
Biden administration falls 80% short of 2022 refugee admissions target,"Camilo Montoya-Galvez / CBS News:  — The U.S. allowed more than 25,000 refugees into the country in fiscal year 2022, using only 20% of 125,000 refugee spots allocated by the Biden administration, which continued to struggle to rebuild a resettlement system gutted …",2022-10-03T23:05:01Z,https://www.cbsnews.com/news/refugee-admissions-target-2022-biden-administration/,CBS News
