item_title,item_description,item_pub_date,item_link,feed
"Shooting at Russian Military Training Ground Leaves 11 Dead, 15 Injured",Ann M. Simmons / Wall Street Journal:  — The shooting near the border with Ukraine comes as tensions run high in Russia over an order to mobilize more troops for the war — Russia Launches More Ukraine Strikes Following Bombardment — Created with sketchtool.,2022-10-15T23:20:03Z,https://www.wsj.com/articles/shooting-at-russian-military-training-ground-leaves-11-dead-15-injured-11665869967?mod=djemalertNEWS,Wall Street Journal
Former WSJ reporter says law firm used Indian hackers to sabotage his career,"Raphael Satter / Reuters:  — A former Wall Street Journal reporter is accusing a major U.S. law firm of having used mercenary hackers to oust him from his job and ruin his reputation. — In a lawsuit filed late Friday, Jay Solomon …",2022-10-15T23:05:03Z,https://www.reuters.com/legal/former-wsj-reporter-says-law-firm-used-indian-hackers-sabotage-his-career-2022-10-15/,Reuters
Judge denies Eastman attempt to reclaim phone seized by FBI,"Kyle Cheney / Politico:  — A federal judge on Friday denied an effort by John Eastman, the attorney who helped devise Donald Trump's last-ditch effort to subvert the 2020 election, to reclaim his phone from the Justice Department.",2022-10-15T23:00:49Z,https://www.politico.com/news/2022/10/14/judge-denies-eastman-attempt-to-reclaim-phone-seized-by-fbi-00061970,Politico
Senior Tories hold talks to discuss ousting Liz Truss to ‘rescue’ party,"The Guardian:  — As new chancellor Jeremy Hunt rips up prime minister's economic plans, Conservatives plot route to replace her — Toby Helm, Political Editor, and Michael Savage — Senior Conservatives will this week hold talks on a …",2022-10-15T22:55:02Z,https://www.theguardian.com/politics/2022/oct/15/tories-talks-ousting-truss-rescue-party,The Guardian
Iran's Evin Prison Set on Fire as Protests Spread,"Wall Street Journal:  — Authorities said arrested demonstrators had clashed with prison guards, resulting in a blaze engulfing a jail known for housing political prisoners — TEHRAN—A fire on Saturday engulfed an Iranian detention center known for holding political prisoners …",2022-10-15T22:40:07Z,https://www.wsj.com/articles/irans-evin-prison-set-on-fire-as-protests-spread-11665868463?mod=djemalertNEWS,Wall Street Journal
"Blaze, shots heard from prison in Iran capital amid protests","Samya Kullab / Associated Press:  — A huge fire blazed Saturday at a notorious prison where political prisoners and anti-government activists are kept in the Iranian capital. Online videos and local media reported gunshots, as nationwide protests entered a fifth week.",2022-10-15T22:40:07Z,https://apnews.com/article/iran-middle-east-arrests-tehran-718a958b9cb80c25bce544efc4d01454,Associated Press
Evin prison fire: Gun shots and sirens heard at notorious detention centre,"Alex Binley / BBC:  — A fire has broken out at Iran's notorious Evin prison, with footage posted online showing flames and smoke billowing from the area. — Gun shots and alarms have been reported as coming from the jail, the primary site for detaining political prisoners.",2022-10-15T20:40:05Z,https://www.bbc.com/news/world-asia-63271817,BBC
"Secret Service Minimized Threats Before Jan. 6, Documents Show","Bloomberg:  — A Secret Service unit responsible for identifying threats repeatedly downplayed advance warnings of potential violence on Jan. 6, 2021, newly released documents show, a lapse that is now part of the House investigation into the attack on the US Capitol.",2022-10-15T19:40:00Z,https://www.bloomberg.com/news/articles/2022-10-15/secret-service-minimized-threats-before-jan-6-documents-show,Bloomberg
"Far-Right Republicans Face Tough Races in Swing Districts, Testing McCarthy",Annie Karni / New York Times:  — The top House Republican spent freely to try to block extreme candidates who could imperil the party's chances of winning the majority or challenge his path to the speakership. Some won anyway.,2022-10-15T19:35:02Z,https://www.nytimes.com/2022/10/15/us/politics/mccarthy-midterm-elections-far-right-republicans.html,New York Times
How a Republican Could Lead Oregon: Liberal Disharmony and Nike Cash,"New York Times:  — In a wild governor's race, an independent candidate is siphoning Democratic votes and a billionaire Nike co-founder is pouring in money — giving an anti-abortion Republican a path to victory.",2022-10-15T18:55:11Z,https://www.nytimes.com/2022/10/15/us/politics/kotek-drazan-oregon-governor.html,New York Times
