item_title,item_description,item_pub_date,item_link,feed
Playbook: Dems seethe over Biden's crime reform betrayal,"Politico:  — Presented by With help from Eli Okun and Garrett Ross — DRIVING THE DAY — What's more important: respecting the principle of D.C. self-governance, or staying on the right side of an explosive national issue?",2023-03-03T12:25:02Z,https://www.politico.com/newsletters/playbook/2023/03/03/dems-seethe-over-bidens-crime-reform-betrayal-00085375,Politico
Chris Sununu Is Winning the Permanent-Washington Primary,"Michael Schaffer / Politico:  — The Republican primary season hasn't even started, and already one contest appears to have a runaway winner: The Permanent-Washington Primary, where New Hampshire Gov. Chris Sununu is absolutely crushing it.",2023-03-03T12:25:02Z,https://www.politico.com/news/magazine/2023/03/03/chris-sununu-is-winning-the-permanent-washington-primary-00085232,Politico
House Dems strategize how to achieve a Speaker Hakeem Jeffries,"Politico:  — BALTIMORE — House Democrats embraced three favorite words during their annual retreat: Speaker Hakeem Jeffries. — As the new Congress enters its third month, Democrats are full of bluster about their chances of recapturing …",2023-03-03T12:25:02Z,https://www.politico.com/news/2023/03/03/house-dems-strategize-speaker-jeffries-00085300,Politico
"Scoop: Biden tried to hire Jon Meacham, his volunteer muse","Alex Thompson / Axios:  — President Biden has grown so close to his volunteer muse, Jon Meacham, that he tried to bring the presidential historian into the White House. … So a government gig doesn't appear to be in the cards — but the overture reflects their warm relationship.",2023-03-03T12:15:01Z,https://www.axios.com/2023/03/03/biden-jon-meacham-volunteer-white-house,Axios
Common Sense Points to a Lab Leak,"Wall Street Journal:  — Denials from authorities seemed political all along, and public trust will take a long time to recover. — WSJ Opinion: The Coronavirus ‘Lab Leak’ Origin Returns — YOU MAY ALSO LIKE — Created with sketchtool. — 1x",2023-03-03T11:55:07Z,https://www.wsj.com/articles/common-sense-points-to-a-lab-leak-wuhan-institute-of-virology-lab-virus-research-china-lincoln-729ac1fb?mod=djemalertNEWS,Wall Street Journal
"Ron DeSantis Usually Avoids the Press.  For Murdoch, He'll Make an Exception.","Michael M. Grynbaum / New York Times: Ron DeSantis Usually Avoids the Press. For Murdoch, He'll Make an Exception. — The Florida governor granted a rare interview to The Times of London, one of several Murdoch media properties he's spoken with as he prepares a possible presidential bid. — Gov. Ron DeSantis of Florida …",2023-03-03T11:30:00Z,https://www.nytimes.com/2023/03/02/business/media/ron-desantis-murdoch-media.html,New York Times
"G.O.P. Witnesses, Paid by Trump Ally, Embraced Jan. 6 Conspiracy Theories","New York Times:  — Democrats said a trio of witnesses billed as “whistle-blowers” provided no evidence of wrongdoing, espoused false claims about the Capitol riot and were compensated by an ally of former President Donald J. Trump.",2023-03-03T02:25:14Z,https://www.nytimes.com/2023/03/02/us/politics/weaponization-panel-witnesses.html,New York Times
"Alex Murdaugh convicted of murder in shootings of wife, son","Associated Press:  — 1 of 18 — Disgraced South Carolina attorney Alex Murdaugh was convicted of murder Thursday in the shooting deaths of his wife and son in a case that chronicled the unraveling of a powerful Southern family with tales of privilege, greed and addiction.",2023-03-03T00:40:00Z,https://apnews.com/article/alex-murdaugh-murder-trial-7db9faf0ad165899385c52bf990c54cd,Associated Press
Jury Finds Murdaugh Guilty of Murdering Wife and Son: Live Updates,"Nicholas Bogel-Burroughs / New York Times:  — The prominent South Carolina lawyer was accused of killing his wife and son in June 2021. On the stand, he admitted to lying and stealing, but tearfully denied the murders. — Pinned — Alex Murdaugh is convicted of murdering his wife and son.",2023-03-03T00:25:01Z,https://www.nytimes.com/live/2023/03/02/us/alex-murdaugh-trial-verdict,New York Times
Jury reaches verdict in Alex Murdaugh double murder trial,"Meredith Deliso / ABC News:  — The disgraced lawyer is accused of killing his wife and younger son. — Alex Murdaugh enters the courtroom before closing arguments begin in his trial for murder at the Colleton County Courthouse in Walterboro, S.C. March 1, 2023.",2023-03-03T00:25:01Z,https://abcnews.go.com/US/jury-reaches-verdict-alex-murdaugh-double-murder-trial/story?id=97559257,ABC News
Walgreens won't distribute abortion pills in some states where they remain legal,Alice Miranda Ollstein / Politico:  — The nation's second-largest pharmacy chain confirmed Thursday that it will not dispense abortion pills in several states where they remain legal — acting out of an abundance of caution amid a shifting policy landscape …,2023-03-03T00:20:00Z,https://www.politico.com/news/2023/03/02/walgreens-abortion-pills-00085325,Politico
Supreme Court signals it could side-step ruling in major elections case,"Lawrence Hurley / NBC News:  — WASHINGTON — The Supreme Court on Thursday sought additional briefing in a major elections case from North Carolina, signaling it could side-step a ruling on a broad theory that could upend election law nationwide.",2023-03-03T00:15:00Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-signals-side-step-ruling-major-elections-case-rcna73185,NBC News
Egypt unveils hidden tunnel inside Great Pyramid of Giza,"Ayat Al-Tawy / ABC News:  — “Scanning work will continue to uncover more secrets.” — Tourists visit the Great Pyramid of Khufu (Cheops) at the Giza Pyramids necropolis on the southwestern outskirts of Cairo, on February 2, 2023.",2023-03-02T17:40:01Z,https://abcnews.go.com/International/egypt-unveils-hidden-tunnel-inside-great-pyramid/story?id=97578249,ABC News
"U.S., Europe Split on Response to Iran's Near-Weapons-Grade Nuclear Enrichment",Laurence Norman / Wall Street Journal:  — Washington is reluctant to publicly censure Iran at the IAEA next week — Bahrain: The Tiny Island Playing a Big Role in the Middle East — Created with sketchtool.,2023-03-02T17:15:00Z,https://www.wsj.com/articles/u-s-europe-split-on-response-to-irans-near-weapons-grade-nuclear-enrichment-930a7a08?mod=djemalertNEWS,Wall Street Journal
"Hungary further delays vote on Sweden, Finland joining NATO","Justin Spike / Associated Press:  — Hungary has further delayed a vote on ratifying Sweden and Finland's NATO accession bids, according to an updated schedule published Thursday on the National Assembly's website, the latest in a series of postponements that have frustrated Western allies.",2023-03-02T16:50:01Z,https://apnews.com/article/hungary-delays-sweden-finland-nato-vote-508d7497259570c5fa15e547d8c4b005,Associated Press
UN urged to intervene over destruction of US abortion rights,Poppy Noor / The Guardian:  — Exclusive: letter from human rights groups says overturning of the constitutional right violates US's obligations as a UN member state — Top human rights organizations are calling on the United Nations to intervene over the destruction of abortion rights in the US.,2023-03-02T16:25:00Z,https://www.theguardian.com/world/2023/mar/02/destruction-us-abortion-laws-human-rights-violation-un,The Guardian
Joe Biden rallies Democrats in glimpse of possible re-election campaign,Joan E Greve / The Guardian:  — The president celebrated in a speech his party's successes so far in his first term while House Democrats eye regaining the chamber — Joe Biden delivered a rallying cry to fellow Democrats on Wednesday …,2023-03-02T16:15:00Z,https://www.theguardian.com/us-news/2023/mar/01/joe-biden-speech-rallies-democrats-re-election-campaign-glimpse,The Guardian
Russian flag painted on base of Denmark's “Little Mermaid” statue,Reuters:  — A Russian flag was discovered painted onto the base of Denmark's “The Little Mermaid” statue on Thursday in what police said was a “case of vandalism” at Copenhagen's most famous landmark and a popular tourist attraction.,2023-03-02T16:05:01Z,https://www.reuters.com/world/europe/russian-flag-painted-base-denmarks-little-mermaid-statue-2023-03-02/,Reuters
Exclusive: US seeks allies' backing for possible China sanctions over Ukraine war,"Reuters:  — The United States is sounding out close allies about the possibility of imposing new sanctions on China if Beijing provides military support to Russia for its war in Ukraine, according to four U.S. officials and other sources.",2023-03-02T15:55:00Z,https://www.reuters.com/world/us-seeks-allies-backing-possible-china-sanctions-over-ukraine-war-sources-2023-03-01/,Reuters
"Kherson torture centres were planned by Russian state, say lawyers",Isobel Koshiw / The Guardian:  — Investigators say sites set up during occupation of Ukrainian city were part of ‘calculated plan to terrorise’ locals — Evidence collected from Kherson in southern Ukraine shows Russian torture centres were not “random” …,2023-03-02T15:35:03Z,https://www.theguardian.com/world/2023/mar/02/kherson-torture-centres-were-planned-by-russian-state-say-lawyers,The Guardian
