item_title,item_description,item_pub_date,item_link,feed
House GOP presses toward leadership elections despite post-midterm disarray,Olivia Beavers / Politico:  — Kevin McCarthy will take his first step toward the speakership this week. It's looking increasingly like a leap straight into chaos. — As Republicans begin grappling with the reality of a much smaller majority next year …,2022-11-14T15:20:00Z,https://www.politico.com/news/2022/11/14/house-gop-leadership-elections-2022-elections-00066664,Politico
Allies of Mitch McConnell and Rick Scott Trade Blame for GOP Not Winning Senate,"Wall Street Journal:  — Republicans' failure to win back Senate control triggered a new round of squabbling between allies of Senate Minority Leader Mitch McConnell and those of Sen. Rick Scott, who leads the National Republican Senatorial Committee.",2022-11-14T15:15:01Z,https://www.wsj.com/livecoverage/midterm-elections-congress-house-results/card/allies-of-mitch-mcconnell-and-rick-scott-trade-blame-for-gop-not-winning-senate-9o9uGnEfdcFhwUs3tCVg,Wall Street Journal
He took on Trump and lost Colorado Senate race.  But Republican Joe O'Dea kept his dignity,"Mark Z. Barabak / Los Angeles Times: He took on Trump and lost Colorado Senate race. But Republican Joe O'Dea kept his dignity — The disappointment over Tuesday's midterm election, which proved more red trickle than crimson tide, has had a spine-stiffening effect on Republicans. — Suddenly, they no longer cower in fear …",2022-11-14T14:40:00Z,https://www.latimes.com/politics/story/2022-11-13/midterm-election-2022-toxic-trump-republican-colorado-senate-joe-odea,Los Angeles Times
"They Paused Puberty, but Is There a Cost?",New York Times: ? — Puberty blockers can ease transgender youths' anguish and buy time to weigh options. But concerns are growing about long-term physical effects and other consequences. — The medical guidance was direct. — Eleven-year-old Emma Basques had identified as a girl since toddlerhood.,2022-11-14T14:35:01Z,https://www.nytimes.com/2022/11/14/health/puberty-blockers-transgender.html,New York Times
"Election Day saw few major problems, despite new voting laws","Associated Press:  — Heading into this year's midterms, voting rights groups were concerned that restrictions in Republican-leaning states triggered by false claims surrounding the 2020 election might jeopardize access to the ballot box for scores of voters.",2022-11-14T14:25:05Z,https://apnews.com/article/2022-midterm-elections-voting-rights-georgia-race-and-ethnicity-d4c2eaec9cbf69791c0ca8daf8b71188,Associated Press
New York Democrats urge Hochul to push out state party chair.,"Grace Ashford / New York Times:  — Less than a week after New York Democrats suffered the loss of four congressional seats that could cost them control of the House, a call for new leadership in the state party is growing. — A number of influential Democrats …",2022-11-14T14:15:03Z,https://www.nytimes.com/2022/11/14/nyregion/new-york-democrats-urge-hochul-to-push-out-state-party-chair.html,New York Times
The C.I.A. director met with his Russian counterpart about Ukraine.,"Jeffrey Gettleman / Associated Press:  — Zelensky Visits Kherson After Russian Retreat … Zelensky visits a recently recaptured city as Ukrainian forces work to restore services. — KHERSON, Ukraine — President Volodymyr Zelensky of Ukraine made an unannounced visit …",2022-11-14T14:05:01Z,https://www.nytimes.com/live/2022/11/14/world/russia-ukraine-war-news,Associated Press
"Muir asks Pence why Trump didn't make calls during 1/6 riot: ‘Good question for him,’ Pence says",Adam Carlson / ABC News:  — “I was at a loading dock ... where a riot was taking place.” Pence said. — Former Vice President Mike Pence is interviewed by David Muir of ABC News. — Former Vice President Mike Pence …,2022-11-14T14:05:01Z,https://abcnews.go.com/Politics/muir-asks-pence-trump-make-calls-16-riot/story?id=93229066,ABC News
"Biden, Xi meet amid efforts to cool tensions between their nations","Jonathan Lemire / Politico:  — BALI, Indonesia — As fears of a new cold war rise, President Joe Biden and China's Xi Jinping met for nearly three hours, trying to find areas of common ground amid moments of stark disagreement as relations between …",2022-11-14T12:20:02Z,https://www.politico.com/news/2022/11/14/biden-xi-g-20-summit-indonesia-taiwan-beijing-00066706,Politico
Pence to Muir: Trump's words on 1/6 ‘endangered me and my family and everyone at the Capitol’,Tal Axelrod / ABC News:  — “It was clear he decided to be part of the problem.” — Former Vice President Mike Pence is interviewed by David Muir of ABC News. — Former Vice President Mike Pence said in an exclusive interview …,2022-11-14T12:20:02Z,https://abcnews.go.com/Politics/mike-pence-tells-david-muir-trumps-jan-words/story?id=93225045,ABC News
