item_title,item_description,item_pub_date,item_link,feed
Republicans Intensify Attacks on Crime as Democrats Push Back,"New York Times:  — With images of lawlessness, G.O.P. candidates are pressing the issue in places where worries about public safety are omnipresent. Democrats, on the defensive, are promising to fund the police.",2022-09-26T19:50:01Z,https://www.nytimes.com/2022/09/26/us/politics/republicans-crime-midterms.html,New York Times
"Campaigns spend over $6.4 billion on ads for 2022 elections, making race one of the most expensive ever","Brian Schwartz / CNBC: Campaigns spend over $6.4 billion on ads for 2022 elections, making race one of the most expensive ever — Campaigns have spent almost $50 million on midterm ads running on Facebook and Google alone, over the last 30 days, according to data compiled by the companies.",2022-09-26T19:50:01Z,https://www.cnbc.com/2022/09/26/2022-midterms-candidates-spend-over-6point4-billion-on-ads-making-race-one-of-the-most-expensive-ever.html,CNBC
"An Anti-Muslim Symbol From India Is Paraded on Main Street, New Jersey","Tracey Tully / New York Times:  — The bulldozer has become a symbol of oppression in India. Its appearance in a New Jersey parade has exposed fault lines between the region's Hindu and Muslim communities. — EDISON, N.J. — The India Day Parade featured …",2022-09-26T19:15:01Z,https://www.nytimes.com/2022/09/25/nyregion/bulldozer-indian-parade-new-jersey.html,New York Times
Top State Judges Make a Rare Plea in a Momentous Supreme Court Election Case,"Adam Liptak / New York Times:  — In a surprising filing, state chief justices opposed an argument pressed by Republicans — that state legislatures may set federal election rules unconstrained by state constitutions.",2022-09-26T18:35:01Z,https://www.nytimes.com/2022/09/26/us/politics/supreme-court-state-legislatures-elections.html,New York Times
'Let's Do It Legit': Drug Arrestees Vie for First New York Pot Licenses,Ashley Southall / New York Times:  — People who have been punished for marijuana offenses are applying to open the state's first retail cannabis dispensaries. — Anytime the police approached the street in the Bronx where Hector Bonilla used to hang out …,2022-09-26T18:10:00Z,https://www.nytimes.com/2022/09/26/nyregion/weed-license-war-on-drugs.html,New York Times
Pennsylvania school district accused of banning Girls Who Code book series,Lauren Aratani / The Guardian:  — Pen America says Central York school district banned the books but officials strongly deny it in statement — A school district in Pennsylvania has banned the Girls Who Code book series for young readers …,2022-09-26T18:05:01Z,https://www.theguardian.com/us-news/2022/sep/26/pennsylvania-book-ban-girls-who-code,The Guardian
"James Florio, Ex-New Jersey Governor Known for Tax Hike, Dies at 85","Bloomberg:  — Trenton, N.J. (AP) — Former New Jersey Gov. James Florio, who championed a plan that substantially raised the state's sales and income taxes leading to his reelection defeat in 1993, died Sunday. He was 85.",2022-09-26T18:00:28Z,https://www.bloomberg.com/news/articles/2022-09-26/former-nj-governor-u-s-rep-james-florio-dies-at-85,Bloomberg
McConnell works to box out Manchin,"Politico:  — It's Mitch McConnell versus Joe Manchin yet again. — McConnell is urging Senate Republicans to vote no on advancing Manchin's permitting reform legislation as part of a government funding package, according to three people familiar with the effort.",2022-09-26T17:25:00Z,https://www.politico.com/news/2022/09/26/mcconnell-manchin-energy-permitting-00058835,Politico
White House switchboard called phone linked to January 6 rioter after attack,Hugo Lowell / The Guardian:  — Claim of call at 4.34pm made in book by former Republican congressman and adviser to House select committee — The White House switchboard dialled a phone associated with a January 6 rioter after it was clear …,2022-09-26T17:10:05Z,https://www.theguardian.com/us-news/2022/sep/26/white-house-call-january-6-rioter-denver-riggleman-book-the-breach,The Guardian
Putin grants Russian citizenship to Edward Snowden,"Associated Press:  — President Vladimir Putin has granted Russian citizenship to former U.S. security contractor Edward Snowden, according to a decree signed by the Russian leader on Monday. Snowden is one of 75 foreign nationals listed by the decree as being granted Russian citizenship.",2022-09-26T16:55:06Z,https://apnews.com/article/edward-snowden-russian-citizenship-441ab3c037b91145d17f2de2237f834d?taid=6331d2d3ad85850001c8e9f1,Associated Press
