item_title,item_description,item_pub_date,item_link,feed
"Finnish PM: No drugs, just lots of dancing at ‘wild’ party","Associated Press:  — Finland's prime minister says she did not take any drugs during a “wild” party in a private home, adding she did nothing wrong when letting her hair down and partying with friends. A video posted on a social media shows six people dancing …",2022-08-18T14:35:03Z,https://apnews.com/article/denmark-finland-government-and-politics-6395d0dd1f3a141343f4625e930ba9c6,Associated Press
"Deadliest Start to the Year on U.S. Roads in Two Decades, NHTSA Says","Joseph Pisani / Wall Street Journal:  — From January through March, more than 9,500 people died on U.S. roads; reckless driving blamed — Rise in Crash Deaths Prompts Calls to Overhaul How Speed Limits Are Set — Created with sketchtool.",2022-08-18T13:55:01Z,https://www.wsj.com/articles/deadliest-start-to-the-year-on-u-s-roads-in-two-decades-nhtsa-says-11660770552?mod=djemalertNEWS,Wall Street Journal
"Allen Weisselberg, a Top Trump Executive, to Plead Guilty in Tax Scheme",New York Times:  — Mr. Weisselberg has refused to cooperate in the Manhattan district attorney's broader investigation into Donald J. Trump and his family business. — One of Donald J. Trump's most trusted executives is expected …,2022-08-18T13:40:00Z,https://www.nytimes.com/2022/08/18/nyregion/weisselberg-trump-guilty-plea.html,New York Times
A renewed Iran nuclear deal appears closer than ever.  Here are the final sticking points,Natasha Turak / CNBC: A renewed Iran nuclear deal appears closer than ever. Here are the final sticking points — Iranian negotiating team adviser Mohammad Marandi said on Monday that “we're closer than we've been before” to securing a deal and that the “remaining issues are not very difficult to resolve.”,2022-08-18T13:30:14Z,https://www.cnbc.com/2022/08/18/a-renewed-iran-nuclear-deal-may-be-closer-than-ever-but-problems-remain.html,CNBC
Treasury Department rejects GOP claims on new IRS agents,"Isabella Murray / ABC News:  — Auditors will enforce tax laws on high-income earners, not the middle class. — The Internal Revenue Service does not plan to use the nearly $80 billion it's set to receive in funding from the Inflation Reduction Act to hire 87,000 …",2022-08-18T13:30:14Z,https://abcnews.go.com/Politics/treasury-department-rejects-gop-claims-irs-hire-87000/story?id=88495613,ABC News
Another Trump Mystery: Why Did He Resist Returning the Government's Documents?,"Maggie Haberman / New York Times: ? — As with so much else with the former president, there is not one easy answer as to why he refused and ignited a legal firestorm. But here are some possibilities. — For four years, former President Donald J. Trump treated …",2022-08-18T13:00:10Z,https://www.nytimes.com/2022/08/18/us/politics/trump-fbi-classified-documents.html,New York Times
Dems mount $10M ad campaign to sell landmark law — and skirt a November wipeout,Elena Schneider / Politico: Dems mount $10M ad campaign to sell landmark law — and skirt a November wipeout — Democrats passed their landmark legislation in time for the midterms. Now they need to sell it to voters — and the first phase of that effort is taking shape. — In plans shared first with POLITICO …,2022-08-18T12:20:03Z,https://www.politico.com/news/2022/08/18/ira-midterms-democrats-climate-change-00052567,Politico
POLITICO Playbook: Donald Trump's Senate field flounders,"Politico:  — With help from Eli Okun and Garrett Ross — DRIVING THE DAY — Twelve weeks before the midterm elections, Republicans' hopes of retaking the Senate rest on a slate of Donald Trump's hand-picked nominees. And, across the board, they appear to be struggling.",2022-08-18T11:45:01Z,https://www.politico.com/newsletters/playbook/2022/08/18/donald-trumps-senate-field-flounders-00052599,Politico
Cheney releases concession call audio in tit-for-tat with her primary foe,"Olivia Beavers / Politico:  — After Donald Trump-backed Harriet Hageman claimed Wednesday night that Rep. Liz Cheney never fully conceded their Wyoming GOP primary race, the defeated incumbent released her receipts.",2022-08-18T11:45:01Z,https://www.politico.com/news/2022/08/17/cheney-releases-concession-call-audio-to-refute-primary-opponents-claims-00052593,Politico
Scoop: Musk tells GOP elite to be more compassionate,"Hans Nichols / Axios:  — Elon Musk told GOP congressional leaders and big-dollar donors on Tuesday that Republicans need to present a more compassionate front to voters and appeal to immigrants like himself, Axios has learned.",2022-08-18T11:45:01Z,https://www.axios.com/2022/08/18/elon-musk-republican-retreat-kevin-mccarthy,Axios
