item_title,item_description,item_pub_date,item_link,feed
"Norah Vincent, Who Chronicled Passing as a Man, Is Dead at 53","Penelope Green / New York Times:  — Her best-selling 2006 book about that experience, “Self-Made Man,” made her a media darling. But it cost her psychologically. — In the winter of 2003, Norah Vincent, a 35-year-old journalist, began to practice passing as a man.",2022-08-21T00:30:02Z,https://www.nytimes.com/2022/08/18/obituaries/norah-vincent-dead.html,New York Times
"The DOJ under Barr wrongly withheld parts of a Russia probe memo, a court rules",Associated Press:  — The Justice Department under Attorney General William Barr improperly withheld portions of an internal memo Barr cited in announcing that then-President Donald Trump had not obstructed justice in the Russia investigation …,2022-08-20T23:35:04Z,https://www.npr.org/2022/08/20/1118625157/doj-barr-trump-russia-investigation-memo,Associated Press
Finland asks: Does a prime minister have a right to party?,"Associated Press: ? — In a leaked video, Finland's Prime Minister Sanna Marin is seen dancing and singing with friends at a private party. The 36-year-old leader poses for the camera. She sits on her knees, hands behind her head. She's entangled in a group hug.",2022-08-20T18:15:03Z,https://apnews.com/article/nato-covid-health-finland-helsinki-bb9704d5663b68766fcd2376335a29c4,Associated Press
The Final Days of the Trump White House: Chaos and Scattered Papers,"New York Times:  — Government documents that President Donald J. Trump had accumulated were with him in roughly two dozen boxes in the White House residence. They were to go to the National Archives, but at least some ended up in Florida.",2022-08-20T17:20:02Z,https://www.nytimes.com/2022/08/20/us/politics/trump-fbi-search.html,New York Times
"Trump considering filing motion calling for “special master” to review evidence seized from Mar-a-Lago, attorney says",CBS News:  — Former President Donald Trump is considering filing a court motion which calls for the appointment of a “special master” to review and return evidence collected during …,2022-08-20T17:01:29Z,https://www.cbsnews.com/news/donald-trump-mar-a-lago-fbi-fourth-amendment-special-master-attorney/,CBS News
"Giuliani Associate Sought Pardon for Him After Jan. 6, Book Says","Maggie Haberman / New York Times:  — The letter, which also requested that Rudolph W. Giuliani be awarded the Presidential Medal of Freedom, was intercepted before reaching President Donald J. Trump. — An associate of Rudolph W. Giuliani …",2022-08-20T16:01:11Z,https://www.nytimes.com/2022/08/20/us/politics/giuliani-trump-pardon.html,New York Times
Pence says he didn't leave office with classified material,Thomas Beaumont / Associated Press:  — Former Vice President Mike Pence said Friday that he didn't take any classified information with him when he left office. The disclosure — which would typically be unremarkable for a former vice president …,2022-08-20T16:01:11Z,https://apnews.com/article/donald-trump-mar-a-lago-iowa-classified-information-merrick-garland-94814cb950a2a9f89dc0c54aec46ce7c,Associated Press
Where Are All the Manhattan Voters in August?  Try the Hamptons.,"Nicholas Fandos / New York Times: Where Are All the Manhattan Voters in August? Try the Hamptons. — A late August congressional primary in New York has candidates scrambling to find far-flung voters who tend to summer in places like the Hamptons. — AMAGANSETT, N.Y. — In the lush town green here one recent morning …",2022-08-20T15:20:01Z,https://www.nytimes.com/2022/08/20/nyregion/primaries-absentee-hamptons.html,New York Times
Here are some signs that inflation is calming down,"Matt Phillips / Axios:  — Prices are falling on a host of important products, and supply chains are starting to sort themselves out, too. … High prices and product bottlenecks aren't gone, but they're getting a lot better. — For financial markets …",2022-08-20T12:05:02Z,https://www.axios.com/2022/08/19/inflation-slowdown-signs-supply-chain,Axios
"Pro-Ukrainian saboteurs are behind blasts at Russian military sites, Ukrainian official says","NBC News:  — New signs Ukraine on the offensive after explosion in Crimea — DNIPRO, Ukraine — Pro-Ukrainian saboteurs were involved in the recent spate of explosions at Russian military sites in Crimea, a Ukrainian government official told NBC News.",2022-08-20T06:25:05Z,https://www.nbcnews.com/news/world/russia-ukraine-crimea-saboteurs-blasts-military-bases-rcna43882,NBC News
"Republicans call it an ‘army’ but IRS hires will replace retirees, do IT, says Treasury","David Lawder / Reuters:  — New U.S. Internal Revenue Service (IRS) hires over the next decade will mainly replace retiring Baby Boomers, answer taxpayer questions and program new computers, U.S. Treasury officials and tax experts said …",2022-08-20T04:30:02Z,https://www.reuters.com/world/us/republicans-call-it-an-army-irs-hires-will-replace-retirees-do-it-says-treasury-2022-08-19/,Reuters
Republican says comment Garland should be executed was ‘facetious’,"Martin Pengelly / The Guardian:  — Carl Paladino, a Republican candidate for Congress in New York, recently caused controversy when he praised Adolf Hitler — A Republican candidate for Congress in New York said he was “being facetious” when …",2022-08-20T01:35:04Z,https://www.theguardian.com/us-news/2022/aug/19/republican-carl-paladino-comment-garland-should-be-executed-facetious-hitler,The Guardian
"A Famous Walrus Is Killed, and Norwegians Are Divided","Jason Horowitz / New York Times:  — The killing of Freya has polarized Oslo and threatens to blight the image of a country more commonly associated with diplomatic good deeds than mob-like hits. — OSLO — It was another good day for Freya, the 1,300-pound walrus named …",2022-08-20T01:35:04Z,https://www.nytimes.com/2022/08/19/world/europe/norway-walrus-freya-killed.html,New York Times
