item_title,item_description,item_pub_date,item_link,feed
"Meadows ally faces charge, possible plea over illegal campaign finance contribution","Politico:  — Lynda Bennett, who lost in a 2020 Republican primary campaign to Madison Cawthorn, accepted a contribution from a family member totaling at least $25,000, according to charging paperwork filed by prosecutors.",2023-01-30T15:35:03Z,https://www.politico.com/news/2023/01/30/meadows-ally-charge-plea-illegal-campaign-contribution-00080138,Politico
CNN boss Chris Licht on restoring trust and why he deleted his Twitter account,"Stephen Battaglio / Los Angeles Times:  — Slumping ratings, cost-cutting, show cancellations and — comedy? — The path of CNN has been a bit rocky since it became part of Warner Bros. Discovery last year and the parent company's chief executive …",2023-01-30T15:25:02Z,https://www.latimes.com/entertainment-arts/business/story/2023-01-30/chris-licht-wants-cnn-to-be-news-on-cable-not-cable-news,Los Angeles Times
U.S. arms left in Afghanistan are turning up in a different conflict,"Junaid Kathju / NBC News:  — SRINAGAR, India — Weapons left behind by U.S. forces during the withdrawal from Afghanistan are surfacing in another conflict, further arming militants in the disputed South Asian region of Kashmir in what experts …",2023-01-30T15:20:00Z,https://www.nbcnews.com/news/world/us-weapons-afghanistan-taliban-kashmir-rcna67134,NBC News
TikTok's Chief to Testify Before Congress in March,John D. McKinnon / Wall Street Journal:  — Republicans are expected to use hearing to highlight security and privacy concerns over video app — How TikTok Could Become a U.S. Company — Created with sketchtool. … 1x — TikTok's chief executive has agreed to appear …,2023-01-30T15:15:00Z,https://www.wsj.com/articles/tiktoks-chief-to-testify-before-congress-in-march-11675050606?mod=djemalertNEWS,Wall Street Journal
Declaring Emergencies and Banning ‘Latinx’: First Acts for 9 New Governors,Maggie Astor / New York Times:  — Gov. Josh Shapiro of Pennsylvania opened 92 percent of state government jobs to people without four-year degrees. Gov. Jim Pillen of Nebraska created a state office focused on broadband access.,2023-01-30T15:15:00Z,https://www.nytimes.com/2023/01/30/us/politics/new-us-governors.html,New York Times
Trump investigations: Georgia prosecutor ups anticipation,"Associated Press:  — Former President Donald Trump and his allies have been put on notice by a prosecutor, but the warning didn't come from anyone at the Justice Department. It was from a Georgia prosecutor who indicated she was likely …",2023-01-30T14:20:00Z,https://apnews.com/article/trump-investigation-georgia-prosecutor-0c62d7884f0150c93f5e555333ae23d2,Associated Press
Ukraine: Boris Johnson says Putin threatened him with missile strike,BBC:  — Boris Johnson has said Vladimir Putin threatened him with a missile strike in an “extraordinary” phone call in the run-up to Russia's invasion of Ukraine. — The then-prime minister said Mr Putin told him it “would only take a minute”.,2023-01-30T12:30:04Z,https://www.bbc.com/news/uk-64397745,BBC
Schumer plots debt ceiling course against McCarthy: 'We'll win',"Politico:  — Chuck Schumer, as he's known to do, is talking a lot these days. And it's all aimed at Kevin McCarthy. — The Senate majority leader is directing heat at the new House GOP majority on the daily, casting McCarthy's conference …",2023-01-30T12:00:08Z,https://www.politico.com/news/2023/01/30/schumer-debt-ceiling-mccarthy-00080025,Politico
Meet Ron DeSantis' inner circle,"Matt Dixon / Politico:  — Florida Gov. Ron DeSantis is easily one of the most recognizable names in American politics today. — He won reelection by historic margins, stumped for candidates across the country during the 2022 election cycle and is widely expected to run for the presidency.",2023-01-30T12:00:08Z,https://www.politico.com/news/2023/01/30/ron-desantis-inner-circle-00076646,Politico
House GOP grits its teeth for the ‘big lift’: A budget battle,"Caitlin Emma / Politico:  — Debt ceiling negotiations are struck in limbo, as House Republicans demand severe spending cuts without saying where they'd start. Pretty soon, though, their hands will be forced. — GOP lawmakers say they're committed …",2023-01-30T12:00:08Z,https://www.politico.com/news/2023/01/30/house-gop-budget-battle-00079997,Politico
