item_title,item_description,item_pub_date,item_link,feed
U.S. pressures airlines to commit to ending family seating fees,"David Shepardson / Reuters:  — Three U.S. airlines agreed to commit in writing to eliminating family seating fees if adjacent seats are available during booking, the U.S. Department of Transportation (USDOT) said on Monday.",2023-03-06T13:10:03Z,https://www.reuters.com/business/aerospace-defense/us-pressures-airlines-commit-ending-family-seating-fees-2023-03-06/,Reuters
Pentagon Sees Giant Cargo Cranes as Possible Chinese Spying Tools,"Wall Street Journal:  — Equipment at U.S. ports could pose risk of surveillance or sabotage, officials say; China says concerns are ‘paranoia-driven’ — WASHINGTON—U.S. officials are growing concerned that giant Chinese-made cranes operating …",2023-03-06T12:25:00Z,https://www.wsj.com/articles/pentagon-sees-giant-cargo-cranes-as-possible-chinese-spying-tools-887c4ade?mod=djemalertNEWS,Wall Street Journal
The debt-limit time machine: What the last 10 big fights tell us about this one,"Politico:  — As Congress prepares for another debt-limit standoff, a look into the past — at the 10 such deadlines lawmakers have confronted over the last 13 years — offers three shared truths.",2023-03-06T12:25:00Z,https://www.politico.com/news/2023/03/06/debt-limit-flashbacks-00085493,Politico
"Once an albatross around Trump's neck, Jan. 6 is now taboo in the GOP primary","Politico:  — OXON HILL, Md. — Like most politicians considering a White House run, Ron DeSantis published a new book this past week, designed to frame him as an unapologetic truth teller, eager to tackle the hard issues of the day.",2023-03-06T11:50:00Z,https://www.politico.com/news/2023/03/06/cpac-trump-gop-jan-6-00085567,Politico
"Twitter can't protect you from trolls any more, insiders say","Marianna Spring / BBC:  — Twitter insiders have told the BBC that the company is no longer able to protect users from trolling, state-co-ordinated disinformation and child sexual exploitation, following lay-offs and changes under owner Elon Musk.",2023-03-06T07:35:00Z,https://www.bbc.com/news/technology-64804007,BBC
"4 Americans missing, feared kidnapped in Matamoros, Mexico","Associated Press:  — Four U.S. citizens have been kidnapped after gunmen opened fire on their vehicle in the northern Mexico border city of Matamoros, the FBI said Sunday. The four had entered Matamoros, across from Brownsville, Texas, on Friday.",2023-03-06T07:00:32Z,https://apnews.com/article/mexico-americans-kidnapped-gulf-drug-cartel-2700637729e8f3a5065005231aa8d4d3,Associated Press
"Estonia's PM, Kaja Kallas, secures election win with pro-Ukraine stance","Reuters:  — Her Reform party secured 31% against far-right's 15% but Kallas must now form a coalition to govern — The Reform party of Estonia's prime minister, Kaja Kallas, secured first place in Sunday's parliamentary election …",2023-03-06T05:50:03Z,https://www.theguardian.com/world/2023/mar/05/estonias-pm-kaja-kallas-secures-election-win-with-pro-ukraine-stance,Reuters
"DeSantis and Florida GOP push hard-right agenda, including expanding 'Don't Say Gay'","Andrew Atterbury / Politico:  — TALLAHASSEE, Fla. — Banning preferred pronouns at schools. Mandating K-12 libraries immediately remove and review books that are flagged as inappropriate. Prohibiting majors in gender studies.",2023-03-06T03:45:02Z,https://www.politico.com/news/2023/03/05/desantis-florida-education-race-gender-00085545,Politico
Russia's Wagner Troops Exhaust Ukrainian Forces in Bakhmut,"Yaroslav Trofimov / Wall Street Journal:  — Deadly fight against the penal battalions threatens Kyiv's ability to mount spring offensive — CHASIV YAR, Ukraine—Shielded by a small hill from Russian positions a half-mile away, a Ukrainian soldier spotted via drone feed …",2023-03-06T03:15:01Z,https://www.wsj.com/articles/russias-wagner-troops-exhaust-ukrainian-forces-in-bakhmut-b58e726c?mod=djemalertNEWS,Wall Street Journal
This Is What Trench Warfare on the Front Line Is Like,"New York Times:  — The Ukrainian military calls it the zero position, where Russian soldiers are close enough to see, and where an old war tactic takes a horrific toll. — Reporting from near Marinka, Ukraine — The Russian forces were so close that Boghdan …",2023-03-06T02:55:01Z,https://www.nytimes.com/2023/03/05/world/europe/trench-warfare-ukraine-frontline.html,New York Times
Texts From Crypto Giant Binance Reveal Plan to Elude U.S. Authorities,"Wall Street Journal:  — The exchange was intertwined with an American firm portrayed as independent. Now, regulators are circling. — Binance exploded onto the crypto scene in 2017 and grew into the world's biggest digital-currency exchange.",2023-03-06T02:45:05Z,https://www.wsj.com/articles/texts-from-crypto-giant-binance-reveal-plan-to-elude-u-s-authorities-3a17ddeb?mod=djemalertNEWS,Wall Street Journal
U.S. considering denying Israeli minister visa after call to “wipe out” Hawara,Barak Ravid / Axios:  — The State Department held internal consultations on whether to deny Israeli Finance Minister Bezalel Smotrich a visa ahead of his expected visit to the U.S. next week after he called for the Israeli government to …,2023-03-06T02:45:05Z,https://www.axios.com/2023/03/05/smotrich-israel-visa-state-hawara-netanyahu-west-bank,Axios
