item_title,item_description,item_pub_date,item_link,feed
Judge temporarily blocks Ohio law banning most abortions,"Julie Carr Smyth / Associated Press:  — A judge temporarily blocked Ohio's ban on virtually all abortions Wednesday, again pausing a law that took effect after federal abortion protections were overturned by the U.S. Supreme Court in June.",2022-09-14T23:55:01Z,https://apnews.com/article/abortion-health-ohio-mike-dewine-government-and-politics-43558a59477f0260f7eec6db33fd30f4,Associated Press
U.S. Considers Sanctions on Iran-Linked Entities After Salman Rushdie Attack,"Wall Street Journal:  — Designations would target those advocating the killing of the author, including by offering rewards — Iran Denies Involvement in Salman Rushdie Stabbing — Created with sketchtool.",2022-09-14T23:50:01Z,https://www.wsj.com/articles/u-s-considers-sanctions-on-iran-linked-entities-after-salman-rushdie-attack-11663193563?mod=djemalertNEWS,Wall Street Journal
"Reality Winner, imprisoned for leaking classified report, calls case against Trump ‘incredibly ironic’","NBC News:  — KINGSVILLE, Texas — Reality Winner, a former intelligence contractor who served more than four years in prison for leaking a classified report on Russian interference in the 2016 presidential election …",2022-09-14T23:50:01Z,https://www.nbcnews.com/politics/donald-trump/reality-winner-imprisoned-leaking-classified-report-calls-case-trump-i-rcna46683,NBC News
Kagan repeats warning that Supreme Court is damaging its legitimacy,Josh Gerstein / Politico:  — CHICAGO — Justice Elena Kagan warned again on Wednesday that unsound reasoning and politically convenient conclusions have infected the Supreme Court's recent opinions and are doing damage to the court's standing with the American public.,2022-09-14T23:30:00Z,https://www.politico.com/news/2022/09/14/kagan-supreme-court-legitimacy-00056766,Politico
Doctored videos exacerbate Fetterman speech issues in viral social media posts,Ben Goggin / NBC News:  — Numerous videos on TikTok and Twitter appeared to be edited to exacerbate the candidate's speech issues after his stroke. They've been viewed hundreds of thousands of times.,2022-09-14T23:25:00Z,https://www.nbcnews.com/tech/internet/john-fetterman-speech-stroke-health-dr-oz-pa-election-rcna47592,NBC News
Supreme Court rejects Orthodox Jewish university's emergency request to deny official recognition to LGBTQ student group,Lawrence Hurley / NBC News:  — The Supreme Court said Wednesday that an Orthodox Jewish university in New York is required for now to officially recognize an LGBTQ student group in a rare legal defeat for religious rights.,2022-09-14T23:20:01Z,https://www.nbcnews.com/politics/supreme-court/supreme-court-says-orthodox-jewish-university-must-recognize-lgbtq-gro-rcna45272,NBC News
Louisiana woman carrying unviable fetus forced to travel to New York for abortion,Ramon Antonio Vargas / The Guardian:  — Nancy Davis suffered ‘unspeakable pain’ due to poorly worded law that meant hospital in home state refused to terminate pregnancy — An expectant Louisiana woman who was carrying a skull-less fetus …,2022-09-14T23:05:01Z,https://www.theguardian.com/us-news/2022/sep/14/louisiana-woman-skull-less-fetus-new-york-abortion,The Guardian
Cuomo Is Accused of Sexual Harassment by a 2nd Former Aide,"Jesse McKinley / New York Times:  — The woman, 25, said that when they were alone in his office, Gov. Andrew Cuomo asked if she “had ever been with an older man.” — ALBANY, N.Y. — A second former aide to Gov. Andrew M. Cuomo is accusing him of s exual harassment …",2022-09-14T22:30:01Z,https://www.nytimes.com/2021/02/27/nyregion/cuomo-charlotte-bennett-sexual-harassment.html,New York Times
How a Rail Strike Could Wreak Havoc on the American Supply Chain,"Peter S. Goodman / New York Times:  — If freight trains stop rolling, the result could be chaos for business, shortages for consumers, and fresh momentum for rising prices. — Just as the global supply chain flashes signs of returning to normal …",2022-09-14T22:25:02Z,https://www.nytimes.com/2022/09/14/business/freight-rail-strike-supply-chain.html,New York Times
Hidden hand involved in Stewart Rhodes' bid to derail Oath Keepers Jan. 6 trial,Politico:  — A perennial political candidate from Montana who was once denied admission to the bar because of his criminal record and “connections to white supremacy groups” has been playing a behind the scenes role …,2022-09-14T22:05:01Z,https://www.politico.com/news/2022/09/14/oath-keepers-jan-6-trial-stewart-rhodes-roger-roots-00056707,Politico
