item_title,item_description,item_pub_date,item_link,feed
China plays down Blinken's canceled visit over balloon,"Associated Press:  — The Biden administration is moving forward with a plan to shoot down a large Chinese balloon suspected of conducting surveillance on the U.S. military, by bringing it down once it is above the Atlantic Ocean where the remnants …",2023-02-04T19:35:02Z,https://apnews.com/article/politics-united-states-government-china-antony-blinken-51e49202f2a0a50541cde059934c4cfb,Associated Press
China balloon: Many questions about suspected spy in the sky,Associated Press:  — What in the world is that thing? The massive white orb drifting across U.S. airspace has triggered a diplomatic maelstrom and is blowing up on social media. — China insists the balloon is just an errant civilian airship used mainly …,2023-02-04T19:30:01Z,https://apnews.com/article/politics-united-states-government-antony-blinken-china-b1b03193b7abeb7bbeca169bbc7c2c53,Associated Press
"Democrats Overhaul Party's Primary Calendar, Upending a Political Tradition","Katie Glueck / New York Times:  — The proposal radically reshapes the way the party picks its presidential nominees, putting more racially diverse states at the front of the line. — PHILADELPHIA — Upending decades of political tradition …",2023-02-04T18:25:06Z,https://www.nytimes.com/2023/02/04/us/politics/democrats-vote-primary-calendar.html,New York Times
Florida weighs mandating menstrual cycle details for female athletes,Philip Marcelo / Associated Press:  — CLAIM: Florida Gov. Ron DeSantis is requiring all female student-athletes in the state to provide detailed information about their periods in order to compete in organized sports. — AP'S ASSESSMENT: False.,2023-02-04T16:25:03Z,https://apnews.com/article/fact-check-desantis-florida-sports-female-athletes-160560972802,Associated Press
Classified-Documents Probe Highlights Biden Family's Deep Ties to Penn,"Annie Linskey / Wall Street Journal:  — Long before the Penn Biden Center, the family and the Ivy League school cultivated a close relationship that benefited both sides — The discovery of classified documents from Joe Biden's vice presidency …",2023-02-04T16:20:03Z,https://www.wsj.com/articles/classified-documents-probe-highlights-biden-familys-deep-ties-to-penn-11675487697?mod=djemalertNEWS,Wall Street Journal
"Forget Trump, Democrats Are Preparing Ways to Beat a DeSantis Campaign","Bloomberg:  — Democrats are unfazed, even giddy about a possible 2024 rematch between President Joe Biden and Donald Trump. But the prospect of facing upstart Florida Republican Governor Ron DeSantis is prompting whispers of angst within Democratic circles.",2023-02-04T15:45:00Z,https://www.bloomberg.com/news/articles/2023-02-04/democrats-test-attacks-on-florida-republican-desantis-for-2024-election,Bloomberg
"China Aids Russia's War in Ukraine, Trade Data Shows","Wall Street Journal:  — Despite sanctions, Moscow equips its jet fighters, submarines and soldiers with help of Chinese companies — WASHINGTON—China is providing technology that Moscow's military needs to prosecute the Kremlin's war in Ukraine despite …",2023-02-04T15:30:05Z,https://www.wsj.com/articles/china-aids-russias-war-in-ukraine-trade-data-shows-11675466360?mod=djemalertNEWS,Wall Street Journal
"Dianne Feinstein's extremely awkward, very uncomfortable exit from the political stage",David Siders / Politico:  — LOS ANGELES — Several of her House colleagues are already running for her Senate seat. She isn't raising real money. And it's so widely assumed that Sen. Dianne Feinstein is on her way out that Nancy Pelosi …,2023-02-04T13:30:08Z,https://www.politico.com/news/2023/02/04/california-senate-2024-dianne-feinstein-00081166,Politico
"Jupiter's moon count jumps to 92, most in solar system","Marcia Dunn / Associated Press:  — Astronomers have discovered 12 new moons around Jupiter, putting the total count at a record-breaking 92. That's more than any other planet in our solar system. Saturn, the one-time leader, comes in a close second with 83 confirmed moons.",2023-02-04T09:10:04Z,https://apnews.com/article/science-hawaii-chile-planets-c176ea4bbee4fda4e996884802e47141,Associated Press
"Chinese spy balloon could ‘cause civilian injuries or deaths’ or ‘significant’ damage if shot down, Pentagon says",NBC News:  — The Pentagon said Friday evening it had observed another Chinese spy balloon — this one in Latin America — just hours after revealing that a similar balloon from China …,2023-02-04T08:35:01Z,https://www.nbcnews.com/politics/national-security/chinese-balloon-cause-civilian-injuries-deaths-rcna69052,NBC News
"Democrats, Seeing a Weaker Trump, Are Falling in Line Behind Biden","New York Times:  — Concerns about the president's age are being overcome by enthusiasm about his record so far, optimism about the G.O.P. field — and the absence of better options. — PHILADELPHIA — Nine months ago …",2023-02-04T05:55:03Z,https://www.nytimes.com/2023/02/03/us/politics/biden-2024-trump-democrats.html,New York Times
From China to Big Sky: The Balloon That Unnerved the White House,"Bloomberg:  — Star gazing is nothing unusual in Montana, where skies go on forever. But as Chase Doak left work on a Wednesday and looked up on a cold winter day he saw a mysterious round white object that was clearly neither the moon or a star.",2023-02-04T05:10:01Z,https://www.bloomberg.com/news/articles/2023-02-04/from-china-to-big-sky-the-balloon-that-unnerved-the-white-house,Bloomberg
"Trump 2016 Campaign to Pay $450,000 to Settle Non-Disclosure Case","Zoe Tillman / Bloomberg: Trump 2016 Campaign to Pay $450,000 to Settle Non-Disclosure Case — Former President Donald Trump's 2016 campaign agreed to pay $450,000 to settle a years-long legal fight over non-disclosure agreements that it required workers and volunteers sign, new court documents show.",2023-02-04T02:55:03Z,https://www.bloomberg.com/news/articles/2023-02-03/trump-2016-campaign-to-pay-450-000-in-non-disclosure-agreement-settlement,Bloomberg
Blinken Cancels China Trip After Spy Balloon Detected Over U.S.,"New York Times:  — The Pentagon called the object, which has flown from Montana to Kansas, an “intelligence-gathering” balloon. Beijing said it was used mainly for weather research and had strayed off course.",2023-02-04T01:25:03Z,https://www.nytimes.com/2023/02/03/world/asia/china-spy-balloon.html,New York Times
How Prosecutors Say a Top F.B.I. Agent Sold His Services Overseas,"New York Times:  — As the counterintelligence chief in New York, Charles McGonigal had access to sensitive American secrets. His arrest has touched off a scramble to assess the damage. — When Charles McGonigal, a former counterintelligence chief …",2023-02-04T01:05:01Z,https://www.nytimes.com/2023/02/03/nyregion/fbi-intelligence-charged-albania.html,New York Times
High-Flying Balloon Seen as Part of Broader Chinese Spy Program,"Bloomberg:  — The high-altitude balloon now floating at 60,000 feet over the continental US is part of a broader Chinese spying program that's seen many such devices sent over the nation, including some during the Trump administration, according to US officials.",2023-02-04T00:05:03Z,https://www.bloomberg.com/news/articles/2023-02-03/high-flying-balloon-seen-as-part-of-broader-chinese-spy-program,Bloomberg
It's 2023.  Why are militaries still using spy balloons?,"Lee Hudson / Politico: It's 2023. Why are militaries still using spy balloons? — The Pentagon says that a Chinese high-altitude balloon has been soaring above the U.S. this week, adding that it's carrying surveillance equipment and is violating sovereign airspace. — Spy balloons have been around since the late 1700s …",2023-02-03T23:25:00Z,https://www.politico.com/news/2023/02/03/militaries-spy-balloons-china-00081115,Politico
Judge demands answers after Jan. 6 defendant recants guilt,Politico:  — A Jan. 6 defendant's boast in an interview this week that he had no regrets about his role in the Capitol riot — just days after he acknowledged his guilt in a federal courtroom — may upend the man's efforts to resolve the criminal case against him.,2023-02-03T22:45:00Z,https://www.politico.com/news/2023/02/03/judge-jan-6-defendant-recants-guilt-00081113,Politico
George Santos may owe thousands for traffic violations in two states,"Graham Kates / CBS News:  — Add traffic and parking tickets to the growing list of legal and political woes facing embattled Rep. George Santos, a Republican from New York, who may owe more than $3,400 in unpaid citations, according to records from New York City and Florida.",2023-02-03T22:00:40Z,https://www.cbsnews.com/news/george-santos-traffic-violations-new-york-florida/,CBS News
"Sorry, not sorry: Some 1/6 rioters change tune after apology","Associated Press:  — Appearing before a federal judge after pleading guilty to a felony charge in the deadly Capitol riot, former West Virginia lawmaker Derrick Evans expressed remorse for letting down his family and his community, saying he made a “crucial mistake.”",2023-02-03T21:05:01Z,https://apnews.com/article/jan6-capitol-riot-participants-change-tune-after-apologies-f0f37e1409da9366d2d3cc3de65502d9,Associated Press
Top Biden aides and writers to gather at Camp David to work on State of the Union address,"CBS News:  — Senior advisers to President Joe Biden are expected to gather this weekend at Camp David to sharpen the president's State of the Union message, which will be delivered Tuesday night.",2023-02-03T20:55:01Z,https://www.cbsnews.com/news/state-of-the-union-top-biden-aides-writers-gather-camp-david/,CBS News
"George Santos Produced Broadway's Ill-Fated Spider-Man Musical.  At Least, He Claims He Did","Laura Davison / Bloomberg: George Santos Produced Broadway's Ill-Fated Spider-Man Musical. At Least, He Claims He Did — Add Broadway producer to the long list of George Santos's fabrications. — While running for Congress in 2021, Santos told some potential donors he was a producer on the musical Spider-Man …",2023-02-03T20:55:01Z,https://www.bloomberg.com/news/articles/2023-02-03/george-santos-produced-broadway-s-spider-man-musical-at-least-he-claims-he-did,Bloomberg
CIA chief warns against underestimating Xi's ambitions toward Taiwan,"Reuters:  — U.S. Central Intelligence Agency Director William Burns said on Thursday that Chinese President Xi Jinping's ambitions toward Taiwan should not be underestimated, despite him likely being sobered by the performance of Russia's military in Ukraine.",2023-02-03T20:30:10Z,https://www.reuters.com/world/cia-chief-says-chinas-xi-little-sobered-by-ukraine-war-2023-02-02/,Reuters
Trump Likened to Mob Boss John Gotti in Ex-Prosecutor's New Book,"New York Times:  — Mark F. Pomerantz, who resigned from the Manhattan district attorney's office last year, wrote that he had pursued a racketeering case against the former president. — Donald J. Trump grew his business, fortune and fame …",2023-02-03T20:25:00Z,https://www.nytimes.com/2023/02/03/nyregion/trump-mark-pomerantz-book.html,New York Times
