item_title,item_description,item_pub_date,item_link,feed
The White House's least favorite Twitter account,"Politico:  — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice. — Ask any Democratic operative these days, including some who work in the Biden White House …",2022-08-11T23:55:00Z,https://www.politico.com/newsletters/west-wing-playbook/2022/08/11/the-white-houses-least-favorite-twitter-account-is-fun-00051158,Politico
Trump allies say he declassified Mar-a-Lago documents.  Experts say it's unclear if that will hold up.,"NBC News: Trump allies say he declassified Mar-a-Lago documents. Experts say it's unclear if that will hold up. — Allies of former President Donald Trump say that any sensitive White House documents he brought with him to his Mar-a-Lago estate had been declassified, but some legal and presidential record experts …",2022-08-11T23:45:00Z,https://www.nbcnews.com/politics/donald-trump/trump-allies-say-declassified-mar-lago-documents-experts-say-unclear-w-rcna42311,NBC News
Man who fired nail gun at FBI building called for violence in days after Mar-a-Lago search,"NBC News:  — A man identified by two law enforcement sources as Ricky Shiffer, who died in a confrontation with police after firing a nail gun at an FBI Cincinnati building, appeared to post online in recent days …",2022-08-11T23:20:03Z,https://www.nbcnews.com/tech/tech-news/man-fired-nail-gun-fbi-building-called-violence-days-mar-lago-search-rcna42749,NBC News
Trump National Security Adviser to meet with Jan. 6 committee,"Jonathan Allen / NBC News:  — Robert O'Brien is scheduled to meet with the committee Friday. His interview comes a week after the panel spoke with Trump's Transportation Secretary, Elaine Chao. — WASHINGTON — The House Jan. 6 committee is set …",2022-08-11T22:50:01Z,https://www.nbcnews.com/politics/congress/trump-robert-obrien-elaine-chao-jan-6-committee-rcna42737,NBC News
Secret Service watchdog suppressed memo on January 6 texts erasure,Hugo Lowell / The Guardian:  — Officials at the DHS's office of inspector general said their attempts to inform Congress in April were thwarted — Top career officials at the Department of Homeland Security's office of inspector general tried …,2022-08-11T22:15:01Z,https://www.theguardian.com/us-news/2022/aug/11/missing-secret-service-texts-congress-notified-april,The Guardian
Man suspected of trying to breach the F.B.I.'s Cincinnati office may have Jan. 6 ties.,"New York Times:  — Investigators are looking into whether the man who tried to breach the F.B.I.'s field office in Cincinnati on Thursday had ties to extremist groups, including one that participated in the Jan. 6 attack on the Capitol …",2022-08-11T22:01:02Z,https://www.nytimes.com/2022/08/11/us/fbi-cincinnati-ricky-shiffer-jan-6.html,New York Times
Gas prices drop under $4 a gallon,"Axios: Gas prices drop under $4 a gallon — Early this morning, AAA posted the national average price of a gallon of regular gas at $3.990, dropping under the psychological barrier of $4. … - It's the first time gas prices have retreated to below $4 a gallon since early March.",2022-08-11T21:35:00Z,https://www.axios.com/2022/08/11/gas-price-4-gallon,Axios
Trump received a subpoena from the Justice Department ahead of the F.B.I.'s Mar-a-Lago search.,"New York Times:  — In a news conference, Attorney General Merrick B. Garland briefly described the search for classified documents at former President Donald J. Trump's Florida residence on Monday.",2022-08-11T21:20:00Z,https://www.nytimes.com/live/2022/08/11/us/garland-trump-statement-doj,New York Times
WHO warns people not to attack monkeys amid monkeypox outbreak,Marlene Lenthang / NBC News:  — At least seven monkeys in Brazil have died after being poisoned or harmed. Police say they think people attacked them out of a misplaced fear of monkeypox. — The World Health Organization is urging the public …,2022-08-11T21:15:00Z,https://www.nbcnews.com/news/world/who-warns-do-not-attack-monkeys-monkeypox-rcna42433,NBC News
Man armed with AR-15 style rifle shoots into FBI Cincinnati building with a nail gun and flees leading to interstate standoff,NBC News:  — Armed man enters Ohio FBI field office and fires at personnel with nail gun — An armed man flashing an AR-15 style rifle fired a nail gun into an FBI Cincinnati …,2022-08-11T21:10:13Z,https://www.nbcnews.com/news/us-news/armed-man-shoots-fbi-cincinnati-building-nail-gun-flees-leading-inters-rcna42669,NBC News
"CDC drops quarantine, screening recommendations for COVID-19","Associated Press:  — The nation's top public health agency relaxed its COVID-19 guidelines Thursday, dropping the recommendation that Americans quarantine themselves if they come into close contact with an infected person.",2022-08-11T21:05:04Z,https://apnews.com/article/covid-science-health-pandemics-public-ace8870b5e4ac4500aa06964db0544b8,Associated Press
