item_title,item_description,item_pub_date,item_link,feed
"House passes $1.7 trillion spending bill that rewrites U.S. election law, sending it to Biden to sign","Sahil Kapur / NBC News: House passes $1.7 trillion spending bill that rewrites U.S. election law, sending it to Biden to sign — WASHINGTON — The House on Friday voted to finalize a massive $1.7 trillion government funding bill, sending it to President Joe Biden and marking the end of two years of Democrats controlling both chambers of Congress.",2022-12-23T19:20:01Z,https://www.nbcnews.com/politics/congress/house-passes-17-trillion-spending-bill-rewrites-us-election-law-sendin-rcna62608,NBC News
US fails to give money promised for developing countries to ease climate impacts,Oliver Milman / The Guardian:  — Spending bill passed by Senate includes less than $1bn in climate assistance for poorer nations even though Biden promised $11.4bn — The US has risked alienating developing countries hit hardest by the climate crisis …,2022-12-23T18:55:02Z,https://www.theguardian.com/environment/2022/dec/23/us-fails-to-give-money-promised-for-developing-countries-to-ease-climate-impacts,The Guardian
The Back End of an Omnibus,Kimberley A. Strassel / Wall Street Journal:  — WSJ Opinion: Will Biden Run Again? Should He? — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 05:29 — 1x — Senate Minority Leader Mitch McConnell said this week he was “pretty proud” of the $1.8 trillion-plus omnibus …,2022-12-23T18:00:27Z,https://www.wsj.com/articles/the-back-end-of-an-omnibus-mcconnell-gop-spending-healthcare-cosmetics-pork-earmarks-house-speaker-shutdown-11671747654?mod=djemalertNEWS,Wall Street Journal
House sends $1.7T government funding bill to Biden,"Politico: House sends $1.7T government funding bill to Biden — The House on Friday approved a mammoth $1.7 trillion funding package, capping a chaotic week as party leaders dashed to avoid a shutdown and an intensifying winter storm just days before Christmas. — It passed on a 225-201 vote …",2022-12-23T16:35:03Z,https://www.politico.com/news/2022/12/23/house-omnibus-spending-bill-00075420,Politico
The $52 billion plan to save New York's low-lying areas from sea level rise and storm surges,"Emma Newburger / CNBC: The $52 billion plan to save New York's low-lying areas from sea level rise and storm surges — Roger Gendron's community of Hamilton Beach, which sits on the Jamaica Bay, is plagued by up to a foot of tidal flooding almost every month. — Gendron is one of tens of thousands of people …",2022-12-23T16:15:02Z,https://www.cnbc.com/2022/12/22/queens-battled-monthly-floods-as-sea-levels-rise-storms-worsen.html,CNBC
"Goodbye, 117th Congress","Katherine Tully-McManus / Politico:  — Presented by National Retail Federation — FAREWELL, 117th CONGRESS — It's been a wild one. — But the final to-do list item is to fund the government for the rest of the fiscal year. The House is still waiting to receive the finalized bill from the Senate …",2022-12-23T15:25:00Z,https://www.politico.com/newsletters/huddle/2022/12/23/goodbye-117th-congress-00075412,Politico
Supply Chains Upended by Covid Are Back to Normal,"Wall Street Journal:  — Improved shipping rates, delivery capacity and retailer inventory have soothed the woes — The Covid-19 pandemic might not be gone, but the global supply-chain crisis it spawned has abated. — Goods are moving around the world again …",2022-12-23T15:15:02Z,https://www.wsj.com/articles/supply-chains-upended-by-covid-are-back-to-normal-11671746729?mod=djemalertNEWS,Wall Street Journal
"Jan. 6 Panel Issues Final Report, Placing Blame for Capitol Riot on ‘One Man’","New York Times:  — The report expanded on this summer's televised hearings, describing in detail what it called former President Donald J. Trump's “multipart plan” to overturn the 2020 election. — WASHINGTON — Declaring …",2022-12-23T14:50:04Z,https://www.nytimes.com/2022/12/22/us/politics/jan-6-committee-report.html,New York Times
Inside the Jan. 6 Committee,"New York Times:  — Power struggles, resignations and made-for-TV moments — the untold story of the most important congressional investigation in generations. — To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",2022-12-23T14:40:02Z,https://www.nytimes.com/2022/12/23/magazine/jan-6-committee.html,New York Times
"Exclusive: Bloomberg eyes WSJ-parent Dow Jones, WaPo","Axios:  — Michael Bloomberg, the billionaire businessman and media mogul, is interested in acquiring either Wall Street Journal parent company Dow Jones or The Washington Post, a source familiar with his thinking told Axios.",2022-12-23T14:35:01Z,https://www.axios.com/2022/12/23/bloomberg-wsj-dow-jones-washington-post,Axios
"McConnell calls out ‘diminished’ Trump, vows not to bow to his candidates in 2024","Sahil Kapur / NBC News:  — WASHINGTON — Senate Republican leader Mitch McConnell deferred to former President Donald Trump's handpicked candidates in competitive midterm races, culminating in jarring defeats and a larger Democratic majority that bucked the odds.",2022-12-23T14:15:01Z,https://www.nbcnews.com/politics/congress/mcconnell-calls-diminished-trump-vows-not-bow-candidates-2024-rcna62870,NBC News
Extremists at the vanguard of a siege: The Jan. 6 panel's last word,Politico:  — Far-right extremists who believed they were answering Donald Trump's call to stop the transfer of presidential power didn't just join the Jan. 6 mob — they led it. — The first wave of rioters to enter the Capitol during the siege …,2022-12-23T14:00:32Z,https://www.politico.com/news/2022/12/22/jan-6-committee-releases-full-final-report-on-capitol-attack-00075380,Politico
"George Santos's Early Life: Odd Jobs, Bad Debts and Lawsuits","New York Times:  — Representative-elect George Santos, who is under scrutiny over potentially misrepresenting key parts of his campaign biography, had other undisclosed troubles in his early career. — The calls would come in to Dish Network …",2022-12-23T14:00:32Z,https://www.nytimes.com/2022/12/23/nyregion/george-santos-republican-resume.html,New York Times
Zelensky makes his pitch - will US sceptics buy it?,"Anthony Zurcher / BBC: ? — President Volodymyr Zelensky has been tethered to Ukrainian soil ever since Russia invaded his country nearly 10 months ago. — While he has given multiple speeches to foreign leaders and assemblies, they've all been via video conference …",2022-12-23T12:50:09Z,https://www.bbc.com/news/world-us-canada-64057847,BBC
DeSantis appoints judge who denied abortion to girl over school grades,"Maya Yang / The Guardian:  — Jared Smith, who issued controversial ruling in January, named to new court of appeal by Florida governor — Florida's rightwing Republican governor, Ron DeSantis, has appointed a judge who was previously ousted …",2022-12-23T07:20:00Z,https://www.theguardian.com/us-news/2022/dec/22/ron-desantis-appoints-judge-abortion-girl-school-grades,The Guardian
Venezuela opposition vote to remove Guaido's interim government,"Reuters:  — Venezuela's political opposition to the ruling Socialists voted on Thursday by a wide margin to remove the interim government led by Juan Guaido, as they seek a united front ahead of presidential elections tentatively scheduled for 2024.",2022-12-23T05:10:01Z,https://www.reuters.com/world/americas/venezuela-opposition-vote-remove-guaidos-interim-government-2022-12-22/,Reuters
