item_title,item_description,item_pub_date,item_link,feed
US Plans 200% Tariff on Russian Aluminum as Soon as This Week,"Jenny Leonard / Bloomberg:  — The US is preparing to impose a 200% tariff on Russian-made aluminum as soon as this week to keep pressure on Moscow as the one-year anniversary of the invasion of Ukraine nears, according to people familiar with the situation.",2023-02-06T15:30:00Z,https://www.bloomberg.com/news/articles/2023-02-06/us-plans-200-tariff-on-russian-aluminum-as-soon-as-this-week,Bloomberg
ChatGPT bot channels history to pen State of Union speech,"Associated Press:  — If you've heard it once in a president's State of the Union speech, you've heard it 100 times: There is nothing the American people can't do when they pull together. But you haven't heard that thought in a State of Union address …",2023-02-06T15:30:00Z,https://apnews.com/article/if-chatgpt-wrote-state-of-the-union-8b4dc4774acd0f4ba4ad2fb1ea768d47,Associated Press
"Biden, the balloon, and the age of anti-China one-upmanship","Politico:  — As a Chinese spy balloon drifted across the U.S., Joe Biden kept quiet for four agonizing days while the rest of Washington rushed to weigh in on the diplomatic crisis. — But on Saturday, after a fighter jet finally downed …",2023-02-06T14:50:00Z,https://www.politico.com/news/2023/02/05/biden-the-balloon-and-the-age-of-anti-china-one-upmanship-00081238,Politico
Biden 2024?  Most Democrats say no thank you: AP-NORC poll,"Associated Press: Biden 2024? Most Democrats say no thank you: AP-NORC poll — A majority of Democrats now think one term is plenty for President Joe Biden, despite his insistence that he plans to seek reelection in 2024. That's according to a new poll from The Associated Press-NORC Center for Public Affairs Research …",2023-02-06T14:45:02Z,https://apnews.com/article/ap-norc-poll-biden-2024-presidential-prospects-c843c5af6775b4c8a0cff8e2b1db03f6,Associated Press
Trump's '24 game plan: Be the dove among the hawks,"Politico:  — Donald Trump is settling on a simple foreign policy pitch in his second bid for the White House: Want World War 3? Vote for the other guy. — Over the past week, Trump has assailed President Joe Biden's handling of Afghanistan.",2023-02-06T13:45:05Z,https://www.politico.com/news/2023/02/06/trumps-2024-game-plan-dove-hawks-00081180,Politico
Kamala Harris Is Trying to Define Her Vice Presidency.  Even Her Allies Are Tired of Waiting.,New York Times: Kamala Harris Is Trying to Define Her Vice Presidency. Even Her Allies Are Tired of Waiting. — Ms. Harris is struggling to carve out a lane for herself in what may be one of the most consequential periods in the vice presidency. — WASHINGTON — Kamala Harris was frustrated.,2023-02-06T11:25:01Z,https://www.nytimes.com/2023/02/06/us/politics/kamala-harris-vice-presidenct-legacy.html,New York Times
"Powerful quake kills more than 230 people in Turkey, Syria","Suzan Fraser / Associated Press:  — A powerful 7.8 magnitude earthquake hit southern Turkey and northern Syria early Monday, toppling buildings and triggering a frantic search for survivors in the rubble in cities and towns across the area.",2023-02-06T06:35:04Z,https://apnews.com/article/earthquake-shakes-turkey-b927808f6a5c54bdb669120faa40b7bc,Associated Press
Biden Administration Decision to Delay Shootdown of Chinese Balloon Questioned,Wall Street Journal:  — They say prior intrusions by surveillance craft into the continental U.S. were likely of short duration — Video: U.S. Shoots Down Suspected Chinese Spy Balloon — Created with sketchtool.,2023-02-06T04:50:03Z,https://www.wsj.com/articles/biden-decision-to-delay-shootdown-of-chinese-balloon-questioned-11675616189?mod=djemalertNEWS,Wall Street Journal
"Record numbers of people are worse off, a recipe for political discontent: POLL","Gary Langer / ABC News:  — 4 in 10 Americans say they are worse off financially since Biden took office. — Four in 10 Americans say they've gotten worse off financially since Joe Biden became president, the most in ABC News/Washington Post polls dating back 37 years.",2023-02-06T03:40:00Z,https://abcnews.go.com/Politics/record-numbers-worse-off-recipe-political-discontent-poll/story?id=96884607,ABC News
Trump documents: Congress offered briefing on records kept at Mar-a-Lago,Hugo Lowell / The Guardian:  — Closed-door session could provide insight into the sensitivity of the documents Trump retained and possibility of indictments — US officials have offered to provide a closed-door briefing to congressional leaders …,2023-02-06T00:10:00Z,https://www.theguardian.com/us-news/2023/feb/05/trump-documents-congress-briefing-mar-a-lago,The Guardian
