item_title,item_description,item_pub_date,item_link,feed
Trump 2020 Fraud Backer Sidney Powell's Texas Ethics Case Tossed,Zoe Tillman / Bloomberg:  — A Texas judge has tossed out a disciplinary case against attorney Sidney Powell finding state bar regulators failed to present enough evidence to keep alive claims that she violated ethics rules by filing frivolous post-election lawsuits.,2023-02-23T23:15:00Z,https://www.bloomberg.com/news/articles/2023-02-23/trump-2020-fraud-backer-sidney-powell-s-texas-ethics-case-tossed,Bloomberg
"All U.S. extremist mass killings in 2022 linked to far right, report says","Ivana Saric / Axios:  — Right-wing extremists committed every ideologically driven mass killing identified in the U.S. in 2022, with an “unusually high” proportion perpetrated by white supremacists, according to a new report published Thursday.",2023-02-23T23:10:00Z,https://www.axios.com/2023/02/23/mass-killings-extremism-adl-report-2022,Axios
Republicans Will Hold Their First Presidential Debate in Milwaukee,"New York Times:  — The debate is set for August, in the same city that will host the party's 2024 convention. — The Republican National Committee will hold its first presidential primary debate in Milwaukee in August, its debates committee decided in a vote on Thursday.",2023-02-23T21:35:01Z,https://www.nytimes.com/2023/02/23/us/politics/republicans-first-presidential-debate-2023.html,New York Times
Rep. Scott Perry argues in court against phone search in special counsel's Jan. 6 probe,"NBC News:  — A lawyer for Rep. Scott Perry, R-Pa., argued before a federal appeals court Thursday against the Justice Department's bid to access the contents of his phone. — The FBI seized Perry's phone last year …",2023-02-23T21:35:01Z,https://www.nbcnews.com/politics/politics-news/rep-scott-perry-argue-phone-search-special-counsels-jan-6-probe-rcna71938,NBC News
Judge says Trump can be deposed in lawsuits by ex-FBI officials whom he publicly attacked,NBC News:  — A federal judge on Thursday ruled that former President Donald Trump can be deposed in a pair of lawsuits brought by two former FBI officials whom he has long publicly disparaged.,2023-02-23T21:30:01Z,https://www.nbcnews.com/politics/donald-trump/judge-says-trump-can-deposed-lawsuits-ex-fbi-officials-publicly-attack-rcna72077,NBC News
Tennessee takes lead in Republican effort to restrict drag shows,"Jonathan Allen / Reuters:  — Tennessee lawmakers passed a bill on Thursday restricting drag performances in public or in front of children, putting the state at the forefront of a Republican-led effort to limit drag in at least 15 states in recent months.",2023-02-23T21:15:03Z,https://www.reuters.com/world/us/tennessee-takes-lead-republican-effort-restrict-drag-shows-2023-02-23/,Reuters
"Putin Gave Biden $12,000 Pen Set Months Before Ukraine Invasion","Gregory Korte / Bloomberg: Putin Gave Biden $12,000 Pen Set Months Before Ukraine Invasion — Russian President Vladimir Putin gave Joe Biden a $12,000 pen and decorative writing set at their first presidential summit in Geneva in 2021 during a momentary thaw in relations that ended with Putin's invasion of Ukraine eight months later.",2023-02-23T20:00:35Z,https://www.bloomberg.com/news/articles/2023-02-23/putin-gave-biden-12-000-pen-set-months-before-ukraine-invasion,Bloomberg
"Special counsel asks judge to compel Pence testimony in Trump criminal probe, report says",Kevin Breuninger / CNBC:  — Prosecutors reportedly asked a judge to compel former Vice President Mike Pence to comply with a grand jury subpoena in a criminal probe of ex-President Donald Trump's bid to overturn his election loss.,2023-02-23T19:55:11Z,https://www.cnbc.com/2023/02/23/trump-special-counsel-asks-to-compel-mike-pence-testimony.html,CNBC
Biden taps former Mastercard CEO Banga to head World Bank,"Politico:  — President Joe Biden on Thursday nominated Ajay Banga, the former CEO of Mastercard, to lead the World Bank. — The surprise selection would install in the role a Wall Street veteran positioned to leverage billions more in private capital …",2023-02-23T19:10:00Z,https://www.politico.com/news/2023/02/23/biden-nominates-banga-former-mastercard-ceo-to-head-world-bank-00084137,Politico
Appeals court weighs Rep. Perry's immunity from Jan. 6 probe,Politico:  — A three-judge federal appeals court panel wrestled Thursday with tangled questions about Congress' immunity from criminal inquiries — and whether it might apply to efforts by Rep. Scott Perry to aid Donald Trump's bid to subvert the 2020 election.,2023-02-23T19:10:00Z,https://www.politico.com/news/2023/02/23/appeals-court-perry-speech-debate-jan-6-00084180,Politico
R. Kelly Sentenced to 20 Years for Child Sex Crimes,New York Times:  — The singer will serve most of the sentence in federal prison at the same time as a 30-year term for racketeering and sex trafficking. — CHICAGO — A federal judge on Thursday sentenced R. Kelly to 20 years in prison for child sex crimes …,2023-02-23T19:10:00Z,https://www.nytimes.com/2023/02/23/arts/music/r-kelly-sentenced-federal-child-sex-crimes.html,New York Times
Bankman-Fried charged with hundreds of illegal campaign donations,"Alex Seitz-Wald / NBC News:  — Embattled cryptocurrency mogul Sam Bankman-Fried directed tens of millions of dollars of illegal campaign contributions to elected officials, prosecutors alleged in a new superseding indictment unsealed Thursday in a Manhattan federal court.",2023-02-23T18:35:01Z,https://www.nbcnews.com/politics/congress/bankman-fried-charged-hundreds-illegal-campaign-donations-rcna71996,NBC News
Trump Legal Team Assails Georgia Inquiry,New York Times:  — The lawyers said public comments by the forewoman of the special grand jury that investigated election interference had “poisoned” the process. But they have yet to challenge anything in court. — ATLANTA — Lawyers for former President Donald J. Trump …,2023-02-23T18:10:06Z,https://www.nytimes.com/2023/02/23/us/trump-legal-team-assails-georgia-inquiry.html,New York Times
Buttigieg world frustrated at GOP attacks over train wreck,Politico:  — This month's toxic derailment in a small Ohio village has put Pete Buttigieg under pressure like never before — leaving him scrambling to contain a public health and transportation crisis only partially under his purview …,2023-02-23T17:40:00Z,https://www.politico.com/news/2023/02/23/train-derailment-ohio-buttigieg-00084111,Politico
