item_title,item_description,item_pub_date,item_link,feed
"Deal to prevent another Jan. 6 included in spending package, Schumer says","Politico:  — The Senate majority leader also said Ukraine aid would be part of the massive funding bill, as negotiators look to announce a deal on overall spending levels Tuesday. — The upcoming massive year-end spending package …",2022-12-13T17:10:01Z,https://www.politico.com/news/2022/12/13/deal-prevent-jan-6-spending-package-schumer-00073671,Politico
WWE's Vince McMahon Faces Fresh Demands From Women Alleging Sexual Abuse,"Wall Street Journal:  — Actions come as wrestling-company board assesses damage caused by the former CEO's secret hush pacts — Vince McMahon, the majority owner and former chief executive of World Wrestling Entertainment Inc. …",2022-12-13T17:05:00Z,https://www.wsj.com/articles/wwes-vince-mcmahon-faces-fresh-demands-from-women-alleging-sexual-abuse-11670945682?mod=djemalertNEWS,Wall Street Journal
Supply-Chain Shortfalls Targeted by New Bill,Katy Stech Ferek / Wall Street Journal:  — Sen. Marco Rubio and Rep. Ro Khanna push federal agencies to better coordinate programs to boost manufacturing — WASHINGTON—With Congress facing pressure to help fix U.S. supply-chain problems exposed by the Covid-19 pandemic …,2022-12-13T16:50:01Z,https://www.wsj.com/articles/supply-chain-shortfalls-targeted-by-new-bill-11670905984?mod=djemalertNEWS,Wall Street Journal
Sam Bankman-Fried's Parents Under Scrutiny in FTX Collapse,"New York Times:  — The FTX founder Sam Bankman-Fried's mother and father, who teach at Stanford Law School, are under scrutiny for their connections to their son's crypto business. — At the height of its corporate power, the cryptocurrency exchange FTX convened …",2022-12-13T16:45:01Z,https://www.nytimes.com/2022/12/12/technology/sbf-parents-ftx-collapse.html,New York Times
Tesla Stock Has Never Been This Cheap — And It Could Still Drop Further,"Subrat Patnaik / Bloomberg:  — Tesla Inc. shares are trading at their cheapest-ever level, as the electric-car maker's stock slumps more than 50% this year. — Chief Executive Elon Musk's focus on his recent acquisition of Twitter is among …",2022-12-13T16:45:01Z,https://www.bloomberg.com/news/articles/2022-12-13/tesla-stock-has-never-been-this-cheap-could-still-drop-further,Bloomberg
'It's All So Unsettled': 2024 Is the Year of Known Unknowns,"Jonathan Martin / Politico:  — Just under a month since Donald Trump announced his third consecutive White House bid, some of his loudest advocates are nowhere to be found. — Only one GOP senator — the former football coach last heard claiming Democrats support reparations …",2022-12-13T16:35:00Z,https://www.politico.com/news/magazine/2022/12/13/2024-campaigns-trump-biden-00073548,Politico
"Sam Bankman-Fried criminal charges unsealed: Conspiracy to defraud the U.S., wire fraud, securities fraud, and money laundering","CNBC:  — Federal prosecutors in the Southern District of New York unsealed eight separate charges against disgraced FTX co-founder Sam Bankman-Fried, including several counts of conspiracy and fraud.",2022-12-13T16:10:02Z,https://www.cnbc.com/2022/12/13/us-indicts-sam-bankman-fried-on-conspiracy-to-defraud-the-us-wire-fraud-securities-fraud-and-money-laundering.html,CNBC
FTX founder Sam Bankman-Fried charged with campaign finance violations in criminal indictment,"CNBC:  — Federal prosecutors accused FTX co-founder Sam Bankman-Fried, who made nearly $40 million in political contributions in the 2022 election cycle, with violating multiple campaign finance laws.",2022-12-13T16:00:32Z,https://www.cnbc.com/2022/12/13/ftx-founder-sam-bankman-fried-charged-with-campaign-finance-violations-in-criminal-indictment.html,CNBC
US scientists announce fusion energy breakthrough,BBC:  — A major breakthrough has been announced by US scientists in the race to recreate nuclear fusion. — Physicists have pursued the technology for decades as it promises a potential source of near-limitless clean energy.,2022-12-13T15:40:06Z,https://www.bbc.com/news/science-environment-63950962,BBC
CPI Report Shows U.S. Inflation Eased in November,"Gwynn Guilford / Wall Street Journal:  — Price increases have eased this fall from a four-decade high earlier in year, while Federal Reserve continues to move aggressively — Consumer prices rose last month at the slowest 12-month pace since December 2021 …",2022-12-13T15:10:02Z,https://www.wsj.com/articles/us-inflation-november-2022-consumer-price-index-11670883405?mod=djemalertNEWS,Wall Street Journal
"Project Veritas Says It Provided $20,500 in ‘Excess Benefit’ to Its Founder","New York Times: Project Veritas Says It Provided $20,500 in ‘Excess Benefit’ to Its Founder — The conservative nonprofit said it had paid for staff to accompany its founder, James O'Keefe, when he starred in a 2021 production of “Oklahoma!” — WASHINGTON — Project Veritas, the right-wing group known …",2022-12-13T15:00:28Z,https://www.nytimes.com/2022/12/12/us/politics/project-veritas-james-okeefe-taxes.html,New York Times
UK Unveils Crackdown on Asylum Claims Amid Immigration Row,Ellen Milligan / Bloomberg:  — Prime Minister Rishi Sunak unveiled plans to tackle the UK's swelling backlog of asylum claims including making it harder for arrivals from Albania to stay in Britain. — The premier unveiled a five-point plan to bear down on what he called …,2022-12-13T14:50:00Z,https://www.bloomberg.com/news/articles/2022-12-13/sunak-unveils-crackdown-on-asylum-seekers-amid-immigration-row,Bloomberg
Mass Migrant Crossing Floods Texas Border Facilities,"New York Times:  — The arrival of up to 1,000 migrants, the latest big group to have crossed the border, was one of the largest single crossings in recent years in West Texas, which has seen a surge in migration. — EL PASO — After nightfall on Sunday …",2022-12-13T14:20:03Z,https://www.nytimes.com/2022/12/12/us/el-paso-migrants-border.html,New York Times
"Putin Skips Annual News Conference, Avoiding Possible Questions on War","Neil MacFarquhar / New York Times:  — The December event has offered reporters rare — albeit stage-managed — chances to pose hard questions. With the war going poorly for Russia, that could have been awkward. — It has been an annual ritual …",2022-12-13T13:55:00Z,https://www.nytimes.com/2022/12/12/world/europe/putin-skips-news-conference.html,New York Times
2022 Review: How Republicans Lost Despite Winning the Popular Vote,"Nate Cohn / New York Times:  — There were several reasons Republicans struggled to translate votes into seats, including candidate quality and strength in the wrong places. — Here's a figure about the 2022 midterm elections that might surprise you …",2022-12-13T13:45:02Z,https://www.nytimes.com/2022/12/13/upshot/2022-republicans-midterms-analysis.html,New York Times
House GOP reckons with ‘candidate quality’ problem after midterms — and ahead of 2024,"Ally Mutnick / Politico:  — Lackluster candidates nearly cost Republicans what once looked like a can't-miss House majority. Inside the party, discussions about how to keep that from happening again in 2024 have already started.",2022-12-13T13:40:03Z,https://www.politico.com/news/2022/12/13/house-gop-candidate-quality-problem-midterms-00073616,Politico
