item_title,item_description,item_pub_date,item_link,feed
"Inside Mar-a-Lago: Pardons, White House Emails, Legal Bills","Zoe Tillman / Bloomberg:  — The thousands of documents seized from former President Donald Trump's Florida home included a mix of government, business and personal affairs, including analysis about who should get a pardon, call notes marked with a presidential seal …",2022-10-05T04:45:00Z,https://www.bloomberg.com/news/articles/2022-10-05/inside-mar-a-lago-pardons-white-house-emails-legal-bills,Bloomberg
Chess Investigation Finds That U.S. Grandmaster ‘Likely Cheated’ More Than 100 Times,"Wall Street Journal:  — An internal report reviewed by The Wall Street Journal alleges a previously unknown pattern of likely widespread cheating by Hans Moke Niemann, the player whose September victory over Magnus Carlsen has rocked the chess world",2022-10-05T01:55:01Z,https://www.wsj.com/articles/chess-cheating-hans-niemann-report-magnus-carlsen-11664911524?mod=djemalertNEWS,Wall Street Journal
North Korea sends missile soaring over Japan in escalation,"Associated Press:  — North Korea conducted its longest-ever weapons test Tuesday, a nuclear-capable ballistic missile that flew over Japan and could reach the U.S. Pacific territory of Guam and beyond, forcing the Japanese government to issue evacuation alerts and halt trains.",2022-10-05T01:15:01Z,https://apnews.com/article/seoul-south-korea-north-joint-chiefs-of-staff-1026206c80666f1fcdb3983ebf45e14b,Associated Press
"Pence and His Group, Pushing Conservative Causes, Keep a 2024 Dream Alive",Kenneth P. Vogel / New York Times:  — The former vice president has been quietly huddling with donors and building a political operation that could serve as a springboard to a 2024 presidential bid. — As he travels the country publicly backing Republican candidates …,2022-10-05T00:50:07Z,https://www.nytimes.com/2022/10/04/us/politics/mike-pence-2024.html,New York Times
Harris comments on addressing climate inequity misrepresented,"Melissa Goldin / Associated Press:  — CLAIM: Vice President Kamala Harris said that Hurricane Ian relief will be distributed based on race, with communities of color receiving aid first. — AP'S ASSESSMENT: False. During a conversation with actress Priyanka Chopra Jonas …",2022-10-04T23:55:00Z,https://apnews.com/article/fact-check-kamala-harris-hurricane-climate-change-516043387200,Associated Press
Florida Leaders Rejected Major Climate Laws.  Now They're Seeking Storm Aid.,"New York Times: Florida Leaders Rejected Major Climate Laws. Now They're Seeking Storm Aid. — Senior Republican politicians in the state have opposed federal action against global warming, which is making storms like Hurricane Ian more destructive. — Hurricane Ian's wrath made clear that Florida faces …",2022-10-04T23:40:19Z,https://www.nytimes.com/2022/10/04/climate/florida-republicans-climate-hurricane-ian.html,New York Times
Ukraine Reports Advances in Its Southern Counteroffensive,"Andrew E. Kramer / New York Times:  — Yevgen Honcharenko/EPA, via Shutterstock … Ukraine says its offensives are gaining ground not just in the east, but also in the south. — DNIPRO, Ukraine — A brigade of Ukrainian marines appears to have expelled Russian forces …",2022-10-04T23:35:04Z,https://www.nytimes.com/live/2022/10/04/world/russia-ukraine-war-news,New York Times
Republican clerk could be charged in Michigan voting-system breach,"Nathan Layne / Reuters:  — A Michigan township official who promotes false conspiracy theories of a rigged 2020 election could face criminal charges related to two voting-system security breaches, according to previously unreported records and legal experts.",2022-10-04T22:55:00Z,https://www.reuters.com/legal/exclusive-michigan-police-ask-prosecutors-consider-charging-republican-clerk-2022-10-04/,Reuters
George W. Bush to fundraise for Colorado GOP Senate candidate Joe O'Dea,"Bridget Bowman / NBC News:  — O'Dea is expected to report a strong fundraising quarter, with his campaign pulling in $3 million over the last three months. — Former President George W. Bush is making a rare appearance on the campaign trail …",2022-10-04T22:20:03Z,https://www.nbcnews.com/meet-the-press/meetthepressblog/george-w-bush-fundraise-colorado-gop-senate-candidate-joe-odea-rcna50648,NBC News
Tim Scott beefs up political operation with top Senate aide,"Alex Isenstadt / Politico:  — South Carolina Sen. Tim Scott's closest adviser is leaving his office to take a broader role in his political operation, a move that comes amid a growing role in the midterm campaign — and speculation that he could run for president in 2024.",2022-10-04T21:50:01Z,https://www.politico.com/news/2022/10/04/tim-scott-top-senate-aide-00060308,Politico
