item_title,item_description,item_pub_date,item_link,feed
"Saudi Arabia signs Huawei deal, deepening China ties on Xi visit","Reuters:  — Saudi Arabia and China showcased deepening ties with a series of strategic deals on Thursday during a visit by President Xi Jinping, including one with tech giant Huawei, whose growing foray into the Gulf region has raised U.S. security concerns.",2022-12-09T12:50:01Z,https://www.reuters.com/world/saudi-lays-lavish-welcome-chinas-xi-heralds-new-era-relations-2022-12-08/,Reuters
Kyrsten Sinema Says She Will Leave the Democratic Party,"Daniel Victor / New York Times:  — The senator is registering as an independent, noting that she “never fit perfectly in either national party.” — Senator Kyrsten Sinema of Arizona, whose centrist approach pitted her against parts of President Biden's agenda …",2022-12-09T12:45:00Z,https://www.nytimes.com/2022/12/09/us/politics/kyrsten-sinema-democrats.html,New York Times
Brittney Griner back home in US after Russian prisoner swap,"Associated Press:  — Brittney Griner returned to the United States early Friday, nearly 10 months after the basketball star's detention in Russia made her the most high-profile American jailed abroad and set off a political firestorm.",2022-12-09T12:40:06Z,https://apnews.com/article/biden-brittney-griner-sports-government-and-politics-54de0cc371615a7165053a76eff17380,Associated Press
Sen. Kyrsten Sinema leaves Democratic Party and registers as an independent,NBC News:  — Arizona Sen. Kyrsten Sinema has announced she is leaving the Democratic Party and officially registering as an independent. — “In a natural extension of my service since I was first elected to Congress …,2022-12-09T12:30:00Z,https://www.nbcnews.com/politics/politics-news/sen-kyrsten-sinema-leaves-democratic-party-registers-independent-rcna60911,NBC News
"Private RNC member emails reveal anger to Trump, frustration with McDaniel's response to him","Meridith McGraw / Politico:  — A handful of Republican National Committee members denounced former President Donald Trump, with one pushing for fellow members and RNC Chair Ronna McDaniel to forcefully condemn his decision …",2022-12-09T12:25:01Z,https://www.politico.com/news/2022/12/09/private-rnc-emails-frustration-trump-mcdaniel-00073198,Politico
Biden earned political capital this fall.  He's quietly spending it.,Politico: Biden earned political capital this fall. He's quietly spending it. — White House officials and senior Democrats believe the party's better-than-expected fall has relieved considerable pressure on Joe Biden to act quickly on a reelection bid. — But they're still making moves.,2022-12-09T12:25:01Z,https://www.politico.com/news/2022/12/09/biden-2024-democrats-00073207,Politico
"Sinema switches to independent, shaking up the Senate","Burgess Everett / Politico:  — Arizona Sen. Kyrsten Sinema is changing her party affiliation to independent, delivering a jolt to Democrats' narrow majority and Washington along with it. — In a 45-minute interview, the first-term senator told POLITICO …",2022-12-09T12:05:02Z,https://www.politico.com/news/2022/12/09/sinema-arizona-senate-independent-00073216,Politico
Trump cash haul spiked after 2024 launch — but not as high as in the past,"Jessica Piper / Politico:  — The main fundraising committee powering former President Donald Trump's campaign raised more than $4.1 million online in the two weeks after he launched his 2024 bid — a sum that, while significant …",2022-12-09T04:45:00Z,https://www.politico.com/news/2022/12/08/trump-cash-haul-spike-2024-launch-00073211,Politico
"Making PACER court records system free wouldn't add to deficit, CBO says","Nate Raymond / Reuters:  — Making the federal judiciary's online court records system known as PACER free under a pending bill in the U.S. Senate would not add to the federal deficit as initially presumed, but would actually cut it by $14 million …",2022-12-09T04:15:03Z,https://www.reuters.com/legal/government/making-pacer-court-records-system-free-wouldnt-add-deficit-cbo-says-2022-12-08/,Reuters
Georgia Runoff Warnings for Both Parties,"Karl Rove / Wall Street Journal:  — Raphael Warnock beats Herschel Walker. Republicans, don't keep getting seduced by Trump. Democrats, don't get cocky. — 1x — The 2022 midterms ended Tuesday when Sen. Raphael Warnock defeated Herschel Walker in Georgia. Democrats should be pleased.",2022-12-09T03:15:00Z,https://www.wsj.com/articles/georgia-runoff-warnings-for-both-parties-raphael-warnock-herschel-walker-election-red-wave-endorsement-trump-11670449634?mod=djemalertNEWS,Wall Street Journal
Inside the Herschel Walker campaign fiasco,"Emma Hurt / Axios:  — Back in August during the heat of one of the most important Senate races in the country, Herschel Walker's campaign staffers were preoccupied with a dog. … - “Alvin the Beagle” was a star of Sen. Raphael Warnock's campaign ads …",2022-12-09T03:15:00Z,https://www.axios.com/2022/12/09/herschel-walker-campaign-georgia-senate-runoff,Axios
Peru's Castillo faces criminal charges as new president Boluarte takes helm,"Marco Aquino / Reuters:  — Peru's former President Pedro Castillo faced a first court hearing on Thursday over his arrest on charges of rebellion and conspiracy, as his successor issued her first pronouncements from the presidential palace.",2022-12-09T03:00:30Z,https://www.reuters.com/world/americas/perus-castillo-faces-rebellion-charge-court-2022-12-08/,Reuters
Who will be Biden's 2024 campaign manager?,"Politico: ? — Presented by United Indian Nations of Oklahoma and 141 Tribes Standing for Tribal Sovereignty — Welcome to POLITICO's West Wing Playbook, your guide to the people and power centers in the Biden administration. With help from Allie Bice.",2022-12-08T23:50:02Z,https://www.politico.com/newsletters/west-wing-playbook/2022/12/08/who-wants-to-be-joe-bidens-campaign-manager-00073078,Politico
DOJ Cleared to Use Trump Mar-A-Lago Records in Criminal Probe,Zoe Tillman / Bloomberg:  — A federal appeals court on Thursday freed the Justice Department to resume using the thousands of documents seized from Donald Trump's Mar-a-Lago home in its criminal investigation following months of legal wrangling with the former president.,2022-12-08T23:50:02Z,https://www.bloomberg.com/news/articles/2022-12-08/justice-department-freed-to-use-trump-mar-a-lago-records-in-criminal-probe,Bloomberg
Janet Yellen's Signature on U.S. Currency Marks First Time Bills Autographed by Two Women,"Andrew Duehren / Wall Street Journal:  — The Treasury secretary said she practiced extensively to ensure her name was legible — Nearly two years after she became the first woman to serve as Treasury Secretary, Janet Yellen will soon see her signature on U.S. currency.",2022-12-08T23:25:02Z,https://www.wsj.com/articles/janet-yellens-signature-on-u-s-currency-marks-first-time-bills-autographed-by-two-women-11670527487?mod=djemalertNEWS,Wall Street Journal
Trump's push for a special master in Mar-a-Lago docs case comes to an end,Josh Gerstein / Politico:  — Former President Donald Trump's quest for outside supervision of the Justice Department's investigation into sensitive White House records seized at his Mar-a-Lago estate came to an end Thursday …,2022-12-08T22:40:03Z,https://www.politico.com/news/2022/12/08/trumps-push-for-a-special-master-in-mar-a-lago-docs-case-comes-to-an-end-00073153,Politico
Top Bernie Sanders adviser believes Sanders will give 2024 “a hard look” if Biden doesn't run,"Robert Costa / CBS News:  — Faiz Shakir, the longtime adviser to Senator Bernie Sanders, told CBS News on Thursday that he believes the Vermont lawmaker will seriously consider a bid for the 2024 Democratic presidential nomination if President Joe Biden does not run.",2022-12-08T22:15:00Z,https://www.cbsnews.com/news/bernie-sanders-2024-presidential-run-if-biden-doesnt/,CBS News
Pentagon concerned Bout could return to arms trafficking after Griner exchange,"Lara Seligman / Politico:  — Some Pentagon officials are concerned that convicted Russian arms dealer Viktor Bout, who was released on Thursday in a prisoner swap for American basketball star Brittney Griner, could return to illegally trafficking weapons …",2022-12-08T21:05:00Z,https://www.politico.com/news/2022/12/08/pentagon-arms-trafficking-griner-bout-00073034,Politico
Washington Post Considers Selling Tech Business It Built Up on Jeff Bezos's Watch,Alexandra Bruell / Wall Street Journal:  — Company has embraced digital experimentation under tech-billionaire owner; spinoff of Arc business also possible — Top Washington Post executives recently came to owner Jeff Bezos with a proposal.,2022-12-08T20:50:00Z,https://www.wsj.com/articles/washington-post-considers-selling-tech-business-it-built-up-on-jeff-bezoss-watch-11670428112?mod=djemalertNEWS,Wall Street Journal
"House Committee Blasts Dan Snyder, NFL After Investigation Into the Washington Commanders",Wall Street Journal:  — The Oversight committee found that Snyder was central to the team's toxic workplace while the league aligned its legal interests with him in ways that ultimately shielded him from accountability,2022-12-08T20:20:00Z,https://www.wsj.com/articles/dan-snyder-nfl-congress-investigation-report-11670518325?mod=djemalertNEWS,Wall Street Journal
