item_title,item_description,item_pub_date,item_link,feed
"IRS conducted audits on Bidens, House passes requirement for mandatory IRS audit of president","Ed O'Keefe / CBS News:  — The IRS has conducted audits on the federal income taxes of President Joe Biden and first lady Jill Biden for the last two years, one of which required the first couple to pay slightly more than originally owed.",2022-12-23T22:00:43Z,https://www.cbsnews.com/news/irs-president-audit-congress/,CBS News
"House Clears $1.7 Trillion Spending Package, Averting Shutdown","Emily Cochrane / New York Times: House Clears $1.7 Trillion Spending Package, Averting Shutdown — The bill, which passed the Senate on Thursday, now heads to President Biden's desk for his signature. — WASHINGTON — Congress on Friday cleared a roughly $1.7 trillion government funding package that would provide significant increases …",2022-12-23T21:35:01Z,https://www.nytimes.com/2022/12/23/us/politics/house-passes-spending-bill.html,New York Times
Live updates: Multiple dead and more than 1M in the dark as winter storm brings bitter cold to much of the U.S.,"NBC News:  — Thousands of flights delayed or cancelled due to major winter storm — Multiple are dead, more than 1 million U.S. customers are without power and holiday travelers …",2022-12-23T21:10:00Z,https://www.nbcnews.com/news/weather/live-blog/winter-storm-live-updates-200-million-warnings-advisories-historic-rcna63066,NBC News
"Putin, Isolated and Distrustful, Leans on Handful of Hard-Line Advisers","Wall Street Journal:  — Russia's president built a power structure designed to deliver him the information he wants to hear, feeding into his miscalculation on the Ukraine war — MOSCOW—Russian troops were losing the battle for Lyman …",2022-12-23T20:40:03Z,https://www.wsj.com/articles/putin-russia-ukraine-war-advisers-11671815184?mod=djemalertNEWS,Wall Street Journal
"House passes $1.7 trillion spending bill that rewrites U.S. election law, sending it to Biden to sign","Sahil Kapur / NBC News: House passes $1.7 trillion spending bill that rewrites U.S. election law, sending it to Biden to sign — WASHINGTON — The House on Friday voted to finalize a massive $1.7 trillion government funding bill, sending it to President Joe Biden and marking the end of two years of Democrats controlling both chambers of Congress.",2022-12-23T19:20:01Z,https://www.nbcnews.com/politics/congress/house-passes-17-trillion-spending-bill-rewrites-us-election-law-sendin-rcna62608,NBC News
US fails to give money promised for developing countries to ease climate impacts,Oliver Milman / The Guardian:  — Spending bill passed by Senate includes less than $1bn in climate assistance for poorer nations even though Biden promised $11.4bn — The US has risked alienating developing countries hit hardest by the climate crisis …,2022-12-23T18:55:02Z,https://www.theguardian.com/environment/2022/dec/23/us-fails-to-give-money-promised-for-developing-countries-to-ease-climate-impacts,The Guardian
The Back End of an Omnibus,Kimberley A. Strassel / Wall Street Journal:  — WSJ Opinion: Will Biden Run Again? Should He? — YOU MAY ALSO LIKE — Created with sketchtool. — Listen to article 00:00 / 05:29 — 1x — Senate Minority Leader Mitch McConnell said this week he was “pretty proud” of the $1.8 trillion-plus omnibus …,2022-12-23T18:00:27Z,https://www.wsj.com/articles/the-back-end-of-an-omnibus-mcconnell-gop-spending-healthcare-cosmetics-pork-earmarks-house-speaker-shutdown-11671747654?mod=djemalertNEWS,Wall Street Journal
House sends $1.7T government funding bill to Biden,"Politico: House sends $1.7T government funding bill to Biden — The House on Friday approved a mammoth $1.7 trillion funding package, capping a chaotic week as party leaders dashed to avoid a shutdown and an intensifying winter storm just days before Christmas. — It passed on a 225-201 vote …",2022-12-23T16:35:03Z,https://www.politico.com/news/2022/12/23/house-omnibus-spending-bill-00075420,Politico
The $52 billion plan to save New York's low-lying areas from sea level rise and storm surges,"Emma Newburger / CNBC: The $52 billion plan to save New York's low-lying areas from sea level rise and storm surges — Roger Gendron's community of Hamilton Beach, which sits on the Jamaica Bay, is plagued by up to a foot of tidal flooding almost every month. — Gendron is one of tens of thousands of people …",2022-12-23T16:15:02Z,https://www.cnbc.com/2022/12/22/queens-battled-monthly-floods-as-sea-levels-rise-storms-worsen.html,CNBC
"Goodbye, 117th Congress","Katherine Tully-McManus / Politico:  — Presented by National Retail Federation — FAREWELL, 117th CONGRESS — It's been a wild one. — But the final to-do list item is to fund the government for the rest of the fiscal year. The House is still waiting to receive the finalized bill from the Senate …",2022-12-23T15:25:00Z,https://www.politico.com/newsletters/huddle/2022/12/23/goodbye-117th-congress-00075412,Politico
